id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,play_sound,jump_target
d_nikke_cinderella_02_25,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_25,True,,3,angry,,4,4,1.0,,,,,5,surprise,,7,idle,,1,idle,,,
d_nikke_cinderella_02_26,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_26,True,,3,angry,,4,4,1.0,,,,,5,surprise,,7,idle,,1,idle,,,
d_nikke_cinderella_02_27,d_nikke_cinderella_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cinderella_02_27,True,,3,angry,,4,4,1.0,,,,,5,surprise,,7,idle,,1,idle,,,
d_nikke_cinderella_02_28,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_28,True,,3,idle,,4,4,1.0,,,,,5,surprise,,7,idle,,1,idle,,,
d_nikke_cinderella_02_29,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_29,True,,3,idle,,4,2,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_30,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_30,True,,3,idle,,2,2,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_31,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_31,False,,3,surprise,,2,S_30,0.5,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_32,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_32,True,,3,surprise,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_33,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_33,True,,3,idle,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_34,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_34,True,,3,idle,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_35,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_35,True,,3,idle,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_36,d_nikke_cinderella_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cinderella_02_36,True,,3,idle,,6,6,1.0,,,,,5,surprise,,7,angry,,1,idle,,,
d_nikke_cinderella_02_37,d_nikke_cinderella_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cinderella_02_37,True,,3,idle,,6,6,1.0,,,,,5,surprise,,7,angry,,1,idle,,,
d_nikke_cinderella_02_38,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_38,True,,3,idle,,2,2,1.0,,,,,5,surprise,,7,angry,,1,idle,,,
d_nikke_cinderella_02_39,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_39,True,,3,idle,,2,2,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_40,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_40,True,,3,idle,,2,2,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_41,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_41,True,,3,idle,,2,2,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_42,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_42,True,,3,idle,,2,2,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_43,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_43,True,,3,idle,,2,2,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_44,d_nikke_cinderella_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cinderella_02_44,True,,3,idle,,2,4,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_45,d_nikke_cinderella_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cinderella_02_45,True,,3,idle,,4,4,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_46,d_nikke_cinderella_02,Self,,Self,Locale_NikkeEpisode:d_nikke_cinderella_02_46,False,,3,idle,,4,4,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_47,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_47,True,,3,idle,,4,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_48,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_48,True,,3,idle,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_49,d_nikke_cinderella_02,Narration,cinderella,Narration,Locale_NikkeEpisode:d_nikke_cinderella_02_49,False,,3,idle,,black,black,1.0,,,,,5,idle,,7,idle,,1,idle,black,,
d_nikke_cinderella_02_50,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_50,True,,3,idle,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_51,d_nikke_cinderella_02,Narration,cinderella,Narration,Locale_NikkeEpisode:d_nikke_cinderella_02_51,False,,3,idle,,17,170,1.0,,,,,5,idle,,7,idle,,1,idle,,sfx_scn_putdown,
d_nikke_cinderella_02_52,d_nikke_cinderella_02,Monologue,cinderella,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_02_52,False,,3,idle,,170,170,1.0,none,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_53,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_53,False,,3,idle,,10,10,1.0,bgm_story_whosdumber,,,,5,no,,7,no,,1,worry,,,
d_nikke_cinderella_02_54,d_nikke_cinderella_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cinderella_02_54,False,,3,idle,,S_50,S_50,1.0,,,,,5,no,,7,no,,1,worry,,,
d_nikke_cinderella_02_55,d_nikke_cinderella_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cinderella_02_55,False,,3,idle,,70,70,1.0,,,,,5,no,,7,no,,1,worry,,,
d_nikke_cinderella_02_56,d_nikke_cinderella_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_02_56,False,,3,idle,,17,170,1.0,,,,,5,no,,7,no,,1,idle,,,
d_nikke_cinderella_02_57,d_nikke_cinderella_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_02_57,False,,3,idle,,170,170,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_58,d_nikke_cinderella_02,Self,,Self,Locale_NikkeEpisode:d_nikke_cinderella_02_58,False,,3,idle,,170,17,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_59,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_59,True,,3,surprise,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_60,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_60,True,,3,surprise,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_61,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_61,True,,3,smile,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_62,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_62,True,,3,delight,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_63,d_nikke_cinderella_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cinderella_02_63,True,,3,delight,,6,6,1.0,,,,,5,no,,7,worry,,1,idle,,,
d_nikke_cinderella_02_64,d_nikke_cinderella_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cinderella_02_64,True,,3,idle,,6,6,1.0,,,,,5,no,,7,worry,,1,idle,,,
d_nikke_cinderella_02_65,d_nikke_cinderella_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cinderella_02_65,True,,3,idle,,6,6,1.0,,,,,5,no,,7,worry,,1,idle,,,
d_nikke_cinderella_02_66,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_66,True,,3,idle,,2,2,1.0,,,,,5,no,,7,worry,,1,think,,,
d_nikke_cinderella_02_67,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_67,False,,3,surprise,,2,S_30,1.0,,,,,5,no,,7,idle,,1,think,,,
d_nikke_cinderella_02_68,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_68,True,,3,surprise,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,think,,,
d_nikke_cinderella_02_69,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_69,True,,3,angry,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_70,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_70,True,,3,angry,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_71,d_nikke_cinderella_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cinderella_02_71,True,,3,angry,,70,70,1.0,,,,,5,idle,,7,angry,,1,idle,,,
d_nikke_cinderella_02_72,d_nikke_cinderella_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cinderella_02_72,True,,3,idle,,70,70,1.0,,,,,5,idle,,7,angry,,1,idle,,,
d_nikke_cinderella_02_73,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_73,True,,3,delight,,S_30,S_30,1.0,,,,,5,idle,,7,angry,,1,idle,,,
d_nikke_cinderella_02_74,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_74,True,,3,delight,,S_30,S_30,1.0,,,,,5,idle,,7,angry,,1,idle,,,
d_nikke_cinderella_02_75,d_nikke_cinderella_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cinderella_02_75,True,,3,delight,,70,70,1.0,,,,,5,idle,,7,angry,,1,idle,,,
d_nikke_cinderella_02_76,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_76,True,,3,surprise,,S_30,S_30,1.0,,,,,5,idle,,7,angry,,1,idle,,,
d_nikke_cinderella_02_77,d_nikke_cinderella_02,Choice,cinderella,,Locale_NikkeEpisode:d_nikke_cinderella_02_77,False,,3,surprise,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,d_nikke_cinderella_02_79
d_nikke_cinderella_02_78,d_nikke_cinderella_02,Choice,cinderella,,Locale_NikkeEpisode:d_nikke_cinderella_02_78,False,,3,surprise,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,d_nikke_cinderella_02_80
d_nikke_cinderella_02_79,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_79,True,,3,surprise,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,d_nikke_cinderella_02_81
d_nikke_cinderella_02_80,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_80,True,,3,surprise,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,d_nikke_cinderella_02_81
d_nikke_cinderella_02_81,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_81,True,,3,idle,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_82,d_nikke_cinderella_02,Self,cinderella,Self,Locale_NikkeEpisode:d_nikke_cinderella_02_82,False,,3,idle,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_83,d_nikke_cinderella_02,Self,cinderella,Self,Locale_NikkeEpisode:d_nikke_cinderella_02_83,False,,3,idle,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_84,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_84,True,,3,idle,,10,10,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_85,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_85,True,,3,idle,,10,10,1.0,,,,,5,idle,,7,idle,,1,worry,,,
d_nikke_cinderella_02_86,d_nikke_cinderella_02,Self,rapi,Self,Locale_NikkeEpisode:d_nikke_cinderella_02_86,False,,3,idle,,10,10,1.0,,,,,5,idle,,7,idle,,1,worry,,,
d_nikke_cinderella_02_87,d_nikke_cinderella_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cinderella_02_87,True,,3,idle,,70,70,1.0,,,,,5,idle,,7,angry,,1,worry,,,
d_nikke_cinderella_02_88,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_88,True,,3,idle,,10,100,1.0,,,,,5,idle,,7,angry,,1,idle,,,
d_nikke_cinderella_02_89,d_nikke_cinderella_02,Monologue,rapi,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_02_89,False,,3,idle,,100,100,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_90,d_nikke_cinderella_02,Narration,rapi,Narration,Locale_NikkeEpisode:d_nikke_cinderella_02_90,False,,3,idle,,100,100,1.0,,,,,5,idle,,7,idle,,1,idle,,sfx_scn_swallow,
d_nikke_cinderella_02_91,d_nikke_cinderella_02,Monologue,rapi,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_02_91,False,,3,idle,,black,black,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_92,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_92,False,,3,idle,,100,10,0.5,,,,,5,idle,,7,idle,,1,worry,,sfx_scn_putdown,
d_nikke_cinderella_02_93,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_93,True,,3,idle,,10,10,1.0,,,,,5,idle,,7,idle,,1,worry,,,
d_nikke_cinderella_02_94,d_nikke_cinderella_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cinderella_02_94,True,,3,idle,,4,4,1.0,,,,,5,surprise,,7,idle,,1,worry,,,
d_nikke_cinderella_02_95,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_95,False,,3,surprise,,4,4,1.0,,,,,5,surprise,,7,idle,,1,worry,,,
d_nikke_cinderella_02_96,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_96,True,,3,surprise,,4,2,1.0,,,,,5,idle,,7,idle,,1,think,,,
d_nikke_cinderella_02_97,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_97,True,,3,surprise,,2,2,1.0,,,,,5,idle,,7,idle,,1,think,,,
d_nikke_cinderella_02_98,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_98,True,,3,idle,,2,2,1.0,,,,,5,idle,,7,idle,,1,think,,,
d_nikke_cinderella_02_99,d_nikke_cinderella_02,Monologue,cinderella,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_02_99,False,,3,idle,,black,black,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_100,d_nikke_cinderella_02,Narration,cinderella,Narration,Locale_NikkeEpisode:d_nikke_cinderella_02_100,False,,3,idle,,black,black,1.0,,,,,5,idle,,7,idle,,1,idle,,sfx_scn_slurp2,
d_nikke_cinderella_02_101,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_101,False,,3,surprise,,3,S_30,0.5,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_102,d_nikke_cinderella_02,Self,cinderella,Self,Locale_NikkeEpisode:d_nikke_cinderella_02_102,False,,3,surprise,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_103,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_103,True,,3,idle,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_104,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_104,True,,3,idle,,S_30,S_30,1.0,,,,,5,idle,,7,angry,,1,idle,,,
d_nikke_cinderella_02_105,d_nikke_cinderella_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cinderella_02_105,True,,3,idle,,70,70,1.0,,,,,5,idle,,7,angry,,1,idle,,,
d_nikke_cinderella_02_106,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_106,True,,3,angry,,S_30,S_30,1.0,,,,,5,idle,,7,angry,,1,idle,,,
d_nikke_cinderella_02_107,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_107,True,,3,idle,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_108,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_108,True,,3,idle,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_109,d_nikke_cinderella_02,Self,cinderella,Self,Locale_NikkeEpisode:d_nikke_cinderella_02_109,False,,3,idle,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_110,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_110,True,,3,idle,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_111,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_111,True,,3,idle,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_112,d_nikke_cinderella_02,Self,cinderella,Self,Locale_NikkeEpisode:d_nikke_cinderella_02_112,False,,3,idle,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_113,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_113,True,,3,idle,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_114,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_114,True,,3,idle,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_115,d_nikke_cinderella_02,Self,cinderella,Self,Locale_NikkeEpisode:d_nikke_cinderella_02_115,False,,3,idle,,S_30,S_30,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_116,d_nikke_cinderella_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cinderella_02_116,True,,3,idle,,6,6,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_117,d_nikke_cinderella_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cinderella_02_117,True,,3,idle,,6,6,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_118,d_nikke_cinderella_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cinderella_02_118,True,,3,idle,,6,6,1.0,,,,,5,surprise,,7,idle,,1,idle,,,
d_nikke_cinderella_02_119,d_nikke_cinderella_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cinderella_02_119,True,,3,idle,,6,6,1.0,,,,,5,surprise,,7,idle,,1,idle,,,
d_nikke_cinderella_02_120,d_nikke_cinderella_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cinderella_02_120,True,,3,idle,,6,6,1.0,,,,,5,no,,7,idle,,1,idle,,,
d_nikke_cinderella_02_121,d_nikke_cinderella_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cinderella_02_121,True,,3,idle,,6,6,1.0,,,,,5,no,,7,idle,,1,idle,,,
