id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/0/hide_char_id,fade
d_nikke_laplace_01_18,d_nikke_laplace_01,Self,Locale_NikkeEpisode:d_nikke_laplace_01_18,False,,113,113,1.0,,,laplace,,,,13,void,,15,surprise,,17,idle,,1,delight,,,
d_nikke_laplace_01_19,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_19,True,,113,113,1.0,,,anis,anis,,,13,void,,15,surprise,,17,idle,,1,delight,,,
d_nikke_laplace_01_20,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_20,True,,113,113,1.0,,,anis,anis,,,13,worry,,15,surprise,,17,idle,,1,delight,,,
d_nikke_laplace_01_21,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_21,True,,113,1315,1.0,,,neon,neon,,,13,worry,,15,no,,17,idle,,1,delight,,,
d_nikke_laplace_01_22,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_22,True,,1315,113,1.0,,,laplace,laplace,,,13,worry,,15,no,,17,idle,,1,angry,,,
d_nikke_laplace_01_23,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_23,True,,113,113,1.0,,,anis,anis,,,13,angry,,15,no,,17,idle,,1,angry,,,
d_nikke_laplace_01_24,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_24,True,,113,113,1.0,,,laplace,laplace,,,13,angry,,15,no,,17,idle,,1,angry,,,
d_nikke_laplace_01_25,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_25,True,,113,113,1.0,,,laplace,laplace,,,13,angry,,15,no,,17,idle,,1,angry,,,
d_nikke_laplace_01_26,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_26,True,,113,113,1.0,,,anis,anis,,,13,sad,,15,no,,17,idle,,1,angry,,,
d_nikke_laplace_01_27,d_nikke_laplace_01,Choice,Locale_NikkeEpisode:d_nikke_laplace_01_27,False,,113,113,1.0,,,,,,,13,sad,,15,no,,17,idle,,1,angry,d_nikke_laplace_01_29,,
d_nikke_laplace_01_28,d_nikke_laplace_01,Choice,Locale_NikkeEpisode:d_nikke_laplace_01_28,False,,113,113,1.0,,,,,,,13,sad,,15,no,,17,idle,,1,angry,d_nikke_laplace_01_29,,
d_nikke_laplace_01_29,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_29,False,,113,3,1.0,,none,laplace,laplace,,,13,sad,,15,no,,17,idle,,3,"expression_0,idle_alt",,,
d_nikke_laplace_01_30,d_nikke_laplace_01,Narration,Locale_NikkeEpisode:d_nikke_laplace_01_30,False,,3,3,1.0,,,laplace,,Low_2,,13,sad,,15,no,,17,idle,,3,idle_alt,,,
d_nikke_laplace_01_31,d_nikke_laplace_01,Monologue,Locale_NikkeEpisode:d_nikke_laplace_01_31,False,,3,S_30,0.5,,bgm_story_fairytalesend_a,laplace,,,,13,sad,,15,no,,17,idle,,3,idle_alt,,,
d_nikke_laplace_01_32,d_nikke_laplace_01,Narration,Locale_NikkeEpisode:d_nikke_laplace_01_32,False,,S_30,S_30,1.0,sfx_scn_earthquake,,laplace,,Low_2,,13,sad,,15,no,,17,idle,,3,idle_alt,,,
d_nikke_laplace_01_33,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_33,True,,130,130,1.0,,,anis,anis,,,13,angry,,15,no,,17,idle,,3,idle_alt,,,
d_nikke_laplace_01_34,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_34,True,,S_30,S_30,1.0,,,laplace,laplace,,,13,angry,,15,no,,17,idle,,3,idle_alt,,,
d_nikke_laplace_01_35,d_nikke_laplace_01,Narration,Locale_NikkeEpisode:d_nikke_laplace_01_35,False,,S_30,S_30,1.0,,,,,Low_2,,13,angry,,15,no,,17,idle,,3,idle_alt,,,
d_nikke_laplace_01_36,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_36,True,,S_30,1315,1.0,,,neon,neon,,,13,angry,,15,worry,,17,idle,,3,idle_alt,,,
d_nikke_laplace_01_37,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_37,True,,1315,1315,1.0,,,anis,anis,,,13,sad,,15,worry,,17,idle,,3,idle_alt,,,
d_nikke_laplace_01_38,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_38,True,,1315,1315,1.0,,,anis,anis,,,13,sad,,15,worry,,17,idle,,3,idle_alt,,,
d_nikke_laplace_01_39,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_39,True,,1315,17,1.0,,,rapi,rapi,,,13,sad,,15,worry,,17,idle,,3,idle_alt,,,
d_nikke_laplace_01_40,d_nikke_laplace_01,Self,Locale_NikkeEpisode:d_nikke_laplace_01_40,False,,17,17,1.0,,,rapi,,,,13,sad,,15,worry,,17,idle,,3,idle_alt,,,
d_nikke_laplace_01_41,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_41,True,,17,170,1.0,,,rapi,rapi,,,13,sad,,15,worry,,17,idle,,3,idle_alt,,,
d_nikke_laplace_01_42,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_42,True,,S_30,S_30,0.7,,,laplace,laplace,Low_2,,13,sad,,15,worry,,17,idle,,3,idle_alt,,,
d_nikke_laplace_01_43,d_nikke_laplace_01,Narration,Locale_NikkeEpisode:d_nikke_laplace_01_43,False,,S_30,S_30,1.0,sfx_scn_piperupture,,,,,,13,sad,,15,worry,,17,idle,,3,idle_alt,,,
d_nikke_laplace_01_44,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_44,True,,S_150,S_150,1.0,,none,neon,neon,,,13,sad,,15,surprise,,17,idle,,3,idle_alt,,,
d_nikke_laplace_01_45,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_45,False,,S_30,S_30,1.0,,,laplace,laplace,,,13,idle,,15,surprise,,17,idle,,3,"expression_0_alt,delight",,,
d_nikke_laplace_01_46,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_46,True,,S_30,S_30,1.0,,,laplace,laplace,,,13,idle,,15,surprise,,17,idle,,3,delight,,,
d_nikke_laplace_01_47,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_47,False,,S_30,S_30,1.0,,bgm_story_epicjazzymoods,laplace,laplace,,,13,idle,,15,surprise,,17,idle,,3,"expression_0,idle_alt",,,
d_nikke_laplace_01_48,d_nikke_laplace_01,Narration,Locale_NikkeEpisode:d_nikke_laplace_01_48,False,,S_30,S_30,1.0,sfx_scn_glassbreak,,laplace,,Low_2,,13,idle,,15,surprise,,17,idle,,3,idle_alt,,laplace,
d_nikke_laplace_01_49,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_49,True,,1300,1300,1.0,,,anis,anis,,,13,no,,15,surprise,,17,idle,,3,idle_alt,,,
d_nikke_laplace_01_50,d_nikke_laplace_01,Self,Locale_NikkeEpisode:d_nikke_laplace_01_50,False,,1300,1300,1.0,,,anis,,,,13,no,,15,surprise,,17,idle,,3,idle_alt,,,
d_nikke_laplace_01_51,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_51,True,ArkRuinIndoor,150,150,1.0,,,rapi,rapi,,,1,idle,,13,surprise,,15,idle,laplace,5,idle_alt,,,black
d_nikke_laplace_01_52,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_52,True,,150,150,1.0,,,anis,anis,,,1,worry,,13,surprise,,15,idle,,5,idle_alt,,,
d_nikke_laplace_01_53,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_53,True,,S_130,S_130,1.0,,,neon,neon,,,1,worry,,13,surprise,,15,idle,,5,idle_alt,,,
d_nikke_laplace_01_54,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_54,True,,S_130,S_130,1.0,,,citizen,citizen,,,1,worry,,13,surprise,,15,idle,,5,idle_alt,,,
d_nikke_laplace_01_55,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_55,True,,S_50,S_50,1.0,,,laplace,laplace,,,1,worry,,13,surprise,,15,idle,,5,idle_alt,,,
d_nikke_laplace_01_56,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_56,True,,S_50,S_50,0.5,,,laplace,laplace,,,1,worry,,13,surprise,,15,idle,,9,idle_alt,,,
d_nikke_laplace_01_57,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_57,True,,100,100,1.0,,,anis,anis,,,1,no,,13,surprise,,15,idle,,9,idle_alt,,,
d_nikke_laplace_01_58,d_nikke_laplace_01,Monologue,Locale_NikkeEpisode:d_nikke_laplace_01_58,False,,black,black,1.0,,,anis,,,,1,no,,13,surprise,,15,idle,,9,idle_alt,,,
d_nikke_laplace_01_59,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_59,True,,S_900,S_900,1.0,,,laplace,laplace,,,1,no,,13,surprise,,15,idle,,9,idle_alt,,,
d_nikke_laplace_01_60,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_60,True,,100,100,1.0,,,anis,anis,,,1,no,,13,surprise,,15,idle,,9,idle_alt,,,
d_nikke_laplace_01_61,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_61,True,,S_900,S_900,1.0,,,laplace,laplace,,,1,no,,13,surprise,,15,idle,,9,idle_alt,,,
d_nikke_laplace_01_62,d_nikke_laplace_01,Narration,Locale_NikkeEpisode:d_nikke_laplace_01_62,False,,S_900,S_900,1.0,sfx_scn_glassbreak,,laplace,,Low_2,,1,no,,13,surprise,,15,idle,,9,idle_alt,,laplace,
d_nikke_laplace_01_63,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_63,True,,100,100,1.0,,,anis,anis,,,1,angry,,13,surprise,,15,idle,,5,idle_alt,,,
d_nikke_laplace_01_64,d_nikke_laplace_01,Monologue,Locale_NikkeEpisode:d_nikke_laplace_01_64,False,,black,black,1.0,,,anis,,,,1,angry,,13,surprise,,15,idle,,5,idle_alt,,,
d_nikke_laplace_01_65,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_65,True,,black,black,1.0,,,laplace,laplace,,,1,angry,,13,surprise,,15,idle,,5,idle_alt,,,
d_nikke_laplace_01_66,d_nikke_laplace_01,Narration,Locale_NikkeEpisode:d_nikke_laplace_01_66,False,,black,black,1.0,sfx_scn_smash,,laplace,,,,1,angry,,13,surprise,,15,idle,,5,idle_alt,,,
d_nikke_laplace_01_67,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_67,True,,113,113,1.0,,,neon,neon,,,1,void,,13,delight,,15,idle,,5,idle_alt,,,
d_nikke_laplace_01_68,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_68,True,,113,113,1.0,,,anis,anis,,,1,void,,13,delight,,15,idle,,5,idle_alt,,,
d_nikke_laplace_01_69,d_nikke_laplace_01,Narration,Locale_NikkeEpisode:d_nikke_laplace_01_69,False,,113,113,1.0,sfx_scn_glassbreak,,anis,,Low_2,,1,void,,13,delight,,15,idle,,5,idle_alt,,,
d_nikke_laplace_01_70,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_70,True,,113,113,1.0,,,neon,neon,,,1,void,,13,no,,15,idle,,5,idle_alt,,,
d_nikke_laplace_01_71,d_nikke_laplace_01,Narration,Locale_NikkeEpisode:d_nikke_laplace_01_71,False,,black,black,1.0,,none,neon,,,,1,void,,13,no,,15,idle,laplace,3,idle_alt,,,
d_nikke_laplace_01_72,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_72,True,,113,113,1.0,,,neon,neon,,,1,void,,13,delight,,15,idle,,3,idle_alt,,,
d_nikke_laplace_01_73,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_73,True,,113,113,1.0,,,anis,anis,,,1,idle,,13,delight,,15,idle,,3,idle_alt,,,
d_nikke_laplace_01_74,d_nikke_laplace_01,Self,Locale_NikkeEpisode:d_nikke_laplace_01_74,False,,113,113,1.0,,,anis,,,,1,idle,,13,delight,,15,idle,,3,idle_alt,,,
d_nikke_laplace_01_75,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_75,False,,113,S_30,1.0,,bgm_inark,laplace,laplace,,,1,idle,,13,delight,,15,idle,,3,"expression_0_alt,idle",,,
d_nikke_laplace_01_76,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_76,True,,S_30,S_300,1.0,,,laplace,laplace,,,1,idle,,13,delight,,15,idle,,3,angry,,,
d_nikke_laplace_01_77,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_77,True,,S_300,S_300,1.0,,,laplace,laplace,,,1,idle,,13,delight,,15,idle,,3,angry,,,
d_nikke_laplace_01_78,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_78,True,,S_300,31,0.8,,,anis,anis,,,1,void,,13,delight,,15,idle,,3,angry,,,
d_nikke_laplace_01_79,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_79,True,,31,31,1.0,,,laplace,laplace,,,1,void,,13,delight,,15,idle,,3,idle,,,
d_nikke_laplace_01_80,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_80,True,,31,31,1.0,,,laplace,laplace,,,1,void,,13,delight,,15,idle,,3,idle,,,
d_nikke_laplace_01_81,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_81,True,,31,31,1.0,,,anis,anis,,,1,no,,13,delight,,15,idle,,3,idle,,,
d_nikke_laplace_01_82,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_82,False,,31,31,1.0,,,laplace,laplace,,,1,no,,13,delight,,15,idle,,3,"expression_0,idle_alt",,,
d_nikke_laplace_01_83,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_83,True,,31,31,1.0,,,laplace,laplace,,,1,no,,13,delight,,15,idle,,3,idle_alt,,,
d_nikke_laplace_01_84,d_nikke_laplace_01,Narration,Locale_NikkeEpisode:d_nikke_laplace_01_84,False,,31,31,1.0,sfx_scn_glassbreak,,laplace,,Low_2,,1,no,,13,delight,,15,idle,,3,idle_alt,,laplace,
d_nikke_laplace_01_85,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_85,True,,31,113,1.0,,,neon,neon,,,1,no,,13,surprise,,15,idle,,,,,,
d_nikke_laplace_01_86,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_86,True,,113,113,1.0,,,anis,anis,,,1,void,,13,surprise,,15,idle,,,,,,
d_nikke_laplace_01_87,d_nikke_laplace_01,Self,Locale_NikkeEpisode:d_nikke_laplace_01_87,False,,113,113,1.0,,,anis,,,,1,void,,13,surprise,,15,idle,,,,,,
d_nikke_laplace_01_88,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_88,True,,113,5,1.0,,none,reporter,reporter,,,1,void,,13,surprise,,15,idle,,,,,,
d_nikke_laplace_01_89,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_89,True,,5,5,1.0,,,reporter,reporter,,,1,void,,13,surprise,,15,idle,,,,,,
d_nikke_laplace_01_90,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_90,True,,5,5,1.0,,,reporter,reporter,,,1,void,,13,surprise,,15,idle,,,,,,
d_nikke_laplace_01_91,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_91,True,,5,5,1.0,,,reporter,reporter,,,1,void,,13,surprise,,15,idle,,,,,,
d_nikke_laplace_01_92,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_92,True,,5,5,1.0,,,reporter,reporter,,,1,void,,13,surprise,,15,idle,,,,,,
d_nikke_laplace_01_93,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_93,True,,150,150,1.0,,,rapi,rapi,,,1,void,,13,surprise,,15,idle,,,,,,
