id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,set_camera_shake,play_sound,set_filter_01,set_filter_02
d_nikke_drake_03_73,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_73,True,,1,angry,,1,1,1.0,,,,,,,
d_nikke_drake_03_74,d_nikke_drake_03,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_74,False,,1,angry,,1,1,1.0,,,,,,,
d_nikke_drake_03_75,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_75,True,,1,angry,,1,10,0.5,,,,,,,
d_nikke_drake_03_76,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_76,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_drake_03_77,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_77,True,,1,idle,,10,100,0.5,none,,,,,,
d_nikke_drake_03_78,d_nikke_drake_03,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_78,False,,1,idle,,black,black,1.0,,,,,,,
d_nikke_drake_03_79,d_nikke_drake_03,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_79,False,,1,idle,CommanderRoom,black,black,1.0,,,,,,,
d_nikke_drake_03_80,d_nikke_drake_03,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_80,False,,1,idle,,7,5,1.0,,,,,,,
d_nikke_drake_03_81,d_nikke_drake_03,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_81,False,,1,idle,,5,5,1.0,,,,,,,
d_nikke_drake_03_82,d_nikke_drake_03,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_82,False,,1,idle,,5,50,1.0,,,,,,,
d_nikke_drake_03_83,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_83,True,,1,angry,,50,10,1.0,,,,,,,
d_nikke_drake_03_84,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_84,True,,1,angry,,10,10,1.0,,,,,,,
d_nikke_drake_03_85,d_nikke_drake_03,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_85,False,,1,idle,,10,10,1.0,,,,,,,
d_nikke_drake_03_86,d_nikke_drake_03,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_86,False,,1,idle,,10,10,1.0,,,,,,,
d_nikke_drake_03_87,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_87,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_drake_03_88,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_88,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_drake_03_89,d_nikke_drake_03,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_89,False,,1,idle,,10,10,1.0,,,,,,,
d_nikke_drake_03_90,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_90,False,,1,no,,10,1,1.0,,,,,,,
d_nikke_drake_03_91,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_91,True,,1,no,,1,1,1.0,,,,,,,
d_nikke_drake_03_92,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_92,True,,1,no,,1,1,1.0,,,,,,,
d_nikke_drake_03_93,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_93,True,,1,no,,1,1,1.0,,,,,,,
d_nikke_drake_03_94,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_94,True,,1,no,,1,1,1.0,,,,,,,
d_nikke_drake_03_95,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_95,True,,1,no,,1,1,1.0,,,,,,,
d_nikke_drake_03_96,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_96,True,,1,idle,,1,10,0.5,,,,,,,
d_nikke_drake_03_97,d_nikke_drake_03,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_97,False,,1,idle,,10,10,1.0,,,,,,,
d_nikke_drake_03_98,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_98,True,,1,delight,,10,10,1.0,,,,,,,
d_nikke_drake_03_99,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_99,True,,1,delight,,10,100,0.5,,,,,,,
d_nikke_drake_03_100,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_100,True,,1,no,,black,black,1.0,bgm_story_herecomestrouble,,,,,,
d_nikke_drake_03_101,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_101,True,,1,no,,black,black,1.0,,,,,,,
d_nikke_drake_03_102,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_102,True,,1,no,,black,black,1.0,,,,,,,
d_nikke_drake_03_103,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_103,True,,1,no,,black,black,1.0,,,,,,,
d_nikke_drake_03_104,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_104,True,,1,no,FastFood,black,black,1.0,,,,,,,
d_nikke_drake_03_105,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_105,True,,1,delight,,10,10,1.0,,,,,,Grey,Vignetting
d_nikke_drake_03_106,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_106,True,,1,delight,,10,10,1.0,,,,,,Grey,Vignetting
d_nikke_drake_03_107,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_107,True,,1,no,CommanderRoom,black,black,1.0,,,,,,,
d_nikke_drake_03_108,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_108,False,drake,1,no,,10,10,1.0,,,,,,,
d_nikke_drake_03_109,d_nikke_drake_03,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_109,False,,1,no,,10,10,1.0,,,,,,,
d_nikke_drake_03_110,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_110,True,,1,delight,ShoppingMall,black,black,1.0,,,,,,Grey,Vignetting
d_nikke_drake_03_111,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_111,True,,1,delight,,10,10,1.0,,,,,,Grey,Vignetting
d_nikke_drake_03_112,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_112,True,,1,delight,,10,10,1.0,,,,,,Grey,Vignetting
d_nikke_drake_03_113,d_nikke_drake_03,Narration,,,Locale_NikkeEpisode:d_nikke_drake_03_113,False,,1,no,CommanderRoom,black,black,1.0,,,,,,,
d_nikke_drake_03_114,d_nikke_drake_03,Narration,,,Locale_NikkeEpisode:d_nikke_drake_03_114,False,,1,no,,black,black,1.0,,,,,,,
d_nikke_drake_03_115,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_115,False,,1,no,,10,10,1.0,,,,,,,
d_nikke_drake_03_116,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_116,True,,1,no,,10,10,1.0,,,,,,,
d_nikke_drake_03_117,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_117,True,,1,no,,10,100,1.0,,,,,,,
d_nikke_drake_03_118,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_118,True,,1,no,,100,100,1.0,,,,,,,
d_nikke_drake_03_119,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_119,True,,1,no,,100,100,1.0,,,,,,,
d_nikke_drake_03_120,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_120,True,,1,no,,100,10,1.0,,,,,,,
d_nikke_drake_03_121,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_121,True,,1,no,,10,10,1.0,,,,,,,
d_nikke_drake_03_122,d_nikke_drake_03,Narration,,,Locale_NikkeEpisode:d_nikke_drake_03_122,False,,1,no,,black,black,1.0,,,,,,,
d_nikke_drake_03_123,d_nikke_drake_03,Narration,,,Locale_NikkeEpisode:d_nikke_drake_03_123,False,,1,no,,black,black,1.0,,,,,,,
d_nikke_drake_03_124,d_nikke_drake_03,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_drake_03_124,True,,1,no,,black,black,1.0,,,,,,,
d_nikke_drake_03_125,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_125,True,,1,angry,,10,10,1.0,,,,,,,
d_nikke_drake_03_126,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_126,True,,1,angry,,10,100,0.5,,,,Low_2,,,
d_nikke_drake_03_127,d_nikke_drake_03,Choice,,,Locale_NikkeEpisode:d_nikke_drake_03_127,False,,1,angry,,100,100,1.0,,d_nikke_drake_03_129,,,,,
d_nikke_drake_03_128,d_nikke_drake_03,Choice,,,Locale_NikkeEpisode:d_nikke_drake_03_128,False,,1,angry,,100,100,1.0,,d_nikke_drake_03_129,,,,,
d_nikke_drake_03_129,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_129,False,,1,angry,,100,100,1.0,none,,,,,,
d_nikke_drake_03_130,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_130,True,,1,angry,,100,100,1.0,,,,,,,
d_nikke_drake_03_131,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_131,True,,1,angry,,100,100,1.0,,,,,,,
