id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,set_filter_01,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
d_nikke_c_1_02_55,d_nikke_c_1_02,Self,Locale_NikkeEpisode:d_nikke_c_1_02_55,False,,13,idle,,XS_1300,XS_1300,1.0,,,,,,,,,,
d_nikke_c_1_02_56,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_56,True,,13,idle,,XS_1300,XS_1300,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_57,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_57,True,,13,surprise,,XS_1300,XS_130,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_58,d_nikke_c_1_02,Self,Locale_NikkeEpisode:d_nikke_c_1_02_58,False,,13,surprise,,XS_130,XS_130,1.0,,,,,,,,,,
d_nikke_c_1_02_59,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_59,True,,13,surprise,,XS_130,XS_130,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_60,d_nikke_c_1_02,Self,Locale_NikkeEpisode:d_nikke_c_1_02_60,False,,13,surprise,,XS_130,XS_130,1.0,,,,,,,,,,
d_nikke_c_1_02_61,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_61,True,,13,idle,,XS_130,XS_130,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_62,d_nikke_c_1_02,Monologue,Locale_NikkeEpisode:d_nikke_c_1_02_62,False,,13,idle,,black,black,1.0,,,,,,,,,,
d_nikke_c_1_02_63,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_63,False,,13,idle,,black,black,1.0,,,,,,,,,,
d_nikke_c_1_02_64,d_nikke_c_1_02,Monologue,Locale_NikkeEpisode:d_nikke_c_1_02_64,False,,13,idle,,XS_130,XS_1300,1.0,,,,,,,,,,
d_nikke_c_1_02_65,d_nikke_c_1_02,Self,Locale_NikkeEpisode:d_nikke_c_1_02_65,False,,13,idle,,XS_1300,XS_1300,1.0,,,,,,,,,,
d_nikke_c_1_02_66,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_66,True,,13,idle,,XS_1300,XS_1300,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_67,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_67,True,,13,idle,,XS_1300,XS_1300,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_68,d_nikke_c_1_02,Self,Locale_NikkeEpisode:d_nikke_c_1_02_68,False,,13,idle,,XS_1300,XS_1300,1.0,,,,,,,,,,
d_nikke_c_1_02_69,d_nikke_c_1_02,Monologue,Locale_NikkeEpisode:d_nikke_c_1_02_69,False,,13,idle,City_d,black,black,1.0,,,,,,,,,,
d_nikke_c_1_02_70,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_70,False,,13,idle,,5,5,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_71,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_71,False,,13,idle,,5,5,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_72,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_72,False,,13,idle,,5,5,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_73,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_73,False,,13,idle,,5,50,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_74,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_74,False,,13,idle,,50,50,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_75,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_75,False,,13,idle,,50,50,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_76,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_76,False,,13,idle,,50,5,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_77,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_77,False,,13,idle,,5,5,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_78,d_nikke_c_1_02,Monologue,Locale_NikkeEpisode:d_nikke_c_1_02_78,False,,13,idle,Library,black,black,1.0,,,,,,,,,,
d_nikke_c_1_02_79,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_79,True,,13,idle,,XS_130,XS_130,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_80,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_80,True,,13,idle,,XS_130,XS_130,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_81,d_nikke_c_1_02,Self,Locale_NikkeEpisode:d_nikke_c_1_02_81,False,,13,idle,,XS_130,XS_130,1.0,none,,,,,,,,,
d_nikke_c_1_02_82,d_nikke_c_1_02,Monologue,Locale_NikkeEpisode:d_nikke_c_1_02_82,False,,13,idle,LivingRoom,10,10,2.0,bgm_inark,,,,,admi,c_1,1,no,black
d_nikke_c_1_02_83,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_83,False,,,,,10,10,1.0,,,,,,,,1,no,
d_nikke_c_1_02_84,d_nikke_c_1_02,Self,Locale_NikkeEpisode:d_nikke_c_1_02_84,False,,,,,10,10,1.0,,,,,,,,1,no,
d_nikke_c_1_02_85,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_85,False,,,,,10,10,1.0,,,,,,,,1,no,
d_nikke_c_1_02_86,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_86,False,,,,,10,10,1.0,,c_1,c_1,,,,,1,think,
d_nikke_c_1_02_87,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_87,True,,,,,10,100,1.0,,c_1,c_1,,,,,1,idle,
