id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_c_1_02_19,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_19,True,,,,,,,13,13,0,,,,None,None,,None,False,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_20,d_nikke_c_1_02,,Self,,,Locale_NikkeEpisode:d_nikke_c_1_02_20,False,,,,,,,13,13,0,,,,None,None,,None,False,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_21,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_21,True,,,,,,,13,13,0,,,,None,None,,None,False,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_22,d_nikke_c_1_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_1_02_22,False,,,,,,,13,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_23,d_nikke_c_1_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_1_02_23,False,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_24,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_24,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_25,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_25,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_26,d_nikke_c_1_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_1_02_26,False,NeonGrave,,,,,,black,black,0,,none,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_27,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_27,False,,,,,,,black,black,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_28,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_28,False,,,,,,,5,5,0,,bgm_story_fairytalesend_if,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_29,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_29,False,,,,,,,5,5,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_30,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_30,False,Laboratory,,,,,,5,3,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_31,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_31,False,,,,,,,3,3,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_32,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_32,False,,,,,,,3,3,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_33,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_33,True,Library,,,,,,3,13,0,,none,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_34,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_34,True,,,,,,,13,13,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_35,d_nikke_c_1_02,,Self,,,Locale_NikkeEpisode:d_nikke_c_1_02_35,False,,,,,,,13,13,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_36,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_36,True,,,,,,,13,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_37,d_nikke_c_1_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_1_02_37,False,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_38,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_38,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_39,d_nikke_c_1_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_1_02_39,False,Laboratory,,,,,,black,black,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_40,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_40,False,,,,,,,3,3,0,,bgm_story_fairytalesend_if,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_41,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_41,False,,,,,,,3,3,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_42,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_42,False,,,,,,,3,3,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_43,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_43,False,,,,,,,3,30,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_44,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_44,False,,,,,,,30,30,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_45,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_45,False,,,,,,,30,30,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_46,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_46,False,,,,,,,30,3,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_47,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_47,False,,,,,,,3,3,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_48,d_nikke_c_1_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_1_02_48,False,Library,,,,,,black,black,0,,none,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_49,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_49,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_50,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_50,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_51,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_51,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_52,d_nikke_c_1_02,,Self,,,Locale_NikkeEpisode:d_nikke_c_1_02_52,False,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_53,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_53,True,,,,,,,XS_130,XS_130,0,,bgm_story_backtonormal,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_54,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_54,True,,,,,,,XS_130,XS_1300,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_55,d_nikke_c_1_02,,Self,,,Locale_NikkeEpisode:d_nikke_c_1_02_55,False,,,,,,,XS_1300,XS_1300,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_56,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_56,True,,,,,,,XS_1300,XS_1300,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_57,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_57,True,,,,,,,XS_1300,XS_130,0,,,,None,None,,None,False,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_58,d_nikke_c_1_02,,Self,,,Locale_NikkeEpisode:d_nikke_c_1_02_58,False,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_59,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_59,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_60,d_nikke_c_1_02,,Self,,,Locale_NikkeEpisode:d_nikke_c_1_02_60,False,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_61,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_61,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_62,d_nikke_c_1_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_1_02_62,False,,,,,,,black,black,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_63,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_63,False,,,,,,,black,black,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_64,d_nikke_c_1_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_1_02_64,False,,,,,,,XS_130,XS_1300,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_65,d_nikke_c_1_02,,Self,,,Locale_NikkeEpisode:d_nikke_c_1_02_65,False,,,,,,,XS_1300,XS_1300,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_66,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_66,True,,,,,,,XS_1300,XS_1300,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_67,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_67,True,,,,,,,XS_1300,XS_1300,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_68,d_nikke_c_1_02,,Self,,,Locale_NikkeEpisode:d_nikke_c_1_02_68,False,,,,,,,XS_1300,XS_1300,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_69,d_nikke_c_1_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_1_02_69,False,City_d,,,,,,black,black,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_70,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_70,False,,,,,,,5,5,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_71,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_71,False,,,,,,,5,5,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_72,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_72,False,,,,,,,5,5,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_73,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_73,False,,,,,,,5,50,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_74,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_74,False,,,,,,,50,50,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_75,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_75,False,,,,,,,50,50,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_76,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_76,False,,,,,,,50,5,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_77,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_77,False,,,,,,,5,5,0,,,,Grey,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_78,d_nikke_c_1_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_1_02_78,False,Library,,,,,,black,black,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_79,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_79,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_80,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_80,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_81,d_nikke_c_1_02,,Self,,,Locale_NikkeEpisode:d_nikke_c_1_02_81,False,,,,,,,XS_130,XS_130,0,,none,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_82,d_nikke_c_1_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_1_02_82,False,LivingRoom,,,,,,10,10,0,,bgm_inark,,None,None,,Black,False,,admi,13,idle,c_1,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_83,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_83,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_84,d_nikke_c_1_02,,Self,,,Locale_NikkeEpisode:d_nikke_c_1_02_84,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_85,d_nikke_c_1_02,,Narration,,,Locale_NikkeEpisode:d_nikke_c_1_02_85,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_86,d_nikke_c_1_02,,Speech,c_1,c_1,Locale_NikkeEpisode:d_nikke_c_1_02_86,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
