id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,jump_target,play_sound,set_camera_shake,set_filter_01,fade
d_nikke_soline_05_73,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_73,False,,1,idle,,S_100,6001,0.5,,,,,,,
d_nikke_soline_05_74,d_nikke_soline_05,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_05_74,False,,1,idle,,black,black,1.0,,,,sfx_scn_heavytrip,,,
d_nikke_soline_05_75,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_75,True,soline,1,pain,,6001,S_10,2.0,,,,,,Blur_Low,
d_nikke_soline_05_76,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_76,True,,1,pain,,S_10,S_10,1.0,,,,,,Blur_Low,
d_nikke_soline_05_77,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_77,False,,1,pain,,S_10,S_10,1.0,,,,,,Blur_Middle,
d_nikke_soline_05_78,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_78,True,,1,angry,,S_10,S_10,1.0,,,,,,Blur_High,
d_nikke_soline_05_79,d_nikke_soline_05,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_05_79,False,,1,angry,Station,black,black,1.0,none,soline,,,,,
d_nikke_soline_05_80,d_nikke_soline_05,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_05_80,False,,1,idle,,7,1,2.0,,,,,,,black
d_nikke_soline_05_81,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_81,True,soline,1,angry,,1,S_10,0.5,bgm_story_languor,,,,,,
d_nikke_soline_05_82,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_82,True,,1,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_83,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_83,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_84,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_84,False,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_85,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_85,True,,1,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_86,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_86,False,,1,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_87,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_87,True,,1,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_88,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_88,True,,1,surprise,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_89,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_89,True,,1,surprise,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_90,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_90,True,,1,surprise,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_91,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_91,False,,1,surprise,,S_10,S_100,0.5,,,,,,,
d_nikke_soline_05_92,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_92,True,,1,shy,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_93,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_93,False,,1,shy,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_94,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_94,True,,1,idle,,S_100,S_10,2.0,,,,,,,
d_nikke_soline_05_95,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_95,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_96,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_96,True,,1,surprise,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_97,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_97,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_98,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_98,False,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_99,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_99,True,,1,delight,,S_10,S_100,0.5,,,,,,,
d_nikke_soline_05_100,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_100,True,,1,delight,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_101,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_101,True,,1,surprise,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_102,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_102,True,,1,surprise,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_103,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_103,False,,1,surprise,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_104,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_104,True,,1,angry,,S_100,S_10,2.0,,,,,,,
d_nikke_soline_05_105,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_105,False,,1,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_106,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_106,True,,1,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_107,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_107,True,,1,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_108,d_nikke_soline_05,Choice,soline,,Locale_NikkeEpisode:d_nikke_soline_05_108,False,,1,angry,,S_10,S_10,1.0,,,d_nikke_soline_05_110,,,,
d_nikke_soline_05_109,d_nikke_soline_05,Choice,soline,,Locale_NikkeEpisode:d_nikke_soline_05_109,False,,1,angry,,S_10,S_10,1.0,,,d_nikke_soline_05_114,,,,
d_nikke_soline_05_110,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_110,True,,1,shy,,S_10,S_100,0.5,,,,,,,
d_nikke_soline_05_111,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_111,True,,1,angry,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_112,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_112,True,,1,angry,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_113,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_113,False,,1,angry,,S_100,S_100,1.0,,,d_nikke_soline_05_119,,,,
d_nikke_soline_05_114,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_114,True,,1,pain,,S_10,S_100,0.5,,,,,Low_2,,
d_nikke_soline_05_115,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_115,True,,1,shy,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_116,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_116,True,,1,shy,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_117,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_117,False,,1,shy,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_118,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_118,True,,1,angry,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_119,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_119,True,,1,angry,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_120,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_120,True,,1,idle,,S_100,S_10,2.0,,,,,,,
d_nikke_soline_05_121,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_121,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_122,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_122,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_123,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_123,False,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_124,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_124,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_125,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_125,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_126,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_126,False,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_127,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_127,True,,1,pain,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_128,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_128,True,,1,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_129,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_129,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_130,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_130,False,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_131,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_131,False,,1,pain,,S_10,S_100,0.5,,,,,,,
d_nikke_soline_05_132,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_132,True,,1,angry,,S_100,S_10,2.0,,,,,,,
d_nikke_soline_05_133,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_133,True,,1,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_134,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_134,True,,1,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_135,d_nikke_soline_05,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_05_135,False,,1,angry,,S_10,S_100,0.5,,,,,,,
d_nikke_soline_05_136,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_136,True,,1,surprise,,black,black,1.0,,,,,,,
d_nikke_soline_05_137,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_137,True,,1,delight,,black,black,1.0,,soline,,,,,
