id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_diesel_04_11,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_11,False,NikkeRoom,,,,,,1,100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_12,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_12,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_13,d_nikke_diesel_04,,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_13,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_14,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_14,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_15,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_15,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_16,d_nikke_diesel_04,,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_16,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_17,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_17,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_18,d_nikke_diesel_04,,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_18,False,none,,,,,,black,black,0,,,,None,None,,None,False,,diesel,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_19,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_19,True,RoyalRoad,,,,,,13,1,0,,bgm_story_leisuretime,,None,None,,None,False,diesel,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_20,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_20,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_21,d_nikke_diesel_04,,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_21,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_22,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_22,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_23,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_23,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_24,d_nikke_diesel_04,,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_24,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_25,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_25,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_26,d_nikke_diesel_04,,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_26,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_27,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_27,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_28,d_nikke_diesel_04,,Speech,diesel,employee,Locale_NikkeEpisode:d_nikke_diesel_04_28,False,,,,,,,10,150,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_29,d_nikke_diesel_04,,Speech,diesel,employee,Locale_NikkeEpisode:d_nikke_diesel_04_29,False,,,,,,,150,150,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_30,d_nikke_diesel_04,,Speech,diesel,employee,Locale_NikkeEpisode:d_nikke_diesel_04_30,False,,,,,,,150,150,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_31,d_nikke_diesel_04,,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_31,False,,,,,,,150,150,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_32,d_nikke_diesel_04,,Monologue,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_32,False,,,,,,,150,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_33,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_33,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_34,d_nikke_diesel_04,,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_34,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_35,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_35,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_36,d_nikke_diesel_04,,Monologue,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_36,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_37,d_nikke_diesel_04,,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_37,False,,,,,,,10,100,0,,,Low_2,Blur_Middle,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_38,d_nikke_diesel_04,,Monologue,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_38,False,none,,,,,,black,black,0,,,,None,None,,None,False,,diesel,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_39,d_nikke_diesel_04,,Monologue,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_39,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_40,d_nikke_diesel_04,,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_40,False,RoyalRoad,,,,,,100,10,0,,,,None,None,,None,False,diesel,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_41,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_41,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_42,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_42,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_43,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_43,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_44,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_44,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_45,d_nikke_diesel_04,,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_45,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_46,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_46,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_47,d_nikke_diesel_04,,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_47,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_48,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_48,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_49,d_nikke_diesel_04,,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_49,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_50,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_50,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_51,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_51,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_52,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_52,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_53,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_53,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_54,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_54,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_55,d_nikke_diesel_04,,Choice,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_55,False,,,,,,,10,10,0,,,,None,None,d_nikke_diesel_04_57,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_56,d_nikke_diesel_04,,Choice,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_56,False,,,,,,,10,10,0,,,,None,None,d_nikke_diesel_04_57,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_57,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_57,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_58,d_nikke_diesel_04,,Monologue,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_58,False,none,,,,,,black,black,0,,,,None,None,,None,False,,diesel,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_59,d_nikke_diesel_04,,Monologue,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_59,False,ShoppingMall,,,,,,3,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_60,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_60,True,,,,,,,1,10,0,,,,None,None,,None,False,diesel,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_61,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_61,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_62,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_62,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_63,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_63,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_64,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_64,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_65,d_nikke_diesel_04,,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_65,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_66,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_66,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_67,d_nikke_diesel_04,,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_67,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_68,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_68,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_69,d_nikke_diesel_04,,Monologue,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_69,False,none,,,,,,black,black,0,,,,None,None,,None,False,,diesel,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_70,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_70,True,ShoppingMall,,,,,,10,10,0,,,,None,None,,None,False,diesel,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_71,d_nikke_diesel_04,,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_71,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_72,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_72,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_73,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_73,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_74,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_74,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_75,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_75,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_76,d_nikke_diesel_04,,Monologue,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_76,False,,,,,,,100,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_77,d_nikke_diesel_04,,Monologue,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_77,False,,,,,,,10,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_78,d_nikke_diesel_04,,Speech,diesel,marketsong01,Locale_NikkeEpisode:d_nikke_diesel_04_78,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_79,d_nikke_diesel_04,,Speech,diesel,marketsong01,Locale_NikkeEpisode:d_nikke_diesel_04_79,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_80,d_nikke_diesel_04,,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_80,False,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_81,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_81,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_82,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_82,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_83,d_nikke_diesel_04,,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_04_83,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_84,d_nikke_diesel_04,,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_04_84,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_85,d_nikke_diesel_04,,Speech,diesel,marketsong01,Locale_NikkeEpisode:d_nikke_diesel_04_85,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_diesel_04_86,d_nikke_diesel_04,,Speech,diesel,marketsong01,Locale_NikkeEpisode:d_nikke_diesel_04_86,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
