id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,fade,set_camera_shake
d_nikke_drake_04_46,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_46,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_47,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_47,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_48,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_48,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_49,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_49,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_50,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_50,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_51,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_51,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_52,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_52,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_53,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_53,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_54,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_54,True,,1,idle,,10,100,0.5,,,,,,,,,,,,,,
d_nikke_drake_04_55,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_55,False,,1,idle,,100,100,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_56,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_56,True,,1,delight,,100,100,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_57,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_57,False,,1,delight,,100,100,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_58,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_58,False,,1,delight,,100,100,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_59,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_59,True,,1,delight,,100,100,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_60,d_nikke_drake_04,Narration,,,Locale_NikkeEpisode:d_nikke_drake_04_60,False,,1,delight,Stage,black,black,1.0,none,,drake,,,,,,,,,,,
d_nikke_drake_04_61,d_nikke_drake_04,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_04_61,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_62,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_62,True,drake,1,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_63,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_63,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_64,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_64,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_65,d_nikke_drake_04,Speech,strangenikke,strangenikke,Locale_NikkeEpisode:d_nikke_drake_04_65,True,,1,idle,,10,97,0.5,bgm_story_crawlinganxiety,,,strangenikke,7,idle,angrynikke,9,idle,,,,,
d_nikke_drake_04_66,d_nikke_drake_04,Speech,strangenikke,strangenikke,Locale_NikkeEpisode:d_nikke_drake_04_66,True,,1,idle,,97,97,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_67,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_67,False,,1,idle,,97,97,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_68,d_nikke_drake_04,Speech,angrynikke,angrynikke,Locale_NikkeEpisode:d_nikke_drake_04_68,True,,1,idle,,97,97,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_69,d_nikke_drake_04,Speech,strangenikke,strangenikke,Locale_NikkeEpisode:d_nikke_drake_04_69,True,,1,idle,,97,97,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_70,d_nikke_drake_04,Speech,strangenikke,strangenikke,Locale_NikkeEpisode:d_nikke_drake_04_70,True,,1,idle,,97,97,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_71,d_nikke_drake_04,Speech,angrynikke,angrynikke,Locale_NikkeEpisode:d_nikke_drake_04_71,True,,1,idle,,97,97,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_72,d_nikke_drake_04,Speech,strangenikke,strangenikke,Locale_NikkeEpisode:d_nikke_drake_04_72,True,,1,idle,,97,70,0.5,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_73,d_nikke_drake_04,Speech,strangenikke,strangenikke,Locale_NikkeEpisode:d_nikke_drake_04_73,True,,1,idle,,70,70,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_74,d_nikke_drake_04,Speech,strangenikke,strangenikke,Locale_NikkeEpisode:d_nikke_drake_04_74,True,,1,idle,,70,70,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_75,d_nikke_drake_04,Speech,angrynikke,angrynikke,Locale_NikkeEpisode:d_nikke_drake_04_75,True,,1,idle,,70,97,0.5,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_76,d_nikke_drake_04,Speech,strangenikke,strangenikke,Locale_NikkeEpisode:d_nikke_drake_04_76,True,,1,idle,,97,97,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_77,d_nikke_drake_04,Speech,angrynikke,angrynikke,Locale_NikkeEpisode:d_nikke_drake_04_77,True,,1,idle,,97,97,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_78,d_nikke_drake_04,Speech,angrynikke,angrynikke,Locale_NikkeEpisode:d_nikke_drake_04_78,True,,1,idle,,97,97,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_79,d_nikke_drake_04,Speech,strangenikke,strangenikke,Locale_NikkeEpisode:d_nikke_drake_04_79,True,,1,idle,,97,97,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_80,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_80,False,,1,idle,,97,97,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_81,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_81,True,,1,angry,,97,10,0.5,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_82,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_82,False,,1,angry,,10,10,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_83,d_nikke_drake_04,Speech,strangenikke,strangenikke,Locale_NikkeEpisode:d_nikke_drake_04_83,False,,1,angry,,70,70,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_84,d_nikke_drake_04,Speech,angrynikke,angrynikke,Locale_NikkeEpisode:d_nikke_drake_04_84,False,,1,angry,,90,90,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_85,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_85,True,,1,angry,,10,10,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_86,d_nikke_drake_04,Speech,strangenikke,strangenikke,Locale_NikkeEpisode:d_nikke_drake_04_86,True,,1,angry,,10,97,0.5,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_87,d_nikke_drake_04,Speech,angrynikke,angrynikke,Locale_NikkeEpisode:d_nikke_drake_04_87,True,,1,angry,,97,97,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_88,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_88,True,,1,angry,,10,10,1.0,none,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_89,d_nikke_drake_04,Speech,strangenikke,strangenikke,Locale_NikkeEpisode:d_nikke_drake_04_89,True,,1,angry,,70,70,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_90,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_90,True,,1,delight,,10,10,0.5,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_91,d_nikke_drake_04,Speech,strangenikke,strangenikke,Locale_NikkeEpisode:d_nikke_drake_04_91,True,,1,delight,,70,70,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_92,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_92,True,,1,delight,,10,10,1.0,bgm_story_herecomestrouble,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_93,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_93,True,,1,delight,,10,10,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_94,d_nikke_drake_04,Speech,angrynikke,angrynikke,Locale_NikkeEpisode:d_nikke_drake_04_94,True,,1,delight,,90,90,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_95,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_95,True,,1,idle,,10,10,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_96,d_nikke_drake_04,Speech,strangenikke,strangenikke,Locale_NikkeEpisode:d_nikke_drake_04_96,True,,1,idle,,70,70,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_97,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_97,True,,1,idle,,10,1,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_98,d_nikke_drake_04,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_04_98,False,,3,idle,,1,3,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_99,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_99,False,,3,idle,,3,3,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_100,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_100,True,,3,idle,,3,3,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_101,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_101,False,,3,idle,,3,3,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_102,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_102,False,,3,idle,,3,3,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_103,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_103,False,,3,idle,,3,3,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_104,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_104,True,,3,no,,3,3,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_105,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_105,False,,3,no,,3,3,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_106,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_106,False,,3,idle,,3,30,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_107,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_107,False,,3,idle,,30,30,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_108,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_108,False,,3,idle,,30,30,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_109,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_109,True,,3,idle,,30,30,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_110,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_110,False,,3,idle,,30,30,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_111,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_111,True,,3,idle,,30,30,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_112,d_nikke_drake_04,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_04_112,False,,5,idle,,30,50,1.0,none,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_113,d_nikke_drake_04,Speech,strangenikke,strangenikke,Locale_NikkeEpisode:d_nikke_drake_04_113,True,,5,idle,,50,97,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_114,d_nikke_drake_04,Speech,angrynikke,angrynikke,Locale_NikkeEpisode:d_nikke_drake_04_114,True,,5,idle,,97,97,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_115,d_nikke_drake_04,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_04_115,False,,5,angry,,97,97,1.0,bgm_story_armageddon,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_116,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_116,False,,5,angry,,500,500,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_117,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_117,True,,5,angry,,500,500,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_118,d_nikke_drake_04,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_04_118,False,,5,angry,,black,black,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_119,d_nikke_drake_04,Narration,,,Locale_NikkeEpisode:d_nikke_drake_04_119,False,,5,angry,,black,black,1.0,,,,,7,idle,,9,idle,sfx_scn_spark,,,,
d_nikke_drake_04_120,d_nikke_drake_04,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_04_120,False,,5,angry,,97,5,1.0,,,,,7,idle,,9,idle,,strangenikke,angrynikke,,
d_nikke_drake_04_121,d_nikke_drake_04,Speech,strangenikke,strangenikke,Locale_NikkeEpisode:d_nikke_drake_04_121,True,,5,angry,,5,5,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_122,d_nikke_drake_04,Speech,angrynikke,angrynikke,Locale_NikkeEpisode:d_nikke_drake_04_122,True,,5,angry,,5,5,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_123,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_123,True,,5,idle,,5,50,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_124,d_nikke_drake_04,Speech,angrynikke,angrynikke,Locale_NikkeEpisode:d_nikke_drake_04_124,True,,5,idle,,black,black,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_125,d_nikke_drake_04,Speech,strangenikke,strangenikke,Locale_NikkeEpisode:d_nikke_drake_04_125,True,,5,idle,White,black,black,1.0,,,drake,,7,idle,,9,idle,,,,,
d_nikke_drake_04_126,d_nikke_drake_04,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_04_126,False,,5,idle,,5,5,1.0,,,,,7,idle,,9,idle,,,,white,
d_nikke_drake_04_127,d_nikke_drake_04,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_04_127,False,,5,idle,,5,5,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_128,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_128,False,drake,5,idle,Stage,5,50,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_129,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_129,True,,5,no,,50,50,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_130,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_130,True,,5,no,,50,500,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_131,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_131,False,,5,no,,500,500,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_132,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_132,True,,5,angry,,500,500,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_133,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_133,True,,5,angry,,500,50,1.0,,,,,7,idle,,9,idle,,,,,Low_2
d_nikke_drake_04_134,d_nikke_drake_04,Narration,,,Locale_NikkeEpisode:d_nikke_drake_04_134,False,,5,angry,,50,50,1.0,,,,,7,idle,,9,idle,sfx_scn_electricshock,,,,
d_nikke_drake_04_135,d_nikke_drake_04,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_04_135,False,,5,angry,White,black,black,1.0,,,drake,,7,idle,,9,idle,,,,,
d_nikke_drake_04_136,d_nikke_drake_04,Speech,strangenikke,strangenikke,Locale_NikkeEpisode:d_nikke_drake_04_136,True,,5,angry,,50,50,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_137,d_nikke_drake_04,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_04_137,False,,5,angry,,50,50,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_138,d_nikke_drake_04,Speech,strangenikke,strangenikke,Locale_NikkeEpisode:d_nikke_drake_04_138,True,drake,5,angry,Stage,50,50,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_139,d_nikke_drake_04,Speech,angrynikke,angrynikke,Locale_NikkeEpisode:d_nikke_drake_04_139,True,,5,angry,,50,50,1.0,,,,,7,idle,,9,idle,,,,,
d_nikke_drake_04_140,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_140,True,,5,angry,,50,50,0.5,,,,,,,,,,,,,,
d_nikke_drake_04_141,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_141,True,,5,angry,,50,50,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_142,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_142,True,,5,idle,,50,500,0.5,,,,,,,,,,,,,,
