id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/0/hide_char_id,fade,effects/0/stop_effect_id
d_nikke_tove_05_46,d_nikke_tove_05,Self,Locale_NikkeEpisode:d_nikke_tove_05_46,True,,3,surprise,,1,idle,,13,idle,,15,idle,,S_300,S_300,1.0,,tove,,,,,,,,
d_nikke_tove_05_47,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_47,True,,3,surprise,,1,idle,,13,idle,,15,idle,,S_300,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_48,d_nikke_tove_05,Self,Locale_NikkeEpisode:d_nikke_tove_05_48,True,,3,surprise,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,,,,,,,,
d_nikke_tove_05_49,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_49,True,,3,surprise,,1,idle,,13,idle,,15,idle,,S_130,12,1.0,bgm_story_impression,alice,alice,,,,,,,
d_nikke_tove_05_50,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_50,True,,3,surprise,,1,idle,,13,idle,,15,idle,,12,12,1.0,,alice,alice,,,,,,,
d_nikke_tove_05_51,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_51,True,,3,surprise,,1,idle,,13,idle,,15,idle,,12,12,1.0,,alice,alice,,,,,,,
d_nikke_tove_05_52,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_52,True,,3,surprise,,1,idle,,13,idle,,15,idle,,12,12,1.0,,ludmilla,ludmilla,,,,,,,
d_nikke_tove_05_53,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_53,True,,3,surprise,,1,idle,,13,idle,,15,idle,,12,12,1.0,,ludmilla,ludmilla,,,,,,,
d_nikke_tove_05_54,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_54,True,,3,surprise,,1,idle,,13,idle,,15,idle,,12,14,1.0,,neve,neve,,,,,,,
d_nikke_tove_05_55,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_55,True,,3,surprise,,1,idle,,13,idle,,15,idle,,14,14,1.0,,neve,neve,,,,,,,
d_nikke_tove_05_56,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_56,True,,3,surprise,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_57,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_57,True,,3,surprise,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_58,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_58,True,,3,surprise,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_59,d_nikke_tove_05,Self,Locale_NikkeEpisode:d_nikke_tove_05_59,True,,3,surprise,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,,,,,,,,
d_nikke_tove_05_60,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_60,True,,3,think,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_61,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_61,True,,3,think,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_62,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_62,True,,3,think,,1,idle,,13,idle,,15,idle,,S_30,10,1.0,,ludmilla,ludmilla,,,,,,,
d_nikke_tove_05_63,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_63,True,,3,think,,1,idle,,13,idle,,15,idle,,10,10,1.0,,ludmilla,ludmilla,,,,,,,
d_nikke_tove_05_64,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_64,True,,3,think,,1,idle,,13,idle,,15,idle,,10,10,1.0,,ludmilla,ludmilla,,,,,,,
d_nikke_tove_05_65,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_65,True,,3,think,,1,idle,,13,idle,,15,idle,,10,10,1.0,,ludmilla,ludmilla,,,,,,,
d_nikke_tove_05_66,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_66,True,,3,think,,1,idle,,13,idle,,15,idle,,10,10,1.0,,ludmilla,ludmilla,,,,,,,
d_nikke_tove_05_67,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_67,True,,3,think,,1,idle,,13,idle,,15,idle,,10,10,1.0,,ludmilla,ludmilla,,,,,,,
d_nikke_tove_05_68,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_68,True,,3,think,,1,idle,,13,idle,,15,idle,,10,10,1.0,,ludmilla,ludmilla,,,,,,,
d_nikke_tove_05_69,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_69,True,,3,surprise,,1,idle,,13,idle,,15,idle,,10,2,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_70,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_70,True,,3,surprise,,1,idle,,13,idle,,15,idle,,2,2,1.0,,ludmilla,ludmilla,,,,,,,
d_nikke_tove_05_71,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_71,True,,3,surprise,,1,idle,,13,idle,,15,idle,,2,2,1.0,,ludmilla,ludmilla,,,,,,,
d_nikke_tove_05_72,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_72,True,,3,surprise,,1,idle,,13,idle,,15,idle,,2,2,1.0,,ludmilla,ludmilla,,,,,,,
d_nikke_tove_05_73,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_73,True,,3,think,,1,idle,,13,idle,,15,idle,,2,2,1.0,,ludmilla,ludmilla,,,,,,,
d_nikke_tove_05_74,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_74,True,,3,think,,1,idle,,13,idle,,15,idle,,2,2,1.0,,ludmilla,ludmilla,,,,,,,
d_nikke_tove_05_75,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_75,True,,3,think,,1,idle,,13,idle,,15,idle,,2,2,1.0,,ludmilla,ludmilla,,,,,,,
d_nikke_tove_05_76,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_76,True,,3,think,,1,idle,,13,idle,,15,idle,,2,2,1.0,,ludmilla,ludmilla,,,,,,,
d_nikke_tove_05_77,d_nikke_tove_05,Monologue,Locale_NikkeEpisode:d_nikke_tove_05_77,True,,3,think,,1,idle,,13,idle,,15,idle,,2,S_30,1.0,,ludmilla,,,ludmilla,alice,neve,,,
d_nikke_tove_05_78,d_nikke_tove_05,Self,Locale_NikkeEpisode:d_nikke_tove_05_78,True,,3,think,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,,
d_nikke_tove_05_79,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_79,True,,3,think,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_80,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_80,True,,3,think,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_81,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_81,True,,3,think,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_82,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_82,True,,3,think,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_83,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_83,True,,3,think,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_84,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_84,True,,3,think,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_85,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_85,True,,3,think,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_86,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_86,True,,3,think,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_87,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_87,True,,3,think,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_88,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_88,True,,3,think,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_89,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_89,True,,3,think,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_90,d_nikke_tove_05,Self,Locale_NikkeEpisode:d_nikke_tove_05_90,True,,3,think,,,,,,,,,,,S_30,S_30,1.0,,tove,,,,,,,,
d_nikke_tove_05_91,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_91,True,,3,idle,,,,,,,,,,,S_30,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_92,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_92,True,,3,idle,,,,,,,,,,,S_300,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_93,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_93,True,,3,idle,,,,,,,,,,,S_300,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_94,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_94,True,,3,idle,,,,,,,,,,,S_300,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_95,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_95,True,,3,idle,,,,,,,,,,,S_300,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_96,d_nikke_tove_05,Self,Locale_NikkeEpisode:d_nikke_tove_05_96,True,,3,idle,,,,,,,,,,,S_300,S_300,1.0,,tove,,,,,,,,
d_nikke_tove_05_97,d_nikke_tove_05,Monologue,Locale_NikkeEpisode:d_nikke_tove_05_97,True,,3,idle,,,,,,,,,,CommanderRoom,1,10,1.0,none,tove,,,,,,tove,black,
d_nikke_tove_05_98,d_nikke_tove_05,Monologue,Locale_NikkeEpisode:d_nikke_tove_05_98,True,,,,,,,,,,,,,,10,10,1.0,,tove,,,,,,,,
d_nikke_tove_05_99,d_nikke_tove_05,Monologue,Locale_NikkeEpisode:d_nikke_tove_05_99,True,tove,3,idle,,,,,,,,,,Office,black,black,1.0,bgm_story_leisuretime,tove,,,,,,,,
d_nikke_tove_05_100,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_100,True,,3,idle,,,,,,,,,,,3,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_101,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_101,True,,3,idle,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_102,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_102,True,,3,idle,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_103,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_103,True,,3,sad,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_104,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_104,True,,3,sad,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_105,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_105,True,,3,idle,,,,,,,,,,,S_30,S_300,2.0,,tove,tove,,,,,,,
d_nikke_tove_05_106,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_106,True,,3,idle,,,,,,,,,,,S_300,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_107,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_107,True,,3,idle,,,,,,,,,,,S_300,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_108,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_108,True,,3,idle,,,,,,,,,,,S_300,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_109,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_109,True,,3,idle,,,,,,,,,,,S_300,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_110,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_110,True,,3,idle,,,,,,,,,,,S_300,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_111,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_111,True,,3,idle,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_112,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_112,True,,3,idle,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_113,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_113,True,,3,idle,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_114,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_114,True,,3,sad,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_115,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_115,True,,3,sad,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_116,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_116,True,,3,sad,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_117,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_117,True,,3,sad,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_118,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_118,True,,3,special,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_119,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_119,True,,3,special,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_120,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_120,True,,3,idle,,,,,,,,,,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_121,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_121,True,,3,idle,,,,,,,,,,,S_30,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_122,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_122,True,,3,idle,,,,,,,,,,,S_300,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_123,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_123,True,,3,surprise,,,,,,,,,,,S_300,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_124,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_124,True,,3,idle,,,,,,,,,,,S_300,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_125,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_125,True,,3,idle,,,,,,,,,,,S_300,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_126,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_126,True,,3,idle,,,,,,,,,,,S_300,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_127,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_127,True,,3,idle,,,,,,,,,,,S_300,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_128,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_128,True,,3,idle,,,,,,,,,,,S_300,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_129,d_nikke_tove_05,Monologue,Locale_NikkeEpisode:d_nikke_tove_05_129,True,,3,idle,,,,,,,,,,,S_300,3,2.0,,tove,,,,,,,,
d_nikke_tove_05_130,d_nikke_tove_05,Monologue,Locale_NikkeEpisode:d_nikke_tove_05_130,True,,3,idle,,,,,,,,,,,black,black,1.0,,tove,,,,,,,,fx_Eventscene_camera_recording
