id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,set_filter_01,set_camera_shake,play_sound,jump_target
d_nikke_pepper_01_16,d_nikke_pepper_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_pepper_01_16,False,,,,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_pepper_01_17,d_nikke_pepper_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_pepper_01_17,False,,,,,,,,,,,1,13,1.0,,,,,,,,
d_nikke_pepper_01_18,d_nikke_pepper_01,Self,,Self,Locale_NikkeEpisode:d_nikke_pepper_01_18,False,,,,,,,,,,,13,13,1.0,,,,,,,,
d_nikke_pepper_01_19,d_nikke_pepper_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_pepper_01_19,False,,,,,,,,,,,13,13,1.0,,,,,,,,
d_nikke_pepper_01_20,d_nikke_pepper_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_pepper_01_20,False,,,,,,,,,,,13,1,1.0,,,,,,,,
d_nikke_pepper_01_21,d_nikke_pepper_01,Self,,Self,Locale_NikkeEpisode:d_nikke_pepper_01_21,False,,,,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_pepper_01_22,d_nikke_pepper_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_pepper_01_22,False,,,,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_pepper_01_23,d_nikke_pepper_01,Self,,Self,Locale_NikkeEpisode:d_nikke_pepper_01_23,False,,,,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_pepper_01_24,d_nikke_pepper_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_pepper_01_24,False,,,,,,,,,,,1,1,1.0,,,,,Vignetting,,,
d_nikke_pepper_01_25,d_nikke_pepper_01,Speech,,unknown,Locale_NikkeEpisode:d_nikke_pepper_01_25,False,,,,,,,,,,,1,1,1.0,none,,,,,Low_2,,
d_nikke_pepper_01_26,d_nikke_pepper_01,Self,,Self,Locale_NikkeEpisode:d_nikke_pepper_01_26,False,,,,,,,,,,,1,10,1.0,,,,,,,,
d_nikke_pepper_01_27,d_nikke_pepper_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_pepper_01_27,False,,,,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_pepper_01_28,d_nikke_pepper_01,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_pepper_01_28,False,,,,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_pepper_01_29,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_29,False,,,,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_pepper_01_30,d_nikke_pepper_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_pepper_01_30,False,,,,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_pepper_01_31,d_nikke_pepper_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_pepper_01_31,False,,,,,,,,,,,10,1,1.0,,,,,,,,
d_nikke_pepper_01_32,d_nikke_pepper_01,Self,,Self,Locale_NikkeEpisode:d_nikke_pepper_01_32,False,,,,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_pepper_01_33,d_nikke_pepper_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_pepper_01_33,False,pepper,5,angry,,,,,,,Corridor,1,5,1.0,,,,,,,,
d_nikke_pepper_01_34,d_nikke_pepper_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_pepper_01_34,False,,5,angry,,,,,,,,5,5,1.0,,,,,,,,
d_nikke_pepper_01_35,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_35,True,,5,angry,,,,,,,,5,5,1.0,bgm_story_languor,,,,,,,
d_nikke_pepper_01_36,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_36,True,,5,angry,,,,,,,,5,5,1.0,,,,,,,,
d_nikke_pepper_01_37,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_37,False,,5,angry,,,,,,,,5,5,1.0,,,,,,,,
d_nikke_pepper_01_38,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_38,True,,5,angry,,,,,,,,5,5,1.0,,,,,,,,
d_nikke_pepper_01_39,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_39,False,,5,angry,,,,,,,,5,5,1.0,,,,,,,,
d_nikke_pepper_01_40,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_40,True,,5,surprise,,,,,,,,5,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_41,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_41,False,,5,surprise,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_42,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_42,False,,5,surprise,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_43,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_43,True,,5,angry,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_44,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_44,False,,5,angry,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_45,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_45,False,,5,angry,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_46,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_46,True,,5,angry,,,,,,,,XS_50,5,1.0,,,,,,,,
d_nikke_pepper_01_47,d_nikke_pepper_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_pepper_01_47,False,,5,angry,,,,,,,,5,5,1.0,,,,,,,,
d_nikke_pepper_01_48,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_48,True,,5,surprise,,,,,,,,5,5,1.0,,,,,,,,
d_nikke_pepper_01_49,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_49,False,,5,surprise,,,,,,,,5,5,1.0,,,,,,,,
d_nikke_pepper_01_50,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_50,True,,5,idle,,,,,,,,5,5,1.0,,,,,,,,
d_nikke_pepper_01_51,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_51,True,,5,idle,,,,,,,,5,5,1.0,,,,,,,,
d_nikke_pepper_01_52,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_52,False,,5,idle,,,,,,,,5,5,1.0,,,,,,,,
d_nikke_pepper_01_53,d_nikke_pepper_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_pepper_01_53,False,,5,idle,,,,,,,,5,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_54,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_54,True,,5,idle,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_55,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_55,True,,5,idle,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_56,d_nikke_pepper_01,Self,,Self,Locale_NikkeEpisode:d_nikke_pepper_01_56,False,,7,idle,,,,,,,Hospital,XS_50,XS_70,1.0,none,,,,,,,
d_nikke_pepper_01_57,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_57,True,,7,angry,,,,,,,,XS_70,XS_70,1.0,,,,,,,,
d_nikke_pepper_01_58,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_58,True,,7,angry,,,,,,,,XS_70,XS_70,1.0,,,,,,,,
d_nikke_pepper_01_59,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_59,True,,7,angry,,,,,,,,XS_70,XS_70,1.0,,,,,,,,
d_nikke_pepper_01_60,d_nikke_pepper_01,Self,,Self,Locale_NikkeEpisode:d_nikke_pepper_01_60,False,,7,angry,,,,,,,,XS_70,XS_70,1.0,,,,,,,,
d_nikke_pepper_01_61,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_61,True,,7,shy,,,,,,,,XS_70,XS_70,1.0,,,,,,,,
d_nikke_pepper_01_62,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_62,True,,7,shy,,,,,,,,XS_70,XS_70,1.0,,,,,,,,
d_nikke_pepper_01_63,d_nikke_pepper_01,Self,,Self,Locale_NikkeEpisode:d_nikke_pepper_01_63,False,,7,shy,,,,,,,,XS_70,XS_70,1.0,,,,,,,,
d_nikke_pepper_01_64,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_64,True,,7,shy,,,,,,,,XS_70,XS_700,1.0,,,,,,,,
d_nikke_pepper_01_65,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_65,True,,7,idle,,,,,,,,XS_700,XS_700,1.0,,,,,,,,
d_nikke_pepper_01_66,d_nikke_pepper_01,Self,,Self,Locale_NikkeEpisode:d_nikke_pepper_01_66,False,,7,idle,,,,,,,,XS_700,XS_700,1.0,,,,,,,,
d_nikke_pepper_01_67,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_67,True,,7,shy,,,,,,,,XS_700,XS_700,1.0,bgm_story_weare,,,,,,,
d_nikke_pepper_01_68,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_68,True,,7,shy,,,,,,,,XS_700,XS_70,1.0,,,,,,,,
d_nikke_pepper_01_69,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_69,True,,7,shy,,,,,,,,XS_70,XS_70,1.0,,,,,,,,
d_nikke_pepper_01_70,d_nikke_pepper_01,Self,,Self,Locale_NikkeEpisode:d_nikke_pepper_01_70,False,,7,shy,,,,,,,,XS_70,XS_70,1.0,,,,,,,,
d_nikke_pepper_01_71,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_71,True,,7,shy,,,,,,,,XS_70,XS_70,1.0,,,,,,,,
d_nikke_pepper_01_72,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_72,True,,7,shy,,,,,,,,XS_70,XS_70,1.0,,,,,,,,
d_nikke_pepper_01_73,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_73,True,,7,shy,,,,,,,,XS_70,XS_70,1.0,,,,,,,,
d_nikke_pepper_01_74,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_74,True,,7,shy,,,,,,,,XS_70,XS_70,1.0,,,,,,,,
d_nikke_pepper_01_75,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_75,True,,7,shy,,,,,,,,XS_70,XS_70,1.0,none,,,,,,,
d_nikke_pepper_01_76,d_nikke_pepper_01,Self,,Self,Locale_NikkeEpisode:d_nikke_pepper_01_76,False,,7,shy,,,,,,,,XS_70,XS_70,1.0,,,,,,,,
d_nikke_pepper_01_77,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_77,True,,7,idle,,,,,,,,XS_70,XS_70,1.0,bgm_story_leisuretime,,,,,,,
d_nikke_pepper_01_78,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_78,True,,7,idle,,,,,,,,XS_70,XS_700,1.0,,,,,,,,
d_nikke_pepper_01_79,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_79,True,,7,idle,,,,,,,,XS_700,XS_700,1.0,,,,,,,,
d_nikke_pepper_01_80,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_80,True,,7,idle,,,,,,,,XS_700,XS_700,1.0,,,,,,,,
d_nikke_pepper_01_81,d_nikke_pepper_01,Self,,Self,Locale_NikkeEpisode:d_nikke_pepper_01_81,False,,7,idle,,,,,,,,XS_700,XS_70,1.0,,,,,,,,
d_nikke_pepper_01_82,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_82,True,,5,idle,,,,,,,Corridor,XS_70,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_83,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_83,False,,5,idle,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_84,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_84,False,,5,idle,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_85,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_85,False,,5,idle,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_86,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_86,True,,5,idle,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_87,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_87,False,,5,idle,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_88,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_88,True,,5,surprise,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_89,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_89,True,,5,surprise,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_90,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_90,False,,5,surprise,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_91,d_nikke_pepper_01,Self,,Self,Locale_NikkeEpisode:d_nikke_pepper_01_91,False,,5,surprise,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_92,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_92,False,,5,surprise,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_93,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_93,True,,5,surprise,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_94,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_94,True,,5,good,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_95,d_nikke_pepper_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_pepper_01_95,False,,5,good,,,,,,,,XS_50,XS_500,1.0,,,,,,,sfx_scn_poke,
d_nikke_pepper_01_96,d_nikke_pepper_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_pepper_01_96,False,,5,good,,,,,,,,XS_500,XS_500,1.0,,,,,,,,
d_nikke_pepper_01_97,d_nikke_pepper_01,Self,,Self,Locale_NikkeEpisode:d_nikke_pepper_01_97,False,,5,good,,,,,,,,XS_500,XS_500,1.0,,,,,,,,
d_nikke_pepper_01_98,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_98,True,,5,idle,,,,,,,,XS_500,XS_500,1.0,,,,,,,,
d_nikke_pepper_01_99,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_99,True,,5,idle,,,,,,,,XS_500,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_100,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_100,False,,5,idle,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_101,d_nikke_pepper_01,Self,,Self,Locale_NikkeEpisode:d_nikke_pepper_01_101,False,,5,idle,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_102,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_102,False,,5,idle,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_103,d_nikke_pepper_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_pepper_01_103,False,,5,surprise,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_104,d_nikke_pepper_01,Self,,Self,Locale_NikkeEpisode:d_nikke_pepper_01_104,False,,5,surprise,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_105,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_105,False,,5,surprise,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_106,d_nikke_pepper_01,Choice,,,Locale_NikkeEpisode:d_nikke_pepper_01_106,False,,5,surprise,,,,,,,,XS_50,XS_50,1.0,,,,,,,,d_nikke_pepper_01_108
d_nikke_pepper_01_107,d_nikke_pepper_01,Choice,,,Locale_NikkeEpisode:d_nikke_pepper_01_107,False,,5,surprise,,,,,,,,XS_50,XS_50,1.0,,,,,,,,d_nikke_pepper_01_110
d_nikke_pepper_01_108,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_108,False,,5,surprise,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_109,d_nikke_pepper_01,Self,,Self,Locale_NikkeEpisode:d_nikke_pepper_01_109,False,,5,surprise,,,,,,,,XS_50,XS_50,1.0,,,,,,,,d_nikke_pepper_01_112
d_nikke_pepper_01_110,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_110,False,,5,surprise,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_111,d_nikke_pepper_01,Self,,Self,Locale_NikkeEpisode:d_nikke_pepper_01_111,False,,5,surprise,,,,,,,,XS_50,XS_50,1.0,,,,,,,,d_nikke_pepper_01_112
d_nikke_pepper_01_112,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_112,False,,5,surprise,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_113,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_113,False,,5,surprise,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_114,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_114,True,,5,delight,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_115,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_115,True,,5,delight,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_116,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_116,False,,5,delight,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_117,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_117,True,,5,angry,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_118,d_nikke_pepper_01,Speech,orangegirl,orangegirl,Locale_NikkeEpisode:d_nikke_pepper_01_118,False,,5,angry,,,,,,,,XS_50,XS_50,1.0,,,,,,,,
d_nikke_pepper_01_119,d_nikke_pepper_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_pepper_01_119,False,,5,angry,,,,,,,,XS_50,XS_500,1.0,,,,,,,,
d_nikke_pepper_01_120,d_nikke_pepper_01,Speech,pepper,pepper,Locale_NikkeEpisode:d_nikke_pepper_01_120,True,,5,idle,,,,,,,,XS_500,XS_500,1.0,,,,,,,,
d_nikke_pepper_01_121,d_nikke_pepper_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_pepper_01_121,False,,7,idle,,,,,,,,XS_500,XS_500,1.0,,,,,,,,
d_nikke_pepper_01_122,d_nikke_pepper_01,Self,,Self,Locale_NikkeEpisode:d_nikke_pepper_01_122,False,,7,idle,,,,,,,,XS_500,XS_500,1.0,none,,,,,,,
d_nikke_pepper_01_123,d_nikke_pepper_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_pepper_01_123,False,,7,idle,,,,,,,,XS_500,XS_500,1.0,,,,,,,,
d_nikke_pepper_01_124,d_nikke_pepper_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_pepper_01_124,False,,7,idle,,,,,,,,XS_500,XS_500,1.0,,,,,,,,
