id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_nikke_anchor_innocentmaid_02_14,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_14,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_15,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_15,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_16,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_16,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_17,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_17,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_18,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_18,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_19,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_19,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_20,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_20,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_21,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_21,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_22,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_22,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_23,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_23,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_24,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_24,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_25,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_25,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_26,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_26,True,,1,idle,,XS_10,XS_100,1.0,,anchor_m,anchor_m,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_27,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_27,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_28,d_nikke_anchor_innocentmaid_02,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_28,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_29,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_29,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_30,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_30,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_31,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_31,True,,1,idle,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_32,d_nikke_anchor_innocentmaid_02,Narration,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_32,False,,1,idle,,black,black,1.0,,anchor_m,,sfx_scn_chimebell,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_33,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_33,True,,1,idle,,53,53,1.0,,sin,sin,,sin,3,idle,trony,5,surprise,,,,
d_nikke_anchor_innocentmaid_02_34,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_34,True,,1,idle,,53,53,1.0,,sin,sin,,,3,idle,,5,surprise,,,,
d_nikke_anchor_innocentmaid_02_35,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_35,True,,1,idle,,53,53,1.0,,trony,trony,,,3,idle,,5,surprise,,,,
d_nikke_anchor_innocentmaid_02_36,d_nikke_anchor_innocentmaid_02,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_36,False,,1,idle,,53,53,1.0,,trony,,,,3,idle,,5,surprise,d_nikke_anchor_innocentmaid_02_38,,,
d_nikke_anchor_innocentmaid_02_37,d_nikke_anchor_innocentmaid_02,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_37,False,,1,idle,,53,53,1.0,,trony,,,,3,idle,,5,surprise,d_nikke_anchor_innocentmaid_02_41,,,
d_nikke_anchor_innocentmaid_02_38,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_38,True,,1,idle,,53,53,1.0,,sin,sin,,,3,idle,,5,surprise,,,,
d_nikke_anchor_innocentmaid_02_39,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_39,False,,1,idle,,53,53,1.0,,sin,,,,3,idle,,5,surprise,,,,
d_nikke_anchor_innocentmaid_02_40,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_40,False,,1,idle,,53,53,1.0,,sin,,,,3,idle,,5,surprise,d_nikke_anchor_innocentmaid_02_41,,,
d_nikke_anchor_innocentmaid_02_41,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_41,True,,1,idle,,53,53,1.0,,sin,sin,,,3,smile,,5,surprise,,,,
d_nikke_anchor_innocentmaid_02_42,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_42,True,,1,idle,,53,53,1.0,,sin,sin,,,3,smile,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_43,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_43,True,,1,idle,,53,31,1.0,,anchor_m,anchor_m,,,3,smile,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_44,d_nikke_anchor_innocentmaid_02,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_44,False,,1,idle,,black,black,1.0,,anchor_m,,,,3,smile,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_45,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_45,True,,1,idle,,300,30,1.0,,sin,sin,,,3,delight,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_46,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_46,False,,1,idle,,30,30,1.0,,sin,,,,3,delight,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_47,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_47,True,,1,idle,,30,30,1.0,,sin,sin,,,3,delight,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_48,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_48,True,,1,idle,,30,50,1.0,,trony,trony,,,3,delight,,5,shy,,,,
d_nikke_anchor_innocentmaid_02_49,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_49,True,,1,idle,,50,50,1.0,,trony,trony,,,3,delight,,5,shy,,,,
d_nikke_anchor_innocentmaid_02_50,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_50,False,,1,idle,,50,50,1.0,,trony,,,,3,delight,,5,shy,,,,
d_nikke_anchor_innocentmaid_02_51,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_51,False,,1,idle,,50,XS_10,1.5,,anchor_m,,,,3,delight,,5,shy,,,,
d_nikke_anchor_innocentmaid_02_52,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_52,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,3,idle,,5,shy,,,,
d_nikke_anchor_innocentmaid_02_53,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_53,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,3,idle,,5,shy,,,,
d_nikke_anchor_innocentmaid_02_54,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_54,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,3,idle,,5,shy,,,,
d_nikke_anchor_innocentmaid_02_55,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_55,True,,1,idle,,XS_10,30,1.0,,sin,sin,,,3,delight,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_56,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_56,True,,1,idle,,30,30,1.0,,sin,sin,,,3,delight,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_57,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_57,True,,1,idle,,30,50,1.0,,trony,trony,,,3,delight,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_58,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_58,True,,1,idle,,XS_10,XS_100,1.0,,anchor_m,anchor_m,,,3,delight,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_59,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_59,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,,3,delight,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_60,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_60,True,,1,idle,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_61,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_61,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_62,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_62,True,,1,idle,,XS_100,300,1.0,,sin,sin,,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_63,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_63,True,,1,idle,,300,300,1.0,,sin,sin,,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_64,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_64,False,,1,idle,,300,300,1.0,,sin,,,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_65,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_65,False,,1,idle,,300,300,1.0,,sin,,,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_66,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_66,True,,1,idle,,300,30,1.0,,sin,sin,,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_67,d_nikke_anchor_innocentmaid_02,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_67,False,,1,idle,,30,S_70,1.5,,sin,,,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_68,d_nikke_anchor_innocentmaid_02,Narration,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_68,False,,1,idle,,S_70,S_70,1.0,,sin,,sfx_scn_run,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_02_69,d_nikke_anchor_innocentmaid_02,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_69,False,,1,idle,,S_70,S_70,1.0,,sin,,,,3,idle,,5,idle,,mast_m,7,angry
d_nikke_anchor_innocentmaid_02_70,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_70,True,,1,idle,,S_70,S_700,1.0,,mast_m,mast_m,,,3,idle,,5,idle,,,7,angry
d_nikke_anchor_innocentmaid_02_71,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_71,True,,1,idle,,S_700,500,1.0,,trony,trony,,,3,idle,,5,sad,,,7,angry
d_nikke_anchor_innocentmaid_02_72,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_72,True,,1,idle,,500,300,1.0,,sin,sin,,,3,idle,,5,sad,,,7,angry
d_nikke_anchor_innocentmaid_02_73,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_73,True,,1,idle,,500,500,1.0,,trony,trony,,,3,idle,,5,surprise2,,,7,angry
d_nikke_anchor_innocentmaid_02_74,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_74,True,,1,idle,,S_700,S_70,1.0,,mast_m,mast_m,,,3,idle,,5,surprise2,,,7,angry
d_nikke_anchor_innocentmaid_02_75,d_nikke_anchor_innocentmaid_02,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_75,False,,1,idle,,S_70,S_70,1.0,,mast_m,,,,3,idle,,5,surprise2,d_nikke_anchor_innocentmaid_02_77,,7,angry
d_nikke_anchor_innocentmaid_02_76,d_nikke_anchor_innocentmaid_02,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_76,False,,1,idle,,S_70,S_70,1.0,,mast_m,,,,3,idle,,5,surprise2,d_nikke_anchor_innocentmaid_02_77,,7,angry
d_nikke_anchor_innocentmaid_02_77,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_77,True,,1,idle,,S_70,S_70,1.0,,mast_m,mast_m,,,3,idle,,5,idle,,,7,idle2
d_nikke_anchor_innocentmaid_02_78,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_78,True,,1,idle,,S_70,S_70,1.0,,mast_m,mast_m,,,3,idle,,5,idle,,,7,idle2
d_nikke_anchor_innocentmaid_02_79,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_79,False,,1,idle,,S_70,S_70,1.0,,mast_m,,,,3,idle,,5,idle,,,7,idle2
d_nikke_anchor_innocentmaid_02_80,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_80,True,,1,idle,,30,30,1.0,,sin,sin,,,3,idle,,5,idle,,,7,idle2
d_nikke_anchor_innocentmaid_02_81,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_81,True,,1,idle,,30,30,1.0,,sin,sin,,,3,idle,,5,idle,,,7,idle2
d_nikke_anchor_innocentmaid_02_82,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_82,True,,1,idle,,S_70,S_70,1.0,,mast_m,mast_m,,,3,idle,,5,idle,,,7,idle2
d_nikke_anchor_innocentmaid_02_83,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_83,True,,1,idle,,S_70,S_70,1.0,,mast_m,mast_m,,,3,idle,,5,idle,,,7,idle2
d_nikke_anchor_innocentmaid_02_84,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_84,False,,1,idle,,S_70,S_70,1.0,,mast_m,,,,3,idle,,5,idle,,,7,idle2
d_nikke_anchor_innocentmaid_02_85,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_85,True,,1,idle,,S_70,S_70,1.0,,mast_m,mast_m,,,3,idle,,5,idle,,,7,idle2
d_nikke_anchor_innocentmaid_02_86,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_86,False,,1,idle,,S_70,S_70,1.0,,mast_m,,,,3,idle,,5,idle,,,7,idle2
d_nikke_anchor_innocentmaid_02_87,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_87,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,3,idle,,5,idle,,,7,idle2
d_nikke_anchor_innocentmaid_02_88,d_nikke_anchor_innocentmaid_02,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_88,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,3,idle,,5,idle,d_nikke_anchor_innocentmaid_02_91,,7,idle2
d_nikke_anchor_innocentmaid_02_89,d_nikke_anchor_innocentmaid_02,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_89,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,3,idle,,5,idle,d_nikke_anchor_innocentmaid_02_90,,7,idle2
d_nikke_anchor_innocentmaid_02_90,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_90,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,3,idle,,5,idle,d_nikke_anchor_innocentmaid_02_91,,7,idle2
d_nikke_anchor_innocentmaid_02_91,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_91,True,,1,idle,,XS_10,31,1.0,,sin,sin,,,3,idle,,5,idle,,,7,idle
d_nikke_anchor_innocentmaid_02_92,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_92,True,,1,idle,,31,31,1.0,,anchor_m,anchor_m,,,3,idle,,5,idle,,,7,idle
d_nikke_anchor_innocentmaid_02_93,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_93,False,,1,idle,,31,31,1.0,,anchor_m,,,,3,idle,,5,idle,,,7,idle
d_nikke_anchor_innocentmaid_02_94,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_94,True,,1,idle,,31,30,1.0,,sin,sin,,,3,idle,,5,idle,,,7,idle
d_nikke_anchor_innocentmaid_02_95,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_95,True,,1,idle,,30,30,1.0,,sin,sin,,,3,idle,,5,idle,,,7,idle
d_nikke_anchor_innocentmaid_02_96,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_96,False,,1,idle,,30,30,1.0,,sin,,,,3,idle,,5,idle,,,7,idle
d_nikke_anchor_innocentmaid_02_97,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_97,True,,1,idle,,S_70,S_70,1.0,,mast_m,mast_m,,,3,idle,,5,idle,,,7,idle
d_nikke_anchor_innocentmaid_02_98,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_98,True,,1,idle,,S_70,S_70,1.0,,mast_m,mast_m,,,3,idle,,5,idle,,,7,idle
d_nikke_anchor_innocentmaid_02_99,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_99,True,,1,idle,,S_70,50,1.0,,trony,trony,,,3,idle,,5,sad,,,7,idle
d_nikke_anchor_innocentmaid_02_100,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_100,True,,1,idle,,50,50,1.0,,trony,trony,,,3,idle,,5,sad,,,7,idle
d_nikke_anchor_innocentmaid_02_101,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_101,False,,1,idle,,50,50,1.0,,trony,,,,3,idle,,5,sad,,,7,idle
d_nikke_anchor_innocentmaid_02_102,d_nikke_anchor_innocentmaid_02,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_102,False,,1,idle,,50,30,1.0,,sin,,,,3,idle,,5,sad,,,7,idle
d_nikke_anchor_innocentmaid_02_103,d_nikke_anchor_innocentmaid_02,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_103,False,,1,idle,,30,XS_10,1.0,,anchor_m,,,,3,idle,,5,sad,,,7,idle
d_nikke_anchor_innocentmaid_02_104,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_104,True,,1,idle,,XS_10,XS_100,1.0,,anchor_m,anchor_m,,,3,idle,,5,sad,,,7,idle
d_nikke_anchor_innocentmaid_02_105,d_nikke_anchor_innocentmaid_02,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_105,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,,3,idle,,5,sad,,,7,idle
