id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_bay_05_11,treasurestory_bay_05,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_05_11,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_12,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_12,False,,,,,,,100,10,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_13,treasurestory_bay_05,,Narration,bay,,Locale_NikkeEpisode:treasurestory_bay_05_13,False,,,,,,,black,black,0,sfx_scn_waterslip,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_14,treasurestory_bay_05,,Narration,bay,,Locale_NikkeEpisode:treasurestory_bay_05_14,False,,,,,,,black,black,0,sfx_scn_down,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_15,treasurestory_bay_05,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_05_15,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_16,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_16,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_17,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_17,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_18,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_18,True,,,,,,,1,10,-858993459,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_19,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_19,True,,,,,,,black,black,0,sfx_scn_pompom3,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_20,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_20,True,,,,,,,black,black,0,sfx_scn_pompom3,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_21,treasurestory_bay_05,,Narration,bay,,Locale_NikkeEpisode:treasurestory_bay_05_21,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_22,treasurestory_bay_05,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_05_22,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_23,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_23,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_24,treasurestory_bay_05,,Monologue,bay,,Locale_NikkeEpisode:treasurestory_bay_05_24,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_25,treasurestory_bay_05,,Monologue,bay,,Locale_NikkeEpisode:treasurestory_bay_05_25,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_26,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_26,True,,,,,,,100,10,1717986918,,none,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_27,treasurestory_bay_05,,Narration,bay,,Locale_NikkeEpisode:treasurestory_bay_05_27,False,,,,,,,black,black,0,sfx_scn_waterslip,,,None,None,,None,False,,bay,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_28,treasurestory_bay_05,,Narration,bay,,Locale_NikkeEpisode:treasurestory_bay_05_28,False,,,,,favoriteitem/FavoriteItemScene_c550_00,1,black,black,0,sfx_scn_down,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_29,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_29,True,,,,,,,treasurestory_bay_01,treasurestory_bay_02,0,,bgm_story_sunshinesorrow,,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_30,treasurestory_bay_05,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_05_30,False,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_31,treasurestory_bay_05,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_05_31,False,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_32,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_32,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_33,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_33,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_34,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_34,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_35,treasurestory_bay_05,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_05_35,False,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_36,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_36,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_37,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_37,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_38,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_38,True,,,,,,,treasurestory_bay_02,treasurestory_bay_03,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_39,treasurestory_bay_05,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_05_39,False,,,,,,,treasurestory_bay_03,treasurestory_bay_03,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_40,treasurestory_bay_05,,Monologue,bay,,Locale_NikkeEpisode:treasurestory_bay_05_40,False,,,,,,,treasurestory_bay_03,treasurestory_bay_03,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_41,treasurestory_bay_05,,Monologue,bay,,Locale_NikkeEpisode:treasurestory_bay_05_41,False,,,,,,,treasurestory_bay_03,treasurestory_bay_03,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_42,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_42,True,,,,,,,treasurestory_bay_03,treasurestory_bay_03,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_43,treasurestory_bay_05,,Monologue,bay,,Locale_NikkeEpisode:treasurestory_bay_05_43,False,,,,,,,treasurestory_bay_03,treasurestory_bay_03,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_44,treasurestory_bay_05,,Monologue,bay,,Locale_NikkeEpisode:treasurestory_bay_05_44,False,,,,,,,treasurestory_bay_03,treasurestory_bay_03,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_45,treasurestory_bay_05,,Monologue,bay,,Locale_NikkeEpisode:treasurestory_bay_05_45,False,,,,,,,treasurestory_bay_03,treasurestory_bay_03,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_46,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_46,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_47,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_47,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_48,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_48,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_49,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_49,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_50,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_50,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_51,treasurestory_bay_05,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_05_51,False,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_52,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_52,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_53,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_53,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_54,treasurestory_bay_05,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_05_54,False,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_55,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_55,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_56,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_56,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_57,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_57,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_58,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_58,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_59,treasurestory_bay_05,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_05_59,False,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_60,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_60,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_61,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_61,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_62,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_62,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_63,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_63,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_64,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_64,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_65,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_65,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_66,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_66,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_67,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_67,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_68,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_68,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_69,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_69,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_70,treasurestory_bay_05,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_05_70,False,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_71,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_71,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_72,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_72,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_73,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_73,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_74,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_74,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_75,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_75,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_76,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_76,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_77,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_77,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_78,treasurestory_bay_05,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_05_78,False,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_79,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_79,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_80,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_80,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_81,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_81,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_82,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_82,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_05_83,treasurestory_bay_05,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_05_83,True,,,,,,,treasurestory_bay_02,treasurestory_bay_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
