id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,fade,play_sound,characters/0/hide_char_id
d_nikke_rouge_02_11,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_11,False,,1,idle,,3,think,,13,surprise,,10,10,1.0,bgm_story_tuffguys,blanc,noir,black,,
d_nikke_rouge_02_12,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_12,True,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_13,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_13,True,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_14,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_14,False,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_15,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_15,True,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_16,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_16,True,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_17,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_17,True,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_18,d_nikke_rouge_02,Narration,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_18,False,,1,idle,,,,,,,,10,10,1.0,,,,,sfx_scn_hairtouch,
d_nikke_rouge_02_19,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_19,True,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_20,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_20,True,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_21,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_21,True,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_22,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_22,True,,1,idle,,,,,,,,10,100,1.0,,,,,,
d_nikke_rouge_02_23,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_23,True,,1,idle,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_24,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_24,True,,1,idle,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_25,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_25,True,,1,idle,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_26,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_26,True,,1,idle,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_27,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_27,True,,1,idle,,,,,,,,100,10,1.0,,,,,,
d_nikke_rouge_02_28,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_28,True,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_29,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_29,True,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_30,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_30,True,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_31,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_31,False,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_32,d_nikke_rouge_02,Narration,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_32,False,,1,idle,,,,,,,,10,10,1.0,,,,,sfx_scn_hairtouch,
d_nikke_rouge_02_33,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_33,False,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_34,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_34,False,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_35,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_35,False,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_36,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_36,False,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_37,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_37,False,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_38,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_38,False,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_39,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_39,False,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_40,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_40,False,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_41,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_41,False,,1,sad,,,,,,,,10,100,1.0,,,,,,
d_nikke_rouge_02_42,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_42,False,,1,idle,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_43,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_43,False,,1,idle,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_44,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_44,False,,1,idle,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_45,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_45,False,,1,idle,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_46,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_46,True,,1,idle,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_47,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_47,True,,1,idle,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_48,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_48,True,,1,idle,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_49,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_49,False,,1,idle,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_50,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_50,False,,1,idle,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_51,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_51,False,,1,idle,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_52,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_52,False,,1,idle,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_53,d_nikke_rouge_02,Narration,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_53,False,,1,idle,,,,,,,,100,100,1.0,,,,,sfx_scn_handtouch,
d_nikke_rouge_02_54,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_54,False,,1,idle,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_55,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_55,False,,1,think,,,,,,,,100,10,1.0,,,,,,
d_nikke_rouge_02_56,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_56,True,,1,think,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_57,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_57,True,,1,think,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_58,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_58,False,,1,think,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_59,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_59,False,,1,think,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_60,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_60,False,,1,think,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_61,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_61,True,,1,think,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_62,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_62,False,,1,think,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_63,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_63,False,,1,think,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_64,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_64,False,,1,think,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_65,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_65,False,,1,think,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_66,d_nikke_rouge_02,Narration,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_66,False,,1,think,,,,,,,,10,10,1.0,,,,,sfx_scn_handtouch,
d_nikke_rouge_02_67,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_67,False,,1,think,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_68,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_68,False,,1,think,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_69,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_69,True,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_70,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_70,False,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_71,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_71,False,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_72,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_72,True,,1,think,,,,,,,,10,100,1.0,,,,,,
d_nikke_rouge_02_73,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_73,True,,1,think,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_74,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_74,True,,1,think,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_75,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_75,True,,1,think,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_76,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_76,True,,1,idle,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_77,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_77,False,,1,idle,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_78,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_78,False,,1,idle,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_79,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_79,True,,1,surprise,,,,,,,,100,10,1.0,,,,,,
d_nikke_rouge_02_80,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_80,True,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_81,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_81,True,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_82,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_82,True,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_83,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_83,True,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_84,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_84,False,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_85,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_85,False,,1,idle,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_86,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_86,False,,1,surprise,,,,,,,,10,100,1.0,none,,,,,
d_nikke_rouge_02_87,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_87,True,,1,surprise,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_88,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_88,False,,1,surprise,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_89,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_89,False,,1,surprise,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_90,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_90,False,,1,surprise,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_91,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_91,True,,1,sad,,,,,,,,100,100,1.0,bgm_story_trauma,,,,,
d_nikke_rouge_02_92,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_92,True,,1,sad,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_93,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_93,False,,1,sad,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_94,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_94,False,,1,sad,,,,,,,,100,100,1.0,,,,,,
d_nikke_rouge_02_95,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_95,True,,1,sad,,,,,,,,100,10,1.0,,,,,,
d_nikke_rouge_02_96,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_96,True,,1,sad,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_97,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_97,True,,1,sad,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_98,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_98,True,,1,sad,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_99,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_99,False,,1,sad,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_100,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_100,False,,1,sad,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_101,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_101,True,,1,sad,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_102,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_102,False,,1,sad,,,,,,,,10,10,1.0,,,,,,
d_nikke_rouge_02_103,d_nikke_rouge_02,Monologue,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_103,False,,1,sad,,,,,,,,10,1,1.0,,,,,,rouge
d_nikke_rouge_02_104,d_nikke_rouge_02,Self,rouge,,Locale_NikkeEpisode:d_nikke_rouge_02_104,False,,,,,,,,,,,1,1,1.0,,,,,,
