id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target
d_nikke_flora_03_41,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_41,True,,30,30,1.0,,,flora,,3,shy,
d_nikke_flora_03_42,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_42,True,,30,30,1.0,,,flora,,3,shy,
d_nikke_flora_03_43,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_43,True,,30,30,1.0,,,flora,,3,delight,
d_nikke_flora_03_44,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_44,False,,30,30,1.0,,,,,3,delight,
d_nikke_flora_03_45,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_45,False,,30,30,1.0,,,,,3,delight,
d_nikke_flora_03_46,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_46,False,,30,30,1.0,,,,,3,delight,
d_nikke_flora_03_47,d_nikke_flora_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_03_47,False,,30,30,1.0,,,,,3,delight,
d_nikke_flora_03_48,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_48,True,,30,300,1.0,,,flora,,3,delight,
d_nikke_flora_03_49,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_49,True,,300,300,1.0,,,flora,,3,delight,
d_nikke_flora_03_50,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_50,True,,300,300,1.0,,,flora,,3,shy,
d_nikke_flora_03_51,d_nikke_flora_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_03_51,False,,black,black,1.0,,,,,3,idle,
d_nikke_flora_03_52,d_nikke_flora_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_03_52,False,,black,black,1.0,none,,,,3,idle,
d_nikke_flora_03_53,d_nikke_flora_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_03_53,False,,black,black,1.0,,,,,3,idle,
d_nikke_flora_03_54,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_54,False,,17,170,0.5,bgm_story_inwonderland,,,,3,idle,
d_nikke_flora_03_55,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_55,False,,170,170,1.0,,,,,3,idle,
d_nikke_flora_03_56,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_56,True,,3,3,1.0,,,flora,,3,shy,
d_nikke_flora_03_57,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_57,True,,3,3,1.0,,,flora,,3,delight,
d_nikke_flora_03_58,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_58,True,,3,3,1.0,,,flora,,3,delight,
d_nikke_flora_03_59,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_59,True,,3,30,1.0,,,flora,,3,delight,
d_nikke_flora_03_60,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_60,False,,30,30,1.0,,,,,3,delight,
d_nikke_flora_03_61,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_61,False,,30,30,1.0,,,,,3,delight,
d_nikke_flora_03_62,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_62,True,,30,30,1.0,,,flora,,3,delight,
d_nikke_flora_03_63,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_63,False,,30,30,1.0,,,,,3,delight,
d_nikke_flora_03_64,d_nikke_flora_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_03_64,False,,17,170,1.0,,,,,3,idle,
d_nikke_flora_03_65,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_65,True,,30,30,1.0,,,flora,,3,idle,
d_nikke_flora_03_66,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_66,True,,30,30,1.0,,,flora,,3,idle,
d_nikke_flora_03_67,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_67,False,,30,30,1.0,,,,,3,idle,
d_nikke_flora_03_68,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_68,True,,30,30,1.0,,,flora,,3,idle,
d_nikke_flora_03_69,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_69,True,,30,30,1.0,,,flora,,3,idle,
d_nikke_flora_03_70,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_70,False,,30,30,1.0,,,,,3,idle,
d_nikke_flora_03_71,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_71,True,,30,30,1.0,,,flora,,3,idle,
d_nikke_flora_03_72,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_72,False,,30,30,1.0,,,,,3,idle,
d_nikke_flora_03_73,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_73,True,,30,300,1.0,,,flora,,3,delight,
d_nikke_flora_03_74,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_74,True,,300,300,1.0,,,flora,,3,delight,
d_nikke_flora_03_75,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_75,True,,300,300,1.0,,,flora,,3,idle,
d_nikke_flora_03_76,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_76,True,,300,300,1.0,,,flora,,3,idle,
d_nikke_flora_03_77,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_77,True,,300,300,1.0,,,flora,,3,delight,
d_nikke_flora_03_78,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_78,True,,300,300,1.0,,,flora,,3,delight,
d_nikke_flora_03_79,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_79,False,,17,170,1.0,,,,,3,delight,
d_nikke_flora_03_80,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_80,False,,170,170,1.0,,,,,3,delight,
d_nikke_flora_03_81,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_81,False,,170,170,1.0,,,,,3,delight,
d_nikke_flora_03_82,d_nikke_flora_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_03_82,False,,black,black,1.0,,,,,3,delight,
d_nikke_flora_03_83,d_nikke_flora_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_03_83,False,,black,black,1.0,,,,,3,delight,
d_nikke_flora_03_84,d_nikke_flora_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_03_84,False,,black,black,1.0,,,,,3,delight,
