id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/0/hide_char_id
d_nikke_snowwhite_05_56,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_56,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_57,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_57,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_58,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_58,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_59,d_nikke_snowwhite_05,Narration,snowwhite,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_05_59,False,,1,idle,Desert_02,black,black,1.0,,sfx_scn_car,,
d_nikke_snowwhite_05_60,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_60,False,,1,idle,,1,1,1.0,,,,
d_nikke_snowwhite_05_61,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_61,False,,1,idle,,1,1,1.0,,,,
d_nikke_snowwhite_05_62,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_62,True,,1,idle,,1,1,1.0,,,,
d_nikke_snowwhite_05_63,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_63,True,,1,idle,,1,1,1.0,,,,
d_nikke_snowwhite_05_64,d_nikke_snowwhite_05,Narration,snowwhite,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_05_64,False,,1,idle,,black,black,1.0,,sfx_scn_car,,
d_nikke_snowwhite_05_65,d_nikke_snowwhite_05,Narration,snowwhite,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_05_65,False,,1,idle,Desert_01,black,black,1.0,,,,
d_nikke_snowwhite_05_66,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_66,True,,1,idle,,1,1,1.0,,,,
d_nikke_snowwhite_05_67,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_67,False,,1,idle,,1,9,1.0,,,,
d_nikke_snowwhite_05_68,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_68,False,,1,idle,,9,9,1.0,,,,
d_nikke_snowwhite_05_69,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_69,True,,1,idle,,1,1,1.0,,,,
d_nikke_snowwhite_05_70,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_70,True,,1,idle,,1,1,1.0,,,,
d_nikke_snowwhite_05_71,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_71,False,,1,idle,,1,L_10,1.0,,,,
d_nikke_snowwhite_05_72,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_72,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_73,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_73,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_74,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_74,False,,1,idle,,black,black,1.0,,,,
d_nikke_snowwhite_05_75,d_nikke_snowwhite_05,Narration,snowwhite,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_05_75,False,,1,idle,,black,black,1.0,,,,
d_nikke_snowwhite_05_76,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_76,False,,1,idle,,black,black,1.0,,,,
d_nikke_snowwhite_05_77,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_77,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_78,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_78,True,,1,angry,,L_10,L_100,1.0,,,,
d_nikke_snowwhite_05_79,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_79,False,,1,angry,,L_100,L_100,1.0,,,,
d_nikke_snowwhite_05_80,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_80,True,,1,pain,,L_100,L_100,1.0,,,,
d_nikke_snowwhite_05_81,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_81,False,,1,pain,,L_100,L_100,1.0,,,,
d_nikke_snowwhite_05_82,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_82,True,,1,pain,,L_100,L_100,1.0,,,,
d_nikke_snowwhite_05_83,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_83,True,,1,idle,,L_100,L_100,1.0,,,,
d_nikke_snowwhite_05_84,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_84,True,,1,idle,,L_100,L_100,1.0,,,,
d_nikke_snowwhite_05_85,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_85,False,,1,idle,,L_100,L_100,1.0,,,,
d_nikke_snowwhite_05_86,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_86,True,,1,idle,,L_100,L_100,1.0,,,,
d_nikke_snowwhite_05_87,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_87,True,,1,idle,,L_100,L_100,1.0,,,,
d_nikke_snowwhite_05_88,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_88,False,,1,idle,,L_100,L_100,1.0,,,,
d_nikke_snowwhite_05_89,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_89,True,,1,idle,,L_100,L_100,1.0,,,,
d_nikke_snowwhite_05_90,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_90,True,,1,idle,,L_100,L_100,1.0,,,,
d_nikke_snowwhite_05_91,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_91,False,,1,idle,,L_100,L_100,1.0,,,,
d_nikke_snowwhite_05_92,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_92,True,,1,pain,,L_100,L_100,1.0,,,,
d_nikke_snowwhite_05_93,d_nikke_snowwhite_05,Narration,snowwhite,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_05_93,False,,1,pain,,L_100,L_10,1.0,,,,
d_nikke_snowwhite_05_94,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_94,False,,1,pain,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_95,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_95,False,,1,pain,,L_10,1,0.6,,,,
d_nikke_snowwhite_05_96,d_nikke_snowwhite_05,Narration,snowwhite,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_05_96,False,,1,pain,,1,1,1.0,,sfx_scn_autodooropen,,
d_nikke_snowwhite_05_97,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_97,False,,1,pain,,1,1,1.0,,,,
d_nikke_snowwhite_05_98,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_98,True,,1,delight,,1,1,1.0,,,,snowwhite
d_nikke_snowwhite_05_99,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_99,False,,,,,1,9,1.0,bgm_distress_a,,,
d_nikke_snowwhite_05_100,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_100,False,,,,,9,9,1.0,,,,
d_nikke_snowwhite_05_101,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_101,False,,,,,9,9,1.0,,,,
d_nikke_snowwhite_05_102,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_102,False,,,,,9,9,1.0,,,,
d_nikke_snowwhite_05_103,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_103,False,,,,,9,9,1.0,,,,
d_nikke_snowwhite_05_104,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_104,False,,,,,9,9,1.0,,,,
d_nikke_snowwhite_05_105,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_105,False,,,,,9,9,1.0,,,,
d_nikke_snowwhite_05_106,d_nikke_snowwhite_05,Monologue,ejs,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_106,False,,,,,9,900,1.0,,,,
d_nikke_snowwhite_05_107,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_107,False,,,,,900,900,1.0,,,,
d_nikke_snowwhite_05_108,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_108,False,,,,,900,900,1.0,,,,
d_nikke_snowwhite_05_109,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_109,False,,,,,900,900,1.0,,,,
d_nikke_snowwhite_05_110,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_110,False,,,,White,900,900,1.0,,,white_without_dialogue,
d_nikke_snowwhite_05_111,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_111,False,,,,,900,900,1.0,,,,
d_nikke_snowwhite_05_112,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_112,False,,,,,900,900,1.0,,,,
