id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_delta_04_11,d_nikke_delta_04,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_delta_04_11,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_12,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_12,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_13,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_13,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_14,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_14,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_15,d_nikke_delta_04,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_delta_04_15,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,surprise,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_16,d_nikke_delta_04,,Self,crow,,Locale_NikkeEpisode:d_nikke_delta_04_16,False,,,,,,,1,1,0,,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_17,d_nikke_delta_04,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_delta_04_17,True,,,,,,,1,20,0,,,,None,None,,None,False,,,2,smile,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_18,d_nikke_delta_04,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_delta_04_18,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,smile,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_19,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_19,True,,,,,,,20,1,1717986918,,,,None,None,,None,False,,,2,smile,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_20,d_nikke_delta_04,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_delta_04_20,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,smile,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_21,d_nikke_delta_04,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_delta_04_21,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,smile,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_22,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_22,True,,,,,,,1,120,0,,,,None,None,,None,False,,,2,idle,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_23,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_23,True,,,,,,,120,120,0,,,,None,None,,None,False,,,2,idle,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_24,d_nikke_delta_04,,Choice,delta,,Locale_NikkeEpisode:d_nikke_delta_04_24,False,,,,,,,120,120,0,,,,None,None,d_nikke_delta_04_26,None,False,,,2,idle,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_25,d_nikke_delta_04,,Choice,delta,,Locale_NikkeEpisode:d_nikke_delta_04_25,False,,,,,,,120,120,0,,,,None,None,d_nikke_delta_04_28,None,False,,,2,idle,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_26,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_26,False,,,,,,,120,120,0,,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_27,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_27,True,,,,,,,120,120,0,,,,None,None,d_nikke_delta_04_31,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_28,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_28,False,,,,,,,120,120,0,,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_29,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_29,True,,,,,,,120,120,0,,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_30,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_30,True,,,,,,,120,120,0,,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_31,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_31,True,,,,,,,120,120,0,,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_32,d_nikke_delta_04,,Narration,,,Locale_NikkeEpisode:d_nikke_delta_04_32,False,Backstreet_n,,,,,,black,black,0,,,,None,None,,None,False,,crow,,,,delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_33,d_nikke_delta_04,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_delta_04_33,True,,,,,,,20,20,0,,,,None,None,,None,False,crow,,2,idle,delta,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_34,d_nikke_delta_04,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_delta_04_34,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_35,d_nikke_delta_04,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_delta_04_35,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_36,d_nikke_delta_04,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_delta_04_36,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_37,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_37,True,,,,,,,20,1,-1717986918,,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_38,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_38,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_39,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_39,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_40,d_nikke_delta_04,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_delta_04_40,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,smile,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_41,d_nikke_delta_04,,Choice,crow,,Locale_NikkeEpisode:d_nikke_delta_04_41,False,,,,,,,1,1,0,,,,None,None,d_nikke_delta_04_43,None,False,,,2,smile,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_42,d_nikke_delta_04,,Choice,crow,,Locale_NikkeEpisode:d_nikke_delta_04_42,False,,,,,,,1,1,0,,,,None,None,d_nikke_delta_04_43,None,False,,,2,smile,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_43,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_43,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,smile,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_44,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_44,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,smile,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_45,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_45,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_46,d_nikke_delta_04,,Monologue,delta,,Locale_NikkeEpisode:d_nikke_delta_04_46,False,OuterRim,,,,,,black,black,0,,,,None,None,,None,False,,crow,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_47,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_47,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_48,d_nikke_delta_04,,Self,delta,,Locale_NikkeEpisode:d_nikke_delta_04_48,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_49,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_49,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_50,d_nikke_delta_04,,Narration,,,Locale_NikkeEpisode:d_nikke_delta_04_50,False,Bar,,,,,,black,black,0,sfx_scn_rustydooropen,none,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_51,d_nikke_delta_04,,Speech,trafficker,trafficker,Locale_NikkeEpisode:d_nikke_delta_04_51,True,,,,,,,5,5,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_52,d_nikke_delta_04,,Choice,,,Locale_NikkeEpisode:d_nikke_delta_04_52,False,,,,,,,5,5,0,,,,None,None,d_nikke_delta_04_54,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_53,d_nikke_delta_04,,Choice,,,Locale_NikkeEpisode:d_nikke_delta_04_53,False,,,,,,,5,5,0,,,,None,None,d_nikke_delta_04_54,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_54,d_nikke_delta_04,,Speech,trafficker,trafficker,Locale_NikkeEpisode:d_nikke_delta_04_54,False,,,,,,,5,1,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_55,d_nikke_delta_04,,Speech,trafficker,trafficker,Locale_NikkeEpisode:d_nikke_delta_04_55,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_56,d_nikke_delta_04,,Speech,youngman,youngman,Locale_NikkeEpisode:d_nikke_delta_04_56,False,,,,,,,1,8,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_57,d_nikke_delta_04,,Speech,youngman,youngman,Locale_NikkeEpisode:d_nikke_delta_04_57,False,,,,,,,8,8,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_58,d_nikke_delta_04,,Speech,trafficker,trafficker,Locale_NikkeEpisode:d_nikke_delta_04_58,False,,,,,,,8,5,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_59,d_nikke_delta_04,,Speech,trafficker,trafficker,Locale_NikkeEpisode:d_nikke_delta_04_59,False,,,,,,,5,5,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_60,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_60,True,,,,,,,5,1,0,,bgm_story_tuffguys,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_61,d_nikke_delta_04,,Speech,delta,trafficker,Locale_NikkeEpisode:d_nikke_delta_04_61,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_62,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_62,True,,,,,,,1,10,0,,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_63,d_nikke_delta_04,,Speech,delta,trafficker,Locale_NikkeEpisode:d_nikke_delta_04_63,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_64,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_64,True,,,,,,,10,100,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_65,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_65,True,,,,,,,100,100,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_66,d_nikke_delta_04,,Choice,delta,,Locale_NikkeEpisode:d_nikke_delta_04_66,False,,,,,,,100,5,0,,,,None,None,d_nikke_delta_04_68,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_67,d_nikke_delta_04,,Choice,delta,,Locale_NikkeEpisode:d_nikke_delta_04_67,False,,,,,,,5,5,0,,,,None,None,d_nikke_delta_04_68,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_68,d_nikke_delta_04,,Speech,youngman,youngman,Locale_NikkeEpisode:d_nikke_delta_04_68,False,,,,,,,5,5,1717986918,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_69,d_nikke_delta_04,,Speech,youngman,youngman,Locale_NikkeEpisode:d_nikke_delta_04_69,False,,,,,,,5,5,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_70,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_70,True,,,,,,,1,10,0,,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_71,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_71,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_72,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_72,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_73,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_73,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_74,d_nikke_delta_04,,Speech,youngman,youngman,Locale_NikkeEpisode:d_nikke_delta_04_74,False,,,,,,,10,5,1717986918,,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_75,d_nikke_delta_04,,Speech,youngman,youngman,Locale_NikkeEpisode:d_nikke_delta_04_75,False,,,,,,,5,5,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_76,d_nikke_delta_04,,Choice,,,Locale_NikkeEpisode:d_nikke_delta_04_76,False,,,,,,,5,5,0,,,,None,None,d_nikke_delta_04_78,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_77,d_nikke_delta_04,,Choice,,,Locale_NikkeEpisode:d_nikke_delta_04_77,False,,,,,,,5,5,0,,,,None,None,d_nikke_delta_04_78,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_78,d_nikke_delta_04,,Speech,trafficker,trafficker,Locale_NikkeEpisode:d_nikke_delta_04_78,False,,,,,,,5,5,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_79,d_nikke_delta_04,,Speech,youngman,youngman,Locale_NikkeEpisode:d_nikke_delta_04_79,False,,,,,,,5,8,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_80,d_nikke_delta_04,,Speech,youngman,youngman,Locale_NikkeEpisode:d_nikke_delta_04_80,False,,,,,,,8,8,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_81,d_nikke_delta_04,,Speech,trafficker,trafficker,Locale_NikkeEpisode:d_nikke_delta_04_81,False,,,,,,,8,5,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_82,d_nikke_delta_04,,Speech,trafficker,trafficker,Locale_NikkeEpisode:d_nikke_delta_04_82,False,,,,,,,5,1,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_83,d_nikke_delta_04,,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_delta_04_83,True,OuterRim,,,,,,2,2,0,,bgm_story_orangepop,,None,None,,Black,False,crow,,2,idle,,delta,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_84,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_84,True,,,,,,,2,1,0,,,,None,None,,None,False,,,2,idle,delta,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_85,d_nikke_delta_04,,Choice,delta,,Locale_NikkeEpisode:d_nikke_delta_04_85,False,,,,,,,1,1,0,,,,None,None,d_nikke_delta_04_87,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_86,d_nikke_delta_04,,Choice,delta,,Locale_NikkeEpisode:d_nikke_delta_04_86,False,,,,,,,1,1,0,,,,None,None,d_nikke_delta_04_87,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_04_87,d_nikke_delta_04,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_04_87,True,,,,,,,1,120,0,,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
