id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_snowwhite_02_11,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_11,True,,,,,,,9,9,0,,,,None,None,,None,False,snowwhite,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_12,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_12,True,,,,,,,9,9,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_13,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_13,True,,,,,,,9,9,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_14,d_nikke_snowwhite_02,,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_02_14,False,,,,,,,9,9,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_15,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_15,True,,,,,,,9,9,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_16,d_nikke_snowwhite_02,,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_02_16,False,,,,,,,9,9,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_17,d_nikke_snowwhite_02,,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_02_17,False,,,,,,,9,9,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_18,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_18,False,,,,,,,9,L_90,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_19,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_19,True,,,,,,,L_90,L_90,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_20,d_nikke_snowwhite_02,,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_02_20,False,,,,,,,L_90,L_90,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_21,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_21,True,,,,,,,L_90,L_90,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_22,d_nikke_snowwhite_02,,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_02_22,False,,,,,,,L_90,L_90,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_23,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_23,True,,,,,,,L_90,L_90,0,,,,None,None,,None,False,,,9,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_24,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_24,True,,,,,,,L_90,L_90,0,,,,None,None,,None,False,,,9,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_25,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_25,True,,,,,,,L_90,L_90,0,,,,None,None,,None,False,,,9,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_26,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_26,True,,,,,,,L_90,L_900,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_27,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_27,True,,,,,,,L_900,L_900,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_28,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_28,True,,,,,,,L_900,L_900,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_29,d_nikke_snowwhite_02,,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_02_29,False,,,,,,,L_900,L_900,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_30,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_30,True,,,,,,,L_900,L_900,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_31,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_31,True,,,,,,,L_900,L_900,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_32,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_32,True,,,,,,,L_900,L_900,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_33,d_nikke_snowwhite_02,,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_02_33,False,,,,,,,L_900,L_900,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_34,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_34,True,,,,,,,L_900,L_90,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_35,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_35,True,,,,,,,L_90,L_90,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_36,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_36,True,,,,,,,L_90,L_90,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_37,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_37,True,,,,,,,L_90,L_90,0,,,,None,None,,None,False,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_38,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_38,True,,,,,,,L_90,L_90,0,,,,None,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_39,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_39,True,WasteLand_02,,,,,,1,1,0,,none,,None,None,,Black,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_40,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_40,True,,,,,,,1,19,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_41,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_41,True,,,,,,,19,19,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_42,d_nikke_snowwhite_02,,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_02_42,False,,,,,,,19,19,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_43,d_nikke_snowwhite_02,,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_02_43,False,,,,,,,19,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_44,d_nikke_snowwhite_02,,Narration,snowwhite,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_02_44,False,,,,,,,1,1,0,sfx_scn_snowwhiterifle,bgm_emergency,Low_1,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_45,d_nikke_snowwhite_02,,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_02_45,True,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_46,d_nikke_snowwhite_02,,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_02_46,True,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_47,d_nikke_snowwhite_02,,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_02_47,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_48,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_48,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_49,d_nikke_snowwhite_02,,Narration,snowwhite,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_02_49,False,,,,,,,1,1,0,sfx_scn_aim,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_50,d_nikke_snowwhite_02,,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_02_50,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_51,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_51,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_52,d_nikke_snowwhite_02,,Narration,snowwhite,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_02_52,False,,,,,,,1,1,0,sfx_scn_snowwhiterifle,,Low_1,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_53,d_nikke_snowwhite_02,,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_02_53,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_54,d_nikke_snowwhite_02,,Narration,snowwhite,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_02_54,False,,,,,,,1,1,0,sfx_scn_aim,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_55,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_55,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_56,d_nikke_snowwhite_02,,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_02_56,False,,,,,,,1,1,0,sfx_scn_snowwhiterifle,,Low_1,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_57,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_57,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_58,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_58,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_59,d_nikke_snowwhite_02,,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_02_59,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_60,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_60,True,,,,,,,L_10,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_61,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_61,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_62,d_nikke_snowwhite_02,,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_02_62,False,,,,,,,1,L_100,0,,,,None,None,,None,False,,snowwhite,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_63,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_63,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_64,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_64,True,Factory,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_65,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_65,False,,,,,,,1,1,0,,none,,None,None,,None,False,snowwhite,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_66,d_nikke_snowwhite_02,,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_02_66,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_67,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_67,True,,,,,,,1,L_10,0,,bgm_greyhaze,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_68,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_68,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_69,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_69,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_70,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_70,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_71,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_71,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_72,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_72,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_73,d_nikke_snowwhite_02,,Narration,snowwhite,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_02_73,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_74,d_nikke_snowwhite_02,,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_02_74,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_75,d_nikke_snowwhite_02,,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_02_75,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_76,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_76,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_77,d_nikke_snowwhite_02,,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_77,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_78,d_nikke_snowwhite_02,,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_02_78,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_02_79,d_nikke_snowwhite_02,,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_02_79,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
