id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target
d_nikke_grave_02_11,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_11,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_12,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_12,False,,1,idle,,L_10,1,1.5,,
d_nikke_grave_02_13,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_13,False,,1,idle,,1,1,1.0,,
d_nikke_grave_02_14,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_14,False,,1,idle,,1,1,1.0,,
d_nikke_grave_02_15,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_15,False,,1,idle,,1,1,1.0,,
d_nikke_grave_02_16,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_16,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_17,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_17,False,,1,idle,,1,1,1.0,,
d_nikke_grave_02_18,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_18,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_19,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_19,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_20,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_20,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_21,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_21,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_22,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_22,False,,1,idle,,1,1,1.0,,
d_nikke_grave_02_23,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_23,True,,1,surprise,,1,L_10,1.0,,
d_nikke_grave_02_24,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_24,False,,1,surprise,,L_10,L_10,1.0,,
d_nikke_grave_02_25,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_25,True,,1,idle,,L_10,L_10,1.0,none,
d_nikke_grave_02_26,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_26,True,,1,idle,,L_10,L_10,1.0,bgm_collapse,
d_nikke_grave_02_27,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_27,False,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_28,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_28,False,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_29,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_29,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_30,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_30,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_31,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_31,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_32,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_32,False,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_33,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_33,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_34,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_34,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_35,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_35,True,,1,pain,,L_10,L_10,1.0,,
d_nikke_grave_02_36,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_36,True,,1,pain,,L_10,L_10,1.0,,
d_nikke_grave_02_37,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_37,True,,1,pain,,L_10,L_10,1.0,,
d_nikke_grave_02_38,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_38,True,,1,pain,,L_10,L_10,1.0,,
d_nikke_grave_02_39,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_39,True,,1,pain,,L_10,L_10,1.0,,
d_nikke_grave_02_40,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_40,True,,1,pain,,L_10,L_10,1.0,,
d_nikke_grave_02_41,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_41,False,,1,pain,,L_10,L_10,1.0,,
d_nikke_grave_02_42,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_42,True,,1,idle,,L_10,1,1.0,,
d_nikke_grave_02_43,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_43,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_44,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_44,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_45,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_45,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_46,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_46,False,,1,idle,,1,1,1.0,,
d_nikke_grave_02_47,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_47,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_48,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_48,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_49,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_49,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_50,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_50,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_51,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_51,False,,1,idle,,1,1,1.0,,
d_nikke_grave_02_52,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_52,False,,1,idle,,1,1,1.0,,
d_nikke_grave_02_53,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_53,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_54,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_54,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_55,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_55,True,,1,idle,,1,L_10,1.0,,
d_nikke_grave_02_56,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_56,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_57,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_57,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_58,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_58,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_59,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_59,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_60,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_60,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_61,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_61,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_62,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_62,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_63,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_63,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_64,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_64,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_65,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_65,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_66,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_66,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_67,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_67,False,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_68,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_68,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_69,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_69,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_70,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_70,False,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_71,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_71,True,,1,delight,,L_10,L_10,1.0,,
d_nikke_grave_02_72,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_72,True,,1,delight,,L_10,L_10,1.0,,
d_nikke_grave_02_73,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_73,True,,1,delight,,L_10,L_10,1.0,,
d_nikke_grave_02_74,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_74,True,,1,delight,,L_10,L_10,1.0,,
d_nikke_grave_02_75,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_75,True,,1,delight,,L_10,L_10,1.0,,
d_nikke_grave_02_76,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_76,True,,1,delight,,L_10,L_10,1.0,,
d_nikke_grave_02_77,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_77,False,,1,delight,,L_10,L_10,1.0,,
d_nikke_grave_02_78,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_78,True,,1,surprise,,L_10,L_100,1.0,,
d_nikke_grave_02_79,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_79,True,,1,idle,,L_100,L_100,1.0,,
d_nikke_grave_02_80,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_80,True,,1,idle,,L_100,L_100,1.0,,
d_nikke_grave_02_81,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_81,True,,1,idle,,L_100,L_100,1.0,,
d_nikke_grave_02_82,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_82,True,,1,idle,,L_100,L_100,1.0,,
d_nikke_grave_02_83,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_83,True,,1,idle,,L_100,L_100,1.0,,
d_nikke_grave_02_84,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_84,False,,1,idle,,L_100,L_100,1.0,,
d_nikke_grave_02_85,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_85,True,,1,idle,,L_100,L_10,1.0,,
d_nikke_grave_02_86,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_86,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_87,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_87,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_88,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_88,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_89,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_89,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_90,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_90,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_91,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_91,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_92,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_92,False,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_93,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_93,True,,1,surprise,,L_10,L_10,1.0,,
d_nikke_grave_02_94,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_94,False,,1,surprise,,L_10,L_10,1.0,,
d_nikke_grave_02_95,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_95,False,,1,surprise,,L_10,L_10,1.0,,
d_nikke_grave_02_96,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_96,True,,1,idle,,L_10,1,1.0,,
d_nikke_grave_02_97,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_97,False,,1,delight,,1,1,1.0,,
d_nikke_grave_02_98,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_98,True,,1,delight,,1,1,1.0,,
d_nikke_grave_02_99,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_99,False,,1,delight,,1,1,1.0,,
d_nikke_grave_02_100,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_100,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_101,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_101,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_102,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_102,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_103,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_103,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_104,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_104,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_105,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_105,True,,1,idle,,1,1,1.0,,
d_nikke_grave_02_106,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_106,False,,1,idle,,1,1,1.0,,
d_nikke_grave_02_107,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_107,False,,1,surprise,,1,L_10,0.7,,
d_nikke_grave_02_108,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_108,False,,1,surprise,,L_10,L_10,1.0,,
d_nikke_grave_02_109,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_109,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_110,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_110,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_111,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_111,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_112,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_112,True,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_113,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_113,False,,1,idle,,L_10,L_10,1.0,,
d_nikke_grave_02_114,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_114,True,,1,delight,,L_10,L_10,1.0,,
d_nikke_grave_02_115,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_115,True,,1,delight,,L_10,L_10,1.0,,
d_nikke_grave_02_116,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_116,True,,1,delight,,L_10,L_10,1.0,,
d_nikke_grave_02_117,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_117,True,,1,delight,,L_10,L_10,1.0,,
d_nikke_grave_02_118,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_118,True,,1,delight,,L_10,L_10,1.0,,
d_nikke_grave_02_119,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_119,False,,1,delight,,L_10,L_10,1.0,,
d_nikke_grave_02_120,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_120,True,,1,delight,,L_10,L_10,1.0,,
d_nikke_grave_02_121,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_121,False,,1,delight,,L_10,L_100,1.0,,
d_nikke_grave_02_122,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_122,True,,1,idle,,L_100,L_100,1.0,,
d_nikke_grave_02_123,d_nikke_grave_02,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_02_123,False,,1,idle,,L_100,L_100,1.0,,
d_nikke_grave_02_124,d_nikke_grave_02,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_02_124,True,,1,idle,,L_100,L_100,1.0,,
