id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound
treasurestory_julia_03_27,treasurestory_julia_03,Self,poli,,Locale_NikkeEpisode:treasurestory_julia_03_27,False,,2,idle,,12,idle,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_28,treasurestory_julia_03,Self,poli,,Locale_NikkeEpisode:treasurestory_julia_03_28,False,,2,idle,,12,idle,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_29,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_29,True,,2,idle,,12,idle,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_30,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_30,True,,2,idle,,12,idle,,XS_20,XS_200,1.3,,,
treasurestory_julia_03_31,treasurestory_julia_03,Monologue,poli,,Locale_NikkeEpisode:treasurestory_julia_03_31,False,,2,idle,,12,idle,,black,black,1.0,none,black,
treasurestory_julia_03_32,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_32,True,,2,idle,,12,idle,,XS_200,XS_200,1.0,,,
treasurestory_julia_03_33,treasurestory_julia_03,Narration,poli,,Locale_NikkeEpisode:treasurestory_julia_03_33,False,,2,idle,,12,idle,,XS_200,XS_200,1.0,,,
treasurestory_julia_03_34,treasurestory_julia_03,Self,poli,,Locale_NikkeEpisode:treasurestory_julia_03_34,False,,2,idle,,12,idle,,XS_200,XS_200,1.0,,,
treasurestory_julia_03_35,treasurestory_julia_03,Narration,poli,,Locale_NikkeEpisode:treasurestory_julia_03_35,False,,2,idle,,12,idle,,XS_200,XS_200,1.0,,,
treasurestory_julia_03_36,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_36,False,,2,angry,,12,idle,,XS_200,XS_20,1.3,bgm_story_boing,,
treasurestory_julia_03_37,treasurestory_julia_03,Self,poli,,Locale_NikkeEpisode:treasurestory_julia_03_37,False,,2,angry,,12,idle,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_38,treasurestory_julia_03,Narration,julia,,Locale_NikkeEpisode:treasurestory_julia_03_38,False,,2,angry,,12,idle,,XS_20,S_120,1.3,,,sfx_scn_violin
treasurestory_julia_03_39,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_39,True,,2,angry,,12,surprise,,S_120,S_120,1.0,,,
treasurestory_julia_03_40,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_40,True,,2,angry,,12,think,,S_120,S_120,1.0,,,
treasurestory_julia_03_41,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_41,True,,2,angry,,12,idle,,S_120,S_120,1.0,,,
treasurestory_julia_03_42,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_42,True,,2,angry,,12,idle,,S_120,S_120,1.0,,,
treasurestory_julia_03_43,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_43,True,,2,angry,,12,idle,,S_120,S_120,1.0,,,
treasurestory_julia_03_44,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_44,False,,2,angry,,12,idle,,S_120,1,1.3,,,
treasurestory_julia_03_45,treasurestory_julia_03,Monologue,poli,,Locale_NikkeEpisode:treasurestory_julia_03_45,False,,2,angry,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_46,treasurestory_julia_03,Monologue,poli,,Locale_NikkeEpisode:treasurestory_julia_03_46,False,,2,angry,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_47,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_47,True,,2,angry,,12,surprise,,1,1,1.0,,,
treasurestory_julia_03_48,treasurestory_julia_03,Self,julia,,Locale_NikkeEpisode:treasurestory_julia_03_48,False,,2,angry,,12,surprise,,1,1,1.0,,,
treasurestory_julia_03_49,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_49,True,,2,angry,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_50,treasurestory_julia_03,Self,julia,,Locale_NikkeEpisode:treasurestory_julia_03_50,False,,2,angry,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_51,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_51,True,,2,angry,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_52,treasurestory_julia_03,Self,julia,,Locale_NikkeEpisode:treasurestory_julia_03_52,False,,2,angry,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_53,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_53,False,,2,angry,,12,idle,,1,S_120,1.0,,,
treasurestory_julia_03_54,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_54,False,,2,angry,,12,surprise,,S_120,S_120,1.0,,,
treasurestory_julia_03_55,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_55,True,,2,angry,,12,surprise,,S_120,S_120,1.0,,,
treasurestory_julia_03_56,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_56,True,,2,angry,,12,think,,S_120,S_120,1.0,,,
treasurestory_julia_03_57,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_57,True,,2,sad,,12,think,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_58,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_58,True,,2,sad,,12,idle,,S_120,S_120,1.0,,,
treasurestory_julia_03_59,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_59,True,,2,sad,,12,idle,,S_120,S_120,1.0,,,
treasurestory_julia_03_60,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_60,True,,2,sad,,12,idle,,S_120,S_120,1.0,,,
treasurestory_julia_03_61,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_61,True,,2,sad,,12,idle,,S_120,S_120,1.0,,,
treasurestory_julia_03_62,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_62,True,,2,sad,,12,idle,,S_120,S_120,1.0,,,
treasurestory_julia_03_63,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_63,True,,2,sad,,12,idle,,S_120,S_120,1.0,,,
treasurestory_julia_03_64,treasurestory_julia_03,Monologue,julia,,Locale_NikkeEpisode:treasurestory_julia_03_64,False,,2,idle,,12,idle,,black,black,1.0,,,
treasurestory_julia_03_65,treasurestory_julia_03,Monologue,julia,,Locale_NikkeEpisode:treasurestory_julia_03_65,False,,2,idle,,12,idle,,black,black,1.0,,,
treasurestory_julia_03_66,treasurestory_julia_03,Monologue,julia,,Locale_NikkeEpisode:treasurestory_julia_03_66,False,,2,idle,,12,idle,,black,black,1.0,,,
treasurestory_julia_03_67,treasurestory_julia_03,Monologue,julia,,Locale_NikkeEpisode:treasurestory_julia_03_67,False,,2,idle,,12,idle,,black,black,1.0,,,
treasurestory_julia_03_68,treasurestory_julia_03,Self,julia,,Locale_NikkeEpisode:treasurestory_julia_03_68,False,,2,idle,,12,idle,,S_120,S_120,1.0,,,
treasurestory_julia_03_69,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_69,True,,2,idle,,12,idle,,S_120,S_120,1.0,,,
treasurestory_julia_03_70,treasurestory_julia_03,Self,julia,,Locale_NikkeEpisode:treasurestory_julia_03_70,False,,2,idle,,12,idle,,S_120,S_120,1.0,,,
treasurestory_julia_03_71,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_71,True,,2,sad,,12,idle,,S_120,XS_20,1.3,,,
treasurestory_julia_03_72,treasurestory_julia_03,Self,poli,,Locale_NikkeEpisode:treasurestory_julia_03_72,False,,2,sad,,12,idle,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_73,treasurestory_julia_03,Self,poli,,Locale_NikkeEpisode:treasurestory_julia_03_73,False,,2,sad,,12,idle,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_74,treasurestory_julia_03,Self,poli,,Locale_NikkeEpisode:treasurestory_julia_03_74,False,,2,sad,,12,idle,,XS_20,S_120,1.3,,,
treasurestory_julia_03_75,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_75,False,,2,sad,,12,surprise,,S_120,S_120,1.0,,,
treasurestory_julia_03_76,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_76,True,,2,sad,,12,surprise,,S_120,S_120,1.3,,,
treasurestory_julia_03_77,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_77,True,,2,sad,,12,delight,,S_120,S_120,1.0,,,
treasurestory_julia_03_78,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_78,True,,2,sad,,12,delight,,S_120,S_120,1.0,,,
treasurestory_julia_03_79,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_79,True,,2,sad,,12,delight,,S_120,S_120,1.0,,,
treasurestory_julia_03_80,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_80,True,,2,sad,,12,delight,,S_120,S_120,1.0,,,
treasurestory_julia_03_81,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_81,True,,2,sad,,12,delight,,S_120,S_120,1.0,,,
treasurestory_julia_03_82,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_82,True,,2,sad,,12,delight,,S_120,S_1200,1.3,,,
treasurestory_julia_03_83,treasurestory_julia_03,Monologue,julia,,Locale_NikkeEpisode:treasurestory_julia_03_83,False,,2,sad,,12,delight,,black,black,1.0,none,,sfx_scn_write
treasurestory_julia_03_84,treasurestory_julia_03,Monologue,julia,,Locale_NikkeEpisode:treasurestory_julia_03_84,False,,2,sad,,12,delight,,black,black,1.0,,,
treasurestory_julia_03_85,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_85,True,,2,idle,,12,delight,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_86,treasurestory_julia_03,Self,poli,,Locale_NikkeEpisode:treasurestory_julia_03_86,False,,2,idle,,12,delight,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_87,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_87,True,,2,sad,,12,delight,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_88,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_88,True,,2,idle,,12,delight,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_89,treasurestory_julia_03,Self,poli,,Locale_NikkeEpisode:treasurestory_julia_03_89,False,,2,idle,,12,delight,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_90,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_90,True,,2,idle,,12,delight,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_91,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_91,True,,2,idle,,12,delight,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_92,treasurestory_julia_03,Self,poli,,Locale_NikkeEpisode:treasurestory_julia_03_92,False,,2,idle,,12,delight,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_93,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_93,True,,2,idle,,12,delight,,XS_20,XS_20,1.0,,,
