id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_camera_shake,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,characters/0/hide_char_id,fade,jump_target
d_nikke_ether_05_111,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_111,False,,S_10,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_112,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_112,True,,S_10,S_10,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_113,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_113,False,,S_10,S_10,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_114,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_114,True,,S_10,S_10,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_115,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_115,True,,S_10,S_10,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_116,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_116,True,,S_10,S_10,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_117,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_117,True,,S_10,S_10,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_118,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_118,True,,S_10,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_119,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_119,True,,1,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_120,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_120,False,,1,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_121,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_121,True,,1,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_122,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_122,True,,1,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_123,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_123,True,,1,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_124,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_124,False,,black,black,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_125,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_125,True,,1,1,1.0,,,,ether,,1,idle,,,,
d_nikke_ether_05_126,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_126,True,,1,1,1.0,,,,ether,,1,idle,,,,
d_nikke_ether_05_127,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_127,False,,1,1,1.0,,,,ether,,1,idle,,,,
d_nikke_ether_05_128,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_128,False,,1,1,1.0,,,,ether,,1,idle,,,,
d_nikke_ether_05_129,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_129,True,,1,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_130,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_130,False,,1,1,1.0,,,,,,5,delight,,ether,,
d_nikke_ether_05_131,d_nikke_ether_05,Narration,Narration,Locale_NikkeEpisode:d_nikke_ether_05_131,False,,1,1,1.0,none,,,,,,,sfx_scn_paperopen,,,
d_nikke_ether_05_132,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_132,False,,1,10,1.0,bgm_story_fairytalesend_if,,,,,,,,,,
d_nikke_ether_05_133,d_nikke_ether_05,Narration,Narration,Locale_NikkeEpisode:d_nikke_ether_05_133,False,,10,10,1.0,,,,,,,,,,,
d_nikke_ether_05_134,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_134,False,,10,10,1.0,,,,,,,,,,,
d_nikke_ether_05_135,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_135,False,,10,10,1.0,,,,,,,,,,,
d_nikke_ether_05_136,d_nikke_ether_05,Narration,Narration,Locale_NikkeEpisode:d_nikke_ether_05_136,False,,10,10,1.0,,,,,,,,,,,
d_nikke_ether_05_137,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_137,False,,10,10,1.0,,,,,,,,,,,
d_nikke_ether_05_138,d_nikke_ether_05,Narration,Narration,Locale_NikkeEpisode:d_nikke_ether_05_138,False,,10,10,1.0,,,,,,,,,,,
d_nikke_ether_05_139,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_139,False,,10,10,1.0,,,,,,,,,,,
d_nikke_ether_05_140,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_140,False,,10,5,1.0,,,,,ether,5,delight,,,,
d_nikke_ether_05_141,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_141,True,,5,5,2.0,,,,ether,,5,delight,,,,
d_nikke_ether_05_142,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_142,False,,5,5,1.0,,,,ether,,5,delight,,ether,,
d_nikke_ether_05_143,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_143,False,,5,5,1.0,,,,,,,,,,,
d_nikke_ether_05_144,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_144,False,,5,5,1.0,,,,,,,,,,,
d_nikke_ether_05_145,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_145,False,,5,5,1.0,,,,,,,,,,,
d_nikke_ether_05_146,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_146,False,,black,black,1.0,,,,,,,,,,,
