id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,fade,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_maiden_icerose_03_46,d_nikke_maiden_icerose_03,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_46,False,,1,surprise,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_47,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_47,True,,1,shy,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_48,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_48,True,,1,shy,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_49,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_49,True,,1,shy,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_50,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_50,True,,1,shy,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_51,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_51,True,,1,shy,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_52,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_52,True,,1,shy,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_53,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_53,True,,1,no,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_54,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_54,True,,1,no,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_55,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_55,True,,1,no,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_56,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_56,True,,1,angry,,L_10,L_100,0.6,,,,,,,,
d_nikke_maiden_icerose_03_57,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_57,True,,1,angry,,L_100,L_100,1.0,,,,,,,,
d_nikke_maiden_icerose_03_58,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_58,True,,1,angry,,L_100,L_100,1.0,,,,,,,,
d_nikke_maiden_icerose_03_59,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_59,True,,1,no,,L_100,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_60,d_nikke_maiden_icerose_03,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_60,False,,1,no,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_61,d_nikke_maiden_icerose_03,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_61,False,,1,no,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_62,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_62,True,,1,no,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_63,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_63,True,,1,no,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_64,d_nikke_maiden_icerose_03,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_64,False,,1,no,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_65,d_nikke_maiden_icerose_03,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_65,False,,1,no,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_66,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_66,True,,1,no,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_67,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_67,True,,1,no,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_68,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_68,True,,1,no,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_69,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_69,True,,1,no,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_70,d_nikke_maiden_icerose_03,Narration,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_70,False,,1,no,IceLand_05,1,1,1.0,none,sfx_scn_rapturehowl,maiden_w,black,,,,
d_nikke_maiden_icerose_03_71,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_71,True,maiden_w,1,angry,,1,L_10,0.5,event_bgm_icedragonsaga_darkness,,,,,,,
d_nikke_maiden_icerose_03_72,d_nikke_maiden_icerose_03,Narration,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_72,False,,1,angry,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_73,d_nikke_maiden_icerose_03,Narration,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_73,False,,1,angry,,L_10,L_10,1.0,,sfx_scn_explosionnear,,,Low_2,,,
d_nikke_maiden_icerose_03_74,d_nikke_maiden_icerose_03,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_74,False,,1,angry,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_75,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_75,True,,1,surprise,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_76,d_nikke_maiden_icerose_03,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_76,False,,1,surprise,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_77,d_nikke_maiden_icerose_03,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_77,False,,1,surprise,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_78,d_nikke_maiden_icerose_03,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_78,False,,1,surprise,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_79,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_79,True,,1,worry,,L_10,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_80,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_80,True,,1,worry,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_81,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_81,True,,1,worry,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_82,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_82,True,,1,no,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_83,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_83,True,,1,no,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_84,d_nikke_maiden_icerose_03,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_84,False,,1,no,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_85,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_85,True,,1,no,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_86,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_86,True,,1,no,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_87,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_87,True,,1,no,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_88,d_nikke_maiden_icerose_03,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_88,False,,1,no,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_89,d_nikke_maiden_icerose_03,Narration,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_89,False,,1,no,,1,15,1.0,,sfx_scn_rapturehowl,,,,,,
d_nikke_maiden_icerose_03_90,d_nikke_maiden_icerose_03,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_90,False,,1,no,,15,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_91,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_91,True,,1,angry,,1,L_10,0.5,,,,,,,,
d_nikke_maiden_icerose_03_92,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_92,True,,1,angry,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_93,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_93,True,,1,angry,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_94,d_nikke_maiden_icerose_03,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_94,False,,1,angry,,L_10,15,1.0,,,,,,,,
d_nikke_maiden_icerose_03_95,d_nikke_maiden_icerose_03,Narration,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_95,False,,1,angry,,15,15,1.0,,sfx_scn_3rapturestep,,,,,,
d_nikke_maiden_icerose_03_96,d_nikke_maiden_icerose_03,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_96,False,,1,angry,,15,15,1.0,,,,,,,,
d_nikke_maiden_icerose_03_97,d_nikke_maiden_icerose_03,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_97,False,,1,angry,,15,15,1.0,,,,,,,,
d_nikke_maiden_icerose_03_98,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_98,True,,1,no,,15,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_99,d_nikke_maiden_icerose_03,Narration,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_99,False,,1,no,,L_10,L_10,1.0,,sfx_scn_fly,,,,,,
d_nikke_maiden_icerose_03_100,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_100,True,,1,surprise,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_101,d_nikke_maiden_icerose_03,Narration,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_101,False,,1,surprise,,L_10,L_10,1.0,,sfx_scn_explosionhuge,,,Low_2,,,
d_nikke_maiden_icerose_03_102,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_102,False,,1,surprise,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_103,d_nikke_maiden_icerose_03,Narration,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_103,False,,1,surprise,,black,black,1.0,,sfx_scn_firemissiles,,,,,,
d_nikke_maiden_icerose_03_104,d_nikke_maiden_icerose_03,Monologue,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_104,False,,1,surprise,,black,black,1.0,,,,,,,,
d_nikke_maiden_icerose_03_105,d_nikke_maiden_icerose_03,Monologue,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_105,False,,1,surprise,,black,black,1.0,,,,,,,,
d_nikke_maiden_icerose_03_106,d_nikke_maiden_icerose_03,Monologue,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_106,False,,1,surprise,,black,black,1.0,,,,,,,,
d_nikke_maiden_icerose_03_107,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_107,True,,1,surprise,,L_10,L_10,1.0,none,,,,,,,
d_nikke_maiden_icerose_03_108,d_nikke_maiden_icerose_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_108,True,,1,surprise,,L_10,130,1.0,,,,,,maxwell,13,delight
d_nikke_maiden_icerose_03_109,d_nikke_maiden_icerose_03,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_109,False,,1,surprise,,130,130,1.0,,,,,,,13,delight
d_nikke_maiden_icerose_03_110,d_nikke_maiden_icerose_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_110,True,,1,surprise,,130,130,1.0,,,,,,,13,idle
d_nikke_maiden_icerose_03_111,d_nikke_maiden_icerose_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_111,True,,1,surprise,,130,130,1.0,,,,,,,13,idle
