id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id
d_nikke_rapi_redhood_05_39,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_39,True,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_40,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_40,True,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_41,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_41,True,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_42,d_nikke_rapi_redhood_05,Monologue,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_42,False,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_43,d_nikke_rapi_redhood_05,Monologue,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_43,False,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_44,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_44,False,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_45,d_nikke_rapi_redhood_05,Self,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_45,False,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_46,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_46,False,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_47,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_47,True,,3,delight,,30,300,1.3,,,
d_nikke_rapi_redhood_05_48,d_nikke_rapi_redhood_05,Monologue,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_48,False,,3,idle,,black,black,1.0,,,
d_nikke_rapi_redhood_05_49,d_nikke_rapi_redhood_05,Monologue,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_49,False,,3,idle,,black,black,1.0,,sfx_scn_whoosh_hug,
d_nikke_rapi_redhood_05_50,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_50,False,,3,idle,,black,black,1.0,,,
d_nikke_rapi_redhood_05_51,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_51,True,,3,idle,,black,black,1.0,,,
d_nikke_rapi_redhood_05_52,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_52,True,,3,idle,,black,black,1.0,,,
d_nikke_rapi_redhood_05_53,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_53,True,,3,idle,,black,black,1.0,,,
d_nikke_rapi_redhood_05_54,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_54,False,,3,idle,,300,30,1.0,,,
d_nikke_rapi_redhood_05_55,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_55,True,,3,idle,,30,30,1.3,,,
d_nikke_rapi_redhood_05_56,d_nikke_rapi_redhood_05,Self,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_56,False,,3,idle,,30,300,1.0,,,
d_nikke_rapi_redhood_05_57,d_nikke_rapi_redhood_05,Monologue,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_57,False,,3,idle,,black,black,1.0,,,
d_nikke_rapi_redhood_05_58,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_58,False,,3,idle,,black,black,1.0,,,
d_nikke_rapi_redhood_05_59,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_59,True,,3,idle,,black,black,1.0,,,
d_nikke_rapi_redhood_05_60,d_nikke_rapi_redhood_05,Self,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_60,False,,3,delight,,300,300,1.0,,,
d_nikke_rapi_redhood_05_61,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_61,True,,3,delight,,300,300,1.0,,,
d_nikke_rapi_redhood_05_62,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_62,True,,3,delight,,300,300,1.0,,,
d_nikke_rapi_redhood_05_63,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_63,True,,3,delight,,300,300,1.0,,,
d_nikke_rapi_redhood_05_64,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_64,True,,3,think,,300,30,1.3,,,
d_nikke_rapi_redhood_05_65,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_65,True,,3,think,,30,30,1.0,,,
d_nikke_rapi_redhood_05_66,d_nikke_rapi_redhood_05,Self,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_66,False,,3,think,,30,30,1.0,,,
d_nikke_rapi_redhood_05_67,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_67,True,,3,think,,30,30,1.0,,,
d_nikke_rapi_redhood_05_68,d_nikke_rapi_redhood_05,Self,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_68,False,,3,think,,30,30,1.0,,,
d_nikke_rapi_redhood_05_69,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_69,True,,3,think,,30,30,1.0,,,
d_nikke_rapi_redhood_05_70,d_nikke_rapi_redhood_05,Self,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_70,False,,3,think,,30,30,1.0,,,
d_nikke_rapi_redhood_05_71,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_71,False,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_72,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_72,True,,3,delight,,30,30,1.0,,,
d_nikke_rapi_redhood_05_73,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_73,True,,3,delight,,30,30,1.0,,,
d_nikke_rapi_redhood_05_74,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_74,True,,3,special,,30,30,1.0,,,
d_nikke_rapi_redhood_05_75,d_nikke_rapi_redhood_05,Self,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_75,False,,3,special,,30,30,1.0,,,
d_nikke_rapi_redhood_05_76,d_nikke_rapi_redhood_05,Monologue,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_76,False,,3,special,CommanderRoom_n,black,black,1.0,,,
d_nikke_rapi_redhood_05_77,d_nikke_rapi_redhood_05,Monologue,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_77,False,,3,special,,black,black,1.0,,,rapi_red
d_nikke_rapi_redhood_05_78,d_nikke_rapi_redhood_05,Narration,,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_78,False,,,,,black,black,1.0,none,sfx_scn_autodooropen,
d_nikke_rapi_redhood_05_79,d_nikke_rapi_redhood_05,Self,,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_79,False,,,,,3,3,1.0,,,
d_nikke_rapi_redhood_05_80,d_nikke_rapi_redhood_05,Monologue,,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_80,False,,,,,3,3,1.0,,,
d_nikke_rapi_redhood_05_81,d_nikke_rapi_redhood_05,Monologue,,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_81,False,,,,,3,3,1.0,bgm_story_cosmos,,
d_nikke_rapi_redhood_05_82,d_nikke_rapi_redhood_05,Monologue,,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_82,False,,,,,3,30,1.3,,,
d_nikke_rapi_redhood_05_83,d_nikke_rapi_redhood_05,Self,,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_83,False,,,,,30,30,1.0,,,
d_nikke_rapi_redhood_05_84,d_nikke_rapi_redhood_05,Monologue,,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_84,False,,,,,black,black,1.0,,,
d_nikke_rapi_redhood_05_85,d_nikke_rapi_redhood_05,Monologue,,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_85,False,,,,,black,black,1.0,,,
d_nikke_rapi_redhood_05_86,d_nikke_rapi_redhood_05,Monologue,,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_86,False,,,,,black,black,1.0,,,
