id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_cocoa_01_56,d_nikke_cocoa_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_01_56,False,,,,,,,1,1,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,delight,,,12,no,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_57,d_nikke_cocoa_01,,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_cocoa_01_57,True,,,,,,,black,black,0,,none,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_58,d_nikke_cocoa_01,,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_cocoa_01_58,True,,,,,,,black,black,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_59,d_nikke_cocoa_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cocoa_01_59,True,,,,,,,1,1,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,surprise,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_60,d_nikke_cocoa_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cocoa_01_60,True,,,,,,,1,S_120,858993459,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,surprise,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_61,d_nikke_cocoa_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_01_61,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,surprise,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_62,d_nikke_cocoa_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cocoa_01_62,True,,,,,,,S_120,20,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,void,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_63,d_nikke_cocoa_01,,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_cocoa_01_63,True,,,,,,,17,17,0,,bgm_story_kneeldownfools,,None,None,,None,False,,ade,8,idle,,soda,6,idle,,cocoa,4,idle,,,2,void,,,12,idle,,,14,idle,mason,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_64,d_nikke_cocoa_01,,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_cocoa_01_64,True,,,,,,,17,17,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_65,d_nikke_cocoa_01,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_01_65,False,,,,,,,17,18,0,sfx_scn_chimebell,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_66,d_nikke_cocoa_01,,Speech,satou,suspiciousman,Locale_NikkeEpisode:d_nikke_cocoa_01_66,True,,,,,,,18,18,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,17,idle,satou,,19,idle,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_67,d_nikke_cocoa_01,,Speech,satou,suspiciousman,Locale_NikkeEpisode:d_nikke_cocoa_01_67,True,,,,,,,18,18,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,17,idle,,,19,idle,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_68,d_nikke_cocoa_01,,Speech,mason,mason,Locale_NikkeEpisode:d_nikke_cocoa_01_68,True,,,,,,,18,L_170,858993459,,,Low_2,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,17,idle,,,19,idle,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_69,d_nikke_cocoa_01,,Speech,satou,suspiciousman,Locale_NikkeEpisode:d_nikke_cocoa_01_69,True,,,,,,,L_190,L_190,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,17,idle,,,19,idle,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_70,d_nikke_cocoa_01,,Speech,satou,suspiciousman,Locale_NikkeEpisode:d_nikke_cocoa_01_70,True,,,,,,,L_190,L_190,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,17,idle,,,19,idle,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_71,d_nikke_cocoa_01,,Speech,mason,mason,Locale_NikkeEpisode:d_nikke_cocoa_01_71,False,,,,,,,L_190,L_190,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,17,idle,,,19,idle,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_72,d_nikke_cocoa_01,,Speech,satou,suspiciousman,Locale_NikkeEpisode:d_nikke_cocoa_01_72,True,,,,,,,L_190,18,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,17,idle,,,19,idle,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_73,d_nikke_cocoa_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cocoa_01_73,False,,,,,,,18,13,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,mason,17,idle,,satou,19,idle,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_74,d_nikke_cocoa_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cocoa_01_74,True,,,,,,,13,13,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,worry,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_75,d_nikke_cocoa_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cocoa_01_75,True,,,,,,,13,1,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,worry,,,12,worry,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
