id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,speaker,characters/0/hide_char_id,fade,jump_target
d_nikke_diesel_05_11,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_11,False,,1,surprise,,100,10,0.5,,,,Grey,Vignetting,child01,,,
d_nikke_diesel_05_12,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_12,True,,1,worry,,10,10,1.0,,,,Grey,Vignetting,diesel,,,
d_nikke_diesel_05_13,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_13,False,,1,worry,,10,10,1.0,,,,Grey,Vignetting,child01,,,
d_nikke_diesel_05_14,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_14,False,,1,worry,,10,10,1.0,,,,Grey,Vignetting,child01,,,
d_nikke_diesel_05_15,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_15,True,,1,delight,,10,10,1.0,,,,Grey,Vignetting,diesel,,,
d_nikke_diesel_05_16,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_16,False,,1,idle,,10,100,2.0,,,,Grey,Vignetting,child01,,,
d_nikke_diesel_05_17,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_17,False,,1,idle,none,black,black,1.0,,none,,Grey,Vignetting,child01,diesel,,
d_nikke_diesel_05_18,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_18,False,,1,idle,,black,black,1.0,,,,Grey,Vignetting,child01,,,
d_nikke_diesel_05_19,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_19,False,diesel,1,idle,Park_n,100,10,2.0,,,,,,diesel,,,
d_nikke_diesel_05_20,d_nikke_diesel_05,Monologue,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_20,False,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_diesel_05_21,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_21,True,,1,idle,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_22,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_22,True,,1,idle,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_23,d_nikke_diesel_05,Monologue,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_23,False,,1,idle,,10,100,2.0,,,,,,,,,
d_nikke_diesel_05_24,d_nikke_diesel_05,Monologue,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_24,False,,1,idle,,100,100,1.0,,,,,,,,,
d_nikke_diesel_05_25,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_25,True,,1,shy,,100,100,1.0,,bgm_story_weare,,,,diesel,,,
d_nikke_diesel_05_26,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_26,False,,1,shy,,100,100,1.0,,,,,,diesel,,,
d_nikke_diesel_05_27,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_27,True,,1,delight,,100,100,1.0,,,,,,diesel,,,
d_nikke_diesel_05_28,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_28,True,,1,idle,,100,100,1.0,,,,,,diesel,,,
d_nikke_diesel_05_29,d_nikke_diesel_05,Monologue,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_29,False,,1,idle,,100,10,1.0,,,,,,,,,
d_nikke_diesel_05_30,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_30,True,,1,idle,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_31,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_31,True,,1,idle,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_32,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_32,True,,1,idle,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_33,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_33,True,,1,delight,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_34,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_34,True,,1,idle,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_35,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_35,True,,1,delight,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_36,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_36,True,,1,cry,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_37,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_37,True,,1,cry,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_38,d_nikke_diesel_05,Monologue,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_38,False,,1,cry,,10,100,2.0,,,,,,,,,
d_nikke_diesel_05_39,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_39,True,,,,none,black,black,1.0,,,,,,diesel,diesel,,
d_nikke_diesel_05_40,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_40,True,,,,,black,black,1.0,,,,,,diesel,,,
d_nikke_diesel_05_41,d_nikke_diesel_05,Monologue,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_41,False,,,,,black,black,1.0,,,,,,,,,
d_nikke_diesel_05_42,d_nikke_diesel_05,Monologue,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_42,False,,,,,black,black,1.0,,,,,,,,,
d_nikke_diesel_05_43,d_nikke_diesel_05,Monologue,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_43,False,,,,,black,black,1.0,,,,,,,,,
d_nikke_diesel_05_44,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_44,True,diesel,1,idle,City,150,10,2.0,,none,,,,diesel,,black,
d_nikke_diesel_05_45,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_45,True,,1,idle,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_46,d_nikke_diesel_05,Self,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_46,False,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_diesel_05_47,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_47,True,,1,idle,,10,10,1.0,,bgm_story_shapeofhope,,,,diesel,,,
d_nikke_diesel_05_48,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_48,True,,1,idle,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_49,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_49,True,,1,delight,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_50,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_50,True,,1,idle,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_51,d_nikke_diesel_05,Self,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_51,False,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_diesel_05_52,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_52,True,,1,delight,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_53,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_53,True,,1,surprise,,10,100,0.5,,,,,,diesel,,,
d_nikke_diesel_05_54,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_54,True,,1,idle,,100,100,1.0,,,,,,diesel,,,
d_nikke_diesel_05_55,d_nikke_diesel_05,Self,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_55,False,,1,idle,,100,100,1.0,,,,,,,,,
d_nikke_diesel_05_56,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_56,True,,1,idle,,100,100,1.0,,,,,,diesel,,,
d_nikke_diesel_05_57,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_57,True,,1,idle,,100,100,1.0,,,,,,diesel,,,
d_nikke_diesel_05_58,d_nikke_diesel_05,Self,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_58,False,,1,idle,,100,100,1.0,,,,,,,,,
d_nikke_diesel_05_59,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_59,True,,1,delight,,100,10,2.0,,,,,,diesel,,,
d_nikke_diesel_05_60,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_60,True,,1,idle,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_61,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_61,True,,1,idle,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_62,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_62,True,,1,idle,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_63,d_nikke_diesel_05,Self,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_63,False,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_diesel_05_64,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_64,True,,1,idle,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_65,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_65,True,,1,idle,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_66,d_nikke_diesel_05,Monologue,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_66,False,,1,idle,,10,100,0.5,,,,,,,diesel,,
d_nikke_diesel_05_67,d_nikke_diesel_05,Self,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_67,False,diesel,1,idle,,100,10,0.5,,,,,,,,,
d_nikke_diesel_05_68,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_68,True,,1,idle,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_69,d_nikke_diesel_05,Self,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_69,False,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_diesel_05_70,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_70,True,,1,delight,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_71,d_nikke_diesel_05,Self,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_71,False,,1,idle,,10,10,1.0,,,,,,,,,
d_nikke_diesel_05_72,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_72,False,,1,idle,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_73,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_73,True,,1,delight,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_74,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_74,True,,1,idle,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_75,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_75,True,,1,idle,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_76,d_nikke_diesel_05,Choice,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_76,False,,1,idle,,10,10,1.0,,,,,,,,,d_nikke_diesel_05_78
d_nikke_diesel_05_77,d_nikke_diesel_05,Choice,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_77,False,,1,idle,,10,10,1.0,,,,,,,,,d_nikke_diesel_05_80
d_nikke_diesel_05_78,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_78,True,,1,delight,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_79,d_nikke_diesel_05,Monologue,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_79,False,,1,idle,,10,100,0.5,,,,,,,diesel,,d_nikke_diesel_05_88
d_nikke_diesel_05_80,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_80,True,diesel,1,surprise,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_81,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_81,True,,1,worry,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_82,d_nikke_diesel_05,Self,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_82,False,,1,worry,,10,10,1.0,,,,,,,,,
d_nikke_diesel_05_83,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_83,True,,1,delight,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_84,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_84,True,,1,delight,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_85,d_nikke_diesel_05,Monologue,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_85,False,,1,idle,,10,100,0.5,,,,,,,diesel,,
d_nikke_diesel_05_86,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_86,True,diesel,1,idle,,100,100,1.0,,,,,,diesel,,,
d_nikke_diesel_05_87,d_nikke_diesel_05,Self,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_87,False,,1,idle,,100,100,1.0,,,,,,,,,
d_nikke_diesel_05_88,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_88,True,diesel,1,surprise,,100,10,0.5,,,,,,diesel,,,
d_nikke_diesel_05_89,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_89,True,,1,idle,,10,10,1.0,,,,,,diesel,,,
d_nikke_diesel_05_90,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_90,True,,1,delight,,10,1,2.0,,,,,,diesel,,,
d_nikke_diesel_05_91,d_nikke_diesel_05,Monologue,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_91,False,,1,delight,,1,1,1.0,,,,,,,,,
d_nikke_diesel_05_92,d_nikke_diesel_05,Monologue,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_92,False,,1,delight,,1,1,1.0,,,,,,,,,
d_nikke_diesel_05_93,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_93,True,,1,idle,,1,10,2.0,,,,,,diesel,,,
d_nikke_diesel_05_94,d_nikke_diesel_05,Monologue,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_94,False,,1,idle,,10,10,2.0,,,,,,,,,
d_nikke_diesel_05_95,d_nikke_diesel_05,Monologue,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_95,False,,,,White,10,10,1.0,,,,,,,diesel,white_without_dialogue,
