id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,fade
d_nikke_ein_04_63,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_63,True,,2,idle,,12,idle,,1,1,1.0,,,
d_nikke_ein_04_64,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_64,True,,2,idle,,12,idle,,1,L_120,1.0,bgm_story_fairytalesend_if,,
d_nikke_ein_04_65,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_65,True,,2,idle,,12,idle,,L_120,L_120,1.0,,,
d_nikke_ein_04_66,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_66,True,,2,idle,,12,idle,,L_120,L_120,1.0,,,
d_nikke_ein_04_67,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_67,True,,2,idle,,12,idle,,L_120,L_120,1.0,,,
d_nikke_ein_04_68,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_68,True,,2,idle,,12,angry,,L_120,L_120,1.0,,,
d_nikke_ein_04_69,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_69,True,,2,idle,,12,angry,,L_120,L_1200,1.0,,,
d_nikke_ein_04_70,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_70,True,,2,idle,,12,angry,,L_1200,L_1200,1.0,,,
d_nikke_ein_04_71,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_71,True,,2,idle,,12,angry,,20,20,1.0,,,
d_nikke_ein_04_72,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_72,True,,2,idle,,12,angry,,L_1200,L_1200,1.0,,,
d_nikke_ein_04_73,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_73,True,,2,idle,,12,angry,,L_1200,1,1.0,,,
d_nikke_ein_04_74,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_74,True,,2,idle,,12,angry,,1,1,1.0,,,
d_nikke_ein_04_75,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_75,True,,2,idle,,12,idle,,1,1,1.0,,,
d_nikke_ein_04_76,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_76,True,,2,no,,12,idle,,1,1,1.0,,,
d_nikke_ein_04_77,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_77,True,,2,no,,12,idle,,1,L_120,1.0,,,
d_nikke_ein_04_78,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_78,True,,2,no,,12,idle,,L_120,L_120,1.0,,,
d_nikke_ein_04_79,d_nikke_ein_04,Monologue,rupee,,Locale_NikkeEpisode:d_nikke_ein_04_79,False,,2,no,,12,idle,,L_120,L_120,1.0,,,
d_nikke_ein_04_80,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_80,True,,2,no,,12,idle,,L_120,L_120,1.0,,,
