id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_filter_01,set_filter_02,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_admi_01_39,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_39,True,,XS_100,XS_100,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_40,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_40,False,,XS_100,XS_100,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_41,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_41,False,,XS_100,XS_100,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_42,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_42,True,,XS_100,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_43,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_43,False,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_44,d_nikke_admi_01,Speech,cat,Locale_NikkeEpisode:d_nikke_admi_01_44,False,,XS_10,XS_130,1.0,sfx_scn_cat,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_45,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_45,True,,XS_130,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_46,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_46,False,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_47,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_47,True,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_48,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_48,False,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_49,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_49,True,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_50,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_50,True,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_51,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_51,True,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_52,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_52,False,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_53,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_53,True,Office,9,9,1.0,,,admi,,1,idle,Grey,Blur_Low,yulha,9,angry,,,,,
d_nikke_admi_01_54,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_54,True,,9,9,1.0,,,admi,,1,idle,Grey,Blur_Low,,9,angry,admi,,,,
d_nikke_admi_01_55,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_55,True,,9,9,1.0,,,admi,,,,Grey,Blur_Low,,9,angry,,,,,
d_nikke_admi_01_56,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_56,True,Backstreet_n,1,1,1.0,,,admi,admi,1,idle,,,,9,angry,,yulha,,,
d_nikke_admi_01_57,d_nikke_admi_01,Narration,Narration,Locale_NikkeEpisode:d_nikke_admi_01_57,False,,1,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_58,d_nikke_admi_01,Speech,cat,Locale_NikkeEpisode:d_nikke_admi_01_58,False,,XS_10,XS_130,1.0,sfx_scn_cat,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_59,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_59,True,,XS_130,XS_130,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_60,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_60,False,,XS_130,XS_130,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_61,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_61,False,,XS_130,XS_100,0.7,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_62,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_62,True,,XS_100,XS_100,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_63,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_63,False,,XS_100,XS_100,1.0,,,admi,,1,worry,,,,,,,,,,
d_nikke_admi_01_64,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_64,True,,XS_100,XS_100,1.0,,,admi,,1,worry,,,,,,,,,,
d_nikke_admi_01_65,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_65,True,,XS_100,XS_100,1.0,,,admi,,1,worry,,,,,,,,,,
d_nikke_admi_01_66,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_66,False,,XS_100,XS_100,1.0,,,admi,,1,worry,,,,,,,,,,
d_nikke_admi_01_67,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_67,True,,XS_100,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_68,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_68,True,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_69,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_69,False,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_70,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_70,True,,XS_10,XS_10,1.0,,,admi,,1,delight,,,,,,,,,,
d_nikke_admi_01_71,d_nikke_admi_01,Narration,Narration,Locale_NikkeEpisode:d_nikke_admi_01_71,False,,XS_10,XS_10,1.0,sfx_scn_hungry,none,admi,,1,delight,,,,,,,,,,
d_nikke_admi_01_72,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_72,False,,XS_10,XS_10,1.0,,bgm_story_orangepop,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_73,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_73,False,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_74,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_74,True,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_75,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_75,False,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_76,d_nikke_admi_01,Narration,Narration,Locale_NikkeEpisode:d_nikke_admi_01_76,False,,XS_10,XS_10,1.0,sfx_scn_hungry,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_77,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_77,False,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_78,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_78,True,,XS_10,XS_100,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_79,d_nikke_admi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_admi_01_79,False,,XS_100,XS_100,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_80,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_80,False,,XS_100,XS_100,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_81,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_81,True,,XS_100,XS_100,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_82,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_82,False,,XS_100,XS_100,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_83,d_nikke_admi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_admi_01_83,False,,XS_100,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_84,d_nikke_admi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_admi_01_84,False,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_85,d_nikke_admi_01,Narration,Narration,Locale_NikkeEpisode:d_nikke_admi_01_85,False,,black,black,1.0,sfx_scn_catyummy,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_86,d_nikke_admi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_admi_01_86,False,,black,black,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_87,d_nikke_admi_01,Narration,Narration,Locale_NikkeEpisode:d_nikke_admi_01_87,False,,black,black,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_88,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_88,False,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_89,d_nikke_admi_01,Speech,cat,Locale_NikkeEpisode:d_nikke_admi_01_89,False,,XS_10,XS_10,1.0,sfx_scn_cat,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_90,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_90,True,,XS_10,XS_10,1.0,,,admi,,1,delight,,,,,,,,,,
d_nikke_admi_01_91,d_nikke_admi_01,Speech,cat,Locale_NikkeEpisode:d_nikke_admi_01_91,False,,XS_10,XS_130,1.0,sfx_scn_cat,,admi,,1,delight,,,,,,,,,,
d_nikke_admi_01_92,d_nikke_admi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_admi_01_92,False,,XS_130,XS_130,1.0,,,admi,,1,delight,,,,,,,,,,
d_nikke_admi_01_93,d_nikke_admi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_admi_01_93,False,,XS_130,XS_10,1.0,,,admi,,1,delight,,,,,,,,,,
d_nikke_admi_01_94,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_94,False,,XS_10,XS_100,0.6,,none,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_95,d_nikke_admi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_admi_01_95,False,,XS_100,XS_100,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_96,d_nikke_admi_01,Speech,cat,Locale_NikkeEpisode:d_nikke_admi_01_96,False,,XS_100,XS_100,1.0,sfx_scn_cat,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_97,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_97,False,,XS_100,XS_100,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_98,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_98,False,,XS_100,XS_100,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_99,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_99,True,,XS_100,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_100,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_100,True,,XS_10,XS_10,1.0,,bgm_story_weare,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_101,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_101,True,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_102,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_102,True,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_103,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_103,True,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_104,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_104,True,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_105,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_105,True,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_106,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_106,True,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_107,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_107,False,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_108,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_108,True,,XS_10,1,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_109,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_109,True,,1,1,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_110,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_110,True,,1,1,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_111,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_111,False,,1,1,1.0,,none,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_112,d_nikke_admi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_admi_01_112,False,,black,black,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_113,d_nikke_admi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_admi_01_113,False,,black,black,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_114,d_nikke_admi_01,Speech,poli,Locale_NikkeEpisode:d_nikke_admi_01_114,True,,XS_130,XS_130,1.0,,bgm_story_sundayintheark,poli,,1,idle,,,,,,,,poli,13,angry
d_nikke_admi_01_115,d_nikke_admi_01,Speech,poli,Locale_NikkeEpisode:d_nikke_admi_01_115,True,,XS_130,XS_130,1.0,,,poli,,1,idle,,,,,,,,,13,angry
d_nikke_admi_01_116,d_nikke_admi_01,Speech,poli,Locale_NikkeEpisode:d_nikke_admi_01_116,True,,XS_130,XS_130,1.0,,,poli,,1,idle,,,,,,,,,13,angry
d_nikke_admi_01_117,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_117,False,,XS_10,XS_10,1.0,,,poli,,1,idle,,,,,,,,,13,angry
d_nikke_admi_01_118,d_nikke_admi_01,Narration,Narration,Locale_NikkeEpisode:d_nikke_admi_01_118,False,,XS_10,12,1.0,,,poli,,1,idle,,,,,,,,,13,idle
d_nikke_admi_01_119,d_nikke_admi_01,Speech,poli,Locale_NikkeEpisode:d_nikke_admi_01_119,True,,12,12,1.0,,,poli,,1,idle,,,,,,,,,13,idle
d_nikke_admi_01_120,d_nikke_admi_01,Speech,cat,Locale_NikkeEpisode:d_nikke_admi_01_120,False,,12,12,1.0,sfx_scn_cat,,poli,,1,idle,,,,,,,,,13,idle
d_nikke_admi_01_121,d_nikke_admi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_admi_01_121,False,,12,XS_10,1.0,,,poli,,1,idle,,,,,,,,,13,idle
d_nikke_admi_01_122,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_122,True,,XS_10,XS_10,1.0,,,admi,,1,delight,,,,,,,,,13,idle
d_nikke_admi_01_123,d_nikke_admi_01,Speech,cat,Locale_NikkeEpisode:d_nikke_admi_01_123,False,,XS_10,XS_10,1.0,sfx_scn_cat,,admi,,1,delight,,,,,,,,,13,idle
d_nikke_admi_01_124,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_124,True,,XS_10,XS_10,1.0,,,admi,,1,delight,,,,,,,,,13,idle
d_nikke_admi_01_125,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_125,True,,XS_10,XS_10,1.0,,,admi,,1,delight,,,,,,,,,13,idle
d_nikke_admi_01_126,d_nikke_admi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_admi_01_126,False,,XS_10,1,1.0,,,admi,,1,delight,,,,,,admi,,,13,idle
d_nikke_admi_01_127,d_nikke_admi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_admi_01_127,False,,black,black,1.0,,,admi,,,,,,,,,,,,13,idle
d_nikke_admi_01_128,d_nikke_admi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_admi_01_128,False,,black,black,1.0,,,admi,,,,,,,,,,,,13,idle
