id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,fade
d_nikke_flora_05_52,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_52,False,,3,shy,,300,300,1.0,,,
d_nikke_flora_05_53,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_53,False,,3,shy,,300,300,1.0,,,
d_nikke_flora_05_54,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_54,True,,3,shy,,300,30,1.0,,flora,
d_nikke_flora_05_55,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_55,False,,3,shy,,30,30,1.0,,,
d_nikke_flora_05_56,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_56,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_57,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_57,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_58,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_58,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_59,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_59,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_60,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_60,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_61,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_61,False,,3,delight,,30,30,1.0,,,
d_nikke_flora_05_62,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_62,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_63,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_63,True,,3,idle,,30,30,1.0,,flora,
d_nikke_flora_05_64,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_64,True,,3,sad,,30,30,1.0,,flora,
d_nikke_flora_05_65,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_65,True,,3,sad,,30,30,1.0,,flora,
d_nikke_flora_05_66,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_66,False,,3,sad,,30,30,1.0,,,
d_nikke_flora_05_67,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_67,False,,3,sad,,30,30,1.0,,,
d_nikke_flora_05_68,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_68,True,,3,idle,,30,30,1.0,,flora,
d_nikke_flora_05_69,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_69,True,,3,idle,,30,30,1.0,,flora,
d_nikke_flora_05_70,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_70,True,,3,idle,,30,30,1.0,,flora,
d_nikke_flora_05_71,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_71,True,,3,idle,,30,30,1.0,,flora,
d_nikke_flora_05_72,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_72,False,,3,idle,,30,30,1.0,,,
d_nikke_flora_05_73,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_73,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_74,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_74,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_75,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_75,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_76,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_76,False,,3,delight,,30,30,1.0,,,
d_nikke_flora_05_77,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_77,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_78,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_78,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_79,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_79,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_80,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_80,False,,3,delight,,30,30,1.0,,,
d_nikke_flora_05_81,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_81,False,,3,delight,,30,30,1.0,,,
d_nikke_flora_05_82,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_82,True,,3,shy,,30,30,1.0,,flora,
d_nikke_flora_05_83,d_nikke_flora_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_05_83,False,,3,shy,,17,170,1.0,,,
d_nikke_flora_05_84,d_nikke_flora_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_05_84,False,,3,shy,,black,black,1.0,,,
d_nikke_flora_05_85,d_nikke_flora_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_05_85,False,,3,shy,,black,black,1.0,,,
