id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,fade
d_nikke_ce005_01_04_36,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_36,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,flora,3,idle,,black
d_nikke_ce005_01_04_37,d_nikke_ce005_01_04,Narration,flora,,Locale_NikkeEpisode:d_nikke_ce005_01_04_37,False,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_38,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_38,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_39,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_39,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_40,d_nikke_ce005_01_04,Speech,ce005_01_01,ce005_01_01,Locale_NikkeEpisode:d_nikke_ce005_01_04_40,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_41,d_nikke_ce005_01_04,Speech,ce005_01_01,ce005_01_01,Locale_NikkeEpisode:d_nikke_ce005_01_04_41,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_42,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_42,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_43,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_43,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_44,d_nikke_ce005_01_04,Speech,ce005_01_01,ce005_01_01,Locale_NikkeEpisode:d_nikke_ce005_01_04_44,True,,1,delight,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_45,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_45,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_46,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_46,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_47,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_47,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_48,d_nikke_ce005_01_04,Speech,ce005_01_01,ce005_01_01,Locale_NikkeEpisode:d_nikke_ce005_01_04_48,True,,1,surprise,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_49,d_nikke_ce005_01_04,Self,ce005_01_01,,Locale_NikkeEpisode:d_nikke_ce005_01_04_49,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_50,d_nikke_ce005_01_04,Self,ce005_01_01,,Locale_NikkeEpisode:d_nikke_ce005_01_04_50,False,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_51,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_51,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_52,d_nikke_ce005_01_04,Speech,ce005_01_01,ce005_01_01,Locale_NikkeEpisode:d_nikke_ce005_01_04_52,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_53,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_53,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_54,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_54,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_55,d_nikke_ce005_01_04,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_ce005_01_04_55,True,,1,idle,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,3,idle,,
d_nikke_ce005_01_04_56,d_nikke_ce005_01_04,Speech,ce005_01_01,ce005_01_01,Locale_NikkeEpisode:d_nikke_ce005_01_04_56,True,,1,idle,,event_exnii_talk_06,1,1.0,,,,3,idle,,
d_nikke_ce005_01_04_57,d_nikke_ce005_01_04,Speech,ce005_01_01,ce005_01_01,Locale_NikkeEpisode:d_nikke_ce005_01_04_57,True,,1,delight,,1,1,1.0,,,,3,idle,,
