id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade,set_camera_shake
d_nikke_d_killerwife_03_16,d_nikke_d_killerwife_03,Choice,Locale_NikkeEpisode:d_nikke_d_killerwife_03_16,True,,10,10,1.0,,,d_w,,,1,idle,d_nikke_d_killerwife_03_18,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_17,d_nikke_d_killerwife_03,Choice,Locale_NikkeEpisode:d_nikke_d_killerwife_03_17,True,,10,10,1.0,,,d_w,,,1,idle,d_nikke_d_killerwife_03_20,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_18,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_18,True,,10,10,1.0,,,d_w,d_w,,1,good,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_19,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_19,True,,10,10,1.0,,,d_w,d_w,,1,idle,d_nikke_d_killerwife_03_24,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_20,d_nikke_d_killerwife_03,Monologue,Locale_NikkeEpisode:d_nikke_d_killerwife_03_20,True,,10,10,1.0,,,d_w,,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_21,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_21,True,,10,10,1.0,,,d_w,d_w,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_22,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_22,True,,10,10,1.0,,,d_w,,,1,special,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_23,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_23,True,,10,10,1.0,,,d_w,d_w,,1,good,d_nikke_d_killerwife_03_24,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_24,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_24,True,,10,10,1.0,,,d_w,d_w,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_25,d_nikke_d_killerwife_03,Monologue,Locale_NikkeEpisode:d_nikke_d_killerwife_03_25,True,,10,10,1.0,,,d_w,,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_26,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_26,True,,10,100,1.0,,,d_w,d_w,,1,good,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_27,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_27,True,,100,100,1.0,,,d_w,d_w,,1,good,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_28,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_28,True,,100,100,1.0,,,d_w,,,1,good,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_29,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_29,True,,100,100,1.0,,,d_w,d_w,,1,shy,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_30,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_30,True,,100,100,1.0,,,d_w,d_w,,1,shy,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_31,d_nikke_d_killerwife_03,Narration,Locale_NikkeEpisode:d_nikke_d_killerwife_03_31,True,,100,10,2.0,,sfx_scn_autodooropen,d_w,,,1,shy,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_32,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_32,True,,10,14,1.0,,,anis,anis,,1,shy,,rapi,13,idle,anis,15,delight,neon,17,delight,,,,,
d_nikke_d_killerwife_03_33,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_33,True,,14,14,1.0,,,anis,,,1,idle,,,13,idle,,15,delight,,17,delight,,,,,
d_nikke_d_killerwife_03_34,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_34,True,,14,14,1.0,,,rapi,rapi,,1,idle,,,13,idle,,15,delight,,17,delight,,,,,
d_nikke_d_killerwife_03_35,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_35,True,,14,16,1.0,,,neon,neon,,1,idle,,,13,idle,,15,delight,,17,delight,,,,,
d_nikke_d_killerwife_03_36,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_36,True,,10,10,1.0,,,d_w,d_w,,1,surprise,,,13,angry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_37,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_37,True,,10,10,1.0,,,d_w,d_w,,1,surprise,,,13,angry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_38,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_38,True,,10,10,1.0,,,d_w,d_w,,1,good,,,13,angry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_39,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_39,True,,14,14,1.0,,,rapi,rapi,,1,good,,,13,angry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_40,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_40,True,,14,14,1.0,,,anis,anis,,1,good,,,13,angry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_41,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_41,True,,14,16,1.0,,,neon,neon,,1,good,,,13,angry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_42,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_42,True,,16,16,1.0,,,neon,,,1,good,,,13,angry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_43,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_43,True,,10,10,1.0,,,d_w,d_w,,1,idle,,,13,angry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_44,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_44,True,,130,130,1.0,,,rapi,rapi,,1,idle,,,13,angry,,15,angry,,17,angry,,,,,
d_nikke_d_killerwife_03_45,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_45,True,,130,150,1.0,,,anis,anis,,1,idle,,,13,angry,,15,sad,,17,angry,,,,,
d_nikke_d_killerwife_03_46,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_46,True,,150,1500,1.0,,,anis,anis,,1,idle,,,13,angry,,15,angry,,17,angry,,,,,
d_nikke_d_killerwife_03_47,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_47,True,,1500,1500,1.0,,,anis,anis,,1,idle,,,13,angry,,15,angry,,17,angry,,,,,
d_nikke_d_killerwife_03_48,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_48,True,,1500,S_1700,1.0,,,neon,neon,,1,idle,,,13,angry,,15,angry,,17,angry,,,,,
d_nikke_d_killerwife_03_49,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_49,True,,S_1700,S_1700,1.0,,,neon,,,1,idle,,,13,angry,,15,angry,,17,angry,,,,,
d_nikke_d_killerwife_03_50,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_50,True,,S_1700,16,1.0,,,anis,anis,,1,idle,,,13,idle,,15,angry,,17,angry,,,,,
d_nikke_d_killerwife_03_51,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_51,True,,16,16,1.0,,,anis,anis,,1,idle,,,13,idle,,15,angry,,17,angry,,,,,
d_nikke_d_killerwife_03_52,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_52,True,,16,16,1.0,,,anis,anis,,1,idle,,,13,idle,,15,angry,,17,angry,,,,,
d_nikke_d_killerwife_03_53,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_53,True,,16,16,1.0,,,anis,,,1,idle,,,13,idle,,15,angry,,17,angry,,,,,
d_nikke_d_killerwife_03_54,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_54,True,,16,1,2.0,,,d_w,d_w,,1,smile,,,13,idle,,15,angry,,17,angry,,,,,
d_nikke_d_killerwife_03_55,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_55,True,,1,10,1.0,,,d_w,d_w,,1,smile,,,13,idle,,15,angry,,17,angry,,,,,
d_nikke_d_killerwife_03_56,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_56,True,,10,10,1.0,,,d_w,d_w,,1,smile,,,13,idle,,15,angry,,17,angry,,,,,
d_nikke_d_killerwife_03_57,d_nikke_d_killerwife_03,Monologue,Locale_NikkeEpisode:d_nikke_d_killerwife_03_57,True,,10,10,1.0,,,d_w,,,1,smile,,,13,idle,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_58,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_58,True,,10,10,1.0,,,d_w,,,1,smile,,,13,idle,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_59,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_59,True,,14,14,1.0,,,rapi,rapi,,1,smile,,,13,angry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_60,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_60,True,,14,14,1.0,,,anis,anis,,1,smile,,,13,angry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_61,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_61,True,,14,16,1.0,,,neon,neon,,1,smile,,,13,angry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_62,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_62,True,,10,10,1.0,,,d_w,d_w,,1,good,,,13,worry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_63,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_63,True,,10,10,1.0,,,d_w,d_w,,1,idle,,,13,worry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_64,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_64,True,,10,100,1.0,,,d_w,d_w,,1,idle,,,13,worry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_65,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_65,True,,100,100,1.0,,,d_w,d_w,,1,idle,,,13,worry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_66,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_66,True,,100,100,1.0,,,d_w,,,1,idle,,,13,worry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_67,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_67,True,,150,150,1.0,,,anis,anis,,1,idle,,,13,worry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_68,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_68,True,,150,130,1.0,,,rapi,rapi,,1,idle,,,13,worry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_69,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_69,True,,130,130,1.0,,,rapi,rapi,,1,idle,,,13,worry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_70,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_70,True,,S_170,S_170,1.0,,,neon,neon,,1,idle,,,13,worry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_71,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_71,True,,10,12,1.0,,,d_w,d_w,,1,idle,,,13,worry,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_72,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_72,True,,12,12,1.0,,,rapi,rapi,,1,idle,,,13,idle,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_73,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_73,True,,12,12,1.0,,,d_w,d_w,,1,idle,,,13,idle,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_74,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_74,True,,12,12,1.0,,,rapi,rapi,,1,idle,,,13,idle,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_75,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_75,True,,12,12,1.0,,,rapi,,,1,idle,,,13,idle,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_76,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_76,True,,12,12,1.0,,,rapi,rapi,,1,idle,,,13,idle,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_77,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_77,True,,12,14,1.0,,,anis,anis,,1,idle,,,13,idle,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_78,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_78,True,,14,14,1.0,,,anis,anis,,1,idle,,,13,idle,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_79,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_79,True,,14,14,1.0,,,rapi,rapi,,1,idle,,,13,idle,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_80,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_80,True,,14,14,1.0,,,rapi,rapi,,1,idle,,,13,idle,,15,angry,,17,surprise,,,,,
d_nikke_d_killerwife_03_81,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_81,True,,14,16,1.0,,,neon,neon,,1,idle,,,13,idle,,15,angry,,17,idle,,,,,
d_nikke_d_killerwife_03_82,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_82,True,,16,16,1.0,,,rapi,rapi,,1,idle,,,13,idle,,15,angry,,17,idle,,,,,
d_nikke_d_killerwife_03_83,d_nikke_d_killerwife_03,Monologue,Locale_NikkeEpisode:d_nikke_d_killerwife_03_83,True,,16,1,2.0,,,d_w,,,1,idle,,,13,idle,,15,angry,,17,idle,rapi,anis,neon,,
d_nikke_d_killerwife_03_84,d_nikke_d_killerwife_03,Narration,Locale_NikkeEpisode:d_nikke_d_killerwife_03_84,True,,1,10,2.0,,sfx_scn_autodooropen,d_w,,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_85,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_85,True,,10,10,1.0,,,d_w,,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_86,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_86,True,,10,10,1.0,,,d_w,d_w,,1,good,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_87,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_87,True,,10,10,1.0,,,d_w,,,1,good,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_88,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_88,True,,10,10,1.0,,,d_w,,,1,good,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_89,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_89,True,,10,100,1.0,,,d_w,d_w,,1,surprise,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_90,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_90,True,,100,100,1.0,,,d_w,d_w,,1,think,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_91,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_91,True,,100,100,1.0,,,d_w,,,1,think,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_92,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_92,True,,100,100,1.0,,,d_w,d_w,,1,think,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_93,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_93,True,,100,100,1.0,,,d_w,d_w,,1,think,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_94,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_94,True,,100,100,1.0,,,d_w,d_w,,1,think,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_95,d_nikke_d_killerwife_03,Monologue,Locale_NikkeEpisode:d_nikke_d_killerwife_03_95,True,,100,100,1.0,,,d_w,,,1,think,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_96,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_96,True,,100,100,1.0,,,d_w,d_w,,1,good,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_97,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_97,True,,100,100,1.0,,,d_w,,,1,good,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_98,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_98,True,,100,10,2.0,,,d_w,d_w,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_99,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_99,True,,10,10,1.0,,,d_w,d_w,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_100,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_100,True,,10,10,1.0,,,d_w,d_w,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_101,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_101,True,,10,10,1.0,,,d_w,,,1,idle,,,,,,,,,,,,,,,
d_nikke_d_killerwife_03_102,d_nikke_d_killerwife_03,Monologue,Locale_NikkeEpisode:d_nikke_d_killerwife_03_102,True,,black,black,1.0,,,d_w,,,1,idle,,signal,13,shy,,,,,,,,,,,
d_nikke_d_killerwife_03_103,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_103,True,,XS_130,XS_130,1.0,,,signal,signal,,1,idle,,,13,shy,,,,,,,,,,,
d_nikke_d_killerwife_03_104,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_104,True,,XS_130,XS_130,1.0,,,signal,signal,,1,idle,,,13,shy,,,,,,,,,,,
d_nikke_d_killerwife_03_105,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_105,True,,XS_130,XS_130,1.0,,,signal,signal,,1,idle,,,13,shy,,,,,,,,,,,
d_nikke_d_killerwife_03_106,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_106,True,,XS_130,10,1.0,,,d_w,d_w,,1,smile,,,13,shy,,,,,,,,,,,
d_nikke_d_killerwife_03_107,d_nikke_d_killerwife_03,Monologue,Locale_NikkeEpisode:d_nikke_d_killerwife_03_107,True,,10,100,1.0,,,d_w,,,1,smile,,,13,shy,,,,,,,,,,,
d_nikke_d_killerwife_03_108,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_108,True,,100,100,1.0,,,d_w,d_w,,1,smile,,,13,shy,,,,,,,,,,,
d_nikke_d_killerwife_03_109,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_109,True,,100,XS_1300,1.0,,,signal,signal,,1,smile,,,13,sad,,,,,,,,,,,
d_nikke_d_killerwife_03_110,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_110,True,,XS_1300,XS_1300,1.0,,,signal,signal,,1,smile,,,13,sad,,,,,,,,,,,
d_nikke_d_killerwife_03_111,d_nikke_d_killerwife_03,Monologue,Locale_NikkeEpisode:d_nikke_d_killerwife_03_111,True,,black,black,1.0,,,signal,,,1,smile,,folkwang,13,sad,,,,,,,signal,,,,
d_nikke_d_killerwife_03_112,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_112,True,,130,130,1.0,,,folkwang,folkwang,,1,idle,,,13,surprise,,,,,,,,,,,
d_nikke_d_killerwife_03_113,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_113,True,,130,130,1.0,,,folkwang,folkwang,,1,idle,,,13,surprise,,,,,,,,,,,
d_nikke_d_killerwife_03_114,d_nikke_d_killerwife_03,Monologue,Locale_NikkeEpisode:d_nikke_d_killerwife_03_114,True,,black,black,1.0,,,folkwang,,,1,idle,,rupee,13,surprise,,,,,,,folkwang,,,,
d_nikke_d_killerwife_03_115,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_115,True,,L_130,L_130,1.0,,,rupee,rupee,,1,idle,,,13,surprise,,,,,,,,,,,
d_nikke_d_killerwife_03_116,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_116,True,,L_130,L_130,1.0,,,rupee,rupee,,1,idle,,,13,surprise,,,,,,,,,,,
d_nikke_d_killerwife_03_117,d_nikke_d_killerwife_03,Self,Locale_NikkeEpisode:d_nikke_d_killerwife_03_117,True,,L_130,L_130,1.0,,,rupee,,,1,idle,,,13,surprise,,,,,,,,,,,
d_nikke_d_killerwife_03_118,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_118,True,,L_130,L_1300,1.0,,,rupee,rupee,,1,idle,,,13,sad,,,,,,,,,,,
d_nikke_d_killerwife_03_119,d_nikke_d_killerwife_03,Speech,Locale_NikkeEpisode:d_nikke_d_killerwife_03_119,True,,L_1300,L_1300,1.0,,,rupee,rupee,,1,idle,,,13,sad,,,,,,,,,,,
