id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_camera_shake,characters/0/hide_char_id
d_nikke_marciana_05_18,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_18,True,,14,14,1.0,,,rei,rei,,15,idle,,5,idle,,3,idle,,13,surprise,,
d_nikke_marciana_05_19,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_19,True,,14,14,1.0,,,marciana,marciana,,15,think,,5,idle,,3,idle,,13,surprise,,
d_nikke_marciana_05_20,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_20,True,,14,14,1.0,,,rei,rei,,15,think,,5,idle,,3,idle,,13,surprise,,
d_nikke_marciana_05_21,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_21,True,,14,14,1.0,,,marciana,marciana,,15,think,,5,idle,,3,idle,,13,surprise,,
d_nikke_marciana_05_22,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_22,True,,14,14,1.0,,,marciana,marciana,,15,think,,5,idle,,3,idle,,13,surprise,,
d_nikke_marciana_05_23,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_23,True,,14,XS_130,1.0,,,rei,rei,,15,think,,5,idle,,3,idle,,13,surprise,,
d_nikke_marciana_05_24,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_24,True,,XS_130,XS_130,1.0,,,rei,rei,,15,think,,5,idle,,3,idle,,13,delight,,
d_nikke_marciana_05_25,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_25,True,,30,30,1.0,,,ein,ein,,15,think,,5,idle,,3,surprise,,13,delight,,
d_nikke_marciana_05_26,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_26,True,,30,30,1.0,,,ein,ein,,15,think,,5,idle,,3,surprise,,13,delight,,
d_nikke_marciana_05_27,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_27,True,,14,14,1.0,,,marciana,marciana,,15,think,,5,idle,,3,surprise,,13,delight,,
d_nikke_marciana_05_28,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_28,True,,14,14,1.0,,,marciana,marciana,,15,think,,5,idle,,3,surprise,,13,delight,,
d_nikke_marciana_05_29,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_29,True,,14,14,1.0,,,rei,rei,,15,think,,5,idle,,3,surprise,,13,surprise,,
d_nikke_marciana_05_30,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_30,True,,14,14,1.0,,,rei,rei,,15,think,,5,idle,,3,surprise,,13,surprise,,
d_nikke_marciana_05_31,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_31,True,,14,150,1.0,,,marciana,marciana,,15,idle,,5,idle,,3,surprise,,13,surprise,,
d_nikke_marciana_05_32,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_32,True,,150,150,1.0,,,marciana,marciana,,15,idle,,5,idle,,3,surprise,,13,surprise,,
d_nikke_marciana_05_33,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_33,True,,150,150,1.0,,,marciana,marciana,,15,idle,,5,idle,,3,surprise,,13,surprise,,
d_nikke_marciana_05_34,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_34,True,,150,150,1.0,,,marciana,marciana,,15,idle,,5,idle,,3,delight,,13,surprise,,
d_nikke_marciana_05_35,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_35,True,,150,150,1.0,,,marciana,marciana,,15,idle,,5,idle,,3,delight,,13,surprise,,
d_nikke_marciana_05_36,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_36,True,,XS_130,XS_130,1.0,,,rei,rei,,15,idle,,5,idle,,3,delight,,13,idle,,
d_nikke_marciana_05_37,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_37,True,,XS_130,XS_130,1.0,,,rei,rei,,15,idle,,5,idle,,3,delight,,13,idle,,
d_nikke_marciana_05_38,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_38,True,,150,150,1.0,,,marciana,marciana,,15,idle,,5,idle,,3,delight,,13,idle,,
d_nikke_marciana_05_39,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_39,True,,150,150,1.0,,,marciana,marciana,,15,idle,,5,idle,,3,delight,,13,idle,,
d_nikke_marciana_05_40,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_40,True,,150,150,1.0,,,marciana,marciana,,15,idle,,5,idle,,3,delight,,13,idle,,
d_nikke_marciana_05_41,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_41,True,,150,1500,1.0,,,marciana,marciana,,15,idle,,5,idle,,3,delight,,13,idle,,
d_nikke_marciana_05_42,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_42,True,,XS_130,13,1.0,,,rei,rei,,15,idle,,5,idle,,3,delight,,13,surprise,,
d_nikke_marciana_05_43,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_43,True,,13,13,1.0,,,rei,rei,,15,idle,,5,idle,,3,delight,,13,surprise,,
d_nikke_marciana_05_44,d_nikke_marciana_05,Narration,Locale_NikkeEpisode:d_nikke_marciana_05_44,False,,13,1,1.0,,,,,,15,idle,,5,idle,,3,delight,,1,surprise,,
d_nikke_marciana_05_45,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_45,True,,1,2,1.0,,,rei,rei,,15,idle,,5,idle,,3,delight,,1,surprise,,
d_nikke_marciana_05_46,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_46,True,,2,2,1.0,,,rei,rei,,15,idle,,5,idle,,3,delight,,1,surprise,,
d_nikke_marciana_05_47,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_47,True,,2,4,1.0,,,ein,ein,,15,idle,,5,idle,,3,idle,,1,surprise,,
d_nikke_marciana_05_48,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_48,True,,4,4,1.0,,,ein,ein,,15,idle,,5,idle,,3,idle,,1,surprise,,
d_nikke_marciana_05_49,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_49,True,,4,4,1.0,,,ein,ein,,15,idle,,5,idle,,3,idle,,1,surprise,,
d_nikke_marciana_05_50,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_50,True,,4,4,1.0,,,zwei,zwei,,15,idle,,5,good,,3,idle,,1,surprise,,
d_nikke_marciana_05_51,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_51,True,,4,2,1.0,,,rei,rei,,15,idle,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_52,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_52,True,,2,2,1.0,,,rei,rei,,15,idle,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_53,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_53,True,,2,2,1.0,,,rei,rei,,15,idle,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_54,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_54,True,,2,15,1.0,,,marciana,marciana,,15,idle,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_55,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_55,True,,15,15,1.0,,,marciana,marciana,,15,idle,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_56,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_56,True,,15,15,1.0,,,marciana,marciana,,15,idle,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_57,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_57,True,,15,15,1.0,,,marciana,marciana,,15,idle,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_58,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_58,True,,2,XS_10,0.6,,,rei,rei,,15,idle,,5,good,,3,idle,,1,no,,
d_nikke_marciana_05_59,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_59,True,,XS_10,XS_10,1.0,,,rei,rei,,15,idle,,5,good,,3,idle,,1,no,,
d_nikke_marciana_05_60,d_nikke_marciana_05,Monologue,Locale_NikkeEpisode:d_nikke_marciana_05_60,False,,black,black,1.0,,,,,,15,idle,,5,good,,3,idle,,1,no,,
d_nikke_marciana_05_61,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_61,True,,15,15,1.0,,,marciana,marciana,,15,idle,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_62,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_62,True,,15,15,1.0,,,marciana,marciana,,15,idle,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_63,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_63,True,,1,1,1.0,,,rei,rei,,15,idle,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_64,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_64,True,,1,XS_10,1.0,,,rei,rei,,15,idle,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_65,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_65,True,,15,15,1.0,,,marciana,marciana,,15,idle,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_66,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_66,True,,XS_10,1,1.0,,,rei,rei,,15,idle,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_67,d_nikke_marciana_05,Monologue,Locale_NikkeEpisode:d_nikke_marciana_05_67,False,,1,14,1.0,,,,,,15,idle,,5,good,,3,idle,,13,idle,,
d_nikke_marciana_05_68,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_68,False,,14,14,1.0,,,rei,rei,,15,idle,,5,good,,3,idle,,13,surprise,,
d_nikke_marciana_05_69,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_69,False,,14,14,1.0,,,marciana,marciana,,15,think,,5,good,,3,idle,,13,surprise,,
d_nikke_marciana_05_70,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_70,True,,14,XS_130,1.0,,,rei,rei,,15,think,,5,good,,3,idle,,13,no,,
d_nikke_marciana_05_71,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_71,True,,XS_130,XS_130,1.0,,,rei,rei,,15,think,,5,good,,3,idle,,13,no,,
d_nikke_marciana_05_72,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_72,True,,150,150,1.0,,,marciana,marciana,,15,special,,5,good,,3,idle,,13,no,,
d_nikke_marciana_05_73,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_73,True,,150,150,1.0,,,marciana,marciana,,15,special,,5,good,,3,idle,,13,no,,
d_nikke_marciana_05_74,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_74,True,,150,14,1.0,,,marciana,marciana,,15,idle,,5,good,,3,idle,,13,no,,
d_nikke_marciana_05_75,d_nikke_marciana_05,Narration,Locale_NikkeEpisode:d_nikke_marciana_05_75,False,,14,1,1.0,,,,,,15,idle,,5,good,,3,idle,,1,no,,
d_nikke_marciana_05_76,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_76,False,,1,1,1.0,,,rei,rei,,15,idle,,5,good,,3,idle,,1,angry,,
d_nikke_marciana_05_77,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_77,True,,1,XS_10,1.0,,,rei,rei,,15,idle,,5,good,,3,idle,,1,angry,,
d_nikke_marciana_05_78,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_78,True,,XS_10,XS_10,1.0,,,rei,rei,,15,idle,,5,good,,3,idle,,1,angry,,
d_nikke_marciana_05_79,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_79,True,,XS_10,XS_10,1.0,,,rei,rei,,15,idle,,5,good,,3,idle,,1,angry,,
d_nikke_marciana_05_80,d_nikke_marciana_05,Narration,Locale_NikkeEpisode:d_nikke_marciana_05_80,False,,black,black,1.0,sfx_scn_schoolbell,,,,,15,idle,,5,good,,3,idle,,1,angry,,
d_nikke_marciana_05_81,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_81,True,,150,15,1.0,,,marciana,marciana,,15,idle,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_82,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_82,True,,15,15,1.0,,,marciana,marciana,,15,idle,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_83,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_83,True,,15,15,1.0,,,marciana,marciana,,15,idle,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_84,d_nikke_marciana_05,Monologue,Locale_NikkeEpisode:d_nikke_marciana_05_84,False,,15,15,1.0,,,,,,15,idle,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_85,d_nikke_marciana_05,Monologue,Locale_NikkeEpisode:d_nikke_marciana_05_85,False,,15,12,1.0,,,,,,13,idle,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_86,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_86,True,,12,12,1.0,,,rei,rei,,13,idle,,5,good,,3,idle,,1,no,,
d_nikke_marciana_05_87,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_87,True,,12,130,1.0,,,marciana,marciana,,13,think,,5,good,,3,idle,,1,no,,
d_nikke_marciana_05_88,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_88,True,,130,130,1.0,,,marciana,marciana,,13,think,,5,good,,3,idle,,1,no,,
d_nikke_marciana_05_89,d_nikke_marciana_05,Monologue,Locale_NikkeEpisode:d_nikke_marciana_05_89,False,,130,12,1.0,,,,,,13,think,,5,good,,3,idle,,1,no,,
d_nikke_marciana_05_90,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_90,True,,12,12,1.0,,,rei,rei,,13,think,,5,good,,3,idle,,1,angry,,
d_nikke_marciana_05_91,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_91,True,,12,12,1.0,,,marciana,marciana,,13,delight,,5,good,,3,idle,,1,angry,,
d_nikke_marciana_05_92,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_92,True,,12,12,1.0,,,marciana,marciana,,13,delight,,5,good,,3,idle,,1,angry,,
d_nikke_marciana_05_93,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_93,False,,12,12,1.0,,,rei,rei,,13,delight,,5,good,,3,idle,,1,surprise,,
d_nikke_marciana_05_94,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_94,True,,12,12,1.0,,,marciana,marciana,,13,think,,5,good,,3,idle,,1,surprise,,
d_nikke_marciana_05_95,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_95,True,,12,12,1.0,,,marciana,marciana,,13,think,,5,good,,3,idle,,1,surprise,,
d_nikke_marciana_05_96,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_96,True,,12,12,1.0,,,rei,rei,,13,think,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_97,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_97,True,,12,12,1.0,,,marciana,marciana,,13,think,,5,good,,3,idle,,1,idle,,
d_nikke_marciana_05_98,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_98,True,,12,XS_10,1.0,,,rei,rei,,13,think,,5,good,,3,idle,,1,surprise,,
d_nikke_marciana_05_99,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_99,True,,XS_10,XS_10,1.0,,,rei,rei,,13,think,,5,good,,3,idle,,1,surprise,,
d_nikke_marciana_05_100,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_100,True,,130,130,1.0,,,marciana,marciana,,13,think,,5,good,,3,delight,,1,surprise,,
d_nikke_marciana_05_101,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_101,True,,130,130,1.0,,,marciana,marciana,,13,think,,5,good,,3,delight,,1,surprise,,
d_nikke_marciana_05_102,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_102,True,,130,130,1.0,,,marciana,marciana,,13,think,,5,good,,3,delight,,1,surprise,,
d_nikke_marciana_05_103,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_103,True,,XS_10,XS_100,0.6,,,rei,rei,,13,think,,5,good,,3,delight,,1,no,Low_2,
d_nikke_marciana_05_104,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_104,True,,XS_100,XS_100,1.0,,,rei,rei,,13,think,,5,good,,3,delight,,1,angry,,
d_nikke_marciana_05_105,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_105,True,,XS_100,XS_100,1.0,,,rei,rei,,13,think,,5,good,,3,delight,,1,angry,,
d_nikke_marciana_05_106,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_106,True,,4,4,1.0,,,zwei,zwei,,13,think,,5,good,,3,delight,,1,angry,,
d_nikke_marciana_05_107,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_107,True,,4,4,1.0,,,ein,ein,,13,think,,5,good,,3,shy,,1,angry,,
d_nikke_marciana_05_108,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_108,True,,4,2,1.0,,,rei,rei,,13,think,,5,good,,3,shy,,1,cry,,
d_nikke_marciana_05_109,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_109,True,,2,2,1.0,,,ein,ein,,13,think,,5,good,,3,surprise,,1,cry,,
d_nikke_marciana_05_110,d_nikke_marciana_05,Speech,Locale_NikkeEpisode:d_nikke_marciana_05_110,True,,130,130,1.0,,,marciana,marciana,,13,delight,,5,good,,3,surprise,,1,cry,,
d_nikke_marciana_05_111,d_nikke_marciana_05,Monologue,Locale_NikkeEpisode:d_nikke_marciana_05_111,False,,130,130,1.0,,,,,,13,delight,,5,good,,3,surprise,,1,cry,,
d_nikke_marciana_05_112,d_nikke_marciana_05,Monologue,Locale_NikkeEpisode:d_nikke_marciana_05_112,False,,130,13,1.0,,,,,,13,delight,,5,good,,3,surprise,,1,cry,,marciana
d_nikke_marciana_05_113,d_nikke_marciana_05,Monologue,Locale_NikkeEpisode:d_nikke_marciana_05_113,False,,black,black,1.0,,,,,,,,,5,good,,3,surprise,,1,cry,,
d_nikke_marciana_05_114,d_nikke_marciana_05,Monologue,Locale_NikkeEpisode:d_nikke_marciana_05_114,False,,black,black,1.0,,,,,,,,,5,good,,3,surprise,,1,cry,,
