id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_exia_04_11,treasurestory_exia_04,,Self,exia,,Locale_NikkeEpisode:treasurestory_exia_04_11,False,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_12,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_12,False,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_13,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_13,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_14,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_14,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_15,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_15,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_16,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_16,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_17,treasurestory_exia_04,,Self,exia,,Locale_NikkeEpisode:treasurestory_exia_04_17,False,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_18,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_18,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_19,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_19,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_20,treasurestory_exia_04,,Self,exia,,Locale_NikkeEpisode:treasurestory_exia_04_20,False,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_21,treasurestory_exia_04,,Self,exia,,Locale_NikkeEpisode:treasurestory_exia_04_21,False,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_22,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_22,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_23,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_23,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_24,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_24,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_25,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_25,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_26,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_26,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_27,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_27,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_28,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_28,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_29,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_29,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_30,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_30,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_31,treasurestory_exia_04,,Self,exia,,Locale_NikkeEpisode:treasurestory_exia_04_31,False,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_32,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_32,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_33,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_33,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_34,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_34,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_35,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_35,True,,,,,,,S_130,S_1300,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_36,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_36,True,,,,,,,S_1300,S_1300,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_37,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_37,True,,,,,,,S_1300,S_1300,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_38,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_38,True,,,,,,,S_1300,S_1300,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_39,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_39,True,,,,,,,S_1300,S_1300,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_40,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_40,True,,,,,,,S_1300,S_1300,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_41,treasurestory_exia_04,,Self,exia,,Locale_NikkeEpisode:treasurestory_exia_04_41,False,,,,,,,S_1300,S_1300,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_42,treasurestory_exia_04,,Monologue,exia,,Locale_NikkeEpisode:treasurestory_exia_04_42,False,,,,,,,S_1300,S_1300,0,,,,None,None,,None,False,,,1,,,,3,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_43,treasurestory_exia_04,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_exia_04_43,True,,,,,,,S_1300,2,0,,,,None,None,,None,False,elegg,,3,delight,trony,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_44,treasurestory_exia_04,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_exia_04_44,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_45,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_45,True,,,,,,,2,12,0,,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_46,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_46,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_47,treasurestory_exia_04,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_exia_04_47,False,,,,,,,12,2,0,,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_48,treasurestory_exia_04,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_exia_04_48,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_49,treasurestory_exia_04,,Monologue,exia,,Locale_NikkeEpisode:treasurestory_exia_04_49,False,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_50,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_50,False,,,,,,,2,S_130,0,,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_51,treasurestory_exia_04,,Monologue,exia,,Locale_NikkeEpisode:treasurestory_exia_04_51,False,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_52,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_52,False,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,3,idle,,,1,no,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_53,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_53,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,3,idle,,,1,no,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_54,treasurestory_exia_04,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_exia_04_54,True,,,,,,,S_130,2,0,,,,None,None,,None,False,,,3,delight,,,1,no,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_55,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_55,True,,,,,,,2,12,0,,,,None,None,,None,False,,,3,delight,,,1,no,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_56,treasurestory_exia_04,,Speech,trony,trony,Locale_NikkeEpisode:treasurestory_exia_04_56,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,delight,,,1,no,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_57,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_57,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,delight,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_58,treasurestory_exia_04,,Speech,trony,trony,Locale_NikkeEpisode:treasurestory_exia_04_58,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,delight,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_59,treasurestory_exia_04,,Speech,trony,trony,Locale_NikkeEpisode:treasurestory_exia_04_59,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,delight,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_60,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_60,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,delight,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_61,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_61,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,delight,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_62,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_62,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,delight,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_63,treasurestory_exia_04,,Speech,trony,trony,Locale_NikkeEpisode:treasurestory_exia_04_63,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,delight,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_64,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_64,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,delight,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_65,treasurestory_exia_04,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_exia_04_65,True,,,,,,,12,2,0,,,,None,None,,None,False,,,3,delight,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_66,treasurestory_exia_04,,Speech,trony,trony,Locale_NikkeEpisode:treasurestory_exia_04_66,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,delight,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_exia_04_67,treasurestory_exia_04,,Speech,exia,exia,Locale_NikkeEpisode:treasurestory_exia_04_67,True,,,,,,,2,S_130,0,,,,None,None,,None,False,,,3,delight,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
