id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,fade
d_nikke_milk_02_51,d_nikke_milk_02,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_02_51,True,,1,idle,,,,,S_10,S_10,1.0,,,
d_nikke_milk_02_52,d_nikke_milk_02,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_02_52,True,,1,angry,,,,,S_10,S_100,0.5,,,
d_nikke_milk_02_53,d_nikke_milk_02,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_02_53,True,,1,angry,,,,,S_100,S_100,1.0,,,
d_nikke_milk_02_54,d_nikke_milk_02,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_02_54,True,,1,angry,,,,,S_100,S_100,1.0,,,
d_nikke_milk_02_55,d_nikke_milk_02,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_02_55,True,,1,angry,,,,,S_100,S_10,0.5,,,
d_nikke_milk_02_56,d_nikke_milk_02,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_02_56,True,,1,angry,,,,,S_10,S_10,1.0,,,
d_nikke_milk_02_57,d_nikke_milk_02,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_02_57,True,,1,angry,,,,,S_10,S_10,1.0,,,
d_nikke_milk_02_58,d_nikke_milk_02,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_02_58,True,,1,delight,,,,,S_10,S_10,1.0,,,
d_nikke_milk_02_59,d_nikke_milk_02,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_02_59,False,,1,idle,,,,,black,black,1.0,,,
d_nikke_milk_02_60,d_nikke_milk_02,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_02_60,False,,1,idle,,,,,black,black,1.0,,,
