id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/1/hide_char_id,characters/2/hide_char_id
d_nikke_rosanna_chicocean_05_11,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_11,False,,2,angry,,2,20,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_12,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_12,True,,2,angry,,20,200,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_13,d_nikke_rosanna_chicocean_05,Monologue,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_13,False,,2,angry,,black,black,1.0,,,,,,,,,,,
d_nikke_rosanna_chicocean_05_14,d_nikke_rosanna_chicocean_05,Monologue,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_14,False,,2,angry,,black,black,1.0,,,,,,,,,,,
d_nikke_rosanna_chicocean_05_15,d_nikke_rosanna_chicocean_05,Speech,jackal,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_15,True,,2,angry,,16,S_160,1.0,,jackal,jackal,16,shy_02,viper_s,18,sad,,,
d_nikke_rosanna_chicocean_05_16,d_nikke_rosanna_chicocean_05,Speech,viper_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_16,True,,2,angry,,S_160,17,1.0,,viper_s,,16,shy_02,,18,sad,,,
d_nikke_rosanna_chicocean_05_17,d_nikke_rosanna_chicocean_05,Speech,viper_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_17,True,,2,angry,,17,17,1.0,,viper_s,,16,shy_02,,18,sad,,,
d_nikke_rosanna_chicocean_05_18,d_nikke_rosanna_chicocean_05,Speech,jackal,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_18,True,,2,angry,,17,17,1.0,,jackal,,16,shy_01,,18,sad,,,
d_nikke_rosanna_chicocean_05_19,d_nikke_rosanna_chicocean_05,Speech,jackal,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_19,True,,2,angry,,17,17,1.0,,jackal,,16,crazy,,18,sad,,,
d_nikke_rosanna_chicocean_05_20,d_nikke_rosanna_chicocean_05,Speech,viper_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_20,True,,2,angry,,17,17,1.0,,viper_s,,16,crazy,,18,sad,,,
d_nikke_rosanna_chicocean_05_21,d_nikke_rosanna_chicocean_05,Speech,jackal,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_21,True,,2,void,,17,S_1600,1.0,,jackal,,16,shy_02,,18,sad,,,
d_nikke_rosanna_chicocean_05_22,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_22,True,,2,void,,20,200,1.0,,rosanna_s,,16,shy_02,,18,sad,,,
d_nikke_rosanna_chicocean_05_23,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_23,True,,2,void,,200,200,1.0,,rosanna_s,,16,shy_02,,18,sad,,,
d_nikke_rosanna_chicocean_05_24,d_nikke_rosanna_chicocean_05,Monologue,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_24,False,,2,void,,200,200,1.0,,,,16,shy_02,,18,sad,,,
d_nikke_rosanna_chicocean_05_25,d_nikke_rosanna_chicocean_05,Speech,jackal,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_25,True,,2,void,,S_160,S_1600,1.0,,jackal,,16,shy_02,,18,sad,,,
d_nikke_rosanna_chicocean_05_26,d_nikke_rosanna_chicocean_05,Speech,viper_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_26,True,,2,void,,S_1600,S_1800,1.0,,viper_s,,16,shy_02,,18,sad,,,
d_nikke_rosanna_chicocean_05_27,d_nikke_rosanna_chicocean_05,Monologue,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_27,False,,2,void,,S_1800,S_1800,1.0,,,,16,shy_02,,18,sad,,,
d_nikke_rosanna_chicocean_05_28,d_nikke_rosanna_chicocean_05,Narration,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_28,False,,2,void,,200,20,0.5,,,,16,shy_02,,18,sad,sfx_scn_disappearnetural,,
d_nikke_rosanna_chicocean_05_29,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_29,False,,2,void,,20,20,1.0,,rosanna_s,,16,shy_02,,18,sad,,,
d_nikke_rosanna_chicocean_05_30,d_nikke_rosanna_chicocean_05,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_30,False,,2,void,,20,20,1.0,,,,16,shy_02,,18,sad,,,
d_nikke_rosanna_chicocean_05_31,d_nikke_rosanna_chicocean_05,Speech,viper_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_31,True,,2,void,,S_1800,S_180,0.5,,viper_s,,16,shy_02,,18,surprise,,,
d_nikke_rosanna_chicocean_05_32,d_nikke_rosanna_chicocean_05,Speech,jackal,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_32,True,,2,void,,S_180,S_160,1.0,,jackal,,16,crazy,,18,surprise,,,
d_nikke_rosanna_chicocean_05_33,d_nikke_rosanna_chicocean_05,Speech,jackal,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_33,True,,2,void,,S_160,S_160,1.0,,jackal,,16,crazy,,18,surprise,,,
d_nikke_rosanna_chicocean_05_34,d_nikke_rosanna_chicocean_05,Speech,jackal,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_34,True,,2,void,,S_160,S_160,1.0,,jackal,,16,crazy,,18,surprise,,,
d_nikke_rosanna_chicocean_05_35,d_nikke_rosanna_chicocean_05,Speech,jackal,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_35,True,,2,void,,S_160,S_160,1.0,,jackal,,16,crazy,,18,surprise,,,
d_nikke_rosanna_chicocean_05_36,d_nikke_rosanna_chicocean_05,Narration,jackal,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_36,False,,2,void,,S_160,S_160,1.0,,,,16,crazy,,18,surprise,sfx_scn_runaway,jackal,
d_nikke_rosanna_chicocean_05_37,d_nikke_rosanna_chicocean_05,Speech,viper_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_37,True,,2,void,,S_160,S_180,1.0,,viper_s,,,,,18,surprise,,,
d_nikke_rosanna_chicocean_05_38,d_nikke_rosanna_chicocean_05,Speech,viper_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_38,True,,2,void,,S_180,S_180,1.0,,viper_s,,,,,18,surprise,,,
d_nikke_rosanna_chicocean_05_39,d_nikke_rosanna_chicocean_05,Narration,viper_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_39,False,,2,void,,S_180,S_180,1.0,,,,,,,18,surprise,sfx_scn_runaway,,viper_s
d_nikke_rosanna_chicocean_05_40,d_nikke_rosanna_chicocean_05,Monologue,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_40,False,,2,void,,S_180,S_180,1.0,,,,,,,,,,,
d_nikke_rosanna_chicocean_05_41,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_41,False,,2,void,,20,20,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_42,d_nikke_rosanna_chicocean_05,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_42,False,,2,void,,20,20,1.0,,,,,,,,,,,
d_nikke_rosanna_chicocean_05_43,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_43,True,,2,void,,20,20,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_44,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_44,True,,2,void,,20,20,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_45,d_nikke_rosanna_chicocean_05,Monologue,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_45,False,,2,shy,,20,200,1.0,,,,,,,,,sfx_scn_handtouchsmooth,,
d_nikke_rosanna_chicocean_05_46,d_nikke_rosanna_chicocean_05,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_46,False,,2,shy,,200,200,1.0,,,,,,,,,,,
d_nikke_rosanna_chicocean_05_47,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_47,True,,2,shy,,200,200,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_48,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_48,True,,2,shy,,200,200,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_49,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_49,False,,2,shy,,black,black,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_50,d_nikke_rosanna_chicocean_05,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_50,False,,2,shy,,black,black,1.0,,,,,,,,,,,
d_nikke_rosanna_chicocean_05_51,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_51,True,,2,shy,,200,20,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_52,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_52,True,,2,void,,20,20,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_53,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_53,True,,2,void,,20,20,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_54,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_54,True,,2,void,,20,20,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_55,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_55,True,,2,void,,20,20,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_56,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_56,True,,2,void,,20,20,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_57,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_57,True,,2,void,,20,2,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_58,d_nikke_rosanna_chicocean_05,Narration,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_58,False,,2,void,,2,20,0.5,,,,,,,,,sfx_scn_grab,,
d_nikke_rosanna_chicocean_05_59,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_59,False,,2,void,,20,20,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_60,d_nikke_rosanna_chicocean_05,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_60,False,,2,void,,20,20,1.0,,,,,,,,,,,
d_nikke_rosanna_chicocean_05_61,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_61,True,,2,void,,20,20,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_62,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_62,True,,2,void,,20,20,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_63,d_nikke_rosanna_chicocean_05,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_63,False,,2,void,,20,20,1.0,,,,,,,,,,,
d_nikke_rosanna_chicocean_05_64,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_64,False,,2,void,,20,20,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_65,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_65,True,,2,void,,20,20,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_66,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_66,True,,2,void,,20,20,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_67,d_nikke_rosanna_chicocean_05,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_67,False,,2,void,,20,20,1.0,,,,,,,,,,,
d_nikke_rosanna_chicocean_05_68,d_nikke_rosanna_chicocean_05,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_68,False,,2,void,,20,20,1.0,,,,,,,,,,,
d_nikke_rosanna_chicocean_05_69,d_nikke_rosanna_chicocean_05,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_69,False,,2,void,,20,20,1.0,,,,,,,,,,,
d_nikke_rosanna_chicocean_05_70,d_nikke_rosanna_chicocean_05,Monologue,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_70,False,,2,void,,20,200,1.0,,,,,,,,,,,
d_nikke_rosanna_chicocean_05_71,d_nikke_rosanna_chicocean_05,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_71,False,,2,void,,200,200,1.0,,,,,,,,,,,
d_nikke_rosanna_chicocean_05_72,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_72,True,,2,shy,,200,200,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_73,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_73,False,,2,shy,,200,200,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_74,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_74,True,,2,shy,,200,200,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_75,d_nikke_rosanna_chicocean_05,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_75,True,,2,shy,,200,200,1.0,,rosanna_s,,,,,,,,,
d_nikke_rosanna_chicocean_05_76,d_nikke_rosanna_chicocean_05,Monologue,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_76,False,,2,shy,,200,200,1.0,,,,,,,,,,,
