id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,fade,characters/0/hide_char_id
d_nikke_mica_snowbuddy_01_30,d_nikke_mica_snowbuddy_01,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_30,True,,3,idle,,5,idle,,S_30,S_30,1.0,,,,,
d_nikke_mica_snowbuddy_01_31,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_31,False,,3,idle,,5,idle,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_32,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_32,True,,3,idle,,5,idle,,XS_50,4,1.0,,,,black,
d_nikke_mica_snowbuddy_01_33,d_nikke_mica_snowbuddy_01,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_33,True,,3,delight,,5,idle,,4,4,1.0,,,,,
d_nikke_mica_snowbuddy_01_34,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_34,True,,3,delight,,5,idle,,4,4,1.0,,,,,
d_nikke_mica_snowbuddy_01_35,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_35,True,,3,delight,,5,idle,,4,4,1.0,,,,,
d_nikke_mica_snowbuddy_01_36,d_nikke_mica_snowbuddy_01,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_36,True,,3,delight,,5,idle,,4,4,1.0,,,,,
d_nikke_mica_snowbuddy_01_37,d_nikke_mica_snowbuddy_01,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_37,True,,3,delight,,5,idle,,4,4,1.0,,,,,
d_nikke_mica_snowbuddy_01_38,d_nikke_mica_snowbuddy_01,Narration,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_38,False,,3,delight,,5,idle,,black,black,1.0,,,,,
d_nikke_mica_snowbuddy_01_39,d_nikke_mica_snowbuddy_01,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_39,True,,3,surprise,,5,idle,,3,S_30,0.5,,,,,
d_nikke_mica_snowbuddy_01_40,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_40,True,,3,surprise,,5,delight,,S_30,4,1.0,,,,,
d_nikke_mica_snowbuddy_01_41,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_41,True,,3,surprise,,5,delight,,4,4,1.0,,,,,
d_nikke_mica_snowbuddy_01_42,d_nikke_mica_snowbuddy_01,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_42,True,,3,surprise,,5,delight,,4,4,1.0,,,,,
d_nikke_mica_snowbuddy_01_43,d_nikke_mica_snowbuddy_01,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_43,True,,3,delight,,5,delight,,4,4,1.0,,,,,
d_nikke_mica_snowbuddy_01_44,d_nikke_mica_snowbuddy_01,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_44,True,,3,delight,,5,delight,,4,4,1.0,,,,,
d_nikke_mica_snowbuddy_01_45,d_nikke_mica_snowbuddy_01,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_45,True,,3,delight,,5,delight,,4,4,1.0,,,,,
d_nikke_mica_snowbuddy_01_46,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_46,False,,3,delight,,5,idle,,XS_50,XS_50,1.0,none,,,,
d_nikke_mica_snowbuddy_01_47,d_nikke_mica_snowbuddy_01,Self,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_47,False,,3,idle,,5,idle,CommanderRoom,5,5,1.0,,,,black,mica_w
d_nikke_mica_snowbuddy_01_48,d_nikke_mica_snowbuddy_01,Self,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_48,False,,,,,5,idle,,5,5,1.0,bgm_story_languor,,,,
d_nikke_mica_snowbuddy_01_49,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_49,True,,,,,5,angry,,5,XS_50,0.7,,,,,
d_nikke_mica_snowbuddy_01_50,d_nikke_mica_snowbuddy_01,Self,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_50,False,,,,,5,angry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_51,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_51,True,,,,,5,angry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_52,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_52,True,,,,,5,angry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_53,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_53,True,,,,,5,angry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_54,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_54,True,,,,,5,angry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_55,d_nikke_mica_snowbuddy_01,Self,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_55,False,,,,,5,angry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_56,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_56,True,,,,,5,angry,,XS_50,XS_500,1.0,,,,,
d_nikke_mica_snowbuddy_01_57,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_57,True,,,,,5,angry,,XS_500,XS_500,1.0,,,,,
d_nikke_mica_snowbuddy_01_58,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_58,True,,,,,5,angry,,XS_500,XS_500,1.0,,,,,
d_nikke_mica_snowbuddy_01_59,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_59,True,,,,,5,angry,,XS_500,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_60,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_60,True,,,,,5,worry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_61,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_61,True,,,,,5,worry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_62,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_62,True,,,,,5,worry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_63,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_63,True,,,,,5,angry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_64,d_nikke_mica_snowbuddy_01,Self,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_64,False,,,,,5,angry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_65,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_65,True,,,,,5,angry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_66,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_66,True,,,,,5,angry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_67,d_nikke_mica_snowbuddy_01,Self,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_67,False,,,,,5,angry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_68,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_68,True,,,,,5,angry,,XS_50,XS_500,0.7,,,Low_2,,
d_nikke_mica_snowbuddy_01_69,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_69,True,,,,,5,angry,,XS_500,XS_500,1.0,,,,,
d_nikke_mica_snowbuddy_01_70,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_70,True,,,,,5,angry,,XS_500,XS_500,1.0,,,,,
d_nikke_mica_snowbuddy_01_71,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_71,True,,,,,5,worry,,XS_500,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_72,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_72,True,,,,,5,worry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_73,d_nikke_mica_snowbuddy_01,Self,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_73,False,,,,,5,worry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_74,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_74,True,,,,,5,angry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_75,d_nikke_mica_snowbuddy_01,Self,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_75,False,,,,,5,angry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_76,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_76,True,,,,,5,angry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_77,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_77,True,,,,,5,angry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_78,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_78,False,,,,,5,angry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_79,d_nikke_mica_snowbuddy_01,Self,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_79,False,,,,,5,angry,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_80,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_80,True,,,,,5,idle,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_81,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_81,True,,,,,5,idle,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_82,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_82,True,,,,,5,idle,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_83,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_83,True,,,,,5,idle,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_84,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_84,True,,,,,5,idle,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_85,d_nikke_mica_snowbuddy_01,Self,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_85,False,,,,,5,idle,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_86,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_86,True,,,,,5,idle,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_87,d_nikke_mica_snowbuddy_01,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_87,True,,,,,5,idle,,XS_50,XS_50,1.0,,,,,
d_nikke_mica_snowbuddy_01_88,d_nikke_mica_snowbuddy_01,Monologue,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_88,False,,,,,5,idle,,black,black,1.0,,,,,
