id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_ade_agentbunny_05_11,d_nikke_ade_agentbunny_05,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_11,True,,,,,,,XS_50,XS_50,0,,,,None,None,d_nikke_ade_agentbunny_05_13,None,False,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_12,d_nikke_ade_agentbunny_05,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_12,True,,,,,,,XS_50,XS_50,0,,,,None,None,d_nikke_ade_agentbunny_05_13,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_13,d_nikke_ade_agentbunny_05,,Monologue,cocoa,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_13,False,,,,,,,black,black,0,,,,None,None,,None,False,,cocoa,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_14,d_nikke_ade_agentbunny_05,,Monologue,cocoa,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_14,False,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_15,d_nikke_ade_agentbunny_05,,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_15,False,,,,,,,12,12,0,,,,None,None,,None,False,,,,,ade,,1,idle,femaleguest,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_16,d_nikke_ade_agentbunny_05,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_16,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_17,d_nikke_ade_agentbunny_05,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_17,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_18,d_nikke_ade_agentbunny_05,,Speech,femaleguest,femaleguest,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_18,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_19,d_nikke_ade_agentbunny_05,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_19,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_20,d_nikke_ade_agentbunny_05,,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_20,False,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_21,d_nikke_ade_agentbunny_05,,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_21,False,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_22,d_nikke_ade_agentbunny_05,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_22,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_23,d_nikke_ade_agentbunny_05,,Speech,femaleguest,femaleguest,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_23,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_24,d_nikke_ade_agentbunny_05,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_24,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_25,d_nikke_ade_agentbunny_05,,Speech,ade,maleguest,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_25,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_26,d_nikke_ade_agentbunny_05,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_26,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_27,d_nikke_ade_agentbunny_05,,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_27,False,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,ade,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_28,d_nikke_ade_agentbunny_05,,Speech,femaleguest,femaleguest,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_28,True,,,,,,,12,14,0,,,,None,None,,None,False,,,,,,,,,,,13,idle,maleguest,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_29,d_nikke_ade_agentbunny_05,,Speech,maleguest,maleguest,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_29,True,,,,,,,14,14,0,,,,None,None,,None,False,,,,,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_30,d_nikke_ade_agentbunny_05,,Speech,femaleguest,femaleguest,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_30,True,,,,,,,14,14,0,,,,None,None,,None,False,,,,,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_31,d_nikke_ade_agentbunny_05,,Speech,femaleguest,femaleguest,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_31,True,,,,,,,14,14,0,,,,None,None,,None,False,,,,,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_32,d_nikke_ade_agentbunny_05,,Speech,maleguest,maleguest,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_32,True,,,,,,,14,14,0,,,,None,None,,None,False,,,,,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_33,d_nikke_ade_agentbunny_05,,Speech,femaleguest,femaleguest,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_33,True,,,,,,,14,14,0,,,,None,None,,None,False,,,,,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_34,d_nikke_ade_agentbunny_05,,Speech,regularguest_02,regularguest_02,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_34,True,,,,,,,14,5,0,,,,None,None,,None,False,,,,,,,,,,femaleguest,13,idle,,maleguest,15,idle,regularguest_02,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_35,d_nikke_ade_agentbunny_05,,Speech,regularguest_02,regularguest_02,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_35,True,,,,,,,5,5,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_36,d_nikke_ade_agentbunny_05,,Speech,regularguest_02,regularguest_02,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_36,True,,,,,,,5,5,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_37,d_nikke_ade_agentbunny_05,,Self,regularguest,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_37,False,,,,,,,5,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_38,d_nikke_ade_agentbunny_05,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_38,True,,,,,,,1,10,0,,,,None,None,,None,False,ade,,1,idle,,,,,,,,,,,,,,regularguest_02,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_39,d_nikke_ade_agentbunny_05,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_39,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_40,d_nikke_ade_agentbunny_05,,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_40,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_41,d_nikke_ade_agentbunny_05,,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_41,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_42,d_nikke_ade_agentbunny_05,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_42,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_43,d_nikke_ade_agentbunny_05,,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_43,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_44,d_nikke_ade_agentbunny_05,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_44,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_45,d_nikke_ade_agentbunny_05,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_45,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_46,d_nikke_ade_agentbunny_05,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_46,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_47,d_nikke_ade_agentbunny_05,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_47,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_48,d_nikke_ade_agentbunny_05,,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_48,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_49,d_nikke_ade_agentbunny_05,,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_49,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_50,d_nikke_ade_agentbunny_05,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_50,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_51,d_nikke_ade_agentbunny_05,,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_51,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_52,d_nikke_ade_agentbunny_05,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_52,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_53,d_nikke_ade_agentbunny_05,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_53,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_54,d_nikke_ade_agentbunny_05,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_54,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_55,d_nikke_ade_agentbunny_05,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_55,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_56,d_nikke_ade_agentbunny_05,,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_56,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_57,d_nikke_ade_agentbunny_05,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_57,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_58,d_nikke_ade_agentbunny_05,,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_58,False,,,,,,,10,10,0,,,,None,None,,None,False,,ade,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_59,d_nikke_ade_agentbunny_05,,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_59,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_60,d_nikke_ade_agentbunny_05,,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_60,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_61,d_nikke_ade_agentbunny_05,,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_61,False,CommanderRoom_n,,,,,,black,black,0,,none,,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_62,d_nikke_ade_agentbunny_05,,Narration,ade,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_62,False,,,,,,,1,1,0,sfx_scn_knock,bgm_story_backtonormal,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_63,d_nikke_ade_agentbunny_05,,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_63,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_64,d_nikke_ade_agentbunny_05,,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_64,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_65,d_nikke_ade_agentbunny_05,,Narration,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_65,False,,,,,,,1,10,0,sfx_scn_autodooropen,,,None,None,,None,False,ade_b,,1,shy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_66,d_nikke_ade_agentbunny_05,,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_66,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_67,d_nikke_ade_agentbunny_05,,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_67,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_68,d_nikke_ade_agentbunny_05,,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_68,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_69,d_nikke_ade_agentbunny_05,,Self,Self,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_69,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_70,d_nikke_ade_agentbunny_05,,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_70,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_71,d_nikke_ade_agentbunny_05,,Self,Self,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_71,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_72,d_nikke_ade_agentbunny_05,,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_72,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_73,d_nikke_ade_agentbunny_05,,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_73,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_74,d_nikke_ade_agentbunny_05,,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_74,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_75,d_nikke_ade_agentbunny_05,,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_75,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_76,d_nikke_ade_agentbunny_05,,Self,Self,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_76,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ade_agentbunny_05_77,d_nikke_ade_agentbunny_05,,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_77,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
