id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
treasurestory_diesel_05_49,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_49,True,,1,surprise,,10,10,1.0,
treasurestory_diesel_05_50,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_50,True,,1,surprise,,10,10,1.0,
treasurestory_diesel_05_51,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_51,True,,1,delight,,10,10,1.0,
treasurestory_diesel_05_52,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_52,True,,1,idle,,10,10,1.0,
treasurestory_diesel_05_53,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_53,True,,1,idle,,10,10,1.0,
treasurestory_diesel_05_54,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_54,True,,1,idle,,10,10,1.0,
treasurestory_diesel_05_55,treasurestory_diesel_05,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_05_55,False,,1,idle,,10,10,1.0,
treasurestory_diesel_05_56,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_56,True,,1,idle,,10,10,1.0,
treasurestory_diesel_05_57,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_57,True,,1,idle,,10,10,1.0,
treasurestory_diesel_05_58,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_58,True,,1,idle,,10,10,1.0,
treasurestory_diesel_05_59,treasurestory_diesel_05,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_05_59,False,,1,idle,,10,10,1.0,
treasurestory_diesel_05_60,treasurestory_diesel_05,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_05_60,True,,1,delight,,10,10,1.0,
