id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,set_filter_01,set_camera_shake,fade
d_nikke_eunhwa_tactical_04_20,d_nikke_eunhwa_tactical_04,Self,eunhwa_t_op,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_20,False,,OP_leftup,idle,,10,10,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_21,d_nikke_eunhwa_tactical_04,Monologue,eunhwa_t_op,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_21,False,,OP_leftup,idle,,10,100,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_22,d_nikke_eunhwa_tactical_04,Monologue,eunhwa_t_op,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_22,False,,OP_leftup,idle,,100,100,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_23,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t_op,eunhwa_t_op,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_23,True,,OP_leftup,idle,,100,100,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_24,d_nikke_eunhwa_tactical_04,Self,eunhwa_t_op,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_24,False,,OP_leftup,idle,,100,100,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_25,d_nikke_eunhwa_tactical_04,Monologue,eunhwa_t_op,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_25,False,,OP_leftup,idle,,100,100,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_26,d_nikke_eunhwa_tactical_04,Monologue,eunhwa_t_op,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_26,False,,OP_leftup,idle,,100,100,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_27,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t_op,eunhwa_t_op,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_27,True,,OP_leftup,idle,,100,100,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_28,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t_op,eunhwa_t_op,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_28,True,,OP_leftup,idle,,100,100,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_29,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t_op,eunhwa_t_op,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_29,True,,OP_leftup,angry,,100,100,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_30,d_nikke_eunhwa_tactical_04,Narration,eunhwa_t_op,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_30,False,,OP_leftup,angry,,100,100,1.0,,,sfx_scn_c092_fire,Vignetting,Low_2,
d_nikke_eunhwa_tactical_04_31,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t_op,eunhwa_t_op,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_31,True,,OP_leftup,angry,,100,100,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_32,d_nikke_eunhwa_tactical_04,Narration,eunhwa_t_op,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_32,False,,OP_leftup,angry,,100,100,1.0,,,sfx_scn_c092_fire,Vignetting,Low_2,
d_nikke_eunhwa_tactical_04_33,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t_op,eunhwa_t_op,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_33,True,,OP_leftup,idle,,100,100,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_34,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t_op,eunhwa_t_op,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_34,True,,OP_leftup,idle,,100,100,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_35,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t_op,eunhwa_t_op,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_35,True,,OP_leftup,smile,,100,100,1.0,,,,Vignetting,,
d_nikke_eunhwa_tactical_04_36,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_36,True,eunhwa_t,1,idle,WasteLand_01,10,10,1.0,bgm_groundfall,eunhwa_t_op,,,,black
d_nikke_eunhwa_tactical_04_37,d_nikke_eunhwa_tactical_04,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_37,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_38,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_38,True,,1,smile,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_39,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_39,True,,1,smile,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_40,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_40,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_41,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_41,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_42,d_nikke_eunhwa_tactical_04,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_42,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_43,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_43,True,,1,angry,,10,100,1.5,,,,,,
d_nikke_eunhwa_tactical_04_44,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_44,True,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_45,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_45,True,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_46,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_46,True,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_47,d_nikke_eunhwa_tactical_04,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_47,False,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_48,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_48,True,,1,idle,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_49,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_49,True,,1,idle,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_50,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_50,True,,1,idle,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_51,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_51,True,,1,idle,,100,10,1.5,,,,,,
d_nikke_eunhwa_tactical_04_52,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_52,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_53,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_53,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_54,d_nikke_eunhwa_tactical_04,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_54,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_55,d_nikke_eunhwa_tactical_04,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_55,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_56,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_56,True,,1,idle,,10,10,1.0,none,,,,,
d_nikke_eunhwa_tactical_04_57,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_57,True,,1,angry,,10,100,0.5,bgm_emergency,,,,,
d_nikke_eunhwa_tactical_04_58,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_58,True,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_59,d_nikke_eunhwa_tactical_04,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_59,False,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_60,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_60,True,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_61,d_nikke_eunhwa_tactical_04,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_61,False,,1,angry,WasteLand_03,100,1500,0.5,,,,,,
d_nikke_eunhwa_tactical_04_62,d_nikke_eunhwa_tactical_04,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_62,False,,1,angry,,1500,1500,1.0,,,,,,
d_nikke_eunhwa_tactical_04_63,d_nikke_eunhwa_tactical_04,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_63,False,,1,angry,,1500,1500,1.0,,,sfx_scn_2rapturestep,,,
d_nikke_eunhwa_tactical_04_64,d_nikke_eunhwa_tactical_04,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_64,False,,1,angry,,1500,1500,1.0,,,,,,
d_nikke_eunhwa_tactical_04_65,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_65,True,,1,angry,WasteLand_01,1500,100,0.5,,,,,,
d_nikke_eunhwa_tactical_04_66,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_66,True,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_67,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_67,True,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_68,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_68,True,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_69,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_69,True,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_70,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_70,True,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_71,d_nikke_eunhwa_tactical_04,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_71,False,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_72,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_72,True,,1,angry,,100,10,0.5,,,,,,
d_nikke_eunhwa_tactical_04_73,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_73,True,,1,angry,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_74,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_74,True,,1,angry,RuinIndoor,10,10,1.0,bgm_story_fairytalesend_if,,,,,black
d_nikke_eunhwa_tactical_04_75,d_nikke_eunhwa_tactical_04,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_75,False,,1,angry,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_76,d_nikke_eunhwa_tactical_04,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_76,False,,1,angry,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_77,d_nikke_eunhwa_tactical_04,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_77,False,,1,angry,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_78,d_nikke_eunhwa_tactical_04,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_78,False,,1,angry,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_79,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_79,True,,1,angry,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_80,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_80,True,,1,angry,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_81,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_81,True,,1,angry,,10,100,1.5,,,,,,
d_nikke_eunhwa_tactical_04_82,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_82,True,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_83,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_83,True,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_84,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_84,True,,1,angry,,100,10,0.7,,,,,,
d_nikke_eunhwa_tactical_04_85,d_nikke_eunhwa_tactical_04,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_85,False,,1,angry,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_86,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_86,True,,1,angry,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_87,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_87,True,,1,angry,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_88,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_88,True,,1,angry,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_89,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_89,True,,1,angry,,10,100,0.5,,,,,,
d_nikke_eunhwa_tactical_04_90,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_90,True,,1,idle,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_91,d_nikke_eunhwa_tactical_04,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_91,False,,1,idle,,100,100,1.5,,,,,,
d_nikke_eunhwa_tactical_04_92,d_nikke_eunhwa_tactical_04,Narration,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_92,False,,1,surprise,,100,100,1.0,none,,sfx_scn_grabhands,,,
d_nikke_eunhwa_tactical_04_93,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_93,True,,1,surprise,,100,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_94,d_nikke_eunhwa_tactical_04,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_94,False,,1,surprise,,10,10,1.0,bgm_blurredvision,,,,,
d_nikke_eunhwa_tactical_04_95,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_95,True,,1,surprise,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_96,d_nikke_eunhwa_tactical_04,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_96,False,,1,surprise,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_97,d_nikke_eunhwa_tactical_04,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_97,False,,1,surprise,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_98,d_nikke_eunhwa_tactical_04,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_98,False,,1,surprise,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_99,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_99,True,,1,surprise,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_100,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_100,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_101,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_101,True,,1,idle,,10,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_102,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_102,True,,1,idle,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_103,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_103,True,,1,idle,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_104,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_104,True,,1,idle,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_105,d_nikke_eunhwa_tactical_04,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_105,False,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_106,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_106,True,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_107,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_107,True,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_108,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_108,True,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_109,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_109,True,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_110,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_110,True,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_111,d_nikke_eunhwa_tactical_04,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_111,False,,1,angry,,100,100,1.0,,,,,,
d_nikke_eunhwa_tactical_04_112,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_112,True,,1,idle,,100,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_113,d_nikke_eunhwa_tactical_04,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_113,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_114,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_114,True,,1,smile,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_115,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_115,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_116,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_116,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_eunhwa_tactical_04_117,d_nikke_eunhwa_tactical_04,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_117,True,,1,idle,,10,10,1.0,,,,,,
