id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/1/hide_char_id,fade
d_nikke_snowwhite_young_05_15,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_15,True,,1,sad,,13,idle,,12,12,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_16,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_16,True,,1,sad,,13,idle,,12,130,2.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_17,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_17,True,,1,sad,,13,idle,,130,130,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_18,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_18,True,,1,sad,,13,idle,,130,130,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_19,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_19,True,,1,sad,,13,idle,,130,130,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_20,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_20,False,,1,sad,,13,idle,,130,S_10,2.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_21,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_21,True,,1,sad,,13,idle,,S_10,12,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_22,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_22,True,,1,sad,,13,idle,,12,12,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_23,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_23,True,,1,sad,,13,idle,,12,12,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_24,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_24,True,,1,sad,,13,idle,,12,12,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_25,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_25,True,,1,sad,,13,idle,,12,12,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_26,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_26,True,,1,sad,,13,idle,,12,12,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_27,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_27,False,,1,sad,,15,idle,,12,15,1.0,,liliweiss,,,,,
d_nikke_snowwhite_young_05_28,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_28,False,,1,sad,,15,idle,,15,15,1.0,,liliweiss,,,,,
d_nikke_snowwhite_young_05_29,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_29,False,,1,sad,,15,idle,,15,150,1.0,,liliweiss,,sfx_scn_swordswing,,,
d_nikke_snowwhite_young_05_30,d_nikke_snowwhite_young_05,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_30,False,,1,sad,,15,idle,,black,black,1.0,,liliweiss,,sfx_scn_sonicexplode,Low_2,,
d_nikke_snowwhite_young_05_31,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_31,False,,1,sad,,15,idle,,150,150,1.0,,liliweiss,,,,,
d_nikke_snowwhite_young_05_32,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_32,True,,1,sad,,15,idle,,150,150,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_33,d_nikke_snowwhite_young_05,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_33,False,,1,sad,,15,idle,,150,150,1.0,,liliweiss,,sfx_scn_remotesignal,,,
d_nikke_snowwhite_young_05_34,d_nikke_snowwhite_young_05,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_34,False,,1,sad,,15,idle,,150,150,1.0,,liliweiss,,sfx_scn_aims,,,
d_nikke_snowwhite_young_05_35,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_35,True,,1,sad,,15,idle,,150,1500,2.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_36,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_36,True,,1,sad,,15,idle,,1500,1500,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_37,d_nikke_snowwhite_young_05,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_37,False,,1,sad,,15,surprise,,1500,1500,1.0,,liliweiss,,sfx_scn_aim,,,
d_nikke_snowwhite_young_05_38,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_38,True,,1,sad,,15,surprise,,1500,1500,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_39,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_39,False,,1,sad,,15,think,,1500,1500,1.0,,liliweiss,,,,,
d_nikke_snowwhite_young_05_40,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_40,True,,1,sad,,15,delight,,1500,1500,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_41,d_nikke_snowwhite_young_05,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_41,False,,1,sad,,15,idle,,black,black,1.0,,liliweiss,,sfx_scn_snowwhiterifle,,,
d_nikke_snowwhite_young_05_42,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_42,False,,1,sad,,15,idle,,black,black,1.0,,liliweiss,,,,,
d_nikke_snowwhite_young_05_43,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_43,False,,1,surprise,,15,idle,,S_10,S_10,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_44,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_44,True,,1,surprise,,15,surprise,,1500,150,2.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_45,d_nikke_snowwhite_young_05,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_45,False,,1,surprise,,15,think,,black,black,1.0,,liliweiss,,sfx_scn_rapturehowl,,,
d_nikke_snowwhite_young_05_46,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_46,False,,1,surprise,,15,think,,black,black,1.0,,liliweiss,,,,,
d_nikke_snowwhite_young_05_47,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_47,True,,1,angry,,15,think,,S_10,S_100,0.5,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_48,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_48,False,,1,angry,,15,think,,150,1500,0.5,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_49,d_nikke_snowwhite_young_05,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_49,False,,1,angry,,15,think,,black,black,1.0,,liliweiss,,sfx_scn_machinebreak,,,
d_nikke_snowwhite_young_05_50,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_50,False,,1,angry,,15,think,,black,black,1.0,,liliweiss,,,,,
d_nikke_snowwhite_young_05_51,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_51,False,,1,surprise,,15,think,,S_100,S_100,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_52,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_52,True,,1,surprise,,15,idle,,1500,150,2.0,none,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_53,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_53,True,,1,sad,,15,idle,,150,150,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_54,d_nikke_snowwhite_young_05,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_54,False,,1,sad,,15,idle,,150,150,1.0,,liliweiss,,sfx_scn_phonebroke,,,
d_nikke_snowwhite_young_05_55,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_55,True,,1,sad,,15,idle,,150,150,1.0,bgm_story_thepilgrim,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_56,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_56,True,,1,sad,,15,delight,,150,150,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_57,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_57,False,,1,sad,,15,idle,,150,150,1.0,,liliweiss,,,,,
d_nikke_snowwhite_young_05_58,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_58,False,,1,sad,,15,idle,,150,1500,0.5,,liliweiss,,,,,
d_nikke_snowwhite_young_05_59,d_nikke_snowwhite_young_05,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_59,False,,1,sad,,15,idle,,black,black,1.0,,liliweiss,,sfx_scn_heavyhit,,,
d_nikke_snowwhite_young_05_60,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_60,False,,1,sad,,15,idle,,black,black,1.0,,liliweiss,,,,,
d_nikke_snowwhite_young_05_61,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_61,False,,1,surprise,,15,idle,,S_10,S_10,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_62,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_62,False,,1,shy,,15,idle,,1500,15,1.0,,liliweiss,,,,liliweiss,
d_nikke_snowwhite_young_05_63,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_63,False,,1,shy,,,idle,,15,15,1.0,,liliweiss,,,,,
d_nikke_snowwhite_young_05_64,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_64,False,,1,shy,,,idle,,15,1,2.0,,liliweiss,,,,,
d_nikke_snowwhite_young_05_65,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_65,False,,1,shy,,,idle,,black,black,1.0,,liliweiss,,,,,
d_nikke_snowwhite_young_05_66,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_66,False,,1,shy,,,idle,,black,black,1.0,,liliweiss,,,,,
d_nikke_snowwhite_young_05_67,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_67,False,,1,shy,,,idle,,black,black,1.0,,liliweiss,,,,,
d_nikke_snowwhite_young_05_68,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_68,False,,1,shy,,,idle,,black,black,1.0,,liliweiss,,,,,
d_nikke_snowwhite_young_05_69,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_69,False,,1,shy,,,idle,,black,black,1.0,,liliweiss,,,,,
d_nikke_snowwhite_young_05_70,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_70,True,,1,shy,,,idle,,1,S_100,2.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_71,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_71,False,,1,shy,,,idle,,black,black,1.0,,snowwhite_o,,,,,
d_nikke_snowwhite_young_05_72,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_72,False,,1,shy,,,idle,,black,black,1.0,,snowwhite_o,,,,,
d_nikke_snowwhite_young_05_73,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_73,False,,1,shy,,,idle,,black,black,1.0,,snowwhite_o,,,,,
d_nikke_snowwhite_young_05_74,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_74,False,,1,shy,,,idle,,black,black,1.0,,snowwhite_o,,,,,
d_nikke_snowwhite_young_05_75,d_nikke_snowwhite_young_05,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_75,False,,1,shy,,,idle,,black,black,1.0,,snowwhite_o,,,,,
d_nikke_snowwhite_young_05_76,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_76,True,,1,shy,,,idle,,S_100,S_100,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_77,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_77,True,,1,shy,liliweiss,13,idle,,130,130,1.0,none,liliweiss,liliweiss,,,,black
d_nikke_snowwhite_young_05_78,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_78,True,,1,sad,,13,surprise,,130,12,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_79,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_79,True,,1,sad,,13,surprise,,12,12,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_80,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_80,True,,1,sad,,13,surprise,,12,12,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_81,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_81,True,,1,sad,,13,think,,12,12,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_82,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_82,False,,1,sad,,13,think,,12,12,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_83,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_83,True,,1,sad,,13,think,,12,12,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_84,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_84,True,,1,sad,,13,think,,12,S_10,2.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_85,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_85,True,,1,sad,,13,surprise,,130,130,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_86,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_86,True,,1,special,,13,surprise,,S_10,S_100,0.5,event_bgm_wm_grassland,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_87,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_87,True,,1,special,,13,surprise,,130,130,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_88,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_88,True,,1,idle,,13,surprise,,S_100,S_100,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_89,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_89,True,,1,idle,,13,idle,,S_100,S_100,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_90,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_90,True,,1,idle,,13,idle,,S_100,S_100,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_91,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_91,True,,1,idle,,13,idle,,S_100,S_100,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_92,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_92,True,,1,idle,,13,idle,,S_100,S_100,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_93,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_93,True,,1,idle,,13,idle,,S_100,S_100,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_94,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_94,True,,1,idle,,13,idle,,130,130,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_95,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_95,True,,1,angry,,13,idle,,S_100,S_10,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_96,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_96,True,,1,angry,,13,idle,,S_10,S_10,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_97,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_97,True,,1,angry,,13,idle,,S_10,S_10,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_98,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_98,True,,1,sad,,13,idle,,S_10,S_10,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_99,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_99,True,,1,sad,,13,idle,,S_10,S_10,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_100,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_100,True,,1,idle,,13,idle,,S_10,S_10,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_101,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_101,True,,1,idle,,13,idle,,S_10,S_10,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_102,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_102,True,,1,idle,,13,idle,,S_10,130,2.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_103,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_103,True,,1,idle,,13,idle,,130,130,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_104,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_104,True,,1,idle,,13,idle,,130,1300,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_105,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_105,True,,1,idle,,13,idle,,1300,1300,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_106,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_106,False,,1,surprise,,13,idle,,12,12,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_107,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_107,True,,1,surprise,,13,idle,,12,12,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_108,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_108,True,,1,sad,,13,idle,,12,12,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_109,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_109,True,,1,sad,,13,idle,,12,12,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_110,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_110,True,,1,sad,,13,idle,,12,12,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_111,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_111,True,,1,sad,,13,idle,,12,12,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_112,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_112,True,,1,sad,,13,idle,,12,12,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_113,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_113,True,,1,sad,,13,idle,,12,12,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_114,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_114,True,,1,sad,,13,idle,,12,12,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_115,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_115,True,,1,sad,,13,idle,,12,12,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_116,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_116,True,,1,sad,,13,think,,12,130,2.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_117,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_117,True,,1,sad,,13,idle,,130,130,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_118,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_118,True,,1,sad,,13,idle,,130,130,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_119,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_119,True,,1,sad,,13,idle,,130,130,1.0,,liliweiss,liliweiss,,,,
d_nikke_snowwhite_young_05_120,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_120,False,,1,sad,,13,idle,,130,S_10,2.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_121,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_121,True,,1,sad,,13,idle,,S_10,S_10,1.0,,snowwhite_o,snowwhite_o,,,,
d_nikke_snowwhite_young_05_122,d_nikke_snowwhite_young_05,Speech,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_122,True,,1,sad,,13,surprise,,130,130,1.0,,liliweiss,liliweiss,,,,
