id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_neve_02_11,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_11,True,,,,,,,31,53,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_12,d_nikke_neve_02,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_02_12,True,,,,,,,53,53,0,,,,None,None,d_nikke_neve_02_15,None,False,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_13,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_13,True,,,,,,,31,31,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_14,d_nikke_neve_02,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_neve_02_14,True,,,,,,,31,53,0,,,,None,None,d_nikke_neve_02_15,None,False,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_15,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_15,True,,,,,,,53,1,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_16,d_nikke_neve_02,,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_02_16,False,,,,,,,1,1,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_17,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_17,True,,,,,,,1,10,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_18,d_nikke_neve_02,,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_02_18,False,,,,,,,10,10,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_19,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_19,True,,,,,,,10,10,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_20,d_nikke_neve_02,,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_02_20,False,,,,,,,10,10,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_21,d_nikke_neve_02,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_02_21,True,,,,,,,10,31,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_22,d_nikke_neve_02,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_02_22,True,,,,,,,31,31,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_23,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_23,True,,,,,,,31,31,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_24,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_24,True,,,,,,,31,31,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_25,d_nikke_neve_02,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_02_25,True,,,,,,,31,31,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_26,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_26,True,,,,,,,31,31,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_27,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_27,True,,,,,,,31,31,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_28,d_nikke_neve_02,,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_02_28,False,,,,,,,31,31,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_29,d_nikke_neve_02,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_02_29,True,,,,,,,31,3,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_30,d_nikke_neve_02,,Choice,ludmilla,,Locale_NikkeEpisode:d_nikke_neve_02_30,False,,,,,,,3,3,0,,,,None,None,d_nikke_neve_02_32,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_31,d_nikke_neve_02,,Choice,ludmilla,,Locale_NikkeEpisode:d_nikke_neve_02_31,False,,,,,,,3,3,0,,,,None,None,d_nikke_neve_02_35,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_32,d_nikke_neve_02,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_02_32,True,,,,,,,3,3,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_33,d_nikke_neve_02,,Self,ludmilla,,Locale_NikkeEpisode:d_nikke_neve_02_33,False,,,,,,,3,3,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_34,d_nikke_neve_02,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_02_34,True,,,,,,,3,3,0,,,,None,None,d_nikke_neve_02_36,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_35,d_nikke_neve_02,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_02_35,True,,,,,,,3,3,0,,,,None,None,d_nikke_neve_02_36,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_36,d_nikke_neve_02,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_02_36,True,,,,,,,3,3,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_37,d_nikke_neve_02,,Self,ludmilla,,Locale_NikkeEpisode:d_nikke_neve_02_37,False,,,,,,,3,3,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_38,d_nikke_neve_02,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_02_38,True,,,,,,,3,31,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_39,d_nikke_neve_02,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_02_39,True,,,,,,,31,31,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_40,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_40,True,,,,,,,31,1,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_41,d_nikke_neve_02,,Self,ludmilla,,Locale_NikkeEpisode:d_nikke_neve_02_41,False,,,,,,,1,1,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_42,d_nikke_neve_02,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_02_42,True,,,,,,,1,31,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_43,d_nikke_neve_02,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_02_43,True,,,,,,,31,31,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_44,d_nikke_neve_02,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_02_44,True,,,,,,,31,31,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_45,d_nikke_neve_02,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_neve_02_45,True,,,,,,,31,31,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_46,d_nikke_neve_02,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_neve_02_46,True,,,,,,,31,53,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_47,d_nikke_neve_02,,Self,alice,,Locale_NikkeEpisode:d_nikke_neve_02_47,False,,,,,,,53,53,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_48,d_nikke_neve_02,,Monologue,alice,,Locale_NikkeEpisode:d_nikke_neve_02_48,False,,,,,,,53,53,0,,,,None,None,,None,False,,alice,5,delight,,ludmilla,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_49,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_49,True,IceLand_01,,,,,,5,1,0,,,,None,None,,Black,False,,,,,,,,,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_50,d_nikke_neve_02,,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_02_50,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_51,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_51,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_52,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_52,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_53,d_nikke_neve_02,,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_02_53,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_54,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_54,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_55,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_55,True,,,,,,,1,10,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_56,d_nikke_neve_02,,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_02_56,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_57,d_nikke_neve_02,,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_02_57,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_58,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_58,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_59,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_59,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_60,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_60,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_61,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_61,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_62,d_nikke_neve_02,,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_02_62,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_63,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_63,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_64,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_64,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_65,d_nikke_neve_02,,Choice,neve,,Locale_NikkeEpisode:d_nikke_neve_02_65,False,,,,,,,10,10,0,,,,None,None,d_nikke_neve_02_67,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_66,d_nikke_neve_02,,Choice,neve,,Locale_NikkeEpisode:d_nikke_neve_02_66,False,,,,,,,10,10,0,,,,None,None,d_nikke_neve_02_69,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_67,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_67,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_68,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_68,True,,,,,,,10,10,0,,,,None,None,d_nikke_neve_02_72,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_69,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_69,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_70,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_70,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_71,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_71,True,,,,,,,10,10,0,,,,None,None,d_nikke_neve_02_72,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_72,d_nikke_neve_02,,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_02_72,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_73,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_73,True,,,,,,,10,100,0,,,,None,None,,None,False,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_74,d_nikke_neve_02,,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_02_74,False,,,,,,,100,100,0,,,,None,None,,None,False,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_75,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_75,True,,,,,,,100,100,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_76,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_76,True,,,,,,,100,10,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_77,d_nikke_neve_02,,Choice,neve,,Locale_NikkeEpisode:d_nikke_neve_02_77,False,,,,,,,10,10,0,,,,None,None,d_nikke_neve_02_79,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_78,d_nikke_neve_02,,Choice,neve,,Locale_NikkeEpisode:d_nikke_neve_02_78,False,,,,,,,10,10,0,,,,None,None,d_nikke_neve_02_80,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_79,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_79,True,,,,,,,10,10,0,,,,None,None,d_nikke_neve_02_81,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_80,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_80,True,,,,,,,10,10,0,,,,None,None,d_nikke_neve_02_81,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_81,d_nikke_neve_02,,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_02_81,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_82,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_82,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_83,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_83,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_84,d_nikke_neve_02,,Self,neve,,Locale_NikkeEpisode:d_nikke_neve_02_84,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_85,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_85,True,,,,,,,10,1,0,,,,None,None,,None,False,,,,,,,,,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_02_86,d_nikke_neve_02,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_02_86,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
