id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,jump_target,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade,set_filter_01
d_nikke_novel_02_29,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_29,True,,12,12,1.0,,novel,,12,think,,2,worry,,4,idle,,6,surprise,,,,,,,,
d_nikke_novel_02_30,d_nikke_novel_02,Choice,,Locale_NikkeEpisode:d_nikke_novel_02_30,False,,12,12,1.0,,novel,,12,think,,2,worry,,4,idle,,6,idle,d_nikke_novel_02_32,,,,,,,
d_nikke_novel_02_31,d_nikke_novel_02,Choice,,Locale_NikkeEpisode:d_nikke_novel_02_31,False,,12,12,1.0,,novel,,12,think,,2,worry,,4,idle,,6,idle,d_nikke_novel_02_32,,,,,,,
d_nikke_novel_02_32,d_nikke_novel_02,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_02_32,True,,12,1,1.0,,emma,,12,think,,2,idle,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_33,d_nikke_novel_02,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_02_33,True,,1,1,1.0,,emma,,12,think,,2,idle,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_34,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_34,True,,1,1,1.0,,novel,,12,delight,,2,idle,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_35,d_nikke_novel_02,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_02_35,True,,1,1,1.0,,emma,,12,delight,,2,delight,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_36,d_nikke_novel_02,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_02_36,True,,1,1,1.0,,emma,,12,delight,,2,delight,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_37,d_nikke_novel_02,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_02_37,True,,1,1,1.0,,emma,,12,delight,,2,delight,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_38,d_nikke_novel_02,Speech,neon,Locale_NikkeEpisode:d_nikke_novel_02_38,True,,1,3,0.5,,neon,,12,delight,,2,idle,,4,surprise,,6,idle,,,,,,,,
d_nikke_novel_02_39,d_nikke_novel_02,Speech,neon,Locale_NikkeEpisode:d_nikke_novel_02_39,True,,3,3,1.0,,neon,,12,delight,,2,idle,,4,surprise,,6,idle,,,,,,,,
d_nikke_novel_02_40,d_nikke_novel_02,Speech,neon,Locale_NikkeEpisode:d_nikke_novel_02_40,True,,3,3,1.0,,neon,,12,delight,,2,idle,,4,angry,,6,idle,,,,,,,,
d_nikke_novel_02_41,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_41,True,,S_120,S_120,1.0,,novel,,12,think,,2,idle,,4,angry,,6,idle,,,,,,,,
d_nikke_novel_02_42,d_nikke_novel_02,Speech,exia,Locale_NikkeEpisode:d_nikke_novel_02_42,True,,S_120,S_60,1.0,,exia,,12,think,,2,idle,,4,angry,,6,surprise,,,,,,,,
d_nikke_novel_02_43,d_nikke_novel_02,Speech,exia,Locale_NikkeEpisode:d_nikke_novel_02_43,True,,S_60,S_60,1.0,,exia,,12,think,,2,idle,,4,idle,,6,surprise,,,,,,,,
d_nikke_novel_02_44,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_44,False,,S_120,S_120,1.0,,novel,,12,pain,,2,idle,,4,idle,,6,surprise,,,,,,,,
d_nikke_novel_02_45,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_45,True,,S_120,S_120,1.0,,novel,,12,pain,,2,idle,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_46,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_46,True,,S_120,S_120,1.0,,novel,,12,pain,,2,idle,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_47,d_nikke_novel_02,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_02_47,True,,S_120,1,1.0,,novel,,12,pain,,2,delight,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_48,d_nikke_novel_02,Narration,Narration,Locale_NikkeEpisode:d_nikke_novel_02_48,False,,black,black,1.0,none,,,12,pain,,2,idle,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_49,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_49,False,,1,1,1.0,,novel,,12,think,,2,idle,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_50,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_50,True,,1,S_120,0.5,bgm_story_sunnycarnival,novel,,12,idle,,2,idle,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_51,d_nikke_novel_02,Speech,exia,Locale_NikkeEpisode:d_nikke_novel_02_51,True,,6,6,1.0,,novel,,12,idle,,2,idle,,4,idle,,6,delight,,,,,,,,
d_nikke_novel_02_52,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_52,True,,S_120,S_120,0.5,,novel,,12,think,,2,idle,,4,idle,,6,delight,,,,,,,,
d_nikke_novel_02_53,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_53,True,,S_120,S_120,1.0,,novel,,12,think,,2,idle,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_54,d_nikke_novel_02,Choice,,Locale_NikkeEpisode:d_nikke_novel_02_54,False,,S_120,S_120,1.0,,novel,,12,think,,2,idle,,4,idle,,6,idle,d_nikke_novel_02_56,,,,,,,
d_nikke_novel_02_55,d_nikke_novel_02,Choice,,Locale_NikkeEpisode:d_nikke_novel_02_55,False,,S_120,S_120,1.0,,novel,,12,think,,2,idle,,4,idle,,6,idle,d_nikke_novel_02_56,,,,,,,
d_nikke_novel_02_56,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_56,True,,S_120,S_120,1.0,,novel,,12,think,,2,idle,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_57,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_57,True,,S_120,S_1200,0.5,,novel,,12,delight,,2,idle,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_58,d_nikke_novel_02,Speech,exia,Locale_NikkeEpisode:d_nikke_novel_02_58,False,,S_60,S_60,1.0,,exia,,12,delight,,2,idle,,4,idle,,6,idle,,chapter01_ambient,,,,,,
d_nikke_novel_02_59,d_nikke_novel_02,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_02_59,False,,20,20,1.0,,emma,,12,delight,,2,surprise,,4,idle,,6,idle,,,,,,,,
d_nikke_novel_02_60,d_nikke_novel_02,Speech,neon,Locale_NikkeEpisode:d_nikke_novel_02_60,False,,S_40,S_40,1.0,,neon,,12,delight,,2,surprise,,4,surprise,,6,idle,,,,,,,,
d_nikke_novel_02_61,d_nikke_novel_02,Speech,neon,Locale_NikkeEpisode:d_nikke_novel_02_61,True,,5,5,1.0,,neon,,12,delight,,2,surprise,,4,no,,6,surprise,,,,,,,,
d_nikke_novel_02_62,d_nikke_novel_02,Speech,exia,Locale_NikkeEpisode:d_nikke_novel_02_62,True,,5,5,1.0,,exia,,12,delight,,2,surprise,,4,no,,6,surprise,,,,,,,,
d_nikke_novel_02_63,d_nikke_novel_02,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_02_63,True,,5,3,1.0,,emma,,12,delight,,2,idle,,4,no,,6,surprise,,,,,,,,
d_nikke_novel_02_64,d_nikke_novel_02,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_02_64,True,,3,3,1.0,,emma,,12,delight,,2,idle,,4,no,,6,surprise,,,,,,,,
d_nikke_novel_02_65,d_nikke_novel_02,Self,Self,Locale_NikkeEpisode:d_nikke_novel_02_65,False,,3,3,1.0,,,,12,delight,,2,idle,,4,no,,6,surprise,,,,,,,,
d_nikke_novel_02_66,d_nikke_novel_02,Narration,Narration,Locale_NikkeEpisode:d_nikke_novel_02_66,False,BriefingRoom,5,1,2.0,bgm_story_fairytalesend_if,,,1,delight,,2,idle,,4,no,,6,surprise,,,novel,emma,neon,exia,black,
d_nikke_novel_02_67,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_67,True,,1,1,1.0,,novel,novel,1,think,,,,,,,,,,,,,,,,,
d_nikke_novel_02_68,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_68,True,,1,1,1.0,,novel,,1,think,,,,,,,,,,,,,,,,,
d_nikke_novel_02_69,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_69,False,NikkeCorridor,black,black,1.0,,novel,,1,think,,,,,,,,,,,,novel,,,,,Grey
d_nikke_novel_02_70,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_70,True,,9,9,1.0,,novel,,,,,,,,,,,,,,,,,,,,Grey
d_nikke_novel_02_71,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_71,True,,9,90,1.0,,novel,,,,,,,,,,,,,,sfx_scn_autodooropen,,,,,,Grey
d_nikke_novel_02_72,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_72,True,,90,1,1.0,,novel,,,,,,,neon,5,no,,,,,,,,,,,Grey
d_nikke_novel_02_73,d_nikke_novel_02,Speech,novel,Locale_NikkeEpisode:d_nikke_novel_02_73,True,Office,1,1,1.0,,novel,,,,,,,,5,no,,,,,,,,,,,Grey
d_nikke_novel_02_74,d_nikke_novel_02,Speech,neon,Locale_NikkeEpisode:d_nikke_novel_02_74,False,,1,5,0.5,,neon,,,,,,,,5,no,,,,,,,,,,,Grey
d_nikke_novel_02_75,d_nikke_novel_02,Narration,Narration,Locale_NikkeEpisode:d_nikke_novel_02_75,False,BriefingRoom,black,black,1.0,none,,novel,12,think,emma,2,idle,,4,angry,exia,6,idle,,sfx_scn_aim,,,,,,
d_nikke_novel_02_76,d_nikke_novel_02,Speech,neon,Locale_NikkeEpisode:d_nikke_novel_02_76,True,,4,S_40,0.5,bgm_story_herecomestrouble,neon,,12,think,,2,idle,,4,angry,,6,idle,,,,,,,,
d_nikke_novel_02_77,d_nikke_novel_02,Speech,neon,Locale_NikkeEpisode:d_nikke_novel_02_77,True,,S_40,S_40,1.0,,neon,,12,think,,2,idle,,4,angry,,6,idle,,,,,,,,
d_nikke_novel_02_78,d_nikke_novel_02,Self,Self,Locale_NikkeEpisode:d_nikke_novel_02_78,False,,S_40,S_40,1.0,,neon,,12,think,,2,idle,,4,angry,,6,idle,,,,,,,,
d_nikke_novel_02_79,d_nikke_novel_02,Speech,exia,Locale_NikkeEpisode:d_nikke_novel_02_79,True,,5,5,1.0,,exia,,12,think,,2,idle,,4,angry,,6,surprise,,,,,,,,
d_nikke_novel_02_80,d_nikke_novel_02,Speech,exia,Locale_NikkeEpisode:d_nikke_novel_02_80,True,,5,5,1.0,,exia,,12,think,,2,idle,,4,angry,,6,surprise,,,,,,,,
d_nikke_novel_02_81,d_nikke_novel_02,Speech,neon,Locale_NikkeEpisode:d_nikke_novel_02_81,False,,5,S_40,0.5,,neon,,12,think,,2,idle,,4,surprise,,6,surprise,,,,,,,,
d_nikke_novel_02_82,d_nikke_novel_02,Speech,exia,Locale_NikkeEpisode:d_nikke_novel_02_82,True,,S_40,S_60,0.5,,exia,,12,think,,2,idle,,4,surprise,,6,surprise,,,,,,,,
d_nikke_novel_02_83,d_nikke_novel_02,Speech,emma,Locale_NikkeEpisode:d_nikke_novel_02_83,True,,20,20,1.0,,emma,,12,think,,2,delight,,4,surprise,,6,surprise,,,,,,,,
d_nikke_novel_02_84,d_nikke_novel_02,Narration,Narration,Locale_NikkeEpisode:d_nikke_novel_02_84,False,,black,black,1.0,,,,12,think,,2,delight,,4,idle,,6,surprise,,sfx_scn_heavytrip,,,,,,
d_nikke_novel_02_85,d_nikke_novel_02,Narration,Narration,Locale_NikkeEpisode:d_nikke_novel_02_85,False,,black,black,1.0,,,,12,think,,2,delight,,4,idle,,6,surprise,,sfx_scn_smash,,,,,,
d_nikke_novel_02_86,d_nikke_novel_02,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_novel_02_86,False,,black,black,1.0,none,,,,,,,,,,,,6,surprise,,,novel,emma,neon,exia,,
d_nikke_novel_02_87,d_nikke_novel_02,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_novel_02_87,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,
