id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,fade,characters/0/hide_char_id
d_nikke_noir_03_25,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_25,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_26,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_26,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_27,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_27,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_28,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_28,False,,1,idle,,L_10,L_10,1.0,,Low_2,,
d_nikke_noir_03_29,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_29,False,,1,idle,,L_10,1,0.6,,,,
d_nikke_noir_03_30,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_30,True,,1,surprise,,1,1,1.0,,,,
d_nikke_noir_03_31,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_31,True,,1,surprise,,1,1,1.0,,,,
d_nikke_noir_03_32,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_32,True,,1,surprise,,1,1,1.0,,,,
d_nikke_noir_03_33,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_33,True,,1,surprise,,1,1,1.0,,,,
d_nikke_noir_03_34,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_34,False,,1,surprise,,1,1,1.0,,,,
d_nikke_noir_03_35,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_35,True,,1,surprise,,1,L_10,1.0,,,,
d_nikke_noir_03_36,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_36,False,,1,surprise,,L_10,L_10,1.0,,,,
d_nikke_noir_03_37,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_37,True,,1,surprise,,L_10,L_10,1.0,,,,
d_nikke_noir_03_38,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_38,True,,1,shy,,L_10,L_10,1.0,,,,
d_nikke_noir_03_39,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_39,True,,1,surprise,,L_10,L_10,1.0,,,,
d_nikke_noir_03_40,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_40,True,,1,surprise,,L_10,L_10,1.0,,,,
d_nikke_noir_03_41,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_41,False,,1,surprise,,L_10,L_10,1.0,,,,
d_nikke_noir_03_42,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_42,True,,1,surprise,,L_10,L_10,1.0,,,,
d_nikke_noir_03_43,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_43,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_44,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_44,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_45,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_45,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_46,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_46,True,,1,idle,,L_10,1,1.0,,,,
d_nikke_noir_03_47,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_47,False,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_48,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_48,True,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_49,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_49,False,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_50,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_50,False,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_51,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_51,False,,1,idle,,1,L_10,0.6,,,,
d_nikke_noir_03_52,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_52,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_53,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_53,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_54,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_54,False,,1,idle,,L_10,noirthigh_01,1.0,,,,
d_nikke_noir_03_55,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_55,True,,1,idle,,noirthigh_01,noirthigh_01,1.0,,,,
d_nikke_noir_03_56,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_56,False,,1,idle,,noirthigh_01,noirthigh_01,1.0,,,,
d_nikke_noir_03_57,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_57,False,,1,idle,,noirthigh_01,noirthigh_02,1.6,,,,
d_nikke_noir_03_58,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_58,True,,1,surprise,,noirthigh_02,L_10,1.0,,,,
d_nikke_noir_03_59,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_59,True,,1,surprise,,L_10,L_10,1.0,,,,
d_nikke_noir_03_60,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_60,True,,1,surprise,,L_10,L_10,1.0,,,,
d_nikke_noir_03_61,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_61,True,,1,surprise,,L_10,noirthigh_01,1.0,,,,
d_nikke_noir_03_62,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_62,False,,1,surprise,,noirthigh_01,noirthigh_01,1.0,,,,
d_nikke_noir_03_63,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_63,False,,1,surprise,,noirthigh_01,noirthigh_01,1.0,,,,
d_nikke_noir_03_64,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_64,False,,1,surprise,,noirthigh_01,noirthigh_01,1.0,,,,
d_nikke_noir_03_65,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_65,True,,1,idle,,noirthigh_01,noirthigh_01,1.0,,,,
d_nikke_noir_03_66,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_66,True,,1,idle,,noirthigh_01,noirthigh_01,1.0,,,,
d_nikke_noir_03_67,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_67,False,,1,idle,,noirthigh_01,noirchest_01,1.0,,,,
d_nikke_noir_03_68,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_68,False,,1,idle,,noirchest_01,noirchest_01,1.0,,,,
d_nikke_noir_03_69,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_69,False,,1,idle,,noirchest_01,noirchest_01,1.0,,,,
d_nikke_noir_03_70,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_70,False,,1,idle,,noirchest_01,noirchest_01,1.0,,,,
d_nikke_noir_03_71,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_71,True,,1,idle,,noirchest_01,1,1.0,,,,
d_nikke_noir_03_72,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_72,True,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_73,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_73,False,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_74,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_74,True,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_75,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_75,True,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_76,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_76,True,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_77,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_77,True,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_78,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_78,False,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_79,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_79,False,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_80,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_80,False,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_81,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_81,False,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_82,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_82,True,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_83,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_83,True,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_84,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_84,False,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_85,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_85,False,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_86,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_86,False,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_87,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_87,False,,1,idle,,1,1,1.0,,,,
d_nikke_noir_03_88,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_88,True,,1,delight,,L_10,L_10,1.0,,,,
d_nikke_noir_03_89,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_89,False,,1,delight,,L_10,L_10,1.0,,,,
d_nikke_noir_03_90,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_90,False,,1,delight,,L_10,L_10,1.0,,,,
d_nikke_noir_03_91,d_nikke_noir_03,Narration,noir,,Locale_NikkeEpisode:d_nikke_noir_03_91,False,,1,idle,,black,black,1.0,,,black,
d_nikke_noir_03_92,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_92,False,,1,surprise,,1,1,1.0,bgm_story_languor,,,
d_nikke_noir_03_93,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_93,True,,1,surprise,,1,L_10,1.0,,,,
d_nikke_noir_03_94,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_94,True,,1,surprise,,L_10,L_10,1.0,,,,
d_nikke_noir_03_95,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_95,True,,1,surprise,,L_10,L_10,1.0,,,,
d_nikke_noir_03_96,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_96,True,,1,no,,L_10,L_10,1.0,,,,
d_nikke_noir_03_97,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_97,False,,1,no,,L_10,L_10,1.0,,,,
d_nikke_noir_03_98,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_98,True,,1,surprise,,L_10,L_10,1.0,,,,
d_nikke_noir_03_99,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_99,False,,1,surprise,,L_10,L_10,1.0,,,,
d_nikke_noir_03_100,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_100,True,,1,surprise,,L_10,1,1.0,,,,
d_nikke_noir_03_101,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_101,True,,1,surprise,,1,1,1.0,,,,
d_nikke_noir_03_102,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_102,False,,1,surprise,,1,1,1.0,,,,
d_nikke_noir_03_103,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_103,True,,1,idle,,1,L_10,0.7,,,,
d_nikke_noir_03_104,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_104,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_105,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_105,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_106,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_106,True,,1,idle,,L_10,1,1.0,,,,noir
d_nikke_noir_03_107,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_107,False,,,,,1,1,1.0,,,,
d_nikke_noir_03_108,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_108,True,noir,1,idle,,1,L_10,1.0,,,,
d_nikke_noir_03_109,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_109,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_110,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_110,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_111,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_111,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_112,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_112,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_113,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_113,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_114,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_114,False,,1,idle,,L_10,L_100,2.0,,,,
d_nikke_noir_03_115,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_115,False,,1,idle,,L_100,L_100,1.0,,,,
d_nikke_noir_03_116,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_116,True,,1,surprise,,L_100,L_100,1.0,,,,
d_nikke_noir_03_117,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_117,True,,1,surprise,,L_100,L_100,1.0,,,,
d_nikke_noir_03_118,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_118,False,,1,surprise,,L_100,L_100,1.0,,,,
d_nikke_noir_03_119,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_119,False,,1,surprise,,L_100,L_100,1.0,,,,
d_nikke_noir_03_120,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_120,False,,1,surprise,,L_100,L_100,1.0,,,,
d_nikke_noir_03_121,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_121,False,,1,surprise,,L_100,L_100,1.0,,,,
d_nikke_noir_03_122,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_122,True,,1,idle,,L_100,L_100,1.0,,,,
d_nikke_noir_03_123,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_123,False,,1,idle,,L_100,L_100,1.0,none,,,
d_nikke_noir_03_124,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_124,False,,1,idle,,L_100,L_10,1.5,,,,
d_nikke_noir_03_125,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_125,False,,1,idle,,L_10,1,1.5,,,,
d_nikke_noir_03_126,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_126,False,,1,shy,,1,L_10,0.6,,,,
d_nikke_noir_03_127,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_127,True,,1,shy,,L_10,L_10,1.0,bgm_story_languor,,,
d_nikke_noir_03_128,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_128,True,,1,shy,,L_10,L_10,1.0,,,,
d_nikke_noir_03_129,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_129,True,,1,shy,,L_10,L_10,1.0,,,,
d_nikke_noir_03_130,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_130,False,,1,shy,,L_10,L_10,1.0,,,,
d_nikke_noir_03_131,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_131,True,,1,surprise,,L_10,L_10,1.0,,,,
d_nikke_noir_03_132,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_132,False,,1,surprise,,L_10,L_10,1.0,,,,
d_nikke_noir_03_133,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_133,True,,1,surprise,,L_10,L_10,1.0,,,,
d_nikke_noir_03_134,d_nikke_noir_03,Self,noir,,Locale_NikkeEpisode:d_nikke_noir_03_134,False,,1,surprise,,L_10,L_10,1.0,,,,
d_nikke_noir_03_135,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_135,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_136,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_136,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_noir_03_137,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_137,False,,1,idle,,L_10,L_100,2.0,,,,
d_nikke_noir_03_138,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_138,False,,1,idle,,L_100,L_100,1.0,,,,
d_nikke_noir_03_139,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_139,False,,1,idle,,L_100,L_100,1.0,,,,
d_nikke_noir_03_140,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_140,False,,1,idle,,L_100,L_100,1.0,,,,
d_nikke_noir_03_141,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_141,True,,1,idle,,L_100,L_100,1.0,,,,
d_nikke_noir_03_142,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_142,True,,1,idle,,L_100,L_100,1.0,,,,
d_nikke_noir_03_143,d_nikke_noir_03,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_noir_03_143,True,,1,surprise,,L_100,L_100,1.0,,,,
d_nikke_noir_03_144,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_144,False,,1,surprise,,L_100,1,1.5,,,,
d_nikke_noir_03_145,d_nikke_noir_03,Monologue,noir,,Locale_NikkeEpisode:d_nikke_noir_03_145,False,,1,surprise,,1,1,1.0,,,,
