id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_ein_01_23,d_nikke_ein_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ein_01_23,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,surprise,,,15,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_24,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_24,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,delight,,,15,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_25,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_25,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,delight,,,15,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_26,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_26,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,surprise,,,15,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_27,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_27,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,surprise,,,15,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_28,d_nikke_ein_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ein_01_28,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,surprise,,,15,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_29,d_nikke_ein_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ein_01_29,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,surprise,,,15,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_30,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_30,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,surprise,,,15,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_31,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_31,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,shy,,,15,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_32,d_nikke_ein_01,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ein_01_32,False,,,,,,,12,14,0,,,,None,None,,None,False,,,,,,,1,shy,,,15,pain,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_33,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_33,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,delight,,,15,pain,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_34,d_nikke_ein_01,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ein_01_34,True,,,,,,,150,150,0,,none,,None,None,,None,False,,,,,,,1,delight,,,15,angry,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_35,d_nikke_ein_01,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ein_01_35,True,,,,,,,150,1500,0,,,,None,None,,None,False,,,,,,,1,delight,,,15,angry,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_36,d_nikke_ein_01,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ein_01_36,True,,,,,,,1500,1500,0,,,,None,None,,None,False,,,,,,,1,delight,,,15,angry,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_37,d_nikke_ein_01,,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ein_01_37,False,,,,,,,1500,1500,0,,,,None,None,,None,False,,,,,,,1,delight,,,15,angry,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_38,d_nikke_ein_01,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ein_01_38,False,,,,,,,1500,150,0,,bgm_story_weare,,None,None,,None,False,,,,,,,1,delight,,,15,pain,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_39,d_nikke_ein_01,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ein_01_39,True,,,,,,,150,150,0,,,,None,None,,None,False,,,,,,,1,delight,,,15,pain,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_40,d_nikke_ein_01,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ein_01_40,True,,,,,,,150,150,0,,,,None,None,,None,False,,,,,,,1,delight,,,15,pain,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_41,d_nikke_ein_01,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ein_01_41,True,,,,,,,150,150,0,,,,None,None,,None,False,,,,,,,1,idle,,,15,pain,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_42,d_nikke_ein_01,,Narration,zwei,,Locale_NikkeEpisode:d_nikke_ein_01_42,False,,,,,,,150,12,0,,,,None,None,,None,False,,,,,,,1,idle,,zwei,15,pain,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_43,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_43,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_44,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_44,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_45,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_45,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_46,d_nikke_ein_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ein_01_46,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_47,d_nikke_ein_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ein_01_47,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_48,d_nikke_ein_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ein_01_48,True,,,,,,,12,12,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_49,d_nikke_ein_01,,Narration,rei,,Locale_NikkeEpisode:d_nikke_ein_01_49,False,,,,,,,12,10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,rei,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_50,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_50,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_51,d_nikke_ein_01,,Speech,ein,intelligentgirl,Locale_NikkeEpisode:d_nikke_ein_01_51,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_52,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_52,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_53,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_53,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_54,d_nikke_ein_01,,Speech,ein,intelligentgirl,Locale_NikkeEpisode:d_nikke_ein_01_54,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_55,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_55,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_56,d_nikke_ein_01,,Speech,ein,intelligentgirl,Locale_NikkeEpisode:d_nikke_ein_01_56,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_57,d_nikke_ein_01,,Speech,ein,intelligentgirl,Locale_NikkeEpisode:d_nikke_ein_01_57,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_58,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_58,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_59,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_59,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_60,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_60,True,,,,,,,10,100,0,,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_61,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_61,True,,,,,,,100,100,0,,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_62,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_62,True,,,,,,,100,100,0,,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_63,d_nikke_ein_01,,Speech,ein,intelligentgirl,Locale_NikkeEpisode:d_nikke_ein_01_63,False,,,,,,,100,100,0,,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_64,d_nikke_ein_01,,Speech,ein,intelligentgirl,Locale_NikkeEpisode:d_nikke_ein_01_64,False,,,,,,,100,100,0,,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_65,d_nikke_ein_01,,Speech,ein,intelligentgirl,Locale_NikkeEpisode:d_nikke_ein_01_65,False,,,,,,,100,100,0,,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_66,d_nikke_ein_01,,Speech,ein,intelligentgirl,Locale_NikkeEpisode:d_nikke_ein_01_66,False,,,,,,,100,100,0,,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_67,d_nikke_ein_01,,Narration,ein,,Locale_NikkeEpisode:d_nikke_ein_01_67,False,,,,,,,100,100,0,sfx_scn_slidingdoor,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_68,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_68,True,,,,,,,100,100,0,,,,None,None,,None,False,,,,,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ein_01_69,d_nikke_ein_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_01_69,True,,,,,,,100,100,0,,,,None,None,,None,False,,,,,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
