id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,fade,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,characters/1/hide_char_id,play_sound,set_camera_shake
d_nikke_eunhwa_tactical_02_37,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_37,True,,,,,1,1,1.0,,,,,,OP_center,angry,,,,
d_nikke_eunhwa_tactical_02_38,d_nikke_eunhwa_tactical_02,Self,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_38,False,,,,,1,1,1.0,,,,,,OP_center,angry,,,,
d_nikke_eunhwa_tactical_02_39,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_39,True,,,,,1,1,1.0,,,,,,OP_center,idle,,,,
d_nikke_eunhwa_tactical_02_40,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_40,True,,,,,1,1,1.0,,,,,,OP_center,idle,d_nikke_eunhwa_tactical_02_41,,,
d_nikke_eunhwa_tactical_02_41,d_nikke_eunhwa_tactical_02,Self,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_41,False,,,,,1,1,1.0,,,,,,OP_center,idle,,,,
d_nikke_eunhwa_tactical_02_42,d_nikke_eunhwa_tactical_02,Monologue,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_42,False,,,,,1,100,0.5,,Vignetting,,,,OP_center,idle,,eunhwa_t_op_c,,
d_nikke_eunhwa_tactical_02_43,d_nikke_eunhwa_tactical_02,Narration,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_43,False,,,,,100,100,1.0,,Vignetting,,,,,,,,sfx_scn_raptureoperate,
d_nikke_eunhwa_tactical_02_44,d_nikke_eunhwa_tactical_02,Monologue,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_44,False,,,,,100,100,1.0,,Vignetting,,,,,,,,,
d_nikke_eunhwa_tactical_02_45,d_nikke_eunhwa_tactical_02,Self,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_45,False,,,,,100,100,1.0,,Vignetting,,,,,,,,,
d_nikke_eunhwa_tactical_02_46,d_nikke_eunhwa_tactical_02,Monologue,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_46,False,,,,,100,10,1.0,,Vignetting,,,,,,,,,
d_nikke_eunhwa_tactical_02_47,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_47,True,,,,,10,10,1.0,,,,,eunhwa_t_op_c,OP_center,idle,,,,
d_nikke_eunhwa_tactical_02_48,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_48,True,,,,,10,10,1.0,,,,,,OP_center,idle,,,,
d_nikke_eunhwa_tactical_02_49,d_nikke_eunhwa_tactical_02,Self,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_49,False,,,,,10,10,1.0,,,,,,OP_center,idle,,,,
d_nikke_eunhwa_tactical_02_50,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_50,True,,,,,10,10,1.0,,,,,,OP_center,idle,,,,
d_nikke_eunhwa_tactical_02_51,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_51,True,eunhwa_t,1,idle,CityForest_02,10,10,1.0,bgm_recognition,,black,,,OP_center,idle,,eunhwa_t_op_c,,
d_nikke_eunhwa_tactical_02_52,d_nikke_eunhwa_tactical_02,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_52,False,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_53,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_53,True,,1,angry,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_54,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_54,True,,1,angry,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_55,d_nikke_eunhwa_tactical_02,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_55,False,,1,angry,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_56,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_56,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_57,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_57,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_58,d_nikke_eunhwa_tactical_02,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_58,False,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_59,d_nikke_eunhwa_tactical_02,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_59,False,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_60,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_60,True,,1,angry,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_61,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_61,True,,1,angry,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_62,d_nikke_eunhwa_tactical_02,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_62,False,,1,angry,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_63,d_nikke_eunhwa_tactical_02,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_63,False,,1,angry,,10,100,1.0,,,,,,,,,,sfx_scn_riflemovement,
d_nikke_eunhwa_tactical_02_64,d_nikke_eunhwa_tactical_02,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_64,False,,1,angry,,100,100,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_65,d_nikke_eunhwa_tactical_02,Narration,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_65,False,,1,surprise,,100,100,1.0,,,,,,,,,,sfx_scn_sit,Low_2
d_nikke_eunhwa_tactical_02_66,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_66,False,,1,surprise,,100,100,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_67,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_67,True,,1,angry,,100,100,1.5,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_68,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_68,True,,1,angry,,100,100,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_69,d_nikke_eunhwa_tactical_02,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_69,False,,1,angry,,100,100,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_70,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_70,True,,1,angry,,100,100,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_71,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_71,True,,1,angry,,100,100,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_72,d_nikke_eunhwa_tactical_02,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_72,False,,1,angry,,100,100,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_73,d_nikke_eunhwa_tactical_02,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_73,False,,1,angry,,100,10,1.5,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_74,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_74,True,,1,angry,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_75,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_75,True,,1,angry,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_76,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_76,True,,1,angry,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_77,d_nikke_eunhwa_tactical_02,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_77,False,,1,angry,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_78,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_78,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_79,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_79,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_80,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_80,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_81,d_nikke_eunhwa_tactical_02,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_81,False,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_82,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_82,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_83,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_83,True,,1,idle,,10,100,1.5,,,,,,,,,,,
