id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,fade,jump_target,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_eunhwa_tactical_02_18,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_18,True,,10,50,1.5,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_19,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_19,True,,50,50,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_20,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_20,True,,50,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_21,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_21,True,,10,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_22,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_22,True,,10,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_23,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_23,True,,10,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_24,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_24,False,,10,10,1.0,,,,,,,,1,surprise,,,,,
d_nikke_eunhwa_tactical_02_25,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_25,True,,10,100,1.0,,,,,,,,1,surprise,,,,,
d_nikke_eunhwa_tactical_02_26,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_26,True,,100,100,1.0,,,,,,,,1,surprise,,,,,
d_nikke_eunhwa_tactical_02_27,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_27,True,CityForest_03,1,1,1.0,bgm_emergency,,black,,,,,1,surprise,eunhwa_t,eunhwa_t_op_c,OP_center,idle,
d_nikke_eunhwa_tactical_02_28,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_28,True,,1,1,1.0,,,,,,,,,,,,OP_center,idle,
d_nikke_eunhwa_tactical_02_29,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_29,True,,1,1,1.0,,,,,,,,,,,,OP_center,idle,
d_nikke_eunhwa_tactical_02_30,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_30,True,,1,1,1.0,,,,,,,,,,,,OP_center,idle,
d_nikke_eunhwa_tactical_02_31,d_nikke_eunhwa_tactical_02,Choice,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_31,False,,1,1,1.0,,,,d_nikke_eunhwa_tactical_02_33,,,,,,,,OP_center,idle,
d_nikke_eunhwa_tactical_02_32,d_nikke_eunhwa_tactical_02,Choice,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_32,False,,1,1,1.0,,,,d_nikke_eunhwa_tactical_02_35,,,,,,,,OP_center,idle,
d_nikke_eunhwa_tactical_02_33,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_33,True,,1,1,1.0,,,,,,,,,,,,OP_center,idle,
d_nikke_eunhwa_tactical_02_34,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_34,True,,1,1,1.0,,,,d_nikke_eunhwa_tactical_02_41,,,,,,,,OP_center,idle,
d_nikke_eunhwa_tactical_02_35,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_35,True,,1,1,1.0,,,,,,,,,,,,OP_center,idle,
d_nikke_eunhwa_tactical_02_36,d_nikke_eunhwa_tactical_02,Self,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_36,False,,1,1,1.0,,,,,,,,,,,,OP_center,idle,
d_nikke_eunhwa_tactical_02_37,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_37,True,,1,1,1.0,,,,,,,,,,,,OP_center,angry,
d_nikke_eunhwa_tactical_02_38,d_nikke_eunhwa_tactical_02,Self,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_38,False,,1,1,1.0,,,,,,,,,,,,OP_center,angry,
d_nikke_eunhwa_tactical_02_39,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_39,True,,1,1,1.0,,,,,,,,,,,,OP_center,idle,
d_nikke_eunhwa_tactical_02_40,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_40,True,,1,1,1.0,,,,d_nikke_eunhwa_tactical_02_41,,,,,,,,OP_center,idle,
d_nikke_eunhwa_tactical_02_41,d_nikke_eunhwa_tactical_02,Self,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_41,False,,1,1,1.0,,,,,,,,,,,,OP_center,idle,
d_nikke_eunhwa_tactical_02_42,d_nikke_eunhwa_tactical_02,Monologue,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_42,False,,1,100,0.5,,Vignetting,,,,,,,,,,OP_center,idle,eunhwa_t_op_c
d_nikke_eunhwa_tactical_02_43,d_nikke_eunhwa_tactical_02,Narration,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_43,False,,100,100,1.0,,Vignetting,,,sfx_scn_raptureoperate,,,,,,,,,
d_nikke_eunhwa_tactical_02_44,d_nikke_eunhwa_tactical_02,Monologue,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_44,False,,100,100,1.0,,Vignetting,,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_45,d_nikke_eunhwa_tactical_02,Self,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_45,False,,100,100,1.0,,Vignetting,,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_46,d_nikke_eunhwa_tactical_02,Monologue,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_46,False,,100,10,1.0,,Vignetting,,,,,,,,,,,,
d_nikke_eunhwa_tactical_02_47,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_47,True,,10,10,1.0,,,,,,,,,,,eunhwa_t_op_c,OP_center,idle,
d_nikke_eunhwa_tactical_02_48,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_48,True,,10,10,1.0,,,,,,,,,,,,OP_center,idle,
d_nikke_eunhwa_tactical_02_49,d_nikke_eunhwa_tactical_02,Self,eunhwa_t_op_c,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_49,False,,10,10,1.0,,,,,,,,,,,,OP_center,idle,
d_nikke_eunhwa_tactical_02_50,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t_op_c,eunhwa_t_op_c,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_50,True,,10,10,1.0,,,,,,,,,,,,OP_center,idle,
d_nikke_eunhwa_tactical_02_51,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_51,True,CityForest_02,10,10,1.0,bgm_recognition,,black,,,,eunhwa_t,1,idle,,,OP_center,idle,eunhwa_t_op_c
d_nikke_eunhwa_tactical_02_52,d_nikke_eunhwa_tactical_02,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_52,False,,10,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_53,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_53,True,,10,10,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_54,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_54,True,,10,10,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_55,d_nikke_eunhwa_tactical_02,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_55,False,,10,10,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_56,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_56,True,,10,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_57,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_57,True,,10,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_58,d_nikke_eunhwa_tactical_02,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_58,False,,10,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_59,d_nikke_eunhwa_tactical_02,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_59,False,,10,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_60,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_60,True,,10,10,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_61,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_61,True,,10,10,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_62,d_nikke_eunhwa_tactical_02,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_62,False,,10,10,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_63,d_nikke_eunhwa_tactical_02,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_63,False,,10,100,1.0,,,,,sfx_scn_riflemovement,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_64,d_nikke_eunhwa_tactical_02,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_64,False,,100,100,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_65,d_nikke_eunhwa_tactical_02,Narration,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_65,False,,100,100,1.0,,,,,sfx_scn_sit,Low_2,,1,surprise,,,,,
d_nikke_eunhwa_tactical_02_66,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_66,False,,100,100,1.0,,,,,,,,1,surprise,,,,,
d_nikke_eunhwa_tactical_02_67,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_67,True,,100,100,1.5,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_68,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_68,True,,100,100,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_69,d_nikke_eunhwa_tactical_02,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_69,False,,100,100,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_70,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_70,True,,100,100,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_71,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_71,True,,100,100,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_72,d_nikke_eunhwa_tactical_02,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_72,False,,100,100,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_73,d_nikke_eunhwa_tactical_02,Monologue,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_73,False,,100,10,1.5,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_74,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_74,True,,10,10,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_75,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_75,True,,10,10,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_76,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_76,True,,10,10,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_77,d_nikke_eunhwa_tactical_02,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_77,False,,10,10,1.0,,,,,,,,1,angry,,,,,
d_nikke_eunhwa_tactical_02_78,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_78,True,,10,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_79,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_79,True,,10,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_80,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_80,True,,10,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_81,d_nikke_eunhwa_tactical_02,Self,eunhwa_t,,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_81,False,,10,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_82,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_82,True,,10,10,1.0,,,,,,,,1,idle,,,,,
d_nikke_eunhwa_tactical_02_83,d_nikke_eunhwa_tactical_02,Speech,eunhwa_t,eunhwa_t,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_83,True,,10,100,1.5,,,,,,,,1,idle,,,,,
