id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_sugar_03_27,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_27,True,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_sugar_03_28,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_28,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_28,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_29,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_29,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_30,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_30,True,,,,,,,S_10,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_31,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_31,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_32,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_32,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_33,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_33,True,,,,,,,130,1300,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_34,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_34,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_35,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_35,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_36,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_36,True,,,,,,,113,1,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_37,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_37,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_38,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_38,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_39,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_39,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_40,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_40,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_41,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_41,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_42,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_42,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_43,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_43,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_44,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_44,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_45,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_45,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_46,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_46,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_47,d_nikke_sugar_03,,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_sugar_03_47,False,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_48,d_nikke_sugar_03,,Self,Self,Self,Locale_NikkeEpisode:d_nikke_sugar_03_48,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_49,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_49,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_50,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_50,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_51,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_51,True,,,,,,,113,13,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_52,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_52,False,,,,,,,13,13,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_53,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_53,True,,,,,,,13,13,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_54,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_54,True,,,,,,,13,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_55,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_55,True,,,,,,,130,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_56,d_nikke_sugar_03,,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_56,True,,,,,,,S_10,130,0,,none,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_57,d_nikke_sugar_03,,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_57,False,JunkMountain,,,,,,5,1,0,sfx_scn_bikeengine,bgm_story_fairytalesend_if,,None,None,,Black,False,,,1,idle,,massproduction01,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_58,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_58,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_59,d_nikke_sugar_03,,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_03_59,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_60,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_60,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_61,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_61,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_62,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_62,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_63,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_63,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_64,d_nikke_sugar_03,,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_03_64,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_65,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_65,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_66,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_66,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_67,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_67,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_68,d_nikke_sugar_03,,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_03_68,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_69,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_69,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_70,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_70,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_71,d_nikke_sugar_03,,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_03_71,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_72,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_72,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_73,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_73,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_74,d_nikke_sugar_03,,Choice,sugar,,Locale_NikkeEpisode:d_nikke_sugar_03_74,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_sugar_03_76,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_75,d_nikke_sugar_03,,Choice,sugar,,Locale_NikkeEpisode:d_nikke_sugar_03_75,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_sugar_03_76,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_76,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_76,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_77,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_77,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_78,d_nikke_sugar_03,,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_78,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_79,d_nikke_sugar_03,,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_sugar_03_79,False,,,,,,,black,black,0,,bgm_story_whosdumber,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_80,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_80,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_81,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_81,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_82,d_nikke_sugar_03,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_82,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sugar_03_83,d_nikke_sugar_03,,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_sugar_03_83,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
