id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/1/hide_char_id,play_sound,fade,characters/0/hide_char_id,set_filter_01
d_nikke_sugar_03_36,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_36,True,,1,idle,,13,idle,,113,1,1.0,,,,,,,
d_nikke_sugar_03_37,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_37,True,,1,idle,,13,idle,,1,S_10,1.0,,,,,,,
d_nikke_sugar_03_38,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_38,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_39,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_39,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_40,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_40,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_41,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_41,True,,1,idle,,13,idle,,S_10,S_100,1.0,,,,,,,
d_nikke_sugar_03_42,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_42,True,,1,idle,,13,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_sugar_03_43,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_43,True,,1,idle,,13,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_sugar_03_44,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_44,True,,1,idle,,13,idle,,130,130,1.0,,,,,,,
d_nikke_sugar_03_45,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_45,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_46,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_46,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_47,d_nikke_sugar_03,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_sugar_03_47,False,,1,idle,,13,idle,,S_10,S_100,1.0,,,,,,,
d_nikke_sugar_03_48,d_nikke_sugar_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_sugar_03_48,False,,1,idle,,13,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_sugar_03_49,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_49,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,
d_nikke_sugar_03_50,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_50,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,
d_nikke_sugar_03_51,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_51,True,,1,idle,,13,idle,,113,13,1.0,,,,,,,
d_nikke_sugar_03_52,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_52,False,,1,idle,,13,idle,,13,13,1.0,,,,,,,
d_nikke_sugar_03_53,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_53,True,,1,idle,,13,idle,,13,13,1.0,,,,,,,
d_nikke_sugar_03_54,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_54,True,,1,idle,,13,idle,,13,130,1.0,,,,,,,
d_nikke_sugar_03_55,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_55,True,,1,idle,,13,idle,,130,S_10,1.0,,,,,,,
d_nikke_sugar_03_56,d_nikke_sugar_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_sugar_03_56,True,,1,idle,,13,idle,,S_10,130,1.0,none,,,,,,
d_nikke_sugar_03_57,d_nikke_sugar_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_57,False,,1,idle,,13,idle,JunkMountain,5,1,2.0,bgm_story_fairytalesend_if,,massproduction01,sfx_scn_bikeengine,black,,
d_nikke_sugar_03_58,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_58,True,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_59,d_nikke_sugar_03,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_03_59,False,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_60,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_60,True,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_61,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_61,True,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_62,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_62,True,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_63,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_63,True,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_64,d_nikke_sugar_03,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_03_64,False,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_65,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_65,True,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_66,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_66,True,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_67,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_67,True,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_68,d_nikke_sugar_03,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_03_68,False,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_69,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_69,True,,1,idle,,,,,1,S_10,1.0,,,,,,,
d_nikke_sugar_03_70,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_70,True,,1,idle,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_71,d_nikke_sugar_03,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_03_71,False,,1,idle,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_72,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_72,True,,1,idle,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_73,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_73,True,,1,idle,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_74,d_nikke_sugar_03,Choice,sugar,,Locale_NikkeEpisode:d_nikke_sugar_03_74,False,,1,idle,,,,,S_10,S_10,1.0,,d_nikke_sugar_03_76,,,,,
d_nikke_sugar_03_75,d_nikke_sugar_03,Choice,sugar,,Locale_NikkeEpisode:d_nikke_sugar_03_75,False,,1,idle,,,,,S_10,S_10,1.0,,d_nikke_sugar_03_76,,,,,
d_nikke_sugar_03_76,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_76,True,,1,idle,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_77,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_77,True,,1,idle,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_78,d_nikke_sugar_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_78,False,,1,idle,,,,,black,black,1.0,,,,,,,
d_nikke_sugar_03_79,d_nikke_sugar_03,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_sugar_03_79,False,,1,idle,,,,,black,black,1.0,bgm_story_whosdumber,,,,,,
d_nikke_sugar_03_80,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_80,True,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_81,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_81,True,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_82,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_82,True,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_83,d_nikke_sugar_03,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_sugar_03_83,False,,1,idle,,,,,black,black,1.0,,,,,,,
d_nikke_sugar_03_84,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_84,True,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_85,d_nikke_sugar_03,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_03_85,False,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_86,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_86,True,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_87,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_87,True,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_88,d_nikke_sugar_03,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_sugar_03_88,False,,1,idle,,,,,black,black,1.0,none,,,,,,
d_nikke_sugar_03_89,d_nikke_sugar_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_sugar_03_89,False,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_90,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_90,True,,1,idle,,,,,1,S_10,1.0,,,,,,,
d_nikke_sugar_03_91,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_91,True,,1,idle,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_92,d_nikke_sugar_03,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_03_92,False,,1,idle,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_93,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_93,True,,1,idle,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_94,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_94,True,,1,idle,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_95,d_nikke_sugar_03,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_03_95,False,,1,idle,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_96,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_96,True,,1,idle,,,,,S_10,1,1.0,,,,,,,
d_nikke_sugar_03_97,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_97,True,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_98,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_98,True,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_99,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_99,False,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_100,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_100,True,,1,idle,,,,,1,S_10,1.0,,,,,,,
d_nikke_sugar_03_101,d_nikke_sugar_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_101,False,,1,idle,,,,,black,black,1.0,bgm_story_fairytalesend_if,,,,,,
d_nikke_sugar_03_102,d_nikke_sugar_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_102,False,,1,idle,,,,,black,black,1.0,,,,,,,
d_nikke_sugar_03_103,d_nikke_sugar_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_103,False,,1,idle,,,,,black,black,1.0,,,,,,,
d_nikke_sugar_03_104,d_nikke_sugar_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_104,False,,1,idle,,,,,black,black,1.0,,,,,,,
d_nikke_sugar_03_105,d_nikke_sugar_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_105,False,,1,idle,,,,,black,black,1.0,,,,,,,
d_nikke_sugar_03_106,d_nikke_sugar_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_106,False,,1,idle,,,,,black,black,1.0,,,,,,sugar,
d_nikke_sugar_03_107,d_nikke_sugar_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_107,False,,,,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_108,d_nikke_sugar_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_108,False,,,,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_109,d_nikke_sugar_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_109,False,,,,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_110,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_110,True,sugar,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_111,d_nikke_sugar_03,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_03_111,False,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_112,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_112,False,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_113,d_nikke_sugar_03,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_03_113,False,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_114,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_114,True,,1,idle,,,,,1,1,1.0,,,,,,,
d_nikke_sugar_03_115,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_115,True,,1,idle,,,,,1,S_10,1.0,,,,,,,
d_nikke_sugar_03_116,d_nikke_sugar_03,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_03_116,False,,1,idle,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_117,d_nikke_sugar_03,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_sugar_03_117,False,,1,idle,,,,,black,black,1.0,,,,,,sugar,Blur_Low
d_nikke_sugar_03_118,d_nikke_sugar_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_118,False,,,,,,,,1,1,1.0,,,,,,,Blur_Middle
d_nikke_sugar_03_119,d_nikke_sugar_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_119,False,,,,,,,,1,1,1.0,,,,,,,Blur_Middle
d_nikke_sugar_03_120,d_nikke_sugar_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_120,False,,,,,,,,1,1,1.0,,,,,,,Blur_Middle
d_nikke_sugar_03_121,d_nikke_sugar_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_121,False,,,,,,,,1,1,1.0,,,,,,,Blur_Middle
d_nikke_sugar_03_122,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_122,True,sugar,1,idle,,,,,1,1,1.0,,,,,,,Blur_Middle
d_nikke_sugar_03_123,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_123,True,,1,idle,,,,,1,S_10,1.0,,,,,,,Blur_Middle
d_nikke_sugar_03_124,d_nikke_sugar_03,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_03_124,False,,1,idle,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_125,d_nikke_sugar_03,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_125,False,,1,idle,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_126,d_nikke_sugar_03,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_126,False,,1,idle,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_127,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_127,True,,1,idle,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_128,d_nikke_sugar_03,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_128,False,,1,idle,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_129,d_nikke_sugar_03,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_129,False,,1,idle,,,,,S_10,S_10,1.0,,,,,,,
d_nikke_sugar_03_130,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_130,True,,1,idle,,,,,S_10,S_100,1.0,,,,,,,
d_nikke_sugar_03_131,d_nikke_sugar_03,Narration,sugar,Narration,Locale_NikkeEpisode:d_nikke_sugar_03_131,False,,1,idle,,,,,S_100,S_100,1.0,none,,,sfx_scn_steamboxopen,,,
d_nikke_sugar_03_132,d_nikke_sugar_03,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_132,False,,1,idle,,,,,S_100,S_100,1.0,,,,,,,
d_nikke_sugar_03_133,d_nikke_sugar_03,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_03_133,False,,1,idle,,,,,S_100,S_100,1.0,,,,,,,
d_nikke_sugar_03_134,d_nikke_sugar_03,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_03_134,False,,1,idle,,,,,S_100,S_100,1.0,,,,,,,
d_nikke_sugar_03_135,d_nikke_sugar_03,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_03_135,False,,1,idle,,,,,S_100,S_100,1.0,,,,,,,
d_nikke_sugar_03_136,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_136,True,,1,idle,,,,,S_100,S_100,1.0,,,,,,,
d_nikke_sugar_03_137,d_nikke_sugar_03,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_03_137,True,,1,delight,,,,,S_100,S_100,1.0,,,,,,,
