id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_tove_02_11,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_11,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_12,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_12,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_13,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_13,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_14,treasurestory_tove_02,,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_14,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_15,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_15,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_16,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_16,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_17,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_17,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_18,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_18,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_19,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_19,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_20,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_20,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_21,treasurestory_tove_02,,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_21,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_22,treasurestory_tove_02,,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_22,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_23,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_23,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_24,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_24,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_25,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_25,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_26,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_26,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_27,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_27,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_28,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_28,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_29,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_29,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_30,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_30,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_31,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_31,True,,,,,,,S_10,S_100,-858993459,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_32,treasurestory_tove_02,,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_32,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_33,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_33,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_34,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_34,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_35,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_35,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_36,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_36,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_37,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_37,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_38,treasurestory_tove_02,,Choice,tove,,Locale_NikkeEpisode:treasurestory_tove_02_38,False,,,,,,,S_100,S_100,0,,,,None,None,treasurestory_tove_02_40,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_39,treasurestory_tove_02,,Choice,tove,,Locale_NikkeEpisode:treasurestory_tove_02_39,False,,,,,,,S_100,S_100,0,,,,None,None,treasurestory_tove_02_41,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_40,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_40,True,,,,,,,S_100,S_100,0,,,,None,None,treasurestory_tove_02_42,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_41,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_41,True,,,,,,,S_100,S_100,0,,,,None,None,treasurestory_tove_02_42,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_42,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_42,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_43,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_43,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_44,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_44,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_45,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_45,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_46,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_46,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_47,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_47,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_48,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_48,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_49,treasurestory_tove_02,,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_49,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_50,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_50,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_51,treasurestory_tove_02,,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_51,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_52,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_52,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_53,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_53,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_54,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_54,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_55,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_55,True,,,,,,,S_100,S_10,-858993459,,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_56,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_56,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_57,treasurestory_tove_02,,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_57,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_58,treasurestory_tove_02,,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_58,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_59,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_59,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_60,treasurestory_tove_02,,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_60,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_61,treasurestory_tove_02,,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_61,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_62,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_62,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_63,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_63,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_64,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_64,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_65,treasurestory_tove_02,,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_65,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_66,treasurestory_tove_02,,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_66,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_tove_02_67,treasurestory_tove_02,,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_67,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
