id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target
treasurestory_tove_02_43,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_43,True,,1,idle,,S_100,S_100,1.0,,
treasurestory_tove_02_44,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_44,True,,1,idle,,S_100,S_100,1.0,,
treasurestory_tove_02_45,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_45,True,,1,idle,,S_100,S_100,1.0,,
treasurestory_tove_02_46,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_46,True,,1,idle,,S_100,S_100,1.0,,
treasurestory_tove_02_47,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_47,True,,1,idle,,S_100,S_100,1.0,,
treasurestory_tove_02_48,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_48,True,,1,idle,,S_100,S_100,1.0,,
treasurestory_tove_02_49,treasurestory_tove_02,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_49,False,,1,idle,,S_100,S_100,1.0,,
treasurestory_tove_02_50,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_50,True,,1,think,,S_100,S_100,1.0,,
treasurestory_tove_02_51,treasurestory_tove_02,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_51,False,,1,think,,S_100,S_100,1.0,,
treasurestory_tove_02_52,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_52,True,,1,think,,S_100,S_100,1.0,,
treasurestory_tove_02_53,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_53,True,,1,think,,S_100,S_100,1.0,,
treasurestory_tove_02_54,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_54,True,,1,think,,S_100,S_100,1.0,,
treasurestory_tove_02_55,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_55,True,,1,special,,S_100,S_10,1.3,,
treasurestory_tove_02_56,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_56,True,,1,special,,S_10,S_10,1.0,,
treasurestory_tove_02_57,treasurestory_tove_02,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_57,False,,1,special,,S_10,S_10,1.0,,
treasurestory_tove_02_58,treasurestory_tove_02,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_58,False,,1,special,,S_10,S_10,1.0,,
treasurestory_tove_02_59,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_59,True,,1,think,,S_10,S_10,1.0,,
treasurestory_tove_02_60,treasurestory_tove_02,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_60,False,,1,think,,S_10,S_10,1.0,,
treasurestory_tove_02_61,treasurestory_tove_02,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_61,False,,1,think,,S_10,S_10,1.0,,
treasurestory_tove_02_62,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_62,True,,1,surprise,,S_10,S_10,1.0,,
treasurestory_tove_02_63,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_63,True,,1,delight,,S_10,S_10,1.0,,
treasurestory_tove_02_64,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_64,True,,1,delight,,S_10,S_10,1.0,,
treasurestory_tove_02_65,treasurestory_tove_02,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_65,False,,1,delight,,S_10,S_10,1.0,,
treasurestory_tove_02_66,treasurestory_tove_02,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_02_66,False,,1,delight,,S_10,S_10,1.0,,
treasurestory_tove_02_67,treasurestory_tove_02,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_02_67,True,,1,delight,,S_10,S_100,1.0,,
