id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/9/show_char_id,characters/9/set_char_position,characters/9/set_char_anim,characters/9/hide_char_id,play_sound,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade,set_filter_01,conversation_id
d_nikke_emma_02_25,d_nikke_emma_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_emma_02_25,True,,1,sad,,,,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_26,d_nikke_emma_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_emma_02_26,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_27,d_nikke_emma_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_emma_02_27,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_28,d_nikke_emma_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_emma_02_28,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_29,d_nikke_emma_02,Self,mary,,Locale_NikkeEpisode:d_nikke_emma_02_29,False,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_30,d_nikke_emma_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_emma_02_30,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_31,d_nikke_emma_02,Self,mary,,Locale_NikkeEpisode:d_nikke_emma_02_31,False,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_32,d_nikke_emma_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_emma_02_32,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_33,d_nikke_emma_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_emma_02_33,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_34,d_nikke_emma_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_emma_02_34,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_35,d_nikke_emma_02,Self,mary,,Locale_NikkeEpisode:d_nikke_emma_02_35,False,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_36,d_nikke_emma_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_emma_02_36,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_37,d_nikke_emma_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_emma_02_37,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_38,d_nikke_emma_02,Monologue,,,Locale_NikkeEpisode:d_nikke_emma_02_38,False,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_39,d_nikke_emma_02,Narration,,,Locale_NikkeEpisode:d_nikke_emma_02_39,False,,1,idle,,,,,,,Hospital_n,black,black,1.0,,,,,,,,,mary,,,,,
d_nikke_emma_02_40,d_nikke_emma_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_emma_02_40,True,rapi,1,idle,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_41,d_nikke_emma_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_emma_02_41,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_42,d_nikke_emma_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_emma_02_42,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_43,d_nikke_emma_02,Self,rapi,,Locale_NikkeEpisode:d_nikke_emma_02_43,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_44,d_nikke_emma_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_emma_02_44,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_45,d_nikke_emma_02,Self,rapi,,Locale_NikkeEpisode:d_nikke_emma_02_45,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_46,d_nikke_emma_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_emma_02_46,True,,1,worry,,,,,,,,1,10,2.0,,,,,,,,,,,,,,
d_nikke_emma_02_47,d_nikke_emma_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_emma_02_47,True,,1,worry,,,,,,,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_48,d_nikke_emma_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_emma_02_48,True,,1,worry,,,,,,,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_49,d_nikke_emma_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_emma_02_49,True,,1,worry,,,,,,,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_50,d_nikke_emma_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_emma_02_50,True,,1,think,,,,,,,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_51,d_nikke_emma_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_emma_02_51,True,,1,think,,,,,,,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_52,d_nikke_emma_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_emma_02_52,True,,1,think,,,,,,,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_53,d_nikke_emma_02,Choice,rapi,,Locale_NikkeEpisode:d_nikke_emma_02_53,False,,1,think,,,,,,,,10,10,1.0,,,,,,,,d_nikke_emma_02_55,,,,,,
d_nikke_emma_02_54,d_nikke_emma_02,Choice,rapi,,Locale_NikkeEpisode:d_nikke_emma_02_54,False,,1,think,,,,,,,,10,10,1.0,,,,,,,,d_nikke_emma_02_56,,,,,,
d_nikke_emma_02_55,d_nikke_emma_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_emma_02_55,True,,1,think,,,,,,,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_56,d_nikke_emma_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_emma_02_56,True,,1,think,,,,,,,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_57,d_nikke_emma_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_emma_02_57,True,,1,delight,,,,,,,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_58,d_nikke_emma_02,Narration,,,Locale_NikkeEpisode:d_nikke_emma_02_58,False,,1,delight,,,,,,,,black,black,1.0,,,,,,,,,rapi,,,,,
d_nikke_emma_02_59,d_nikke_emma_02,Monologue,,,Locale_NikkeEpisode:d_nikke_emma_02_59,False,,,,,,,,,,,5,1,2.0,,,,,,,,,,,,,,
d_nikke_emma_02_60,d_nikke_emma_02,Self,,,Locale_NikkeEpisode:d_nikke_emma_02_60,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_61,d_nikke_emma_02,Speech,,neon,Locale_NikkeEpisode:d_nikke_emma_02_61,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_62,d_nikke_emma_02,Speech,,anis,Locale_NikkeEpisode:d_nikke_emma_02_62,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_emma_02_63,d_nikke_emma_02,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_emma_02_63,True,emma,1,worry,,,,,,,CommanderRoom,10,10,1.0,,,,,,,,,,,,,Grey,
d_nikke_emma_02_64,d_nikke_emma_02,Speech,emma,emma,Locale_NikkeEpisode:d_nikke_emma_02_64,True,,1,special,,,,,,,,10,100,1.0,,,,,,,,,,,,,Grey,
d_nikke_emma_02_65,d_nikke_emma_02,Monologue,,,Locale_NikkeEpisode:d_nikke_emma_02_65,False,,1,special,,,,,,,Hospital_n,100,100,1.0,none,,,,,,,,emma,,,,,m_nikke_emma_02
d_nikke_emma_02_66,d_nikke_emma_02,Narration,,,Locale_NikkeEpisode:d_nikke_emma_02_66,False,,,,,,,,,,Hospital,5,1,2.0,,,,,,,,,,,,black,Blur_Middle,
d_nikke_emma_02_67,d_nikke_emma_02,Monologue,,,Locale_NikkeEpisode:d_nikke_emma_02_67,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,Blur_Low,
d_nikke_emma_02_68,d_nikke_emma_02,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_emma_02_68,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,Blur_Low,
d_nikke_emma_02_69,d_nikke_emma_02,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_emma_02_69,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,Blur_Low,
