id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,jump_target
d_nikke_mast_romanticmaid_04_33,d_nikke_mast_romanticmaid_04,Monologue,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_33,False,,S_10,S_10,1.0,,,mast_m,,,1,idle,,
d_nikke_mast_romanticmaid_04_34,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_34,False,,S_10,S_10,1.0,,,mast_m,,,1,idle,,
d_nikke_mast_romanticmaid_04_35,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_35,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,surprise,,
d_nikke_mast_romanticmaid_04_36,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_36,False,,S_10,S_10,1.0,,,mast_m,,,1,surprise,,
d_nikke_mast_romanticmaid_04_37,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_37,False,,S_10,S_10,1.0,,,mast_m,,,1,surprise,,
d_nikke_mast_romanticmaid_04_38,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_38,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,idle,,
d_nikke_mast_romanticmaid_04_39,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_39,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,idle,,
d_nikke_mast_romanticmaid_04_40,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_40,False,,S_10,S_10,1.0,,,mast_m,,,1,idle,,
d_nikke_mast_romanticmaid_04_41,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_41,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,idle,,
d_nikke_mast_romanticmaid_04_42,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_42,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,idle,,
d_nikke_mast_romanticmaid_04_43,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_43,False,,S_10,S_10,1.0,,,mast_m,,,1,idle,,
d_nikke_mast_romanticmaid_04_44,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_44,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,surprise,,
d_nikke_mast_romanticmaid_04_45,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_45,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,surprise,,
d_nikke_mast_romanticmaid_04_46,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_46,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,surprise,,
d_nikke_mast_romanticmaid_04_47,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_47,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,surprise,,
d_nikke_mast_romanticmaid_04_48,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_48,False,,S_10,S_10,1.0,,,mast_m,,,1,surprise,,
d_nikke_mast_romanticmaid_04_49,d_nikke_mast_romanticmaid_04,Monologue,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_49,False,,S_10,S_10,1.0,,,mast_m,,,1,idle2,,
d_nikke_mast_romanticmaid_04_50,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_50,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,idle2,,
d_nikke_mast_romanticmaid_04_51,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_51,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,idle2,,
d_nikke_mast_romanticmaid_04_52,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_52,False,,S_10,S_10,1.0,,,mast_m,,,1,idle2,,
d_nikke_mast_romanticmaid_04_53,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_53,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,idle2,,
d_nikke_mast_romanticmaid_04_54,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_54,False,,S_10,S_10,1.0,,,mast_m,,,1,idle2,,
d_nikke_mast_romanticmaid_04_55,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_55,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,idle2,,
d_nikke_mast_romanticmaid_04_56,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_56,False,,S_10,S_10,1.0,,,mast_m,,,1,idle2,,
d_nikke_mast_romanticmaid_04_57,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_57,True,,S_10,S_100,1.0,,,mast_m,mast_m,,1,delight,,
d_nikke_mast_romanticmaid_04_58,d_nikke_mast_romanticmaid_04,Choice,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_58,False,,S_100,S_100,1.0,,,mast_m,,,1,delight,,d_nikke_mast_romanticmaid_04_60
d_nikke_mast_romanticmaid_04_59,d_nikke_mast_romanticmaid_04,Choice,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_59,False,,S_100,S_100,1.0,,,mast_m,,,1,delight,,d_nikke_mast_romanticmaid_04_61
d_nikke_mast_romanticmaid_04_60,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_60,True,,S_100,S_100,1.0,,,mast_m,mast_m,,1,delight,,d_nikke_mast_romanticmaid_04_62
d_nikke_mast_romanticmaid_04_61,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_61,True,,S_100,S_100,1.0,,,mast_m,mast_m,,1,idle,,d_nikke_mast_romanticmaid_04_62
d_nikke_mast_romanticmaid_04_62,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_62,True,,S_100,S_100,1.0,,,mast_m,mast_m,,1,idle2,,
d_nikke_mast_romanticmaid_04_63,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_63,True,,S_100,S_100,1.0,,,mast_m,mast_m,,1,idle2,,
d_nikke_mast_romanticmaid_04_64,d_nikke_mast_romanticmaid_04,Choice,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_64,False,,S_100,S_100,1.0,,,mast_m,,,1,idle2,,d_nikke_mast_romanticmaid_04_68
d_nikke_mast_romanticmaid_04_65,d_nikke_mast_romanticmaid_04,Choice,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_65,False,,S_100,S_100,1.0,,,mast_m,,,1,idle2,,d_nikke_mast_romanticmaid_04_66
d_nikke_mast_romanticmaid_04_66,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_66,True,,S_100,S_100,1.0,,,mast_m,mast_m,,1,delight,,
d_nikke_mast_romanticmaid_04_67,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_67,False,,S_100,S_100,1.0,,,mast_m,,,1,delight,,d_nikke_mast_romanticmaid_04_68
d_nikke_mast_romanticmaid_04_68,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_68,True,,S_100,S_100,1.0,,,mast_m,mast_m,,1,idle2,,
d_nikke_mast_romanticmaid_04_69,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_69,False,,S_100,S_100,1.0,,,mast_m,,,1,idle2,,
d_nikke_mast_romanticmaid_04_70,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_70,False,,S_100,S_100,1.0,,,mast_m,,,1,idle2,,
d_nikke_mast_romanticmaid_04_71,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_71,True,,S_100,S_100,1.0,,,mast_m,mast_m,,1,idle2,,
d_nikke_mast_romanticmaid_04_72,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_72,True,,S_100,S_100,1.0,,,mast_m,mast_m,,1,shy2,,
d_nikke_mast_romanticmaid_04_73,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_73,True,,S_100,S_10,1.0,,,mast_m,mast_m,,1,shy2,,
d_nikke_mast_romanticmaid_04_74,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_74,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,shy3,,
d_nikke_mast_romanticmaid_04_75,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_75,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,shy3,,
d_nikke_mast_romanticmaid_04_76,d_nikke_mast_romanticmaid_04,Choice,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_76,False,,S_10,S_10,1.0,,,mast_m,,,1,shy3,,d_nikke_mast_romanticmaid_04_78
d_nikke_mast_romanticmaid_04_77,d_nikke_mast_romanticmaid_04,Choice,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_77,False,,S_10,S_10,1.0,,,mast_m,,,1,shy3,,d_nikke_mast_romanticmaid_04_79
d_nikke_mast_romanticmaid_04_78,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_78,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,delight,,d_nikke_mast_romanticmaid_04_80
d_nikke_mast_romanticmaid_04_79,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_79,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,shy1,,d_nikke_mast_romanticmaid_04_80
d_nikke_mast_romanticmaid_04_80,d_nikke_mast_romanticmaid_04,Narration,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_80,False,,S_10,S_10,1.0,sfx_scn_phonenotification,,mast_m,,,1,idle2,,
d_nikke_mast_romanticmaid_04_81,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_81,True,,S_10,S_10,1.0,,,mast_m,mast_m,,1,idle2,,
d_nikke_mast_romanticmaid_04_82,d_nikke_mast_romanticmaid_04,Monologue,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_82,False,,S_10,S_10,1.0,,,mast_m,,,1,idle,,
d_nikke_mast_romanticmaid_04_83,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_83,True,,S_10,S_100,0.7,,,mast_m,mast_m,,1,idle,,
d_nikke_mast_romanticmaid_04_84,d_nikke_mast_romanticmaid_04,Self,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_84,False,,S_100,S_100,1.0,,,mast_m,,,1,idle,,
d_nikke_mast_romanticmaid_04_85,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_85,True,,S_100,S_100,1.0,,none,mast_m,mast_m,,1,shy2,,
d_nikke_mast_romanticmaid_04_86,d_nikke_mast_romanticmaid_04,Monologue,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_86,False,,S_100,S_100,1.0,,,mast_m,,,1,shy2,,
d_nikke_mast_romanticmaid_04_87,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_87,True,,S_100,S_100,1.0,,bgm_story_inwonderland,mast_m,mast_m,,1,shy2,,
d_nikke_mast_romanticmaid_04_88,d_nikke_mast_romanticmaid_04,Speech,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_88,True,,S_100,S_100,1.0,,,mast_m,mast_m,,1,shy2,,
