id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_isabel_05_11,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_11,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_12,d_nikke_isabel_05,,Monologue,isabel,Monologue,Locale_NikkeEpisode:d_nikke_isabel_05_12,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_13,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_13,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_14,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_14,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_15,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_15,True,ArkRuinIndoor,,,,,,1,1,0,,none,,Blur_Low,None,,Black,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_16,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_16,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_17,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_17,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_18,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_18,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_19,d_nikke_isabel_05,,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_05_19,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_20,d_nikke_isabel_05,,Narration,isabel,Narration,Locale_NikkeEpisode:d_nikke_isabel_05_20,False,,,,,,,1,1,0,sfx_scn_chain,,Low_2,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_21,d_nikke_isabel_05,,Monologue,isabel,Monologue,Locale_NikkeEpisode:d_nikke_isabel_05_21,False,,,,,,,1,1,0,,bgm_recognition_underworld,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_22,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_22,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_23,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_23,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_24,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_24,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_25,d_nikke_isabel_05,,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_05_25,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_26,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_26,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_27,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_27,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_28,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_28,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_29,d_nikke_isabel_05,,Monologue,isabel,Monologue,Locale_NikkeEpisode:d_nikke_isabel_05_29,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_30,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_30,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_31,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_31,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_32,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_32,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_33,d_nikke_isabel_05,,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_05_33,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_34,d_nikke_isabel_05,,Narration,isabel,Narration,Locale_NikkeEpisode:d_nikke_isabel_05_34,False,,,,,,,S_10,S_10,0,,none,,Grey,None,,Black,False,,isabel,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_35,d_nikke_isabel_05,,Narration,isabel,Narration,Locale_NikkeEpisode:d_nikke_isabel_05_35,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_36,d_nikke_isabel_05,,Narration,isabel,Narration,Locale_NikkeEpisode:d_nikke_isabel_05_36,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_37,d_nikke_isabel_05,,Narration,isabel,Narration,Locale_NikkeEpisode:d_nikke_isabel_05_37,False,,,,,,,S_10,S_10,0,,bgm_story_trauma,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_38,d_nikke_isabel_05,,Monologue,isabel,Monologue,Locale_NikkeEpisode:d_nikke_isabel_05_38,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_39,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_39,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,isabel,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_40,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_40,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_41,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_41,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_42,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_42,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_43,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_43,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_44,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_44,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_45,d_nikke_isabel_05,,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_05_45,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_46,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_46,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_47,d_nikke_isabel_05,,Choice,isabel,,Locale_NikkeEpisode:d_nikke_isabel_05_47,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_isabel_05_49,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_48,d_nikke_isabel_05,,Choice,isabel,,Locale_NikkeEpisode:d_nikke_isabel_05_48,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_isabel_05_52,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_49,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_49,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_50,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_50,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_51,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_51,True,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_isabel_05_56,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_52,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_52,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_53,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_53,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_54,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_54,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_55,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_55,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_56,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_56,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_57,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_57,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_58,d_nikke_isabel_05,,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_05_58,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_59,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_59,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_60,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_60,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_61,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_61,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_62,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_62,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_63,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_63,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_64,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_64,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_65,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_65,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_66,d_nikke_isabel_05,,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_05_66,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_67,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_67,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_68,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_68,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_69,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_69,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_70,d_nikke_isabel_05,,Monologue,isabel,Monologue,Locale_NikkeEpisode:d_nikke_isabel_05_70,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_71,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_71,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_72,d_nikke_isabel_05,,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_05_72,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_73,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_73,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_74,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_74,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_76,d_nikke_isabel_05,,Monologue,isabel,Monologue,Locale_NikkeEpisode:d_nikke_isabel_05_76,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_78,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_78,True,,,,,,,S_100,S_100,0,,,,Blur_Low,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_79,d_nikke_isabel_05,,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_05_79,True,,,,,,,S_100,S_100,0,,,,Blur_Middle,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_81,d_nikke_isabel_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_05_81,False,,,,,,,1,1,0,,none,,Blur_Middle,None,,Black,False,,isabel,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_82,d_nikke_isabel_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_05_82,False,,,,,,,1,1,0,,,,Blur_Middle,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_83,d_nikke_isabel_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_05_83,False,,,,,,,10,10,0,,,,Blur_Middle,None,,Black,False,rapi,,3,idle,anis,,1,angry,neon,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_84,d_nikke_isabel_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_isabel_05_84,True,,,,,,,10,10,0,,,,Blur_Middle,None,,None,False,,,3,idle,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_85,d_nikke_isabel_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_isabel_05_85,True,,,,,,,10,10,0,,,,Blur_Middle,None,,None,False,,,3,idle,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_isabel_05_86,d_nikke_isabel_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_isabel_05_86,True,,,,,,,10,13,0,,,,Blur_Middle,None,,None,False,,,3,idle,,,1,angry,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
