id,group_id,speech_window,highlight,scenario_localkey,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,speaker,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,fade,jump_target,conversation_id
d_nikke_maxwell_03_67,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_67,,100,100,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_68,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_68,,100,100,1.0,,,,,,,1,idle,,,,
d_nikke_maxwell_03_69,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_69,,100,10,0.5,,,,maxwell,True,,1,delight,,,d_nikke_maxwell_03_70,
d_nikke_maxwell_03_70,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_70,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_71,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_71,,10,10,1.0,,,,maxwell,False,,1,idle,,,,
d_nikke_maxwell_03_72,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_72,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_73,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_73,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_maxwell_03_74,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_74,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_75,d_nikke_maxwell_03,Self,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_75,,10,10,1.0,,,,,,,1,idle,,,,
d_nikke_maxwell_03_76,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_76,,10,100,0.5,,,,maxwell,False,,1,idle,,,,
d_nikke_maxwell_03_77,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_77,,100,100,1.0,,,,maxwell,True,,1,delight,,,,
d_nikke_maxwell_03_78,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_78,,100,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_79,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_79,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_80,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_80,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_81,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_81,,10,100,2.0,,,,maxwell,True,,1,delight,,,,
d_nikke_maxwell_03_82,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_82,,100,100,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_83,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_83,,100,100,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_84,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_84,none,black,black,1.0,,,,maxwell,True,,1,idle,maxwell,,,
d_nikke_maxwell_03_85,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_85,Laboratory,3,1,2.0,bgm_recognition_underworld,,,maxwell,False,,1,idle,,black,,
d_nikke_maxwell_03_86,d_nikke_maxwell_03,Narration,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_86,,1,10,1.0,,,,,,,1,idle,,,,
d_nikke_maxwell_03_87,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_87,,10,10,1.0,,,,maxwell,True,maxwell,1,idle,,,,
d_nikke_maxwell_03_88,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_88,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_89,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_89,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_90,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_90,,10,100,2.0,,,,maxwell,True,,1,angry,,,,
d_nikke_maxwell_03_91,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_91,,100,100,1.0,,,,maxwell,True,,1,angry,,,,
d_nikke_maxwell_03_92,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_92,,100,100,1.0,,,,maxwell,True,,1,think,,,,
d_nikke_maxwell_03_93,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_93,,100,100,1.0,,,,maxwell,True,,1,think,,,,
d_nikke_maxwell_03_94,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_94,,100,100,1.0,,,,maxwell,True,,1,angry,,,,
d_nikke_maxwell_03_95,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_95,,100,10,0.5,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_96,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_96,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_97,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_97,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_98,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_98,,10,10,1.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_99,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_99,,10,10,1.0,,,,maxwell,True,,1,angry,,,,
d_nikke_maxwell_03_100,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_100,,10,10,1.0,,,,maxwell,True,,1,angry,,,,
d_nikke_maxwell_03_101,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_101,,black,black,2.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_102,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_102,,10,100,0.5,,,,maxwell,True,,1,delight,,,,
d_nikke_maxwell_03_103,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_103,,100,100,1.0,,,,maxwell,True,,1,delight,,,,
d_nikke_maxwell_03_104,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_104,,100,100,1.0,,,,maxwell,True,,1,delight,,,,
d_nikke_maxwell_03_105,d_nikke_maxwell_03,Narration,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_105,,100,100,1.0,,sfx_scn_phonevibration,,,,,1,delight,,,,m_nikke_maxwell_03
d_nikke_maxwell_03_106,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_106,,100,10,2.0,,,,maxwell,False,,1,idle,,,,
d_nikke_maxwell_03_107,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_107,,10,10,1.0,none,,,maxwell,True,,1,think,,,,
d_nikke_maxwell_03_108,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_108,,10,10,1.0,,,,maxwell,False,,1,think,,,,
d_nikke_maxwell_03_109,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_109,,10,100,2.0,,,,maxwell,True,,1,idle,,,,
d_nikke_maxwell_03_110,d_nikke_maxwell_03,Speech,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_03_110,,black,black,1.0,,,,maxwell,True,,1,idle,,,,
