id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_anis_01_11,d_nikke_anis_01,,Choice,anis,,Locale_NikkeEpisode:d_nikke_anis_01_11,False,,,,,,,20,20,0,,,,None,None,d_nikke_anis_01_12,None,False,,,2,idle,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_12,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_12,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_13,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_13,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_14,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_14,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_15,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_15,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_16,d_nikke_anis_01,,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_01_16,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_17,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_17,True,,,,,,,20,200,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_18,d_nikke_anis_01,,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_01_18,False,,,,,,,200,200,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_19,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_19,True,,,,,,,200,20,0,,,,None,None,,None,False,,,2,worry,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_20,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_20,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,worry,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_21,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_21,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,worry,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_22,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_22,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,void,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_23,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_23,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,void,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_24,d_nikke_anis_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anis_01_24,True,,,,,,,20,3,0,,,,None,None,,None,False,,,2,void,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_25,d_nikke_anis_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anis_01_25,True,,,,,,,3,3,0,,,,None,None,,None,False,,,2,void,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_26,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_26,True,,,,,,,3,3,0,,,,None,None,,None,False,,,2,worry,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_27,d_nikke_anis_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_anis_01_27,True,,,,,,,3,1,0,,,,None,None,,None,False,,,2,worry,,,12,no,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_28,d_nikke_anis_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anis_01_28,False,,,,,,,1,1,0,,,,None,None,,None,False,,,2,worry,,,12,no,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_29,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_29,True,,,,,,,1,3,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_30,d_nikke_anis_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anis_01_30,True,,,,,,,3,3,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,4,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_31,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_31,True,,,,,,,3,20,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,4,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_32,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_32,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,4,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_33,d_nikke_anis_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_anis_01_33,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_34,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_34,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_35,d_nikke_anis_01,,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_01_35,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_36,d_nikke_anis_01,,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_01_36,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_37,d_nikke_anis_01,,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_01_37,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_38,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_38,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,worry,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_39,d_nikke_anis_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anis_01_39,False,,,,,,,40,40,0,,,,None,None,,None,False,,,2,worry,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_40,d_nikke_anis_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_anis_01_40,False,,,,,,,120,120,0,,,,None,None,,None,False,,,2,worry,,,12,no,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_41,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_41,True,,,,,,,120,3,0,,,,None,None,,None,False,,,2,no,,,12,no,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_42,d_nikke_anis_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anis_01_42,True,,,,,,,3,3,0,,,,None,None,,None,False,,,2,no,,,12,no,,,4,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_43,d_nikke_anis_01,,Self,rapi,Self,Locale_NikkeEpisode:d_nikke_anis_01_43,False,,,,,,,3,3,0,,,,None,None,,None,False,,,2,no,,,12,idle,,,4,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_44,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_44,True,,,,,,,3,3,0,,,,None,None,,None,False,,,2,worry,,,12,idle,,,4,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_45,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_45,True,,,,,,,3,3,0,,,,None,None,,None,False,,,2,worry,,,12,idle,,,4,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_46,d_nikke_anis_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anis_01_46,True,,,,,,,3,3,0,,,,None,None,,None,False,,,2,worry,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_47,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_47,True,,,,,,,3,20,0,,,,None,None,,None,False,,,2,worry,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_48,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_48,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_49,d_nikke_anis_01,,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_01_49,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_50,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_50,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_51,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_51,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_52,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_52,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_53,d_nikke_anis_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anis_01_53,True,,,,,,,20,3,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_54,d_nikke_anis_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_anis_01_54,True,,,,,,,3,1,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_55,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_55,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,worry,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_56,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_56,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_57,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_57,True,,,,,,,1,20,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_58,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_58,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_59,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_59,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_60,d_nikke_anis_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anis_01_60,False,,,,,,,20,3,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_61,d_nikke_anis_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_anis_01_61,True,,,,,,,3,1,0,,,,None,None,,None,False,,,2,delight,,,12,no,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_62,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_62,True,City,,,,,,1,1,0,,bgm_story_orangepop,,None,None,,Black,False,,,1,delight,,neon,12,no,,rapi,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_63,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_63,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_64,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_64,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_65,d_nikke_anis_01,,Choice,anis,,Locale_NikkeEpisode:d_nikke_anis_01_65,False,,,,,,,1,1,0,,,,None,None,d_nikke_anis_01_67,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_66,d_nikke_anis_01,,Choice,anis,,Locale_NikkeEpisode:d_nikke_anis_01_66,False,,,,,,,1,1,0,,,,None,None,d_nikke_anis_01_72,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_67,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_67,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_68,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_68,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_69,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_69,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_70,d_nikke_anis_01,,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_01_70,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_71,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_71,True,,,,,,,10,10,0,,,,None,None,d_nikke_anis_01_75,None,False,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_72,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_72,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_73,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_73,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_74,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_74,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_75,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_75,True,,,,,,,10,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_76,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_76,True,,,,,,,1,7,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_77,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_77,True,,,,,,,7,7,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_78,d_nikke_anis_01,,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_01_78,False,,,,,,,7,1,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_79,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_79,True,,,,,,,1,6001,0,,,,None,None,,None,False,,anis,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_80,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_80,True,,,,,,,6001,6001,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_81,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_81,True,,,,,,,6001,6001,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_82,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_82,True,,,,,,,1,1,0,,,,None,None,,None,False,anis,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_83,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_83,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_84,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_84,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_85,d_nikke_anis_01,,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_01_85,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anis_01_86,d_nikke_anis_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_01_86,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
