id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/0/hide_char_id,play_sound,set_camera_shake,characters/3/hide_char_id
d_nikke_guillotine_winterslayer_04_36,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_36,True,,3,idle,,,,,,,,50,4,1.0,,laplace,laplace,,,,5,idle,,,,,
d_nikke_guillotine_winterslayer_04_37,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_37,True,,3,idle,,,,,,,,4,4,1.0,,laplace,laplace,,,,5,idle,,,,,
d_nikke_guillotine_winterslayer_04_38,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_38,True,,3,idle,,,,,,,,4,4,1.0,,emma,emma,,,,5,idle,,,,,
d_nikke_guillotine_winterslayer_04_39,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_39,True,,3,idle,,,,,,,,4,4,1.0,,emma,emma,,,,5,idle,,,,,
d_nikke_guillotine_winterslayer_04_40,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_40,True,,3,idle,,,,,,,,4,4,1.0,,laplace,laplace,,,,5,idle,,,,,
d_nikke_guillotine_winterslayer_04_41,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_41,True,,3,idle,,,,,,,,4,4,1.0,,emma,emma,,,,5,idle,,,,,
d_nikke_guillotine_winterslayer_04_42,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_42,True,,3,idle,,,,,,,,4,13,1.0,,laplace,laplace,,,,5,idle,,laplace,,,
d_nikke_guillotine_winterslayer_04_43,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_43,False,,,,,,,,,,,13,13,1.0,none,,emma,,,,5,surprise,,,,,
d_nikke_guillotine_winterslayer_04_44,d_nikke_guillotine_winterslayer_04,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_44,False,,,,,,,,,,,13,130,1.0,,,,,,,5,surprise,,,sfx_scn_glassbreak,Low_2,
d_nikke_guillotine_winterslayer_04_45,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_45,False,,,,,,,,,,,130,130,1.0,bgm_story_whosdumber,,rosanna,,,,5,surprise,,,,,
d_nikke_guillotine_winterslayer_04_46,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_46,False,,,,,,,,,,,130,130,1.0,,,laplace,,,,5,surprise,,,,,
d_nikke_guillotine_winterslayer_04_47,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_47,False,,,,,,,,,,,130,130,1.0,,,laplace,,,,5,surprise,,,,,
d_nikke_guillotine_winterslayer_04_48,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_48,False,,,,,,,,,,,130,130,1.0,,,rosanna,,,,5,surprise,,,,,
d_nikke_guillotine_winterslayer_04_49,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_49,False,,,,,,,,,,,130,130,1.0,,,rosanna,,,,5,surprise,,,,,
d_nikke_guillotine_winterslayer_04_50,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_50,False,,,,,,,,,,,130,130,1.0,,,laplace,,,,5,surprise,,,,,
d_nikke_guillotine_winterslayer_04_51,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_51,False,,,,,,,,,,,130,130,1.0,,,laplace,,,,5,surprise,,,,,
d_nikke_guillotine_winterslayer_04_52,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_52,False,,,,,,,,,,,130,130,1.0,,,laplace,,,,5,surprise,,,,,
d_nikke_guillotine_winterslayer_04_53,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_53,False,,,,,,,,,,,130,130,1.0,,,rosanna,,,,5,surprise,,,,,
d_nikke_guillotine_winterslayer_04_54,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_54,False,,,,,,,,,,,130,130,1.0,,,rosanna,,,,5,surprise,,,,,
d_nikke_guillotine_winterslayer_04_55,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_55,False,,,,,,,,,,,130,130,1.0,,,rosanna,,,,5,surprise,,,,,
d_nikke_guillotine_winterslayer_04_56,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_56,False,,,,,,,,,,,130,130,1.0,,,rosanna,,,,5,surprise,,,,,
d_nikke_guillotine_winterslayer_04_57,d_nikke_guillotine_winterslayer_04,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_57,False,,,,,,,,,,,130,130,1.0,,,,,,,5,surprise,,,sfx_scn_3shot,,
d_nikke_guillotine_winterslayer_04_58,d_nikke_guillotine_winterslayer_04,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_58,False,,,,,,,,,,,130,130,1.0,,,,,,,5,surprise,,,sfx_scn_gunfire,,
d_nikke_guillotine_winterslayer_04_59,d_nikke_guillotine_winterslayer_04,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_59,False,,,,,,,,,,,130,130,1.0,,,,,,,5,surprise,,,sfx_scn_bottlebreak,,
d_nikke_guillotine_winterslayer_04_60,d_nikke_guillotine_winterslayer_04,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_60,False,,,,,,,,,,,130,130,1.0,,,,,,,5,surprise,,,sfx_scn_smokebomb,Low_2,
d_nikke_guillotine_winterslayer_04_61,d_nikke_guillotine_winterslayer_04,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_61,False,,,,guillotine_w,3,sad,,,,,black,black,1.0,,,,,,,5,surprise,,,sfx_scn_smash,,
d_nikke_guillotine_winterslayer_04_62,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_62,False,,,,,3,sad,,,,,4,4,1.0,,emma,emma,,,,5,rage,,,,,
d_nikke_guillotine_winterslayer_04_63,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_63,True,,,,,3,sad,,,,,4,4,1.0,,guillotine_w,guillotine_w,,,,5,rage,,,,,
d_nikke_guillotine_winterslayer_04_64,d_nikke_guillotine_winterslayer_04,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_64,False,laplace,4,idle,,3,sad,,,,ClothingStore,black,black,1.0,,,,guillotine_w,,,5,rage,,,,,emma
d_nikke_guillotine_winterslayer_04_65,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_65,True,,4,idle,,,,,,,,4,4,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_66,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_66,True,,4,idle,,,,,,,,4,4,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_67,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_67,True,,4,idle,,,,,,,,4,4,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_68,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_68,True,,4,delight,,,,,,,,4,S_40,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_69,d_nikke_guillotine_winterslayer_04,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_69,False,,4,delight,,,,,,,,black,black,1.0,,,,,,,,,,,sfx_scn_bladebroke,,
d_nikke_guillotine_winterslayer_04_70,d_nikke_guillotine_winterslayer_04,Monologue,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_70,False,,4,delight,guillotine_w,15,sad,eunhwa,13,angry,,black,black,1.0,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_71,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_71,False,,4,think,,15,sad,,13,angry,,S_40,S_40,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_72,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_72,True,,4,delight,,15,sad,,13,angry,,S_40,S_40,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_73,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_73,False,,4,delight,,15,sad,,13,angry,,14,14,1.0,,eunhwa,eunhwa,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_74,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_74,True,,4,delight,,15,sad,,13,angry,,14,14,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_75,d_nikke_guillotine_winterslayer_04,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_75,False,,4,delight,,15,sad,,13,angry,SnowTown_d,black,black,1.0,,,,,eunhwa,,,,black,,,,
d_nikke_guillotine_winterslayer_04_76,d_nikke_guillotine_winterslayer_04,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_76,False,,2,sad,,12,sad,,,,,black,black,1.0,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_77,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_77,True,,2,sad,,12,sad,,,,,1,1,1.0,none,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_78,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_78,True,,2,sad,,12,sad,,,,,1,1,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_79,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_79,True,,2,sad,,12,sad,,,,,1,1,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_80,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_80,True,,2,sad,,12,sad,,,,,1,S_20,1.0,event_bgm_icedragonsaga_curious,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_81,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_81,True,,2,sad,,12,sad,,,,,S_20,S_20,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_82,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_82,True,,2,sad,,12,sad,,,,,S_20,S_20,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_83,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_83,True,,2,sad,,12,sad,,,,,S_20,S_20,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_84,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_84,True,,2,sad,,12,sad,,,,,S_20,S_20,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_85,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_85,True,,2,sad,,12,sad,,,,,S_20,S_20,1.0,,laplace,laplace,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_86,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_86,True,,2,sad,,12,think,,,,,S_20,XS_120,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_87,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_87,True,,2,sad,,12,think,,,,,XS_120,XS_120,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_88,d_nikke_guillotine_winterslayer_04,Self,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_88,False,,2,sad,,12,think,,,,,XS_120,XS_120,1.0,,guillotine_w,,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_89,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_89,False,,2,sad,,12,think,,,,,XS_120,XS_120,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_90,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_90,True,,2,sad,,12,think,,,,,XS_120,XS_120,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_91,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_91,True,,2,sad,,12,delight,,,,,XS_120,XS_1200,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_92,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_92,True,,2,sad,,12,delight,,,,,XS_1200,XS_1200,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_93,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_93,True,,2,sad,,12,delight,,,,,XS_1200,XS_1200,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_94,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_94,True,,2,sad,,12,delight,,,,,XS_1200,XS_1200,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_95,d_nikke_guillotine_winterslayer_04,Self,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_95,False,,2,sad,,12,delight,,,,,XS_1200,XS_1200,1.0,,guillotine_w,,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_96,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_96,True,,2,sad,,12,delight,,,,,XS_1200,XS_1200,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_97,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_97,True,,2,sad,,12,delight,,,,,XS_1200,XS_1200,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_98,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_98,True,,2,sad,,12,delight,,,,,XS_1200,XS_1200,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
d_nikke_guillotine_winterslayer_04_99,d_nikke_guillotine_winterslayer_04,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_99,True,,2,sad,,12,delight,,,,,XS_1200,XS_1200,1.0,,guillotine_w,guillotine_w,,,,,,,,,,
