id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,fade,play_sound,set_camera_shake
d_nikke_rapunzel_puregrace_04_11,d_nikke_rapunzel_puregrace_04,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_11,True,,5,no,,3,void,,1,no,,13,think,,15,think,,17,sad,,30,30,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_12,d_nikke_rapunzel_puregrace_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_12,True,,5,no,,3,void,,1,no,,13,think,,15,go,,17,sad,,150,150,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_13,d_nikke_rapunzel_puregrace_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_13,True,,5,no,,3,void,,1,no,,13,think,,15,go,,17,sad,,150,150,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_14,d_nikke_rapunzel_puregrace_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_14,True,,5,no,,3,void,,1,no,,13,think,,15,go,,17,sad,,150,150,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_15,d_nikke_rapunzel_puregrace_04,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_15,True,,5,no,,3,void,,1,no,,13,think,,15,go,,17,sad,,30,30,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_16,d_nikke_rapunzel_puregrace_04,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_16,True,,5,no,,3,void,,1,no,,13,think,,15,go,,17,sad,,30,L_50,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_17,d_nikke_rapunzel_puregrace_04,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_17,True,,5,no,,3,void,,1,no,,13,think,,15,go,,17,sad,,L_50,L_50,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_18,d_nikke_rapunzel_puregrace_04,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_18,True,,5,no,,3,void,,1,no,,13,think,,15,go,,17,sad,,L_50,L_50,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_19,d_nikke_rapunzel_puregrace_04,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_19,True,,5,no,,3,void,,1,no,,13,think,,15,go,,17,sad,,L_50,L_50,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_20,d_nikke_rapunzel_puregrace_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_20,False,,5,no,,3,void,,1,no,,13,no,,15,sad_02,,17,sad,,14,14,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_21,d_nikke_rapunzel_puregrace_04,Speech,dorothy,dorothy,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_21,False,,5,no,,3,void,,1,no,,13,no,,15,sad_02,,17,sad,,14,14,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_22,d_nikke_rapunzel_puregrace_04,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_22,False,,5,no,,3,void,,1,no,,13,no,,15,sad_02,,17,sad,,14,16,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_23,d_nikke_rapunzel_puregrace_04,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_23,True,,5,no,,3,think,,1,no,,13,no,,15,sad_02,,17,sad,,4,4,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_24,d_nikke_rapunzel_puregrace_04,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_24,True,,5,no,,3,think,,1,no,,13,no,,15,sad_02,,17,sad,,4,4,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_25,d_nikke_rapunzel_puregrace_04,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_25,True,,5,no,,3,think,,1,no,,13,no,,15,sad_02,,17,sad,,4,4,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_26,d_nikke_rapunzel_puregrace_04,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_26,True,,5,no,,3,think,,1,no,,13,no,,15,sad_02,,17,sad,,4,4,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_27,d_nikke_rapunzel_puregrace_04,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_27,True,,5,no,,3,think,,1,no,,13,no,,15,sad_02,,17,sad,,4,4,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_28,d_nikke_rapunzel_puregrace_04,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_28,True,,5,no,,3,think,,1,no,,13,no,,15,sad_02,,17,sad,,4,4,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_29,d_nikke_rapunzel_puregrace_04,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_29,True,,5,no,,3,think,,1,no,,13,no,,15,sad_02,,17,sad,,4,4,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_30,d_nikke_rapunzel_puregrace_04,Speech,dorothy,dorothy,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_30,True,,5,no,,3,think,,1,no,,13,think,,15,sad_02,,17,sad,,130,130,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_31,d_nikke_rapunzel_puregrace_04,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_31,True,,5,no,,3,think,,1,no,,13,think,,15,sad_02,,17,sad,,16,16,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_32,d_nikke_rapunzel_puregrace_04,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_32,True,,5,no,,3,think,,1,no,,13,think,,15,sad_02,,17,sad,,16,16,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_33,d_nikke_rapunzel_puregrace_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_33,True,,5,no,,3,think,,1,no,,13,think,,15,think,,17,sad,,16,16,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_34,d_nikke_rapunzel_puregrace_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_34,True,,5,no,,3,think,,1,no,,13,think,,15,think,,17,sad,,16,16,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_35,d_nikke_rapunzel_puregrace_04,Speech,dorothy,dorothy,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_35,True,,5,no,,3,think,,1,no,,13,think,,15,think,,17,sad,,16,14,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_36,d_nikke_rapunzel_puregrace_04,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_36,True,,5,no,,3,think,,1,no,,13,think,,15,go,,17,sad,,14,14,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_37,d_nikke_rapunzel_puregrace_04,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_37,True,,5,no,,3,think,,1,no,,13,think,,15,go,,17,sad,,L_50,L_50,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_38,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_38,False,,5,no,,3,think,,1,think,,13,think,,15,go,,17,sad,,10,10,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_39,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_39,True,,5,no,,3,think,,1,angry,,13,think,,15,go,,17,sad,,10,1,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_40,d_nikke_rapunzel_puregrace_04,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_40,True,,5,surprise,,3,think,,1,angry,,13,think,,15,go,,17,sad,,L_50,L_50,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_41,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_41,True,,5,surprise,,3,think,,1,angry,,13,think,,15,go,,17,sad,,1,1,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_42,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_42,True,,5,surprise,,3,think,,1,angry,,13,think,,15,go,,17,sad,,1,1,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_43,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_43,True,,5,surprise,,3,think,,1,angry,,13,think,,15,go,,17,sad,,1,1,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_44,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_44,True,,5,surprise,,3,think,,1,angry,,13,think,,15,go,,17,sad,,1,1,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_45,d_nikke_rapunzel_puregrace_04,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_45,True,,5,no,,3,think,,1,angry,,13,think,,15,go,,17,sad,,L_50,L_50,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_46,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_46,True,,5,no,,3,think,,1,angry,,13,think,,15,go,,17,sad,,1,1,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_47,d_nikke_rapunzel_puregrace_04,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_47,False,,5,no,,3,think,,1,angry,,13,think,,15,go,,17,sad,,L_50,5,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_48,d_nikke_rapunzel_puregrace_04,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_48,True,,5,no,,3,think,,1,angry,,13,think,,15,go,,17,sad,,5,5,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_49,d_nikke_rapunzel_puregrace_04,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_49,True,,5,no,,3,think,,1,angry,,13,think,,15,go,,17,sad,,5,5,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_50,d_nikke_rapunzel_puregrace_04,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_50,True,,5,no,,3,think,,1,angry,,13,think,,15,go,,17,sad,,5,5,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_51,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_51,True,,5,no,,3,think,,1,smile,,13,think,,15,go,,17,sad,,1,1,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_52,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_52,True,,5,no,,3,think,,1,think,,13,think,,15,go,,17,sad,,1,1,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_53,d_nikke_rapunzel_puregrace_04,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_53,True,,5,no,,3,think,,1,think,,13,think,,15,go,,17,sad,,S_170,S_170,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_54,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_54,True,,5,no,,3,think,,1,smile,,13,think,,15,go,,17,sad,,1,1,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_55,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_55,True,,5,no,,3,think,,1,smile,,13,think,,15,go,,17,sad,,1,1,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_56,d_nikke_rapunzel_puregrace_04,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_56,True,,5,no,,3,void,,1,smile,,13,think,,15,go,,17,sad,,1,2,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_57,d_nikke_rapunzel_puregrace_04,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_57,True,,5,no,,3,void,,1,smile,,13,think,,15,go,,17,sad,,2,2,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_58,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_58,True,,5,no,,3,void,,1,idle,,13,think,,15,go,,17,sad,,2,2,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_59,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_59,True,,5,no,,3,void,,1,no,,13,think,,15,go,,17,sad,,2,2,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_60,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_60,True,,5,no,,3,void,,1,no,,13,think,,15,go,,17,sad,,2,2,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_61,d_nikke_rapunzel_puregrace_04,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_61,True,,5,no,,3,idle,,1,no,,13,think,,15,go,,17,sad,,2,2,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_62,d_nikke_rapunzel_puregrace_04,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_62,True,,5,no,,3,idle,,1,no,,13,think,,15,go,,17,sad,,2,2,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_63,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_63,True,,5,no,,3,idle,,1,angry,,13,think,,15,go,,17,sad,,2,10,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_64,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_64,True,,5,no,,3,idle,,1,angry,,13,think,,15,go,,17,sad,,10,10,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_65,d_nikke_rapunzel_puregrace_04,Narration,VTCresearcher,,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_65,False,,5,no,,3,idle,,1,angry,abe,13,think,,15,go,,17,sad,TechIndoor,black,black,1.0,bgm_floraltribute,commander,liliweiss,rapunzel_o,dorothy,redhood,snowwhite_o,black,,
d_nikke_rapunzel_puregrace_04_66,d_nikke_rapunzel_puregrace_04,Speech,VTCresearcher,VTCresearcher,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_66,True,,,,,,,,,,,13,idle,,,,,,,,13,13,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_67,d_nikke_rapunzel_puregrace_04,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_67,True,,,,,,,,,,,13,idle,,,,,,,,13,130,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_68,d_nikke_rapunzel_puregrace_04,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_68,True,,,,,,,,,,,13,idle,,,,,,,,130,130,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_69,d_nikke_rapunzel_puregrace_04,Speech,VTCresearcher,VTCresearcher,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_69,True,,,,,,,,,,,13,idle,,,,,,,,130,130,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_70,d_nikke_rapunzel_puregrace_04,Speech,VTCresearcher,VTCresearcher,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_70,True,,,,,,,,,,,13,idle,,,,,,,,130,130,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_71,d_nikke_rapunzel_puregrace_04,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_71,True,,,,,,,,,,,13,idle,,,,,,,,130,13,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_72,d_nikke_rapunzel_puregrace_04,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_72,True,,,,,,,,,,,13,idle,,,,,,,,13,13,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_73,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_73,True,,,,,,,rapunzel_o,1,idle,,13,idle,,,,,,,,13,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_74,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_74,True,,,,,,,,1,idle,,13,idle,,,,,,,,12,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_75,d_nikke_rapunzel_puregrace_04,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_75,True,,,,,,,,1,idle,,13,worry,,,,,,,,12,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_76,d_nikke_rapunzel_puregrace_04,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_76,True,,,,,,,,1,idle,,13,worry,,,,,,,,12,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_77,d_nikke_rapunzel_puregrace_04,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_77,True,,,,,,,,1,idle,,13,worry,,,,,,,,12,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_78,d_nikke_rapunzel_puregrace_04,Speech,redshoes,redshoes,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_78,True,,,,redshoes,3,surprise,,1,idle,,13,worry,,,,,,,,12,2,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_79,d_nikke_rapunzel_puregrace_04,Speech,redshoes,redshoes,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_79,True,,,,,3,surprise,,1,idle,,13,worry,,,,,,,,2,2,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_80,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_80,True,,,,,3,surprise,,1,surprise,,13,worry,,,,,,,,2,2,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_81,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_81,True,,,,,3,surprise,,1,surprise,,13,worry,,,,,,,,2,2,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_82,d_nikke_rapunzel_puregrace_04,Speech,redshoes,redshoes,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_82,True,,,,,3,idle,,1,surprise,,13,worry,,,,,,,,2,2,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_83,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_83,True,,,,,3,idle,,1,surprise,,13,worry,,,,,,,,2,2,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_84,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_84,True,,,,,3,idle,,1,idle,,13,worry,,,,,,,,2,2,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_85,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_85,True,,,,,3,idle,,1,idle,,13,worry,,,,,,,,2,2,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_86,d_nikke_rapunzel_puregrace_04,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_86,True,,,,,3,idle,,1,idle,,13,think,,,,,,,,2,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_87,d_nikke_rapunzel_puregrace_04,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_87,True,,,,,3,idle,,1,idle,,13,think,,,,,,,,12,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_88,d_nikke_rapunzel_puregrace_04,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_88,True,,,,,3,idle,,1,idle,,13,worry,,,,,,,,12,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_89,d_nikke_rapunzel_puregrace_04,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_89,True,,,,,3,idle,,1,idle,,13,worry,,,,,,,,12,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_90,d_nikke_rapunzel_puregrace_04,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_90,True,,,,,3,idle,,1,idle,,13,worry,,,,,,,,12,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_91,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_91,True,,,,,3,idle,,1,smile,,13,worry,,,,,,,,12,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_92,d_nikke_rapunzel_puregrace_04,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_92,True,,,,,3,idle,,1,smile,,13,worry,,,,,,,,12,12,1.0,,,,,,,,,,
d_nikke_rapunzel_puregrace_04_93,d_nikke_rapunzel_puregrace_04,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_93,True,,,,,3,idle,,1,smile,,13,worry,,,,,,,,12,12,1.0,,,,,,,,,,
