id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,jump_target,characters/0/hide_char_id,play_sound,set_camera_shake
d_nikke_sugar_02_75,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_75,True,,9,idle,,,,,,,,,,,9,9,1.0,,,,,d_nikke_sugar_02_76,,,
d_nikke_sugar_02_76,d_nikke_sugar_02,Narration,sugar,Narration,Locale_NikkeEpisode:d_nikke_sugar_02_76,False,,9,idle,,,,,,,,,,RuinIndoor,black,black,1.0,,,,,,,,
d_nikke_sugar_02_77,d_nikke_sugar_02,Narration,sugar,Narration,Locale_NikkeEpisode:d_nikke_sugar_02_77,False,,9,idle,,,,,,,,,,,19,9,1.0,,,,,,,,
d_nikke_sugar_02_78,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_78,True,,9,idle,,,,,,,,,,,9,9,1.0,,,,,,,,
d_nikke_sugar_02_79,d_nikke_sugar_02,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_02_79,False,,9,idle,,,,,,,,,,,9,9,1.0,,,,,,,,
d_nikke_sugar_02_80,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_80,True,,9,idle,,,,,,,,,,,9,9,1.0,,,,,,,,
d_nikke_sugar_02_81,d_nikke_sugar_02,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_02_81,False,,9,idle,,,,,,,,,,,9,9,1.0,,,,,,,,
d_nikke_sugar_02_82,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_82,True,,9,idle,,,,,,,,,,,9,S_90,1.0,,,,,,,,
d_nikke_sugar_02_83,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_83,True,,9,idle,,,,,,,,,,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_84,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_84,True,,9,idle,,,,,,,,,,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_85,d_nikke_sugar_02,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_02_85,False,,9,idle,,,,,,,,,,OuterRim,black,black,1.0,,,,,,sugar,,
d_nikke_sugar_02_86,d_nikke_sugar_02,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_02_86,False,sugar,9,idle,massproduction02,7,idle,massproduction03,5,idle,,,,,19,6,1.0,,,,,,,sfx_scn_aim,
d_nikke_sugar_02_87,d_nikke_sugar_02,Speech,massproduction02,massproduction02,Locale_NikkeEpisode:d_nikke_sugar_02_87,True,,9,idle,,7,idle,,5,idle,,,,,6,6,1.0,,,,,,,,
d_nikke_sugar_02_88,d_nikke_sugar_02,Speech,massproduction03,massproduction03,Locale_NikkeEpisode:d_nikke_sugar_02_88,True,,9,idle,,7,idle,,5,idle,,,,,6,6,1.0,,,,,,,,
d_nikke_sugar_02_89,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_89,True,,9,idle,,7,idle,,5,idle,,,,,6,9,1.0,,,,,,,,
d_nikke_sugar_02_90,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_90,True,,9,idle,,7,idle,,5,idle,,,,,9,9,1.0,,,,,,,,
d_nikke_sugar_02_91,d_nikke_sugar_02,Speech,massproduction03,massproduction03,Locale_NikkeEpisode:d_nikke_sugar_02_91,True,,9,idle,,7,idle,,5,idle,,,,,9,6,1.0,,,,,,,,
d_nikke_sugar_02_92,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_92,True,,9,idle,,7,idle,,5,idle,,,,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_93,d_nikke_sugar_02,Speech,massproduction02,massproduction02,Locale_NikkeEpisode:d_nikke_sugar_02_93,True,,9,idle,,7,idle,,5,idle,,,,,700,700,1.0,,,,,,,,
d_nikke_sugar_02_94,d_nikke_sugar_02,Speech,massproduction02,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_94,False,,9,idle,,7,idle,,5,idle,,,,,700,700,1.0,,,,,,,,
d_nikke_sugar_02_95,d_nikke_sugar_02,Speech,massproduction03,massproduction03,Locale_NikkeEpisode:d_nikke_sugar_02_95,True,,9,idle,,7,idle,,5,idle,,,,,700,500,1.0,,,,,,,,
d_nikke_sugar_02_96,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_96,True,,9,idle,,7,idle,,5,idle,,,,,S_90,S_900,1.0,,,,,,,,
d_nikke_sugar_02_97,d_nikke_sugar_02,Speech,massproduction03,massproduction03,Locale_NikkeEpisode:d_nikke_sugar_02_97,True,,9,idle,,7,idle,,5,idle,,,,,6,6,1.0,,,,,,,,
d_nikke_sugar_02_98,d_nikke_sugar_02,Speech,massproduction02,massproduction02,Locale_NikkeEpisode:d_nikke_sugar_02_98,True,,9,idle,,7,idle,,5,idle,,,,,6,6,1.0,,,,,,,,
d_nikke_sugar_02_99,d_nikke_sugar_02,Speech,massproduction03,massproduction03,Locale_NikkeEpisode:d_nikke_sugar_02_99,True,,9,idle,,7,idle,,5,idle,,,,,6,6,1.0,,,,,,,,
d_nikke_sugar_02_100,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_100,False,,9,idle,,7,idle,,5,idle,,,,,9,S_90,1.0,,,,,,,,
d_nikke_sugar_02_101,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_101,True,,9,idle,,7,idle,,5,idle,,,,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_102,d_nikke_sugar_02,Speech,massproduction02,massproduction02,Locale_NikkeEpisode:d_nikke_sugar_02_102,False,,9,idle,,7,idle,,5,idle,,,,,6,6,1.0,,,,,,,,
d_nikke_sugar_02_103,d_nikke_sugar_02,Speech,massproduction03,massproduction03,Locale_NikkeEpisode:d_nikke_sugar_02_103,False,,9,idle,,7,idle,,5,idle,,,,,6,6,1.0,,,,,,,,
d_nikke_sugar_02_104,d_nikke_sugar_02,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_sugar_02_104,False,,9,idle,,7,idle,,5,idle,,,,,black,black,1.0,,,,,,,sfx_scn_beatup,Low_2
d_nikke_sugar_02_105,d_nikke_sugar_02,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_02_105,False,,9,idle,,7,idle,,5,idle,,,,,black,black,1.0,,,,,,,,
d_nikke_sugar_02_106,d_nikke_sugar_02,Speech,massproduction02,massproduction02,Locale_NikkeEpisode:d_nikke_sugar_02_106,True,,9,idle,,7,idle,,5,idle,,,,,70,700,0.5,,,,,,,,
d_nikke_sugar_02_107,d_nikke_sugar_02,Speech,massproduction03,massproduction03,Locale_NikkeEpisode:d_nikke_sugar_02_107,True,,9,idle,,7,idle,,5,idle,,,,,50,500,0.5,,,,,,,,
d_nikke_sugar_02_108,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_108,True,,9,idle,,7,idle,,5,idle,,,,,500,S_90,1.0,,,,,,,,
d_nikke_sugar_02_109,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_109,True,,9,idle,,7,idle,,5,idle,,,,,S_90,S_900,1.0,,,,,,,,
d_nikke_sugar_02_110,d_nikke_sugar_02,Speech,sugar,massproduction02,Locale_NikkeEpisode:d_nikke_sugar_02_110,False,,9,idle,,7,idle,,5,idle,,,,,S_900,S_900,1.0,,,,,,,,
d_nikke_sugar_02_111,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_111,True,,9,idle,,7,idle,,5,idle,,,,,S_900,S_900,1.0,,,,,,,,
d_nikke_sugar_02_112,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_112,True,,9,idle,,7,idle,,5,idle,,,,,S_900,S_900,1.0,,,,,,,,
d_nikke_sugar_02_113,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_113,True,,9,idle,,7,idle,,5,idle,,,,,S_900,S_900,1.0,,,,,,,,
d_nikke_sugar_02_114,d_nikke_sugar_02,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_02_114,False,,9,idle,,7,idle,,5,idle,,,,,S_900,S_900,1.0,,,,,,,,
d_nikke_sugar_02_115,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_115,True,,9,idle,,7,idle,,5,idle,,,,,S_900,S_900,1.0,,,,,,,,
d_nikke_sugar_02_116,d_nikke_sugar_02,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_02_116,False,,9,idle,,7,idle,,5,idle,,,,,S_900,S_900,1.0,,,,,,,,
d_nikke_sugar_02_117,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_117,True,,9,idle,,7,idle,,5,idle,,,,,S_900,S_90,1.0,,,,,,,,
d_nikke_sugar_02_118,d_nikke_sugar_02,Speech,sugar,massproduction03,Locale_NikkeEpisode:d_nikke_sugar_02_118,False,,9,idle,,7,idle,,5,idle,,,,,S_90,S_90,1.0,,,,,,,,
d_nikke_sugar_02_119,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_119,True,,9,idle,,7,idle,,5,idle,,,,,S_90,S_900,1.0,,,,,,,,
d_nikke_sugar_02_120,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_120,False,,9,idle,,7,idle,,5,idle,,,,,S_900,19,1.0,,,,,,,sfx_scn_run,
d_nikke_sugar_02_121,d_nikke_sugar_02,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_sugar_02_121,True,,9,idle,,7,idle,,5,idle,,,,,19,19,1.0,,,,,,,,
d_nikke_sugar_02_122,d_nikke_sugar_02,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_sugar_02_122,False,,9,idle,,7,idle,,5,idle,,,,,19,19,1.0,,,,,,,,
d_nikke_sugar_02_123,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_123,True,,9,idle,,7,idle,,5,idle,,,,,19,S_90,1.0,,,,,,,,
d_nikke_sugar_02_124,d_nikke_sugar_02,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_02_124,True,,19,idle,,7,idle,,5,idle,,,,,S_90,S_90,1.0,,,,,,,sfx_scn_bikeengine,
