id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_filter_01,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_alice_wonderlandbunny_04_61,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_61,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_62,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_62,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_63,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_63,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_64,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_64,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_65,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_65,True,,12,sad,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_66,d_nikke_alice_wonderlandbunny_04,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_66,True,,12,sad,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_67,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_67,True,,12,sad,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_68,d_nikke_alice_wonderlandbunny_04,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_68,True,,12,angry,,black,black,1.0,,,,,,,,
d_nikke_alice_wonderlandbunny_04_69,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_69,True,,12,angry,,XS_120,XS_1200,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_70,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_70,False,,12,angry,,XS_1200,XS_1200,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_71,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_71,True,,12,angry,,XS_1200,XS_1200,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_72,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_72,False,,12,angry,,XS_1200,XS_1200,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_73,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_73,True,,12,angry,,XS_1200,XS_1200,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_74,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_74,True,,12,angry,,XS_1200,XS_1200,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_75,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_75,True,,12,angry,,XS_1200,XS_1200,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_76,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_76,True,,12,angry,,XS_1200,XS_1200,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_77,d_nikke_alice_wonderlandbunny_04,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_77,False,,12,worry,,XS_1200,XS_1200,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_78,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_78,True,,12,worry,,XS_1200,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_79,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_79,True,,12,worry,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_80,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_80,False,,12,worry,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_81,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_81,True,,12,delight,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_82,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_82,True,,12,surprise,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_83,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_83,True,,12,surprise,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_84,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_84,False,,12,surprise,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_85,d_nikke_alice_wonderlandbunny_04,Self,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_85,False,,12,surprise,,XS_120,XS_120,1.0,,alice_b,,,,,,
d_nikke_alice_wonderlandbunny_04_86,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_86,True,,12,special,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_87,d_nikke_alice_wonderlandbunny_04,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_87,False,,12,idle,Hotel,black,black,1.0,none,,,,black,,,
d_nikke_alice_wonderlandbunny_04_88,d_nikke_alice_wonderlandbunny_04,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_88,False,,12,idle,,black,black,1.0,,,,,,,,
d_nikke_alice_wonderlandbunny_04_89,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_89,True,,12,idle,,12,XS_120,1.0,bgm_story_weare,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_90,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_90,True,,12,idle,,XS_120,XS_120,1.0,,alice_b,alice_b,,,,,
d_nikke_alice_wonderlandbunny_04_91,d_nikke_alice_wonderlandbunny_04,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_91,False,,4,surprise,CoinRushMainHall,black,black,1.0,,,,,,soda_b,6,worry
d_nikke_alice_wonderlandbunny_04_92,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_92,True,,4,surprise,,S_60,5,1.0,,alice_b,alice_b,,,,6,worry
d_nikke_alice_wonderlandbunny_04_93,d_nikke_alice_wonderlandbunny_04,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_93,False,,4,surprise,,black,black,1.0,,,,,,,6,worry
d_nikke_alice_wonderlandbunny_04_94,d_nikke_alice_wonderlandbunny_04,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_94,False,,1,idle,,black,black,1.0,,,,,,,3,sad
d_nikke_alice_wonderlandbunny_04_95,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_95,True,,1,idle,,2,2,1.0,,soda_b,soda_b,,black,,3,sad
d_nikke_alice_wonderlandbunny_04_96,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_96,True,,1,idle,,2,2,1.0,,soda_b,soda_b,,,,3,sad
d_nikke_alice_wonderlandbunny_04_97,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_97,True,,1,idle,,2,2,1.0,,soda_b,soda_b,,,,3,sad
d_nikke_alice_wonderlandbunny_04_98,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_98,True,,1,worry,,2,S_30,1.0,,soda_b,soda_b,,,,3,sad
d_nikke_alice_wonderlandbunny_04_99,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_99,True,,1,worry,,S_30,S_30,1.0,,soda_b,soda_b,,,,3,sad
d_nikke_alice_wonderlandbunny_04_100,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_100,True,,1,worry,,S_30,S_30,1.0,,soda_b,soda_b,,,,3,sad
d_nikke_alice_wonderlandbunny_04_101,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_101,True,,1,worry,,S_30,S_30,1.0,,soda_b,soda_b,,,,3,sad
d_nikke_alice_wonderlandbunny_04_102,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_102,True,,1,worry,,S_30,S_30,1.0,,soda_b,soda_b,,,,3,sad
d_nikke_alice_wonderlandbunny_04_103,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_103,True,,1,worry,,S_30,S_30,1.0,,soda_b,soda_b,,,,3,sad
d_nikke_alice_wonderlandbunny_04_104,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_104,True,,1,worry,,S_30,S_30,1.0,,soda_b,soda_b,,,,3,sad
d_nikke_alice_wonderlandbunny_04_105,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_105,False,,1,surprise,,S_30,S_30,1.0,,soda_b,soda_b,,,,3,sad
d_nikke_alice_wonderlandbunny_04_106,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_106,True,,1,surprise,,S_30,S_30,1.0,,soda_b,soda_b,,,,3,sad
d_nikke_alice_wonderlandbunny_04_107,d_nikke_alice_wonderlandbunny_04,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_107,False,,1,surprise,,S_30,S_30,1.0,,soda_b,,,,,3,sad
d_nikke_alice_wonderlandbunny_04_108,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_108,True,,1,angry,,S_30,2,1.0,,alice_b,alice_b,,,,3,sad
d_nikke_alice_wonderlandbunny_04_109,d_nikke_alice_wonderlandbunny_04,Narration,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_109,False,,1,angry,,2,2,1.0,,alice_b,,,,,3,sad
d_nikke_alice_wonderlandbunny_04_110,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_110,True,,1,angry,,2,2,1.0,,soda_b,soda_b,,,,3,sad
d_nikke_alice_wonderlandbunny_04_111,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_111,True,,1,angry,,2,2,1.0,,soda_b,soda_b,,,,3,sad
d_nikke_alice_wonderlandbunny_04_112,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_112,True,,1,angry,,2,2,1.0,,soda_b,soda_b,,,,3,sad
d_nikke_alice_wonderlandbunny_04_113,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_113,True,,1,angry,,2,2,1.0,,soda_b,soda_b,,,,3,sad
d_nikke_alice_wonderlandbunny_04_114,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_114,True,,1,angry,,2,2,1.0,,soda_b,soda_b,,,,3,sad
d_nikke_alice_wonderlandbunny_04_115,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_115,True,,1,angry,,2,2,1.0,,soda_b,soda_b,,,,3,sad
d_nikke_alice_wonderlandbunny_04_116,d_nikke_alice_wonderlandbunny_04,Speech,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_116,True,,1,worry,,2,XS_10,1.0,,alice_b,alice_b,,,,3,sad
