id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake
d_nikke_ce004_01_05_45,d_nikke_ce004_01_05,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_45,True,,12,idle,,2,idle,,1,1,1.0,,,
d_nikke_ce004_01_05_46,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_46,True,,12,idle,,2,idle,,1,1,1.0,,,
d_nikke_ce004_01_05_47,d_nikke_ce004_01_05,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_47,True,,12,idle,,2,good,,1,1,1.0,,,
d_nikke_ce004_01_05_48,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_48,True,,12,idle,,2,good,,1,120,1.0,,,
d_nikke_ce004_01_05_49,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_49,True,,12,idle,,2,good,,120,120,1.0,,,
d_nikke_ce004_01_05_50,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_50,True,,12,idle,,2,good,,120,120,1.0,,,
d_nikke_ce004_01_05_51,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_51,True,,12,idle,,2,good,,120,120,1.0,,,
d_nikke_ce004_01_05_52,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_52,True,,12,go,,2,good,,120,1200,1.0,,,
d_nikke_ce004_01_05_53,d_nikke_ce004_01_05,Speech,ce004_01,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_05_53,True,,12,go,,2,good,,1200,1200,1.0,,,
d_nikke_ce004_01_05_54,d_nikke_ce004_01_05,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_05_54,True,,12,go,,2,good,,1200,1,1.0,,,
