id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_helm_03_11,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_11,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_12,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_12,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_13,d_nikke_helm_03,,Self,helm,,Locale_NikkeEpisode:d_nikke_helm_03_13,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_14,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_14,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_15,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_15,True,EzsFull,,,,,,1,1,0,,,,None,None,,None,False,,helm,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_16,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_16,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_17,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_17,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_18,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_18,True,Restaurant,,,,,,1,10,0,,,,None,None,,None,False,helm,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_19,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_19,True,,,,,,,10,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_20,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_20,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_21,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_21,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_22,d_nikke_helm_03,,Self,helm,,Locale_NikkeEpisode:d_nikke_helm_03_22,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_23,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_23,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_24,d_nikke_helm_03,,Choice,helm,,Locale_NikkeEpisode:d_nikke_helm_03_24,False,,,,,,,10,10,0,,,,None,None,d_nikke_helm_03_26,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_25,d_nikke_helm_03,,Choice,helm,,Locale_NikkeEpisode:d_nikke_helm_03_25,False,,,,,,,10,10,0,,,,None,None,d_nikke_helm_03_26,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_26,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_26,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_27,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_27,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_28,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_28,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_29,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_29,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_30,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_30,False,,,,,,,10,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_31,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_31,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_32,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_32,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_33,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_33,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_34,d_nikke_helm_03,,Self,helm,,Locale_NikkeEpisode:d_nikke_helm_03_34,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_35,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_35,False,,,,,,,100,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_36,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_36,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_37,d_nikke_helm_03,,Self,helm,,Locale_NikkeEpisode:d_nikke_helm_03_37,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_38,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_38,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_39,d_nikke_helm_03,,Self,helm,,Locale_NikkeEpisode:d_nikke_helm_03_39,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_40,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_40,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_41,d_nikke_helm_03,,Self,helm,,Locale_NikkeEpisode:d_nikke_helm_03_41,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_42,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_42,True,,,,,,,10,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_43,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_43,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_44,d_nikke_helm_03,,Self,helm,,Locale_NikkeEpisode:d_nikke_helm_03_44,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_45,d_nikke_helm_03,,Self,helm,,Locale_NikkeEpisode:d_nikke_helm_03_45,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_46,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_46,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_47,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_47,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_48,d_nikke_helm_03,,Self,helm,,Locale_NikkeEpisode:d_nikke_helm_03_48,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_49,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_49,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_50,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_50,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_51,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_51,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_52,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_52,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_53,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_53,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_54,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_54,True,,,,,,,10,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_55,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_55,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_56,d_nikke_helm_03,,Self,helm,,Locale_NikkeEpisode:d_nikke_helm_03_56,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_57,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_57,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_58,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_58,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_59,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_59,True,,,,,,,1,100,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_60,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_60,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_61,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_61,True,,,,,,,100,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_62,d_nikke_helm_03,,Self,helm,,Locale_NikkeEpisode:d_nikke_helm_03_62,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_63,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_63,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_64,d_nikke_helm_03,,Self,helm,,Locale_NikkeEpisode:d_nikke_helm_03_64,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_65,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_65,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_66,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_66,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_67,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_67,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_68,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_68,True,HotSpring,,,,,,1,1,0,,bgm_story_languor,,None,None,,Black,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_69,d_nikke_helm_03,,Self,helm,,Locale_NikkeEpisode:d_nikke_helm_03_69,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_70,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_70,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_71,d_nikke_helm_03,,Self,helm,,Locale_NikkeEpisode:d_nikke_helm_03_71,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_72,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_72,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_73,d_nikke_helm_03,,Self,helm,,Locale_NikkeEpisode:d_nikke_helm_03_73,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_74,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_74,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_75,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_75,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_76,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_76,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_77,d_nikke_helm_03,,Self,helm,,Locale_NikkeEpisode:d_nikke_helm_03_77,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_78,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_78,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_79,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_79,True,,,,,,,100,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_80,d_nikke_helm_03,,Self,helm,,Locale_NikkeEpisode:d_nikke_helm_03_80,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_81,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_81,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_82,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_82,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_83,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_83,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_84,d_nikke_helm_03,,Self,helm,,Locale_NikkeEpisode:d_nikke_helm_03_84,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_85,d_nikke_helm_03,,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_03_85,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_86,d_nikke_helm_03,,Narration,helm,,Locale_NikkeEpisode:d_nikke_helm_03_86,False,,,,,,,1,1,0,sfx_scn_splash,,,None,None,,None,False,,helm,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_87,d_nikke_helm_03,,Narration,helm,,Locale_NikkeEpisode:d_nikke_helm_03_87,False,,,,,,,1,1,0,sfx_scn_dabbling,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_88,d_nikke_helm_03,,Monologue,helm,,Locale_NikkeEpisode:d_nikke_helm_03_88,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_89,d_nikke_helm_03,,Monologue,helm,,Locale_NikkeEpisode:d_nikke_helm_03_89,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_helm_03_90,d_nikke_helm_03,,Speech,spaowner,spaowner,Locale_NikkeEpisode:d_nikke_helm_03_90,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
