id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,jump_target,characters/1/hide_char_id
d_nikke_neon_blueocean_03_11,d_nikke_neon_blueocean_03,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_11,False,,1,angry,,XS_10,XS_10,1.0,,,neon_s,,,,,,,
d_nikke_neon_blueocean_03_12,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_12,True,,1,angry,,XS_10,XS_10,1.0,,,neon_s,neon_s,,,,,,
d_nikke_neon_blueocean_03_13,d_nikke_neon_blueocean_03,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_13,False,,1,angry,,XS_10,XS_10,1.0,,,neon_s,,,,,,,
d_nikke_neon_blueocean_03_14,d_nikke_neon_blueocean_03,Monologue,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_14,False,,1,angry,,XS_10,XS_10,1.0,,,neon_s,,,,,,,
d_nikke_neon_blueocean_03_15,d_nikke_neon_blueocean_03,Monologue,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_15,False,,1,angry,,XS_10,XS_10,1.0,,,neon_s,,,,,,,
d_nikke_neon_blueocean_03_16,d_nikke_neon_blueocean_03,Narration,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_16,False,,1,surprise,Beach_d,XS_10,XS_10,1.0,,none,neon_s,,liter_s,3,idle,black,,
d_nikke_neon_blueocean_03_17,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_17,True,,1,surprise,,XS_10,2,1.0,,bgm_story_whosdumber,neon_s,neon_s,,3,idle,,,
d_nikke_neon_blueocean_03_18,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_18,True,,1,surprise,,2,2,1.0,,,neon_s,neon_s,,3,idle,,,
d_nikke_neon_blueocean_03_19,d_nikke_neon_blueocean_03,Monologue,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_19,False,,1,surprise,,2,2,1.0,,,neon_s,,,3,idle,,,
d_nikke_neon_blueocean_03_20,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_20,True,,1,surprise,,2,2,1.0,,,liter_s,liter_s,,3,idle,,,
d_nikke_neon_blueocean_03_21,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_21,True,,1,idle,,2,2,1.0,,,neon_s,neon_s,,3,idle,,,
d_nikke_neon_blueocean_03_22,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_22,True,,1,idle,,2,2,1.0,,,neon_s,neon_s,,3,idle,,,
d_nikke_neon_blueocean_03_23,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_23,True,,1,idle,,2,2,1.0,,,liter_s,liter_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_24,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_24,True,,1,idle,,2,XS_30,1.0,,,liter_s,liter_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_25,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_25,True,,1,idle,,XS_30,XS_30,1.0,,,liter_s,liter_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_26,d_nikke_neon_blueocean_03,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_26,False,,1,idle,,XS_30,XS_30,1.0,,,liter_s,,,3,sorrow,,,
d_nikke_neon_blueocean_03_27,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_27,True,,1,idle,,XS_30,XS_30,1.0,,,liter_s,liter_s,,3,angry,,,
d_nikke_neon_blueocean_03_28,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_28,True,,1,idle,,XS_30,XS_30,1.0,,,liter_s,liter_s,,3,angry,,,
d_nikke_neon_blueocean_03_29,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_29,True,,1,idle,,XS_10,XS_10,1.0,,,neon_s,neon_s,,3,angry,,,
d_nikke_neon_blueocean_03_30,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_30,True,,1,idle,,XS_30,XS_30,1.0,,,liter_s,liter_s,,3,no,,,
d_nikke_neon_blueocean_03_31,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_31,True,,1,idle,,XS_10,XS_10,1.0,,,neon_s,neon_s,,3,no,,,
d_nikke_neon_blueocean_03_32,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_32,True,,1,idle,,XS_10,XS_10,1.0,,,neon_s,neon_s,,3,no,,,
d_nikke_neon_blueocean_03_33,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_33,True,,1,idle,,XS_30,XS_300,1.0,,,liter_s,liter_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_34,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_34,True,,1,idle,,XS_300,XS_300,1.0,,,liter_s,liter_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_35,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_35,True,,1,surprise,,XS_10,XS_100,0.5,,,neon_s,neon_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_36,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_36,True,,1,surprise,,XS_100,XS_100,1.0,,,neon_s,neon_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_37,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_37,True,,1,surprise,,XS_100,2,1.0,,,liter_s,liter_s,,3,angry,,,
d_nikke_neon_blueocean_03_38,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_38,True,,1,surprise,,2,2,1.0,,,liter_s,liter_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_39,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_39,True,,1,idle,,2,2,1.0,,,neon_s,neon_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_40,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_40,True,,1,idle,,2,2,1.0,,,neon_s,neon_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_41,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_41,True,,1,idle,,2,2,1.0,,,liter_s,liter_s,,3,angry,,,
d_nikke_neon_blueocean_03_42,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_42,True,,1,idle,,2,2,1.0,,,liter_s,liter_s,,3,angry,,,
d_nikke_neon_blueocean_03_43,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_43,True,,1,surprise,,2,2,1.0,,,neon_s,neon_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_44,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_44,True,,1,surprise,,2,XS_30,1.0,,,liter_s,liter_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_45,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_45,True,,1,surprise,,XS_30,XS_30,1.0,,,liter_s,liter_s,,3,no,,,
d_nikke_neon_blueocean_03_46,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_46,True,,1,surprise,,XS_30,XS_30,1.0,,,liter_s,liter_s,,3,no,,,
d_nikke_neon_blueocean_03_47,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_47,True,,1,surprise,,XS_30,XS_30,1.0,,,liter_s,liter_s,,3,no,,,
d_nikke_neon_blueocean_03_48,d_nikke_neon_blueocean_03,Choice,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_48,False,,1,idle,,XS_30,XS_30,1.0,,,liter_s,,,3,no,,d_nikke_neon_blueocean_03_50,
d_nikke_neon_blueocean_03_49,d_nikke_neon_blueocean_03,Choice,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_49,False,,1,idle,,XS_30,XS_30,1.0,,,liter_s,,,3,no,,d_nikke_neon_blueocean_03_50,
d_nikke_neon_blueocean_03_50,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_50,True,,1,idle,,XS_30,XS_30,1.0,,,liter_s,liter_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_51,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_51,True,,1,no,,XS_30,XS_10,1.0,,,neon_s,neon_s,,3,no,,,
d_nikke_neon_blueocean_03_52,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_52,True,,1,no,,XS_10,XS_10,1.0,,,neon_s,neon_s,,3,no,,,
d_nikke_neon_blueocean_03_53,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_53,True,,1,angry,,XS_10,XS_10,1.0,,,neon_s,neon_s,,3,no,,,
d_nikke_neon_blueocean_03_54,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_54,True,,1,angry,,XS_10,XS_10,1.0,,,neon_s,neon_s,,3,no,,,
d_nikke_neon_blueocean_03_55,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_55,True,,1,angry,,XS_10,2,2.0,,,liter_s,liter_s,,3,no,,,
d_nikke_neon_blueocean_03_56,d_nikke_neon_blueocean_03,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_56,False,,1,angry,,2,2,1.0,,,liter_s,,,3,no,,,
d_nikke_neon_blueocean_03_57,d_nikke_neon_blueocean_03,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_57,False,,1,angry,,2,2,1.0,,,liter_s,,,3,no,,,
d_nikke_neon_blueocean_03_58,d_nikke_neon_blueocean_03,Choice,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_58,False,,1,angry,,2,2,1.0,,,liter_s,,,3,no,,d_nikke_neon_blueocean_03_60,
d_nikke_neon_blueocean_03_59,d_nikke_neon_blueocean_03,Choice,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_59,False,,1,angry,,2,2,1.0,,,liter_s,,,3,no,,d_nikke_neon_blueocean_03_60,
d_nikke_neon_blueocean_03_60,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_60,True,,1,idle,,2,2,1.0,,,liter_s,liter_s,,3,no,,,
d_nikke_neon_blueocean_03_61,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_61,True,,1,idle,,2,2,1.0,,,liter_s,liter_s,,3,no,,,
d_nikke_neon_blueocean_03_62,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_62,True,,1,idle,,2,2,1.0,,,liter_s,liter_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_63,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_63,True,,1,idle,,2,2,1.0,,,liter_s,liter_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_64,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_64,True,,1,idle,,2,2,1.0,,,liter_s,liter_s,,3,idle,,,
d_nikke_neon_blueocean_03_65,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_65,True,,1,idle,,2,2,1.0,,,liter_s,liter_s,,3,idle,,,
d_nikke_neon_blueocean_03_66,d_nikke_neon_blueocean_03,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_66,False,,1,idle,,2,2,1.0,,,liter_s,,,3,idle,,,
d_nikke_neon_blueocean_03_67,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_67,True,,1,idle,,2,2,1.0,,,neon_s,neon_s,,3,idle,,,
d_nikke_neon_blueocean_03_68,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_68,True,,1,idle,,2,2,1.0,,,liter_s,liter_s,,3,idle,,,
d_nikke_neon_blueocean_03_69,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_69,True,,1,idle,,2,2,1.0,,,liter_s,liter_s,,3,idle,,,
d_nikke_neon_blueocean_03_70,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_70,True,,1,surprise,,2,2,1.0,,,neon_s,neon_s,,3,idle,,,
d_nikke_neon_blueocean_03_71,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_71,True,,1,surprise,,2,XS_30,2.0,,,liter_s,liter_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_72,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_72,True,,1,surprise,,XS_30,XS_10,1.0,,,neon_s,neon_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_73,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_73,True,,1,surprise,,XS_10,XS_10,1.0,,,neon_s,neon_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_74,d_nikke_neon_blueocean_03,Choice,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_74,False,,1,surprise,,XS_10,XS_10,1.0,,,neon_s,,,3,sorrow,,d_nikke_neon_blueocean_03_76,
d_nikke_neon_blueocean_03_75,d_nikke_neon_blueocean_03,Choice,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_75,False,,1,surprise,,XS_10,XS_10,1.0,,,neon_s,,,3,sorrow,,d_nikke_neon_blueocean_03_78,
d_nikke_neon_blueocean_03_76,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_76,True,,1,surprise,,XS_10,XS_10,1.0,,,liter_s,liter_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_77,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_77,True,,1,surprise,,XS_10,XS_100,2.0,,,neon_s,neon_s,,3,sorrow,,d_nikke_neon_blueocean_03_80,
d_nikke_neon_blueocean_03_78,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_78,True,,1,surprise,,XS_10,XS_10,1.0,,,liter_s,liter_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_79,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_79,True,,1,surprise,,XS_10,XS_100,1.0,,,neon_s,neon_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_80,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_80,True,,1,surprise,,XS_100,XS_100,1.0,,,liter_s,liter_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_81,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_81,True,,1,idle,,XS_100,XS_100,1.0,,,neon_s,neon_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_82,d_nikke_neon_blueocean_03,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_82,False,,1,idle,,XS_100,XS_100,1.0,,,neon_s,,,3,sorrow,,,
d_nikke_neon_blueocean_03_83,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_83,True,,1,idle,,XS_100,XS_300,1.0,,,liter_s,liter_s,,3,angry,,,
d_nikke_neon_blueocean_03_84,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_84,True,,1,idle,,XS_300,XS_300,1.0,,,liter_s,liter_s,,3,angry,,,
d_nikke_neon_blueocean_03_85,d_nikke_neon_blueocean_03,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_85,False,,1,surprise,,XS_300,XS_300,1.0,,,liter_s,,,3,angry,,,
d_nikke_neon_blueocean_03_86,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_86,True,,1,angry,,XS_100,XS_10,1.0,,,neon_s,neon_s,,3,angry,,,
d_nikke_neon_blueocean_03_87,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_87,True,,1,idle,,XS_10,2,2.0,,,liter_s,liter_s,,3,sorrow,,,
d_nikke_neon_blueocean_03_88,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_88,True,,1,idle,,2,2,1.0,,,liter_s,liter_s,,3,no,,,
d_nikke_neon_blueocean_03_89,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_89,True,,1,idle,,2,2,1.0,,,neon_s,neon_s,,3,no,,,
d_nikke_neon_blueocean_03_90,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_90,True,,1,idle,,2,2,1.0,,,neon_s,neon_s,,3,no,,,
d_nikke_neon_blueocean_03_91,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_91,True,,1,idle,,2,2,1.0,,,liter_s,liter_s,,3,no,,,
d_nikke_neon_blueocean_03_92,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_92,True,,1,idle,,2,2,1.0,,,liter_s,liter_s,,3,no,,,
d_nikke_neon_blueocean_03_93,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_93,True,,1,idle,,2,2,1.0,,,liter_s,liter_s,,3,no,,,
d_nikke_neon_blueocean_03_94,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_94,True,,1,idle,,2,2,1.0,,,neon_s,neon_s,,3,no,,,
d_nikke_neon_blueocean_03_95,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_95,True,,1,idle,,2,XS_30,1.0,,,liter_s,liter_s,,3,no,,,
d_nikke_neon_blueocean_03_96,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_96,True,,1,idle,,XS_30,XS_30,1.0,,,liter_s,liter_s,,3,no,,,
d_nikke_neon_blueocean_03_97,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_97,True,,1,surprise,,XS_10,XS_10,1.0,,,neon_s,neon_s,,3,no,,,
d_nikke_neon_blueocean_03_98,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_98,True,,1,surprise,,XS_10,XS_10,1.0,,,neon_s,neon_s,,3,no,,,
d_nikke_neon_blueocean_03_99,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_99,True,,1,surprise,,XS_30,XS_30,1.0,,,liter_s,liter_s,,3,delight,,,
d_nikke_neon_blueocean_03_100,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_100,True,,1,no,,XS_10,XS_10,1.0,,,neon_s,neon_s,,3,delight,,,
d_nikke_neon_blueocean_03_101,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_101,True,,1,no,,XS_10,XS_10,1.0,,,neon_s,neon_s,,3,no,,,
d_nikke_neon_blueocean_03_102,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_102,True,,1,idle,,XS_10,XS_10,1.0,,,neon_s,neon_s,,3,no,,,
d_nikke_neon_blueocean_03_103,d_nikke_neon_blueocean_03,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_103,False,,1,idle,,XS_10,XS_10,1.0,,,neon_s,,,3,no,,,
d_nikke_neon_blueocean_03_104,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_104,True,,1,idle,,XS_10,XS_10,1.0,,,neon_s,neon_s,,3,no,,,
d_nikke_neon_blueocean_03_105,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_105,True,,1,idle,,XS_10,XS_30,1.0,,,liter_s,liter_s,,3,idle,,,
d_nikke_neon_blueocean_03_106,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_106,True,,1,idle,,XS_30,XS_30,1.0,,,liter_s,liter_s,,3,idle,,,
d_nikke_neon_blueocean_03_107,d_nikke_neon_blueocean_03,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_107,False,,1,idle,,XS_30,XS_30,1.0,,,liter_s,,,3,idle,,,
d_nikke_neon_blueocean_03_108,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_108,True,,1,idle,,XS_30,XS_30,1.0,,,liter_s,liter_s,,3,idle,,,
d_nikke_neon_blueocean_03_109,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_109,True,,1,idle,,XS_30,XS_30,1.0,,,liter_s,liter_s,,3,idle,,,
d_nikke_neon_blueocean_03_110,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_110,True,,1,idle,,XS_30,XS_30,1.0,,,liter_s,liter_s,,3,idle,,,
d_nikke_neon_blueocean_03_111,d_nikke_neon_blueocean_03,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_111,False,,1,idle,,XS_30,XS_30,1.0,,,liter_s,,,3,idle,,,
d_nikke_neon_blueocean_03_112,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_112,True,,1,idle,,XS_30,XS_30,1.0,,,liter_s,liter_s,,3,idle,,,
d_nikke_neon_blueocean_03_113,d_nikke_neon_blueocean_03,Monologue,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_113,False,,1,idle,Corridor,black,black,1.0,,none,,,,3,idle,black,,liter_s
d_nikke_neon_blueocean_03_114,d_nikke_neon_blueocean_03,Monologue,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_114,False,,1,idle,,3,1,1.0,,,,,,,,,,
d_nikke_neon_blueocean_03_115,d_nikke_neon_blueocean_03,Monologue,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_115,False,,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_neon_blueocean_03_116,d_nikke_neon_blueocean_03,Monologue,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_116,False,,1,idle,,1,XS_10,1.0,,,,,,,,,,
d_nikke_neon_blueocean_03_117,d_nikke_neon_blueocean_03,Monologue,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_117,False,,1,idle,,black,black,1.0,,,,,,,,,,
d_nikke_neon_blueocean_03_118,d_nikke_neon_blueocean_03,Monologue,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_118,False,,1,idle,ArkRuinIndoor,black,black,1.0,,,,,,,,,,
d_nikke_neon_blueocean_03_119,d_nikke_neon_blueocean_03,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_119,False,,1,angry,,1,1,1.0,,bgm_story_herecomestrouble,neon_s,,,,,,,
d_nikke_neon_blueocean_03_120,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_120,True,,1,idle,,1,XS_10,2.0,,,neon_s,neon_s,,,,,,
d_nikke_neon_blueocean_03_121,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_121,True,,1,idle,,XS_10,XS_10,1.0,,,neon_s,neon_s,,,,,,
d_nikke_neon_blueocean_03_122,d_nikke_neon_blueocean_03,Self,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_122,False,,1,idle,,XS_10,XS_10,1.0,,,neon_s,,,,,,,
d_nikke_neon_blueocean_03_123,d_nikke_neon_blueocean_03,Speech,Locale_NikkeEpisode:d_nikke_neon_blueocean_03_123,True,,1,no,,XS_10,XS_10,1.0,,,neon_s,neon_s,,,,,,
