id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,play_sound,speaker,jump_target
treasurestory_milk_05_15,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_15,True,idle,,S_100,S_100,1.0,,,1,,milk,
treasurestory_milk_05_16,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_16,True,idle,,S_100,S_100,1.0,,,1,,milk,
treasurestory_milk_05_17,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_17,True,idle,,S_100,S_100,1.0,,,1,,milk,
treasurestory_milk_05_18,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_18,True,idle,,S_100,S_100,1.0,,,1,,milk,
treasurestory_milk_05_19,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_19,False,idle,,S_100,S_100,1.0,,,1,,milk,
treasurestory_milk_05_20,treasurestory_milk_05,Narration,milk,Locale_NikkeEpisode:treasurestory_milk_05_20,False,idle,,S_100,S_10,1.0,,,1,,,
treasurestory_milk_05_21,treasurestory_milk_05,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_05_21,False,idle,,S_10,S_10,1.0,,,1,,,
treasurestory_milk_05_22,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_22,True,good,,S_10,S_10,1.0,,,1,,milk,
treasurestory_milk_05_23,treasurestory_milk_05,Self,milk,Locale_NikkeEpisode:treasurestory_milk_05_23,False,good,,S_10,S_10,1.0,,,1,,,
treasurestory_milk_05_24,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_24,False,idle,,S_10,S_10,1.0,,,1,,milk,
treasurestory_milk_05_25,treasurestory_milk_05,Self,milk,Locale_NikkeEpisode:treasurestory_milk_05_25,False,idle,,S_10,S_10,1.0,,,1,,,
treasurestory_milk_05_26,treasurestory_milk_05,Self,milk,Locale_NikkeEpisode:treasurestory_milk_05_26,False,idle,,S_10,S_10,1.0,,,1,,,
treasurestory_milk_05_27,treasurestory_milk_05,Self,milk,Locale_NikkeEpisode:treasurestory_milk_05_27,False,idle,,S_10,S_10,1.0,,,1,,,
treasurestory_milk_05_28,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_28,False,idle,,S_10,S_10,1.0,,,1,,milk,
treasurestory_milk_05_29,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_29,True,idle,,S_10,S_10,1.0,,,1,,milk,
treasurestory_milk_05_30,treasurestory_milk_05,Choice,milk,Locale_NikkeEpisode:treasurestory_milk_05_30,False,idle,,S_10,S_10,1.0,,,1,,,treasurestory_milk_05_32
treasurestory_milk_05_31,treasurestory_milk_05,Choice,milk,Locale_NikkeEpisode:treasurestory_milk_05_31,False,idle,,S_10,S_10,1.0,,,1,,,treasurestory_milk_05_32
treasurestory_milk_05_32,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_32,True,good,,S_10,S_10,1.0,,,1,,milk,
treasurestory_milk_05_33,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_33,True,good,,S_10,S_10,1.0,,,1,,milk,
treasurestory_milk_05_34,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_34,True,good,,S_10,S_10,1.0,,,1,,milk,
treasurestory_milk_05_35,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_35,True,good,,S_10,S_10,1.0,,,1,,milk,
treasurestory_milk_05_36,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_36,True,good,,S_10,S_10,1.0,,,1,,milk,
treasurestory_milk_05_37,treasurestory_milk_05,Self,milk,Locale_NikkeEpisode:treasurestory_milk_05_37,False,good,,S_10,S_10,1.0,,,1,,,
treasurestory_milk_05_38,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_38,True,good,,S_10,S_10,1.0,,,1,,milk,
treasurestory_milk_05_39,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_39,True,good,,S_10,S_10,1.0,,,1,,milk,
treasurestory_milk_05_40,treasurestory_milk_05,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_05_40,False,good,,S_10,S_100,1.5,,,1,,,
treasurestory_milk_05_41,treasurestory_milk_05,Self,milk,Locale_NikkeEpisode:treasurestory_milk_05_41,False,good,,S_100,S_100,1.0,,,1,,,
treasurestory_milk_05_42,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_42,True,good,,S_100,S_100,1.0,,,1,,milk,
treasurestory_milk_05_43,treasurestory_milk_05,Self,milk,Locale_NikkeEpisode:treasurestory_milk_05_43,False,good,,S_100,S_100,1.0,,,1,,,
treasurestory_milk_05_44,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_44,True,angry,,S_100,S_10,1.0,,,1,,milk,
treasurestory_milk_05_45,treasurestory_milk_05,Self,milk,Locale_NikkeEpisode:treasurestory_milk_05_45,False,angry,,S_10,S_10,1.0,,,1,,,
treasurestory_milk_05_46,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_46,True,shy,,S_10,S_10,1.0,,,1,,milk,
treasurestory_milk_05_47,treasurestory_milk_05,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_05_47,False,shy,,S_10,S_10,1.0,,,1,,,
treasurestory_milk_05_48,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_48,True,shy,,black,black,1.0,none,,1,,milk,
treasurestory_milk_05_49,treasurestory_milk_05,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_05_49,False,good,,black,black,1.0,,,1,,,
treasurestory_milk_05_50,treasurestory_milk_05,Narration,milk,Locale_NikkeEpisode:treasurestory_milk_05_50,False,good,,S_10,S_100,1.0,,,1,sfx_scn_aim,,
treasurestory_milk_05_51,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_51,True,good,,S_100,S_100,1.0,bgm_story_impression,,1,,milk,
treasurestory_milk_05_52,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_52,True,good,,S_100,S_100,1.0,,,1,,milk,
treasurestory_milk_05_53,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_53,True,good,,S_100,S_100,1.0,,,1,,milk,
treasurestory_milk_05_54,treasurestory_milk_05,Self,milk,Locale_NikkeEpisode:treasurestory_milk_05_54,False,good,,S_100,S_100,1.0,,,1,,,
treasurestory_milk_05_55,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_55,False,good,,S_100,S_100,1.0,,,1,,milk,
treasurestory_milk_05_56,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_56,True,good,,S_100,S_100,1.0,,,1,,milk,
treasurestory_milk_05_57,treasurestory_milk_05,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_05_57,False,good,,S_100,S_100,1.0,,,1,,,
treasurestory_milk_05_58,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_58,True,good,,S_100,S_10,1.0,,,1,,milk,
treasurestory_milk_05_59,treasurestory_milk_05,Narration,milk,Locale_NikkeEpisode:treasurestory_milk_05_59,False,good,,black,black,1.0,,,1,sfx_scn_run,,
treasurestory_milk_05_60,treasurestory_milk_05,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_05_60,False,good,,black,black,1.0,,,1,,,
treasurestory_milk_05_61,treasurestory_milk_05,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_05_61,True,good,,black,black,1.0,,,1,,milk,
