id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,fade
d_nikke_maiden_icerose_04_18,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_18,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_19,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_19,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_20,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_20,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_21,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_21,True,,12,L_10,1.0,,maiden_w,maiden_w,,13,idle,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_22,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_22,True,,L_10,L_10,1.0,,maiden_w,maiden_w,,13,idle,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_23,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_23,True,,L_10,L_10,1.0,,maiden_w,maiden_w,,13,idle,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_24,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_24,False,,L_10,L_10,1.0,none,maiden_w,maiden_w,,13,idle,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_25,d_nikke_maiden_icerose_04,Self,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_25,False,,L_10,L_10,1.0,,maiden_w,,,13,idle,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_26,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_26,False,,L_10,130,1.0,,maxwell,maxwell,,13,idle,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_27,d_nikke_maiden_icerose_04,Self,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_27,False,,130,130,1.0,,maxwell,,,13,idle,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_28,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_28,True,,130,130,1.0,event_bgm_icedragonsaga_anotherhero,maxwell,maxwell,,13,delight,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_29,d_nikke_maiden_icerose_04,Self,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_29,False,,130,130,1.0,,maxwell,,,13,delight,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_30,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_30,True,,130,130,1.0,,maxwell,maxwell,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_31,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_31,True,,130,130,1.0,,maxwell,maxwell,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_32,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_32,True,,130,130,1.0,,maxwell,maxwell,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_33,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_33,True,,130,130,1.0,,maxwell,maxwell,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_34,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_34,False,,130,L_10,1.0,,maiden_w,maxwell,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_35,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_35,True,,L_10,L_100,0.5,,maiden_w,maiden_w,,13,idle,,1,angry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_36,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_36,True,,L_100,L_100,1.0,,maiden_w,maiden_w,,13,idle,,1,angry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_37,d_nikke_maiden_icerose_04,Narration,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_37,False,,L_100,L_100,1.0,,maiden_w,,,13,angry,,1,surprise,sfx_scn_aim,,,,,,,,,,,
d_nikke_maiden_icerose_04_38,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_38,False,,L_100,L_100,1.0,,maiden_w,maxwell,,13,angry,,1,surprise,,,,,,,,,,,,
d_nikke_maiden_icerose_04_39,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_39,True,,L_100,L_10,1.0,,maiden_w,maiden_w,,13,angry,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_40,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_40,True,,L_10,1,1.0,,maiden_w,maiden_w,,13,angry,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_41,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_41,True,,1,1,1.0,,maiden_w,maiden_w,,13,angry,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_42,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_42,True,,1,12,1.0,,maxwell,maxwell,,13,delight,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_43,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_43,True,,12,12,1.0,,maxwell,maxwell,,13,delight,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_44,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_44,True,,12,12,1.0,,maiden_w,maiden_w,,13,delight,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_45,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_45,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_46,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_46,True,,12,12,1.0,none,maiden_w,maiden_w,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_47,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_47,True,,12,12,1.0,,maiden_w,maiden_w,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_48,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_48,False,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_49,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_49,True,,12,12,1.0,bgm_story_sceneofmemory,maxwell,maxwell,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_50,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_50,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_51,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_51,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_52,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_52,True,,12,12,1.0,,maiden_w,maiden_w,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_53,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_53,True,,12,12,1.0,,maiden_w,maiden_w,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_54,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_54,True,,12,12,1.0,,maiden_w,maiden_w,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_55,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_55,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_56,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_56,True,,12,12,1.0,,maiden_w,maiden_w,,13,idle,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_57,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_57,False,,12,12,1.0,,maiden_w,maiden_w,,13,idle,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_58,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_58,False,SnowTown_d,12,6,2.0,,laplace,maxwell,,13,idle,,1,worry,,maxwell,maiden_w,laplace,5,delight,drake,7,idle,,,
d_nikke_maiden_icerose_04_59,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_59,False,,6,6,1.0,,laplace,maxwell,,,,,,,,,,,5,delight,,7,idle,,,
d_nikke_maiden_icerose_04_60,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_60,False,,6,6,1.0,,laplace,maxwell,,,,,,,,,,,5,delight,,7,idle,,,
d_nikke_maiden_icerose_04_61,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_61,False,,6,6,1.0,,laplace,maxwell,,,,,,,,,,,5,delight,,7,idle,,,
d_nikke_maiden_icerose_04_62,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_62,False,,6,6,1.0,,laplace,maxwell,,,,,,,,,,,5,delight,,7,idle,,,
d_nikke_maiden_icerose_04_63,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_63,False,,6,6,1.0,,laplace,maxwell,,,,,,,,,,,5,delight,,7,idle,,,
d_nikke_maiden_icerose_04_64,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_64,False,,black,black,1.0,,,maxwell,,,,,,,,,,,5,delight,,7,idle,,,
d_nikke_maiden_icerose_04_65,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_65,False,RuinIndoor,black,black,1.0,,,maxwell,maxwell,13,idle,maiden_w,1,shy,,,,,5,delight,,7,idle,laplace,drake,
d_nikke_maiden_icerose_04_66,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_66,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_67,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_67,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_68,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_68,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_69,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_69,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_70,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_70,False,,12,L_10,1.0,,maiden_w,maxwell,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_71,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_71,False,,L_10,L_10,1.0,,maiden_w,maxwell,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_72,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_72,True,,L_10,L_10,1.0,,maiden_w,maiden_w,,13,idle,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_73,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_73,False,,L_10,L_10,1.0,,maiden_w,maiden_w,,13,idle,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_74,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_74,True,,L_10,12,1.0,,maxwell,maxwell,,13,idle,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_75,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_75,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,worry,,,,,,,,,,,,
d_nikke_maiden_icerose_04_76,d_nikke_maiden_icerose_04,Monologue,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_76,False,,black,black,1.0,,,,,13,idle,,1,worry,sfx_scn_heavydoordrag,,,,,,,,,,,
d_nikke_maiden_icerose_04_77,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_77,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_78,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_78,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_79,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_79,True,,12,12,1.0,,maiden_w,maiden_w,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_80,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_80,True,,12,12,1.0,,maiden_w,maiden_w,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_81,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_81,True,,12,12,1.0,,maiden_w,maiden_w,,13,idle,,1,shy,,,,,,,,,,,,
d_nikke_maiden_icerose_04_82,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_82,True,,12,12,1.0,,maiden_w,maiden_w,,13,idle,,1,idle,,,,,,,,,,,,
d_nikke_maiden_icerose_04_83,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_83,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,idle,,,,,,,,,,,,
d_nikke_maiden_icerose_04_84,d_nikke_maiden_icerose_04,Monologue,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_84,False,,12,12,1.0,,maxwell,,,13,idle,,1,idle,,,,,,,,,,,,
d_nikke_maiden_icerose_04_85,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_85,True,,12,12,1.0,,maiden_w,maiden_w,,13,idle,,1,idle,,,,,,,,,,,,
d_nikke_maiden_icerose_04_86,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_86,True,,12,12,1.0,,maxwell,maxwell,,13,idle,,1,idle,,,,,,,,,,,,
d_nikke_maiden_icerose_04_87,d_nikke_maiden_icerose_04,Self,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_87,False,,12,12,1.0,,,,,13,idle,,1,idle,,,,,,,,,,,,
d_nikke_maiden_icerose_04_88,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_88,True,,12,12,1.0,,maiden_w,maiden_w,,13,idle,,1,idle,,,,,,,,,,,,
d_nikke_maiden_icerose_04_89,d_nikke_maiden_icerose_04,Narration,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_89,False,,13,13,1.0,,maxwell,,,13,idle,,1,idle,,,maiden_w,,,,,,,,,black
d_nikke_maiden_icerose_04_90,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_90,True,,13,13,1.0,,maxwell,maxwell,,13,idle,,,,,,,,,,,,,,,
d_nikke_maiden_icerose_04_91,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_91,True,,13,13,1.0,,maxwell,maxwell,,13,idle,,,,,,,,,,,,,,,
d_nikke_maiden_icerose_04_92,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_92,True,,13,13,1.0,,maxwell,maxwell,,13,idle,,,,,,,,,,,,,,,
d_nikke_maiden_icerose_04_93,d_nikke_maiden_icerose_04,Narration,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_93,False,,13,130,1.0,none,maxwell,,,13,idle,,,,,,,,,,,,,,,
d_nikke_maiden_icerose_04_94,d_nikke_maiden_icerose_04,Narration,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_94,False,,130,130,1.0,,maxwell,,,13,idle,,,,,,,,,,,,,,,
d_nikke_maiden_icerose_04_95,d_nikke_maiden_icerose_04,Speech,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_95,True,,130,130,1.0,,maxwell,maxwell,,13,sad,,,,,,,,,,,,,,,
