id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_yulha_01_11,d_nikke_yulha_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yulha_01_11,True,,,,,,,12,14,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_12,d_nikke_yulha_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yulha_01_12,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_13,d_nikke_yulha_01,,Self,rapi,,Locale_NikkeEpisode:d_nikke_yulha_01_13,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_14,d_nikke_yulha_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yulha_01_14,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_15,d_nikke_yulha_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yulha_01_15,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,worry,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_16,d_nikke_yulha_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yulha_01_16,True,,,,,,,10,130,0,,none,,None,None,,None,False,,,1,worry,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_17,d_nikke_yulha_01,,Self,anis,,Locale_NikkeEpisode:d_nikke_yulha_01_17,False,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_18,d_nikke_yulha_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yulha_01_18,True,,,,,,,130,1300,0,,bgm_story_herecomestrouble,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_19,d_nikke_yulha_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yulha_01_19,True,,,,,,,1300,1300,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_20,d_nikke_yulha_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yulha_01_20,True,,,,,,,1300,14,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_21,d_nikke_yulha_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yulha_01_21,True,,,,,,,14,14,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_22,d_nikke_yulha_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yulha_01_22,True,,,,,,,14,14,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_23,d_nikke_yulha_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yulha_01_23,True,,,,,,,14,14,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_24,d_nikke_yulha_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yulha_01_24,True,,,,,,,14,12,0,,,,None,None,,None,False,,,1,think,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_25,d_nikke_yulha_01,,Self,rapi,,Locale_NikkeEpisode:d_nikke_yulha_01_25,False,,,,,,,12,12,0,,,,None,None,,None,False,,,1,think,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_26,d_nikke_yulha_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yulha_01_26,True,,,,,,,12,130,0,,,,None,None,,None,False,,,1,think,,,13,sad,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_27,d_nikke_yulha_01,,Monologue,anis,,Locale_NikkeEpisode:d_nikke_yulha_01_27,False,ShowerRoom,,,,,,130,10,0,,,,None,None,,None,False,,rapi,1,think,,anis,13,sad,,neon,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_28,d_nikke_yulha_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yulha_01_28,True,,,,,,,10,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_29,d_nikke_yulha_01,,Monologue,anis,,Locale_NikkeEpisode:d_nikke_yulha_01_29,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_30,d_nikke_yulha_01,,Self,anis,,Locale_NikkeEpisode:d_nikke_yulha_01_30,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_31,d_nikke_yulha_01,,Monologue,anis,,Locale_NikkeEpisode:d_nikke_yulha_01_31,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_32,d_nikke_yulha_01,,Self,anis,,Locale_NikkeEpisode:d_nikke_yulha_01_32,False,,,,,,,1,100,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_33,d_nikke_yulha_01,,Monologue,anis,,Locale_NikkeEpisode:d_nikke_yulha_01_33,False,Bar,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,yulha,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_34,d_nikke_yulha_01,,Speech,yulha,unknown,Locale_NikkeEpisode:d_nikke_yulha_01_34,True,,,,,,,L_50,L_50,0,,,,Grey,Blur_High,,None,False,,,,,,,,,,,,,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_35,d_nikke_yulha_01,,Monologue,yulha,,Locale_NikkeEpisode:d_nikke_yulha_01_35,False,,,,,,,black,black,0,,,,Grey,Blur_High,,None,False,,,,,,,,,,,,,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_36,d_nikke_yulha_01,,Speech,yulha,unknown,Locale_NikkeEpisode:d_nikke_yulha_01_36,True,,,,,,,L_50,L_500,0,,,,Grey,Blur_High,,None,False,,,,,,,,,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_37,d_nikke_yulha_01,,Narration,yulha,,Locale_NikkeEpisode:d_nikke_yulha_01_37,False,,,,,,,black,black,0,,,,Grey,Blur_High,,None,False,,,,,,,,,,,,,,yulha,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_38,d_nikke_yulha_01,,Speech,yulha,unknown,Locale_NikkeEpisode:d_nikke_yulha_01_38,True,ShowerRoom,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_39,d_nikke_yulha_01,,Self,neon,,Locale_NikkeEpisode:d_nikke_yulha_01_39,False,,,,,,,S_150,S_150,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_40,d_nikke_yulha_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yulha_01_40,True,,,,,,,S_150,S_150,0,,,,None,None,,None,False,rapi,,1,think,anis,,13,void,neon,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_41,d_nikke_yulha_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yulha_01_41,True,,,,,,,S_150,130,0,,,,None,None,,None,False,,,1,think,,,13,angry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_42,d_nikke_yulha_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yulha_01_42,True,,,,,,,130,10,0,,,,None,None,,None,False,,,1,think,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_43,d_nikke_yulha_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yulha_01_43,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_44,d_nikke_yulha_01,,Self,rapi,,Locale_NikkeEpisode:d_nikke_yulha_01_44,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_45,d_nikke_yulha_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yulha_01_45,True,,,,,,,10,12,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_46,d_nikke_yulha_01,,Narration,anis,,Locale_NikkeEpisode:d_nikke_yulha_01_46,False,,,,,,,12,12,0,sfx_scn_phonevibration,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_47,d_nikke_yulha_01,,Self,anis,,Locale_NikkeEpisode:d_nikke_yulha_01_47,False,,,m_nikke_yulha_01_01,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_48,d_nikke_yulha_01,,Self,anis,,Locale_NikkeEpisode:d_nikke_yulha_01_48,False,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_49,d_nikke_yulha_01,,Monologue,anis,,Locale_NikkeEpisode:d_nikke_yulha_01_49,False,Bar,,,,,,black,black,0,,none,,Grey,Blur_Middle,,None,False,,rapi,1,idle,,anis,13,void,,neon,15,idle,yulha,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_50,d_nikke_yulha_01,,Monologue,yulha,,Locale_NikkeEpisode:d_nikke_yulha_01_50,False,,,,,,,1,5,0,,bgm_story_epicjazzymoods,,Grey,Blur_Middle,,None,False,,,,,,,,,,,,,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_51,d_nikke_yulha_01,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_01_51,True,,,,,,,5,L_50,0,,,,Grey,Blur_Middle,,None,False,,,,,,,,,,,,,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_52,d_nikke_yulha_01,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_01_52,True,,,,,,,L_50,L_50,0,,,,Grey,Blur_Middle,,None,False,,,,,,,,,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_53,d_nikke_yulha_01,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_01_53,True,,,,,,,L_50,L_50,0,,,,Grey,Blur_Middle,,None,False,,,,,,,,,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_54,d_nikke_yulha_01,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_01_54,True,,,,,,,L_50,L_50,0,,,,Grey,Blur_Middle,,None,False,,,,,,,,,,,,,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_55,d_nikke_yulha_01,,Monologue,yulha,,Locale_NikkeEpisode:d_nikke_yulha_01_55,False,,,,,,,black,black,0,,,,Grey,Blur_Middle,,None,False,,,,,,,,,,,,,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_56,d_nikke_yulha_01,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_01_56,True,,,,,,,L_50,L_500,0,,,,Grey,Blur_Middle,,None,False,,,,,,,,,,,,,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_57,d_nikke_yulha_01,,Choice,yulha,,Locale_NikkeEpisode:d_nikke_yulha_01_57,False,,,,,,,L_500,L_500,0,,,,Grey,Blur_Middle,d_nikke_yulha_01_60,None,False,,,,,,,,,,,,,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_58,d_nikke_yulha_01,,Choice,yulha,,Locale_NikkeEpisode:d_nikke_yulha_01_58,False,,,,,,,L_500,L_500,0,,,,Grey,Blur_Middle,d_nikke_yulha_01_60,None,False,,,,,,,,,,,,,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_59,d_nikke_yulha_01,,Choice,yulha,,Locale_NikkeEpisode:d_nikke_yulha_01_59,False,,,,,,,L_500,L_500,0,,,,Grey,Blur_Middle,d_nikke_yulha_01_60,None,False,,,,,,,,,,,,,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_60,d_nikke_yulha_01,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_01_60,True,,,,,,,L_500,L_500,0,,,,Grey,Blur_Middle,,None,False,,,,,,,,,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_61,d_nikke_yulha_01,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_01_61,True,,,,,,,L_500,L_500,0,,,,Grey,Blur_Middle,,None,False,,,,,,,,,,,,,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_62,d_nikke_yulha_01,,Monologue,yulha,,Locale_NikkeEpisode:d_nikke_yulha_01_62,False,GoodOffice,,,,,,black,black,0,,,,Grey,Blur_Middle,,None,False,,,,,,,,,,,,,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_63,d_nikke_yulha_01,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_01_63,True,,,,,,,5,5,0,,,,Grey,Blur_Middle,,None,False,,,,,,,,,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_64,d_nikke_yulha_01,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_01_64,True,,,,,,,5,5,0,,,,Grey,Blur_Middle,,None,False,,,,,,,,,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_65,d_nikke_yulha_01,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_01_65,True,,,,,,,5,L_500,0,,,,Grey,Blur_Middle,,None,False,,,,,,,,,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_66,d_nikke_yulha_01,,Narration,yulha,,Locale_NikkeEpisode:d_nikke_yulha_01_66,False,,,,,,,black,black,0,sfx_scn_down,none,,Grey,Blur_Middle,,None,False,,,,,,,,,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_67,d_nikke_yulha_01,,Monologue,yulha,,Locale_NikkeEpisode:d_nikke_yulha_01_67,False,,,,,,,black,black,0,,,,Grey,Blur_Middle,,None,False,,,,,,,,,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_68,d_nikke_yulha_01,,Narration,yulha,,Locale_NikkeEpisode:d_nikke_yulha_01_68,False,,,,,,,black,black,0,,,,Grey,Blur_Middle,,None,False,,,,,,,,,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_69,d_nikke_yulha_01,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_01_69,True,,,,,,,black,black,0,,,,Grey,Blur_Middle,,None,False,,,,,,,,,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_70,d_nikke_yulha_01,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_01_70,True,,,,,,,black,black,0,,,,Grey,Blur_Middle,,None,False,,,,,,,,,,,,,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_71,d_nikke_yulha_01,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_01_71,True,,,,,,,black,black,0,,,,Grey,Blur_Middle,,None,False,,,,,,,,,,,,,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_72,d_nikke_yulha_01,,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_01_72,True,ShowerRoom,,,,,,black,black,0,,,,Grey,Blur_Middle,,None,False,rapi,,1,idle,anis,,13,void,neon,,15,idle,,yulha,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_73,d_nikke_yulha_01,,Self,rapi,,Locale_NikkeEpisode:d_nikke_yulha_01_73,False,,,,,,,12,12,0,,bgm_story_herecomestrouble,,None,None,,None,False,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_74,d_nikke_yulha_01,,Monologue,rapi,,Locale_NikkeEpisode:d_nikke_yulha_01_74,False,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_75,d_nikke_yulha_01,,Self,rapi,,Locale_NikkeEpisode:d_nikke_yulha_01_75,False,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_76,d_nikke_yulha_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yulha_01_76,True,,,,,,,12,10,0,,,,None,None,,None,False,,,1,worry,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_77,d_nikke_yulha_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yulha_01_77,True,,,,,,,10,130,0,,,,None,None,,None,False,,,1,worry,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_78,d_nikke_yulha_01,,Narration,anis,,Locale_NikkeEpisode:d_nikke_yulha_01_78,False,,,m_nikke_yulha_01_02,,,,130,130,0,sfx_scn_phonevibration,sfx_scn_phonevibration,,None,None,,None,False,,,1,worry,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_79,d_nikke_yulha_01,,Monologue,anis,,Locale_NikkeEpisode:d_nikke_yulha_01_79,False,,,,,,,130,130,0,,,,None,None,,None,False,,,1,worry,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_80,d_nikke_yulha_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yulha_01_80,True,,,,,,,130,12,0,,,,None,None,,None,False,,,1,worry,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_81,d_nikke_yulha_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yulha_01_81,True,,,,,,,12,14,0,,,,None,None,,None,False,,,1,worry,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_82,d_nikke_yulha_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yulha_01_82,True,,,,,,,14,14,0,,,,None,None,,None,False,,,1,worry,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yulha_01_83,d_nikke_yulha_01,,Self,anis,,Locale_NikkeEpisode:d_nikke_yulha_01_83,False,,,,,,,14,14,0,,,,None,None,,None,False,,,1,worry,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
