id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
d_nikke_mana_03_58,d_nikke_mana_03,Monologue,mana,,Locale_NikkeEpisode:d_nikke_mana_03_58,False,,1,idle,,black,black,1.0,none,
d_nikke_mana_03_59,d_nikke_mana_03,Monologue,mana,,Locale_NikkeEpisode:d_nikke_mana_03_59,False,,1,idle,,black,black,1.0,,
d_nikke_mana_03_60,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_60,True,,1,idle,,1,10,1.0,bgm_story_orangepop,
d_nikke_mana_03_61,d_nikke_mana_03,Self,mana,,Locale_NikkeEpisode:d_nikke_mana_03_61,False,,1,idle,,10,10,1.0,,
d_nikke_mana_03_62,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_62,True,,1,idle,,10,10,1.0,,
d_nikke_mana_03_63,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_63,True,,1,idle,,10,10,1.0,,
d_nikke_mana_03_64,d_nikke_mana_03,Self,mana,,Locale_NikkeEpisode:d_nikke_mana_03_64,False,,1,idle,,10,10,1.0,,
d_nikke_mana_03_65,d_nikke_mana_03,Self,mana,,Locale_NikkeEpisode:d_nikke_mana_03_65,False,,1,idle,,10,10,1.0,,
d_nikke_mana_03_66,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_66,True,,1,idle,,10,10,1.0,,
d_nikke_mana_03_67,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_67,True,,1,idle,,10,10,1.0,,
d_nikke_mana_03_68,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_68,True,,1,idle,,10,10,1.0,,
d_nikke_mana_03_69,d_nikke_mana_03,Self,mana,,Locale_NikkeEpisode:d_nikke_mana_03_69,False,,1,idle,,10,10,1.0,,
d_nikke_mana_03_70,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_70,True,,1,idle,,10,10,1.0,,
d_nikke_mana_03_71,d_nikke_mana_03,Monologue,mana,,Locale_NikkeEpisode:d_nikke_mana_03_71,False,,1,idle,,10,10,1.0,,
d_nikke_mana_03_72,d_nikke_mana_03,Monologue,mana,,Locale_NikkeEpisode:d_nikke_mana_03_72,False,,1,idle,,10,10,1.0,,
d_nikke_mana_03_73,d_nikke_mana_03,Self,mana,,Locale_NikkeEpisode:d_nikke_mana_03_73,False,,1,idle,,10,10,1.0,,
d_nikke_mana_03_74,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_74,True,,1,idle,,10,10,1.0,,
d_nikke_mana_03_75,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_75,True,,1,idle,,10,10,1.0,,
d_nikke_mana_03_76,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_76,True,,1,idle,,10,10,1.0,,
d_nikke_mana_03_77,d_nikke_mana_03,Self,mana,,Locale_NikkeEpisode:d_nikke_mana_03_77,False,,1,idle,,10,10,1.0,,
d_nikke_mana_03_78,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_78,True,,1,idle,,10,10,1.0,,
d_nikke_mana_03_79,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_79,True,,1,idle,,10,10,1.0,,
d_nikke_mana_03_80,d_nikke_mana_03,Self,mana,,Locale_NikkeEpisode:d_nikke_mana_03_80,False,,1,idle,,10,10,1.0,,
d_nikke_mana_03_81,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_81,True,,1,idle,,10,10,1.0,,
d_nikke_mana_03_82,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_82,False,,1,idle,,10,100,1.0,,
d_nikke_mana_03_83,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_83,True,,1,idle,,100,100,1.0,,
d_nikke_mana_03_84,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_84,True,,1,idle,,100,100,1.0,,
d_nikke_mana_03_85,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_85,True,,1,idle,,100,100,1.0,,
d_nikke_mana_03_86,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_86,True,,1,idle,,100,100,1.0,,
d_nikke_mana_03_87,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_87,True,,1,idle,,100,100,1.0,,
d_nikke_mana_03_88,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_88,True,,1,idle,,100,100,1.0,,
d_nikke_mana_03_89,d_nikke_mana_03,Self,mana,,Locale_NikkeEpisode:d_nikke_mana_03_89,False,,1,idle,,100,100,1.0,,
d_nikke_mana_03_90,d_nikke_mana_03,Self,mana,,Locale_NikkeEpisode:d_nikke_mana_03_90,False,,1,idle,,100,100,1.0,,
d_nikke_mana_03_91,d_nikke_mana_03,Self,mana,,Locale_NikkeEpisode:d_nikke_mana_03_91,False,,1,idle,,100,100,1.0,,
d_nikke_mana_03_92,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_92,True,,1,idle,,100,10,1.0,,
d_nikke_mana_03_93,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_93,False,,1,idle,,10,10,1.0,,
d_nikke_mana_03_94,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_94,True,,1,idle,,10,10,1.0,,
d_nikke_mana_03_95,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_95,True,,1,idle,,10,10,1.0,,
d_nikke_mana_03_96,d_nikke_mana_03,Self,mana,,Locale_NikkeEpisode:d_nikke_mana_03_96,False,,1,idle,,10,10,1.0,,
d_nikke_mana_03_97,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_97,True,,1,idle,,10,10,1.0,,
d_nikke_mana_03_98,d_nikke_mana_03,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_mana_03_98,True,,1,idle,,10,10,1.0,,
